pol.	phi	weight
0.3	26.1102	1
0.3	76.5058	1
0.3	-124.692	1
0.3	109.708	1
0.3	92.1893	1
0.3	91.8823	1
0.3	-139.287	1
0.3	-61.2021	1
0.3	7.96142	1
0.3	-31.0122	1
0.3	-4.75856	1
0.3	114.358	1
0.3	25.7696	1
0.3	-158.042	1
0.3	-23.9047	1
0.3	-51.5942	1
0.3	-165.293	1
0.3	63.2163	1
0.3	-179.204	1
0.3	-10.6276	1
0.3	-19.1048	1
0.3	-176.601	1
0.3	-72.1398	1
0.3	133.547	1
0.3	-0.86757	1
0.3	-57.0564	1
0.3	-51.6337	1
0.3	22.3766	1
0.3	-4.67404	1
0.3	81.4342	1
0.3	-53.0336	1
0.3	-36.5659	1
0.3	94.465	1
0.3	-119.107	1
0.3	-63.7753	1
0.3	-99.6892	1
0.3	-10.599	1
0.3	-48.4255	1
0.3	-62.2338	1
0.3	-111.42	1
0.3	-174.597	1
0.3	63.293	1
0.3	115.46	1
0.3	-1.71176	1
0.3	-130.953	1
0.3	35.4043	1
0.3	20.7961	1
0.3	165.635	1
0.3	54.5756	1
0.3	84.345	1
0.3	-99.2492	1
0.3	-174.431	1
0.3	-168.504	1
0.3	136.546	1
0.3	159.807	1
0.3	-104.83	1
0.3	-134.787	1
0.3	-124.986	1
0.3	136.548	1
0.3	-70.1071	1
0.3	137.949	1
0.3	-18.92	1
0.3	100.064	1
0.3	-147.241	1
0.3	95.3183	1
0.3	-28.6406	1
0.3	18.6537	1
0.3	134.519	1
0.3	-84.8124	1
0.3	-121.384	1
0.3	-35.0097	1
0.3	-109.995	1
0.3	-2.20223	1
0.3	-73.3149	1
0.3	-13.1818	1
0.3	-143.844	1
0.3	145.641	1
0.3	-174.208	1
0.3	-160.418	1
0.3	-39.5312	1
0.3	67.7719	1
0.3	133.811	1
0.3	-9.13919	1
0.3	109.357	1
0.3	-151.87	1
0.3	-91.351	1
0.3	-162.429	1
0.3	-3.16083	1
0.3	47.8397	1
0.3	-60.6755	1
0.3	-6.48555	1
0.3	72.6437	1
0.3	-169.379	1
0.3	26.693	1
0.3	3.40153	1
0.3	-150.399	1
0.3	-13.8822	1
0.3	42.8655	1
0.3	57.9525	1
0.3	9.6008	1
0.3	-4.19768	1
0.3	142.736	1
0.3	-17.0097	1
0.3	147.612	1
0.3	119.337	1
0.3	20.0917	1
0.3	-24.8522	1
0.3	-25.0133	1
0.3	108.223	1
0.3	119.711	1
0.3	-163.213	1
0.3	-74.0224	1
0.3	23.8033	1
0.3	169.92	1
0.3	-169.201	1
0.3	-137.415	1
0.3	74.9162	1
0.3	11.2807	1
0.3	28.5281	1
0.3	132.972	1
0.3	-107.576	1
0.3	-81.2558	1
0.3	116.591	1
0.3	-135.468	1
0.3	168.781	1
0.3	74.1647	1
0.3	-76.9273	1
0.3	-66.2197	1
0.3	-140.946	1
0.3	-16.0928	1
0.3	-77.0316	1
0.3	112.983	1
0.3	-123.734	1
0.3	-44.0901	1
0.3	-76.7519	1
0.3	18.4427	1
0.3	-130.889	1
0.3	-65.8559	1
0.3	-49.6714	1
0.3	173.243	1
