pol.	phi	weight
0.3	140.851	1
0.3	98.4308	1
0.3	96.09	1
0.3	-95.6891	1
0.3	20.7072	1
0.3	170.735	1
0.3	-178.851	1
0.3	-9.36842	1
0.3	-57.3928	1
0.3	-49.4236	1
0.3	93.2192	1
0.3	173.744	1
0.3	12.3575	1
0.3	-44.7229	1
0.3	129.66	1
0.3	-68.3749	1
0.3	163.691	1
0.3	-79.1026	1
0.3	-162.985	1
0.3	-18.9081	1
0.3	-2.8503	1
0.3	64.565	1
0.3	-79.9582	1
0.3	-178.59	1
0.3	135.971	1
0.3	142.02	1
0.3	52.4766	1
0.3	-65.2504	1
0.3	-179.273	1
0.3	114.817	1
0.3	-144.966	1
0.3	167.574	1
0.3	3.20513	1
0.3	108.888	1
0.3	-92.5582	1
0.3	-61.6212	1
0.3	130.952	1
0.3	-37.2573	1
0.3	92.6221	1
0.3	0.310665	1
0.3	-84.7561	1
0.3	79.2381	1
0.3	80.5331	1
0.3	-9.9218	1
0.3	-13.1557	1
0.3	-43.909	1
0.3	62.6664	1
0.3	-144.746	1
0.3	135.454	1
0.3	-146.553	1
0.3	26.1153	1
0.3	-1.35696	1
0.3	114.216	1
0.3	-43.0949	1
0.3	6.19395	1
0.3	-152.682	1
0.3	26.0301	1
0.3	-95.1644	1
0.3	109.324	1
0.3	-77.1183	1
0.3	125.15	1
0.3	65.1651	1
0.3	-141.413	1
0.3	15.0068	1
0.3	61.8515	1
0.3	-13.5793	1
0.3	161.383	1
0.3	-95.5212	1
0.3	174.17	1
0.3	-114.898	1
0.3	170.245	1
0.3	22.2144	1
0.3	-32.6604	1
0.3	-101.085	1
0.3	148.851	1
0.3	159.795	1
0.3	77.4764	1
0.3	37.9729	1
0.3	5.04802	1
0.3	-49.5184	1
0.3	3.98567	1
0.3	-178.505	1
0.3	130.993	1
0.3	-126.51	1
0.3	-9.34618	1
0.3	147.916	1
0.3	-79.9842	1
0.3	110.537	1
0.3	139.954	1
0.3	21.9664	1
0.3	3.83265	1
0.3	-89.5497	1
0.3	-119.881	1
0.3	110.928	1
0.3	30.6852	1
0.3	84.4457	1
0.3	-11.2817	1
0.3	44.7482	1
0.3	-162.899	1
0.3	-19.8535	1
0.3	75.7835	1
0.3	161.841	1
0.3	-73.8687	1
0.3	89.9993	1
0.3	-36.4426	1
0.3	-163.954	1
0.3	-104.478	1
0.3	-61.3666	1
0.3	45.6	1
0.3	31.1479	1
0.3	-160.233	1
0.3	-74.9888	1
0.3	123.701	1
0.3	118.162	1
0.3	19.1885	1
0.3	-26.6799	1
0.3	-4.96328	1
0.3	89.5746	1
0.3	153.682	1
0.3	51.1252	1
0.3	-168.548	1
0.3	73.0231	1
0.3	-115.312	1
0.3	8.53052	1
0.3	126.402	1
0.3	110.117	1
0.3	-154.61	1
0.3	155.274	1
0.3	-82.9433	1
0.3	-8.71845	1
0.3	71.7442	1
0.3	-98.3159	1
0.3	98.6826	1
0.3	-107.222	1
0.3	-139.927	1
0.3	33.7256	1
0.3	-109.533	1
0.3	162.884	1
0.3	140.726	1
0.3	151.106	1
0.3	93.1947	1
0.3	-19.501	1
0.3	-134.739	1
0.3	-40.4052	1
0.3	-128.347	1
0.3	59.713	1
0.3	22.4867	1
0.3	-77.2402	1
0.3	128.957	1
0.3	-96.7968	1
0.3	9.13217	1
0.3	-97.391	1
0.3	-105.321	1
0.3	30.9771	1
0.3	-140.435	1
0.3	-137.756	1
0.3	-37.2463	1
0.3	-61.812	1
0.3	-3.22085	1
0.3	85.6626	1
0.3	-6.19721	1
0.3	145.024	1
0.3	-52.0925	1
0.3	-35.7181	1
0.3	-78.7186	1
0.3	-88.0404	1
0.3	-74.4611	1
0.3	-33.1418	1
0.3	-106.962	1
0.3	53.9156	1
0.3	156.158	1
0.3	-37.3839	1
0.3	98.5583	1
0.3	-111.929	1
0.3	-134.451	1
0.3	140.463	1
0.3	-10.8613	1
0.3	-12.4948	1
0.3	-113.513	1
0.3	-45.7219	1
0.3	-155.535	1
0.3	42.536	1
0.3	107.063	1
0.3	-72.1106	1
0.3	-80.3639	1
0.3	-20.9219	1
0.3	79.2633	1
0.3	-163.339	1
0.3	-100.22	1
0.3	-96.5887	1
0.3	90.866	1
0.3	5.75166	1
0.3	-80.8442	1
0.3	-137.384	1
0.3	-175.654	1
0.3	-102.333	1
0.3	100.61	1
0.3	0.460226	1
0.3	52.7855	1
0.3	147.458	1
0.3	94.6133	1
0.3	118.396	1
0.3	-161.718	1
