pol.	phi	weight
0.3	105.143	1
0.3	130.221	1
0.3	-68.7005	1
0.3	138.522	1
0.3	101.717	1
0.3	24.1892	1
0.3	7.50342	1
0.3	27.1375	1
0.3	10.7783	1
0.3	75.2555	1
0.3	-84.3736	1
0.3	65.8295	1
0.3	71.3655	1
0.3	-45.8155	1
0.3	174.935	1
0.3	-138.959	1
0.3	44.0612	1
0.3	148.633	1
0.3	-153.223	1
0.3	-58.6411	1
0.3	142.868	1
0.3	-67.3532	1
0.3	-6.24496	1
0.3	-21.2954	1
0.3	167.334	1
0.3	-37.3094	1
0.3	-100.244	1
0.3	-97.1203	1
0.3	-10.5834	1
0.3	-165.146	1
0.3	-53.4146	1
0.3	-15.2898	1
0.3	75.3963	1
0.3	163.649	1
0.3	105.582	1
0.3	-179.817	1
0.3	100.8	1
0.3	104.336	1
0.3	-26.1623	1
0.3	-159.549	1
0.3	-28.6491	1
0.3	128.525	1
0.3	32.746	1
0.3	171.669	1
0.3	-170.591	1
0.3	-60.9534	1
0.3	-111.165	1
0.3	28.0087	1
0.3	-159.923	1
0.3	61.7596	1
0.3	-118.61	1
0.3	91.7177	1
0.3	-167.672	1
0.3	112.021	1
0.3	-174.39	1
0.3	49.6792	1
0.3	-177.109	1
0.3	-171.456	1
0.3	53.8838	1
0.3	-78.3633	1
0.3	-34.0507	1
0.3	-33.5127	1
0.3	102.376	1
0.3	-46.3789	1
0.3	87.473	1
0.3	33.7231	1
0.3	-47.2018	1
0.3	154.865	1
0.3	68.4094	1
0.3	121.918	1
0.3	-94.0715	1
0.3	70.1594	1
0.3	45.1892	1
0.3	81.4367	1
0.3	-8.46511	1
0.3	35.2275	1
0.3	-144.575	1
0.3	130.474	1
0.3	147.673	1
0.3	-136.812	1
0.3	-107.037	1
0.3	168.136	1
0.3	-36.9845	1
0.3	-33.3479	1
0.3	129.389	1
0.3	-0.798093	1
0.3	37.4612	1
0.3	-84.844	1
0.3	-174.135	1
0.3	100.339	1
0.3	94.5636	1
0.3	127.059	1
0.3	-158.296	1
0.3	-6.08238	1
0.3	86.575	1
0.3	157.591	1
0.3	-25.2031	1
0.3	-179.894	1
0.3	18.0764	1
0.3	32.5255	1
0.3	-100.481	1
0.3	-20.9209	1
0.3	139.883	1
0.3	66.9363	1
0.3	25.9896	1
0.3	-86.7938	1
0.3	-169.673	1
0.3	-36.5961	1
0.3	-44.6659	1
0.3	27.5691	1
0.3	-150.661	1
0.3	14.6446	1
0.3	58.7551	1
0.3	42.3799	1
0.3	81.021	1
0.3	-78.0331	1
0.3	13.3788	1
0.3	-4.33671	1
0.3	102.01	1
0.3	49.0202	1
0.3	-145.852	1
0.3	71.7178	1
0.3	127.785	1
0.3	24.0995	1
0.3	-150.054	1
0.3	39.0509	1
0.3	50.8215	1
0.3	133.11	1
0.3	92.6818	1
0.3	147.456	1
0.3	121.901	1
0.3	79.6126	1
0.3	107.915	1
0.3	29.7924	1
0.3	15.4071	1
0.3	-112.007	1
0.3	18.5411	1
0.3	-166.559	1
0.3	-29.8366	1
0.3	60.4583	1
0.3	-49.0861	1
0.3	-47.0261	1
0.3	116.907	1
0.3	-172.619	1
0.3	-16.5206	1
0.3	-43.8577	1
0.3	-55.3286	1
0.3	90.8646	1
0.3	-154.453	1
0.3	-83.1155	1
0.3	-33.9962	1
0.3	-104.42	1
0.3	11.1969	1
0.3	-167.149	1
0.3	84.8986	1
0.3	-19.5068	1
0.3	-91.7371	1
0.3	-53.2526	1
0.3	129.184	1
0.3	-8.53486	1
0.3	-51.4892	1
0.3	59.4949	1
0.3	-159.63	1
0.3	36.6274	1
0.3	-108.73	1
0.3	-179.382	1
0.3	74.9143	1
0.3	144.942	1
0.3	-87.7531	1
0.3	127.419	1
0.3	107.013	1
0.3	153.798	1
0.3	43.8214	1
0.3	-53.2333	1
0.3	-49.3865	1
0.3	-139.488	1
0.3	-27.7045	1
0.3	123.177	1
0.3	-53.8542	1
0.3	-107.648	1
0.3	-156.362	1
0.3	-166.551	1
0.3	7.58586	1
0.3	177.83	1
0.3	-12.1183	1
0.3	-65.9698	1
0.3	18.0039	1
