pol.	phi	weight
0.3	108.128	1
0.3	-76.3417	1
0.3	31.7367	1
0.3	95.5095	1
0.3	-72.6927	1
0.3	66.0493	1
0.3	16.5312	1
0.3	136.222	1
0.3	-78.8031	1
0.3	-57.8535	1
0.3	-120.786	1
0.3	20.2194	1
0.3	-136.035	1
0.3	88.8063	1
0.3	34.6226	1
0.3	-25.1187	1
0.3	-105.644	1
0.3	13.6913	1
0.3	-155.394	1
0.3	112.507	1
0.3	-7.53036	1
0.3	35.533	1
0.3	162.544	1
0.3	-38.4662	1
0.3	108.756	1
0.3	-163.474	1
0.3	-146.642	1
0.3	105.942	1
0.3	-9.41006	1
0.3	178.748	1
0.3	81.6913	1
0.3	-32.0069	1
0.3	177.479	1
0.3	-10.6057	1
0.3	71.5139	1
0.3	-128.202	1
0.3	-88.2949	1
0.3	-110.245	1
0.3	128.344	1
0.3	-37.8569	1
0.3	-32.7024	1
0.3	-112.992	1
0.3	31.1012	1
0.3	131.713	1
0.3	-99.0661	1
0.3	-82.6339	1
0.3	-90.7411	1
0.3	-96.0156	1
0.3	-14.9212	1
0.3	-26.533	1
0.3	-9.10587	1
0.3	86.2345	1
0.3	67.849	1
0.3	-172.486	1
0.3	18.2215	1
0.3	26.9731	1
0.3	92.0298	1
0.3	-88.2253	1
0.3	139.38	1
0.3	129.116	1
0.3	-32.8052	1
0.3	-53.8102	1
0.3	-171.819	1
0.3	-41.9019	1
0.3	98.6685	1
0.3	-158.013	1
0.3	76.5946	1
0.3	126.714	1
0.3	-33.5641	1
0.3	-55.1482	1
0.3	103.916	1
0.3	-24.6293	1
0.3	-171.362	1
0.3	23.0896	1
0.3	152.88	1
0.3	-135.57	1
0.3	73.7765	1
0.3	-172.803	1
0.3	-99.3351	1
0.3	-57.2147	1
0.3	-17.244	1
0.3	53.0315	1
0.3	-50.4934	1
0.3	-72.9785	1
0.3	77.7908	1
0.3	86.6678	1
0.3	71.1159	1
0.3	130.587	1
0.3	-76.9514	1
0.3	93.434	1
0.3	-174.865	1
0.3	-38.3052	1
0.3	107.387	1
0.3	2.43296	1
0.3	-19.2964	1
0.3	-148.02	1
0.3	165.697	1
0.3	121.182	1
0.3	-147.457	1
0.3	-143.107	1
0.3	-161.345	1
0.3	-87.4965	1
0.3	-21.8006	1
0.3	24.5399	1
0.3	117.014	1
0.3	-94.9177	1
0.3	-82.5454	1
0.3	-162.395	1
0.3	-111.154	1
0.3	-136.653	1
0.3	-50.2855	1
0.3	49.6857	1
0.3	-81.6513	1
0.3	-20.8966	1
0.3	163.924	1
0.3	-66.652	1
0.3	115.11	1
0.3	157.612	1
0.3	91.1965	1
0.3	-102.208	1
0.3	122.441	1
0.3	67.4251	1
0.3	-82.1079	1
0.3	156.403	1
0.3	-101.703	1
0.3	-71.3024	1
0.3	65.6274	1
0.3	103.474	1
0.3	9.75931	1
0.3	91.343	1
0.3	28.2781	1
0.3	-104.732	1
0.3	-129.001	1
0.3	-164.327	1
0.3	-117.424	1
0.3	107.276	1
0.3	37.9031	1
