pol.	phi	weight
0.3	-10.5169	1
0.3	75.2576	1
0.3	-112.258	1
0.3	-106.18	1
0.3	-72.1686	1
0.3	-158.673	1
0.3	75.9326	1
0.3	37.7371	1
0.3	99.3578	1
0.3	-129.98	1
0.3	-60.9941	1
0.3	-47.5036	1
0.3	82.798	1
0.3	57.679	1
0.3	77.6033	1
0.3	-88.7689	1
0.3	103.663	1
0.3	-13.6801	1
0.3	-164.191	1
0.3	-101.962	1
0.3	131.735	1
0.3	-62.6244	1
0.3	122.988	1
0.3	132.992	1
0.3	-102.303	1
0.3	172.485	1
0.3	123.155	1
0.3	-97.2225	1
0.3	-104.667	1
0.3	135.626	1
0.3	1.25199	1
0.3	100.063	1
0.3	-63.062	1
0.3	76.3826	1
0.3	52.4397	1
0.3	-9.15557	1
0.3	-69.2135	1
0.3	92.569	1
0.3	-70.1903	1
0.3	-163.637	1
0.3	-55.0989	1
0.3	92.2282	1
0.3	138.633	1
0.3	81.6322	1
0.3	111.009	1
0.3	-75.9401	1
0.3	-159.511	1
0.3	-161.254	1
0.3	86.0151	1
0.3	-101.568	1
0.3	-49.3936	1
0.3	112.192	1
0.3	-12.9855	1
0.3	156.175	1
0.3	178.766	1
0.3	127.528	1
0.3	-173.639	1
0.3	41.9248	1
0.3	101.703	1
0.3	109.933	1
0.3	22.6824	1
0.3	-154.803	1
0.3	100.467	1
0.3	-77.2882	1
0.3	105.591	1
0.3	98.2848	1
0.3	1.59532	1
0.3	176.76	1
0.3	68.5346	1
0.3	-158.155	1
0.3	-59.2081	1
0.3	-23.5154	1
0.3	-87.9041	1
0.3	120.884	1
0.3	-98.7879	1
0.3	-179.742	1
0.3	-39.773	1
0.3	139.165	1
0.3	155.973	1
0.3	73.5839	1
0.3	177.389	1
0.3	129.422	1
0.3	-7.82801	1
0.3	85.1071	1
0.3	12.5824	1
0.3	-75.5172	1
0.3	-10.9051	1
0.3	-43.8558	1
0.3	31.9616	1
0.3	14.2703	1
0.3	108.844	1
0.3	119.282	1
0.3	-155.017	1
0.3	54.7526	1
0.3	-47.562	1
0.3	-101.809	1
0.3	-145.12	1
0.3	-54.541	1
0.3	52.1404	1
0.3	-174.612	1
0.3	4.43593	1
0.3	-63.9926	1
0.3	-1.19985	1
0.3	-35.5676	1
0.3	-91.8741	1
0.3	-42.2464	1
0.3	-51.8689	1
0.3	52.8183	1
0.3	165.423	1
0.3	-177.974	1
0.3	-105.889	1
0.3	-18.6906	1
0.3	12.3606	1
0.3	89.7257	1
0.3	-112.601	1
0.3	-130.332	1
0.3	-174.343	1
0.3	36.2232	1
