pol.	phi	weight
0.3	-3.89775	1
0.3	-49.081	1
0.3	110.594	1
0.3	123.616	1
0.3	-70.5195	1
0.3	106.695	1
0.3	136.164	1
0.3	-43.2328	1
0.3	-1.71875	1
0.3	55.7273	1
0.3	-19.9212	1
0.3	179.437	1
0.3	-108.913	1
0.3	-103.283	1
0.3	-14.7969	1
0.3	-45.8757	1
0.3	-157.47	1
0.3	22.4583	1
0.3	23.0144	1
0.3	128.636	1
0.3	97.5498	1
0.3	115.881	1
0.3	88.9273	1
0.3	-67.5041	1
0.3	178.723	1
0.3	140.548	1
0.3	-141.177	1
0.3	-134.375	1
0.3	-1.14103	1
0.3	-128.621	1
0.3	-40.2367	1
0.3	78.537	1
0.3	77.3684	1
0.3	41.6842	1
0.3	62.4036	1
0.3	122.861	1
0.3	-93.1197	1
0.3	-56.9528	1
0.3	69.314	1
0.3	-91.9092	1
0.3	131.353	1
0.3	-9.58584	1
0.3	-162.504	1
0.3	68.9286	1
0.3	46.1723	1
0.3	89.0055	1
0.3	92.7356	1
0.3	-25.5294	1
0.3	-91.4637	1
0.3	-101.678	1
0.3	160.437	1
0.3	-81.2587	1
0.3	106.873	1
0.3	23.1921	1
0.3	-11.3404	1
0.3	159.52	1
0.3	-167.781	1
0.3	-39.3633	1
0.3	-38.6819	1
0.3	-45.4012	1
0.3	50.9266	1
0.3	116.336	1
0.3	-78.185	1
0.3	-65.8262	1
0.3	-63.4507	1
0.3	-42.0508	1
0.3	-175.811	1
0.3	-6.94629	1
0.3	-35.2505	1
0.3	141.613	1
0.3	167.071	1
0.3	13.5185	1
0.3	131.829	1
0.3	-73.7471	1
0.3	-24.8875	1
0.3	-66.9949	1
0.3	-144.548	1
0.3	87.5509	1
0.3	105.314	1
0.3	153.397	1
0.3	152.733	1
0.3	136.152	1
0.3	127.315	1
0.3	-116.751	1
0.3	48.7686	1
0.3	39.7029	1
0.3	122.981	1
0.3	160.175	1
0.3	-152.289	1
0.3	-169.465	1
0.3	87.6357	1
0.3	160.294	1
0.3	-81.5647	1
0.3	97.4412	1
0.3	-158.144	1
0.3	176.86	1
0.3	171.44	1
0.3	-23.2181	1
0.3	58.0201	1
0.3	-176.875	1
0.3	-153.13	1
0.3	-90.3812	1
0.3	-102.27	1
0.3	-76.3488	1
0.3	-101.671	1
0.3	116.495	1
0.3	-41.23	1
0.3	142.193	1
0.3	-39.3084	1
0.3	-149.527	1
0.3	-41.1104	1
0.3	33.8751	1
0.3	-78.7243	1
0.3	154.752	1
0.3	23.6566	1
0.3	-85.1771	1
0.3	61.3988	1
0.3	-66.1306	1
0.3	25.8165	1
0.3	-146.946	1
0.3	-170.08	1
0.3	92.8663	1
0.3	-83.7149	1
0.3	-1.90601	1
0.3	-73.7354	1
0.3	-28.5226	1
0.3	85.9668	1
0.3	48.5944	1
0.3	-50.2572	1
0.3	-165.679	1
0.3	61.0036	1
0.3	57.4944	1
0.3	94.9334	1
0.3	-61.4722	1
0.3	-75.9926	1
0.3	94.9814	1
0.3	-165.896	1
0.3	-179.371	1
0.3	41.7178	1
0.3	-113.348	1
0.3	-153.198	1
0.3	0.676437	1
0.3	-10.9301	1
0.3	-156.322	1
0.3	26.2037	1
0.3	-50.8926	1
0.3	-72.563	1
0.3	-88.0021	1
0.3	-21.0553	1
0.3	-6.76274	1
0.3	88.344	1
0.3	-37.0816	1
0.3	-175.392	1
0.3	-106.222	1
0.3	-136.263	1
0.3	-36.7266	1
0.3	-165.074	1
0.3	8.18992	1
0.3	-9.0479	1
0.3	157.32	1
0.3	122.678	1
0.3	19.2714	1
0.3	-134.547	1
0.3	-10.5593	1
0.3	101.877	1
0.3	169.984	1
0.3	-20.1219	1
0.3	-130.779	1
0.3	105.787	1
0.3	-50.2767	1
0.3	6.30371	1
0.3	156.229	1
0.3	72.9765	1
0.3	-104.415	1
0.3	11.0607	1
0.3	-74.6613	1
0.3	-26.5534	1
0.3	63.3417	1
0.3	50.5235	1
0.3	169.004	1
0.3	-3.36476	1
0.3	146.604	1
0.3	-36.6114	1
0.3	172.511	1
0.3	-54.9398	1
0.3	77.7631	1
0.3	118.38	1
0.3	-66.696	1
0.3	-113.567	1
0.3	130.957	1
0.3	-24.5633	1
0.3	-68.1378	1
0.3	87.6056	1
0.3	91.9529	1
0.3	69.4466	1
0.3	-129.597	1
0.3	-111.371	1
0.3	138.997	1
0.3	-119.552	1
0.3	139.041	1
0.3	-92.3715	-0.065
0.3	170.061	-0.065
0.3	102.267	-0.065
0.3	-62.1216	-0.065
0.3	-128.641	-0.065
0.3	151.102	-0.065
0.3	142.744	-0.065
0.3	43.0837	-0.065
0.3	130.651	-0.065
0.3	74.6434	-0.065
0.3	39.7836	-0.065
0.3	85.1848	-0.065
0.3	60.4383	-0.065
0.3	177.994	-0.065
0.3	6.83873	-0.065
0.3	-134.533	-0.065
0.3	-125.973	-0.065
0.3	-125.259	-0.065
0.3	-13.4514	-0.065
0.3	48.9256	-0.065
0.3	-173.601	-0.065
0.3	-136.762	-0.065
0.3	110.673	-0.065
0.3	-126.012	-0.065
0.3	56.3926	-0.065
0.3	-76.0344	-0.065
0.3	51.2455	-0.065
0.3	-6.21228	-0.065
0.3	56.5254	-0.065
0.3	56.8417	-0.065
0.3	-122.166	-0.065
0.3	113.3	-0.065
0.3	54.5447	-0.065
0.3	20.1961	-0.065
0.3	134.21	-0.065
0.3	85.3527	-0.065
0.3	7.2032	-0.065
0.3	-91.9942	-0.065
0.3	53.394	-0.065
0.3	83.5097	-0.065
0.3	-130.281	-0.065
0.3	84.7402	-0.065
0.3	49.778	-0.065
0.3	80.4092	-0.065
0.3	29.4681	-0.065
0.3	74.4273	-0.065
0.3	108.203	-0.065
0.3	123.378	-0.065
0.3	-127.812	-0.065
0.3	84.0408	-0.065
0.3	-26.2047	-0.065
0.3	-85.8919	-0.065
0.3	-127.87	-0.065
0.3	66.8109	-0.065
0.3	66.2951	-0.065
0.3	47.9566	-0.065
0.3	-171.388	-0.065
0.3	-129.267	-0.065
0.3	-146.976	-0.065
0.3	-156.546	-0.065
0.3	-162.606	-0.065
0.3	-118.831	-0.065
0.3	85.4063	-0.065
0.3	-47.323	-0.065
0.3	125.384	-0.065
0.3	-66.5544	-0.065
0.3	105.144	-0.065
0.3	-98.9813	-0.065
0.3	80.1713	-0.065
0.3	-120.539	-0.065
0.3	122.05	-0.065
0.3	-133.848	-0.065
0.3	-172.35	-0.065
0.3	-44.3859	-0.065
0.3	-92.6074	-0.065
0.3	87.3367	-0.065
0.3	107.562	-0.065
0.3	-143.193	-0.065
0.3	-156.967	-0.065
0.3	-39.8707	-0.065
0.3	-128.35	-0.065
0.3	-108.001	-0.065
0.3	159.407	-0.065
0.3	-14.2233	-0.065
0.3	-120.27	-0.065
0.3	-53.6086	-0.065
0.3	13.8272	-0.065
0.3	-29.3655	-0.065
0.3	65.2869	-0.065
0.3	89.8031	-0.065
0.3	102.549	-0.065
0.3	-25.2629	-0.065
0.3	-43.6877	-0.065
0.3	88.7571	-0.065
0.3	89.6262	-0.065
0.3	11.9474	-0.065
0.3	128.517	-0.065
0.3	102.213	-0.065
0.3	88.1642	-0.065
0.3	81.9104	-0.065
0.3	-110.392	-0.065
0.3	79.0621	-0.065
0.3	66.4772	-0.065
0.3	148.121	-0.065
0.3	-168.26	-0.065
0.3	-94.4412	-0.065
0.3	82.1063	-0.065
0.3	21.5768	-0.065
0.3	104.813	-0.065
0.3	-159.37	-0.065
0.3	23.9562	-0.065
0.3	-113.137	-0.065
0.3	164.037	-0.065
0.3	67.0194	-0.065
0.3	-131.46	-0.065
0.3	-153.162	-0.065
0.3	-1.73395	-0.065
0.3	-52.2888	-0.065
0.3	113.994	-0.065
0.3	60.5101	-0.065
0.3	-115.597	-0.065
0.3	-129.566	-0.065
0.3	-148.769	-0.065
0.3	46.6148	-0.065
0.3	140.583	-0.065
0.3	-3.14544	-0.065
0.3	120.716	-0.065
0.3	-115.844	-0.065
0.3	-136.767	-0.065
0.3	-118.548	-0.065
0.3	-86.1256	-0.065
0.3	58.3685	-0.065
0.3	66.8997	-0.065
0.3	-123.247	-0.065
0.3	102.59	-0.065
0.3	86.2728	-0.065
0.3	42.6679	-0.065
0.3	48.3508	-0.065
0.3	-21.0745	-0.065
0.3	-167.745	-0.065
0.3	94.0269	-0.065
0.3	-104.567	-0.065
0.3	-177.612	-0.065
0.3	14.6268	-0.065
0.3	-110.733	-0.065
0.3	-34.8739	-0.065
0.3	-143.37	-0.065
0.3	-145.813	-0.065
0.3	-151.494	-0.065
0.3	-166.992	-0.065
0.3	113.271	-0.065
0.3	43.5541	-0.065
0.3	-57.6457	-0.065
-0.3	26.406	1
-0.3	-56.2013	1
-0.3	-11.1842	1
-0.3	-177.139	1
-0.3	11.2877	1
-0.3	171.171	1
-0.3	-0.670241	1
-0.3	-164.392	1
-0.3	139.964	1
-0.3	8.47935	1
-0.3	66.9974	1
-0.3	36.5214	1
-0.3	99.602	1
-0.3	75.2693	1
-0.3	-157.554	1
-0.3	-140.813	1
-0.3	106.623	1
-0.3	48.1884	1
-0.3	-151.947	1
-0.3	167.51	1
-0.3	120.585	1
-0.3	-53.4965	1
-0.3	9.28021	1
-0.3	-7.99011	1
-0.3	67.5831	1
-0.3	-16.4708	1
-0.3	57.9022	1
-0.3	-90.393	1
-0.3	-105.976	1
-0.3	97.7209	1
-0.3	-0.147984	1
-0.3	17.211	1
-0.3	92.7966	1
-0.3	37.4589	1
-0.3	-61.2682	1
-0.3	134.941	1
-0.3	40.4866	1
-0.3	-139.563	1
-0.3	-33.4847	1
-0.3	108.285	1
-0.3	11.0902	1
-0.3	147.605	1
-0.3	-55.6965	1
-0.3	-52.194	1
-0.3	-98.5046	1
-0.3	-22.3787	1
-0.3	-22.9529	1
-0.3	162.04	1
-0.3	-81.3235	1
-0.3	33.8743	1
-0.3	-30.1968	1
-0.3	67.8656	1
-0.3	-115.632	1
-0.3	167.923	1
-0.3	58.8621	1
-0.3	49.4258	1
-0.3	63.2541	1
-0.3	-22.5575	1
-0.3	92.6633	1
-0.3	86.5368	1
-0.3	-8.17099	1
-0.3	-10.5629	1
-0.3	143.309	1
-0.3	-8.35024	1
-0.3	-130.95	1
-0.3	160.558	1
-0.3	62.5148	1
-0.3	-15.2956	1
-0.3	43.2881	1
-0.3	-27.4983	1
-0.3	153.835	1
-0.3	-1.52144	1
-0.3	176.129	1
-0.3	2.67413	1
-0.3	-100.881	1
-0.3	71.9885	1
-0.3	98.7065	1
-0.3	151.054	1
-0.3	75.9218	1
-0.3	-14.6078	1
-0.3	10.3195	1
-0.3	43.0244	1
-0.3	70.2618	1
-0.3	-109.087	1
-0.3	117.954	1
-0.3	-168.429	1
-0.3	34.0207	1
-0.3	-121.867	1
-0.3	34.7021	1
-0.3	36.8857	1
-0.3	-92.0108	1
-0.3	163.393	1
-0.3	46.77	1
-0.3	-124.593	1
-0.3	-124.222	1
-0.3	-26.3637	1
-0.3	40.925	1
-0.3	5.0695	1
-0.3	-63.0556	1
-0.3	-75.8737	1
-0.3	-36.0853	1
-0.3	100.646	1
-0.3	-68.376	1
-0.3	101.403	1
-0.3	-143.783	1
-0.3	-133.529	1
-0.3	-87.8848	1
-0.3	-102.931	1
-0.3	119.3	1
-0.3	-144.689	1
-0.3	26.637	1
-0.3	32.1303	1
-0.3	-48.4921	1
-0.3	-132.467	1
-0.3	-137.973	1
-0.3	174.495	1
-0.3	-10.869	1
-0.3	159.228	1
-0.3	-106.622	1
-0.3	-145.104	1
-0.3	67.3279	1
-0.3	-175.212	1
-0.3	41.4517	1
-0.3	-73.3681	1
-0.3	-158.936	1
-0.3	-23.4033	1
-0.3	115.542	1
-0.3	-124.319	1
-0.3	124.63	1
-0.3	151.633	1
-0.3	32.4487	1
-0.3	33.1126	1
-0.3	157.687	1
-0.3	131.621	1
-0.3	60.6186	1
-0.3	-135.945	1
-0.3	-148.158	1
-0.3	6.58841	1
-0.3	64.5319	1
-0.3	80.9111	1
-0.3	-145.092	1
-0.3	10.9782	1
-0.3	87.4505	1
-0.3	-178.991	1
-0.3	-21.3124	1
-0.3	47.1997	1
-0.3	54.7269	1
-0.3	133.224	1
-0.3	58.4526	1
-0.3	112.517	1
-0.3	80.3549	1
-0.3	-135.849	1
-0.3	174.889	1
-0.3	47.4545	1
-0.3	166.089	1
-0.3	52.1123	1
-0.3	4.08364	1
-0.3	-72.2385	1
-0.3	162.833	1
-0.3	19.4258	1
-0.3	172.053	1
-0.3	-102.72	1
-0.3	-75.2455	1
-0.3	-144.76	1
-0.3	169.688	1
-0.3	176.416	1
-0.3	-23.2215	1
-0.3	-163.435	1
-0.3	-12.6013	1
-0.3	17.3975	1
-0.3	70.793	1
-0.3	-165.443	1
-0.3	-154.14	1
-0.3	-110.527	1
-0.3	-143.342	1
-0.3	123.142	1
-0.3	63.1941	1
-0.3	160.829	1
-0.3	56.6316	1
-0.3	-0.502818	1
-0.3	-120.195	1
-0.3	-73.2015	1
-0.3	-62.5185	1
-0.3	-60.6608	1
-0.3	-20.7186	1
-0.3	166.806	1
-0.3	178.346	1
-0.3	134.095	1
-0.3	-53.2639	1
-0.3	43.2545	1
-0.3	20.0244	1
-0.3	23.2554	1
-0.3	-25.7744	-0.065
-0.3	-36.2251	-0.065
-0.3	-92.9085	-0.065
-0.3	-84.0905	-0.065
-0.3	139.92	-0.065
-0.3	-162.711	-0.065
-0.3	-91.2565	-0.065
-0.3	-116.704	-0.065
-0.3	44.3654	-0.065
-0.3	-156.883	-0.065
-0.3	-99.1644	-0.065
-0.3	-64.6216	-0.065
-0.3	6.60379	-0.065
-0.3	42.0289	-0.065
-0.3	-29.6718	-0.065
-0.3	43.5875	-0.065
-0.3	126.194	-0.065
-0.3	0.0204482	-0.065
-0.3	-178.512	-0.065
-0.3	84.2889	-0.065
-0.3	134.106	-0.065
-0.3	-142.932	-0.065
-0.3	38.1594	-0.065
-0.3	-87.1669	-0.065
-0.3	155.832	-0.065
-0.3	129.371	-0.065
-0.3	67.522	-0.065
