pol.	phi	weight
0.3	-76.6774	1
0.3	-138.567	1
0.3	-3.17061	1
0.3	-133.104	1
0.3	-54.2784	1
0.3	-94.3137	1
0.3	9.47567	1
0.3	114.19	1
0.3	-30.0523	1
0.3	1.46772	1
0.3	-94.3554	1
0.3	-18.8376	1
0.3	95.1362	1
0.3	130.5	1
0.3	-100.084	1
0.3	-67.449	1
0.3	-171.117	1
0.3	158.463	1
0.3	124.84	1
0.3	161.039	1
0.3	111.656	1
0.3	-143.562	1
0.3	-154.274	1
0.3	-7.36016	1
0.3	24.7078	1
0.3	170.193	1
0.3	30.3431	1
0.3	-171.265	1
0.3	-90.1085	1
0.3	-160.854	1
0.3	125.95	1
0.3	-68.189	1
0.3	-100.958	1
0.3	169.598	1
0.3	10.6216	1
0.3	47.2738	1
0.3	-73.6022	1
0.3	100.917	1
0.3	-90.3091	1
0.3	10.7504	1
0.3	-83.3767	1
0.3	-57.4863	1
0.3	-106.075	1
0.3	-65.2226	1
0.3	162.992	1
0.3	-98.7078	1
0.3	-126.758	1
0.3	-143.819	1
0.3	63.1871	1
0.3	146.745	1
0.3	50.7847	1
0.3	-22.2162	1
0.3	-69.5478	1
0.3	-83.864	1
0.3	21.1986	1
0.3	-82.4382	1
0.3	86.4159	1
0.3	7.58105	1
0.3	17.0089	1
0.3	173.061	1
0.3	163.097	1
0.3	6.97486	1
0.3	-92.5063	1
0.3	165.594	1
0.3	127.605	1
0.3	-130.396	1
0.3	-5.43313	1
0.3	-47.4672	1
0.3	-35.9272	1
0.3	-3.13098	1
0.3	87.4181	1
0.3	-84.083	1
0.3	-125.447	1
0.3	106.451	1
0.3	-65.7947	1
0.3	143.229	1
0.3	50.2528	1
0.3	-20.3852	1
0.3	-30.0714	1
0.3	39.9026	1
0.3	-27.8547	1
0.3	-170.804	1
0.3	145.766	1
0.3	31.9621	1
0.3	-83.0602	1
0.3	85.3102	1
0.3	91.815	1
0.3	72.7306	1
0.3	-80.011	1
0.3	-124.041	1
0.3	121.527	1
0.3	-6.68771	1
0.3	93.7989	1
0.3	36.2121	1
0.3	-136.413	1
0.3	-89.5266	1
0.3	141.281	1
0.3	103.939	1
0.3	148.433	1
0.3	132.956	1
0.3	10.4173	1
0.3	-119.916	1
0.3	-11.0124	1
0.3	83.8786	1
0.3	-148.527	1
0.3	-92.6592	1
0.3	-47.4211	1
0.3	62.339	1
0.3	3.01061	1
0.3	-29.5344	1
0.3	103.099	1
0.3	-22.4134	1
0.3	-128.7	1
0.3	-64.6435	1
0.3	2.46748	1
0.3	10.3993	1
0.3	-19.2076	1
0.3	175.605	1
0.3	-174.705	1
0.3	114.418	1
0.3	16.5047	1
0.3	142.257	1
0.3	126.168	1
0.3	-65.201	1
0.3	124.673	1
0.3	-60.3795	1
0.3	-179.163	1
0.3	-119.772	1
0.3	-52.0779	1
0.3	-80.0065	1
0.3	-122.233	1
0.3	-24.4842	1
0.3	9.72018	1
0.3	-12.192	1
0.3	7.77889	1
0.3	-113.111	1
0.3	-10.5918	1
0.3	-98.9851	1
0.3	135.903	1
0.3	-110.79	1
0.3	-71.7812	1
0.3	21.8535	1
0.3	145.225	1
0.3	19.9957	1
0.3	167.208	1
0.3	169.571	1
0.3	-22.9606	1
0.3	-60.1725	1
0.3	75.8223	1
0.3	26.3574	1
0.3	-9.66357	1
0.3	-6.29268	1
0.3	146.116	1
0.3	-113.751	1
0.3	-131.572	1
0.3	63.5373	1
0.3	117.851	1
0.3	12.6368	1
0.3	-33.3824	1
0.3	28.1332	1
0.3	71.8127	1
0.3	66.9841	1
0.3	78.1742	1
0.3	164.911	1
0.3	-113.781	1
0.3	-99.5797	1
0.3	-76.6174	1
0.3	-32.087	1
0.3	-47.5191	1
0.3	9.73965	1
0.3	32.5829	1
0.3	-166.046	1
0.3	150.659	1
0.3	-112.719	1
0.3	166.51	1
0.3	-3.23846	1
0.3	-121.678	1
0.3	119.488	1
0.3	136.994	1
0.3	0.125524	1
0.3	121.428	1
0.3	-62.677	1
0.3	110.765	1
0.3	-69.6139	1
0.3	-46.9863	1
0.3	-62.8017	1
0.3	-72.1125	1
0.3	117.995	1
0.3	127.049	1
0.3	148.875	1
0.3	-117.811	1
0.3	-58.3004	1
0.3	80.44	1
0.3	-11.952	1
0.3	-112.08	1
0.3	-95.3359	1
0.3	107.929	1
0.3	70.6627	1
0.3	-176.025	1
0.3	150.716	1
0.3	-48.6999	1
0.3	-7.01478	1
0.3	46.4961	1
0.3	55.8277	1
0.3	167.352	1
0.3	66.0542	1
0.3	57.0638	1
0.3	-68.3533	1
0.3	-19.5704	1
0.3	-2.25778	1
0.3	33.2806	1
0.3	35.975	1
0.3	133.781	1
0.3	-106.046	1
0.3	-172.649	1
0.3	-56.3103	1
0.3	-125.468	1
0.3	-3.60922	1
0.3	-87.8361	1
0.3	75.8213	1
0.3	98.849	1
0.3	-115.177	1
0.3	78.8641	1
0.3	-148.641	1
0.3	36.2035	1
0.3	-142.824	1
0.3	-115.698	1
0.3	-2.26067	1
0.3	32.3272	-0.065
0.3	53.0845	-0.065
0.3	41.898	-0.065
0.3	17.3511	-0.065
0.3	-66.1016	-0.065
0.3	-121.919	-0.065
0.3	-141.425	-0.065
0.3	-14.201	-0.065
0.3	-81.9477	-0.065
0.3	-141.515	-0.065
0.3	-3.94869	-0.065
0.3	-119.001	-0.065
0.3	149.89	-0.065
0.3	-21.2434	-0.065
0.3	-2.46284	-0.065
0.3	31.3168	-0.065
0.3	-134.827	-0.065
0.3	-149.234	-0.065
0.3	174.245	-0.065
0.3	-135.703	-0.065
0.3	149.53	-0.065
0.3	57.4324	-0.065
0.3	142.897	-0.065
0.3	-29.5367	-0.065
0.3	-117.747	-0.065
0.3	-128.468	-0.065
0.3	-65.9851	-0.065
0.3	176.225	-0.065
0.3	69.4746	-0.065
0.3	106.491	-0.065
0.3	156.469	-0.065
0.3	170.148	-0.065
0.3	173.347	-0.065
0.3	96.6489	-0.065
0.3	-144.057	-0.065
0.3	146.938	-0.065
0.3	67.4594	-0.065
0.3	-120.393	-0.065
0.3	74.8205	-0.065
0.3	-135.236	-0.065
