pol.	phi	weight
0.3	-97.5209	1
0.3	-4.46508	1
0.3	104.28	1
0.3	-120.33	1
0.3	-94.7325	1
0.3	108.304	1
0.3	52.4931	1
0.3	-126.934	1
0.3	-146.453	1
0.3	-68.3943	1
0.3	72.9257	1
0.3	-1.68902	1
0.3	109.042	1
0.3	-132.747	1
0.3	30.5225	1
0.3	-41.5669	1
0.3	89.8639	1
0.3	-95.5964	1
0.3	144.01	1
0.3	90.257	1
0.3	-52.6607	1
0.3	32.5951	1
0.3	-70.0276	1
0.3	10.5299	1
0.3	85.5346	1
0.3	-59.1486	1
0.3	85.8109	1
0.3	-59.1001	1
0.3	86.126	1
0.3	154.08	1
0.3	128.38	1
0.3	-132.485	1
0.3	-64.244	1
0.3	1.07438	1
0.3	127.943	1
0.3	-115.817	1
0.3	68.9172	1
0.3	-56.6888	1
0.3	-146.534	1
0.3	-53.6313	1
0.3	-16.1691	1
0.3	-22.7939	1
0.3	157.355	1
0.3	-59.1194	1
0.3	-73.0533	1
0.3	-30.01	1
0.3	62.0888	1
0.3	117.218	1
0.3	-73.0967	1
0.3	-164.833	1
0.3	-157.366	1
0.3	-177.982	1
0.3	-42.9126	1
0.3	-94.6414	1
0.3	81.7951	1
0.3	-3.29644	1
0.3	-120.15	1
0.3	-78.6224	1
0.3	-158.277	1
0.3	30.9367	1
0.3	-170.47	1
0.3	-99.6695	1
0.3	148.035	1
0.3	-8.83812	1
0.3	81.0272	1
0.3	160.287	1
0.3	140.233	1
0.3	66.4079	1
0.3	-152.844	1
0.3	-11.2945	1
0.3	41.1711	1
0.3	172.905	1
0.3	-66.458	1
0.3	-174.604	1
0.3	-20.6839	1
0.3	-144.074	1
0.3	-84.3203	1
0.3	95.7906	1
0.3	80.9325	1
0.3	168.589	1
0.3	-176.879	1
0.3	132.518	1
0.3	-52.238	1
0.3	-31.2311	1
0.3	-141.123	1
0.3	125.56	1
0.3	99.3203	1
0.3	-151.634	1
0.3	168.199	1
0.3	-42.3175	1
0.3	-103.159	1
0.3	-73.27	1
0.3	-88.1785	1
0.3	137.606	1
0.3	-18.1998	1
0.3	-135.837	1
0.3	-165.076	1
0.3	-21.9502	1
0.3	13.0996	1
0.3	20.4327	1
0.3	45.2039	1
0.3	66.88	1
0.3	3.9313	1
0.3	-110.339	1
0.3	-60.0471	1
0.3	94.2253	1
0.3	-144.499	1
0.3	145.191	1
0.3	69.1018	1
0.3	94.0333	1
0.3	-153.239	1
0.3	42.4172	1
0.3	179.457	1
0.3	-130.465	1
0.3	-79.608	1
0.3	-77.5282	1
0.3	173.061	1
0.3	72.1808	1
0.3	-162.813	1
0.3	31.1405	1
0.3	156.022	1
0.3	25.9806	1
0.3	152.516	1
0.3	143.403	1
0.3	-90.7718	1
0.3	-35.6094	1
0.3	64.7942	1
0.3	70.7624	1
0.3	48.1668	1
0.3	-58.9522	1
0.3	-2.01789	1
0.3	-59.7435	1
0.3	-169.125	1
0.3	94.1517	1
0.3	-32.8332	1
0.3	146.15	1
0.3	-66.9067	1
0.3	-92.4577	1
0.3	136.888	1
0.3	-95.1743	1
0.3	7.29717	1
0.3	-52.6731	1
0.3	29.8251	1
0.3	-8.37125	1
0.3	18.4153	1
0.3	-32.4894	1
0.3	-78.7827	1
0.3	95.4734	1
0.3	161.172	1
0.3	-52.7875	1
0.3	129.342	1
0.3	-54.5814	1
0.3	41.6378	1
0.3	160.717	1
0.3	93.2431	1
0.3	-1.8327	1
0.3	-87.2146	1
0.3	18.911	1
0.3	-1.14109	1
0.3	63.3481	1
0.3	-55.1503	1
0.3	-152.951	1
0.3	50.6811	1
0.3	98.0421	1
0.3	66.8808	1
0.3	97.5653	1
0.3	27.4157	1
0.3	161.782	1
0.3	-141.255	1
0.3	40.4196	1
0.3	-22.5618	1
0.3	131.027	1
0.3	96.2388	1
0.3	50.5168	1
0.3	59.4538	1
0.3	-109.777	1
0.3	137.051	1
0.3	144.901	1
0.3	-54.9575	1
0.3	39.2035	1
0.3	-142.172	1
0.3	28.835	1
0.3	-37.0413	1
0.3	-125.053	1
0.3	22.3395	1
0.3	-146.56	1
0.3	-71.0922	1
0.3	72.4182	1
0.3	0.387872	1
0.3	0.552248	1
0.3	-144.316	1
0.3	36.8378	1
0.3	41.5027	1
0.3	18.4152	1
0.3	142.331	1
0.3	-3.90801	1
0.3	-56.4402	1
0.3	-167.569	1
0.3	-3.36458	1
0.3	155.054	1
0.3	18.3478	1
0.3	-106.62	1
0.3	-109.905	1
0.3	91.2063	1
0.3	-117.111	1
0.3	-35.7605	1
0.3	-88.1092	-0.065
0.3	-128.799	-0.065
0.3	-95.6148	-0.065
0.3	169.24	-0.065
0.3	173.023	-0.065
0.3	-26.5696	-0.065
0.3	174.387	-0.065
