pol.	phi	weight
0.3	-49.5157	1
0.3	-129.904	1
0.3	135.125	1
0.3	-112.401	1
0.3	25.9545	1
0.3	132.834	1
0.3	-63.0364	1
0.3	79.3902	1
0.3	-92.4036	1
0.3	-135.379	1
0.3	-70.6712	1
0.3	-25.9095	1
0.3	58.4739	1
0.3	103.096	1
0.3	-127.85	1
0.3	60.6891	1
0.3	-61.421	1
0.3	-81.4131	1
0.3	38.1964	1
0.3	-77.4102	1
0.3	-159.797	1
0.3	161.109	1
0.3	42.4648	1
0.3	172.246	1
0.3	79.0864	1
0.3	145.753	1
0.3	28.5671	1
0.3	177.197	1
0.3	147.077	1
0.3	170.89	1
0.3	-75.4406	1
0.3	139.701	1
0.3	130.789	1
0.3	64.2385	1
0.3	65.7398	1
0.3	140.476	1
0.3	-57.1094	1
0.3	-156.682	1
0.3	-21.7936	1
0.3	35.4881	1
0.3	129.021	1
0.3	-114.218	1
0.3	30.8836	1
0.3	-109.373	1
0.3	-51.6551	1
0.3	59.3224	1
0.3	130.607	1
0.3	72.7584	1
0.3	-42.0564	1
0.3	72.4583	1
0.3	-167.801	1
0.3	-4.24405	1
0.3	44.8063	1
0.3	-154.98	1
0.3	-52.0565	1
0.3	169.691	1
0.3	177.548	1
0.3	-146.84	1
0.3	87.7083	1
0.3	126.875	1
0.3	24.2414	1
0.3	175.914	1
0.3	124.431	1
0.3	-162.888	1
0.3	36.7233	1
0.3	31.4615	1
0.3	-68.0387	1
0.3	89.4412	1
0.3	52.6128	1
0.3	-52.4852	1
0.3	-178.439	1
0.3	-62.4715	1
0.3	121.07	1
0.3	-127.089	1
0.3	-61.5129	1
0.3	-176.238	1
0.3	158.994	1
0.3	-42.6831	1
0.3	-19.8889	1
0.3	-151.15	1
0.3	-171.955	1
0.3	41.7081	1
0.3	-58.4613	1
0.3	30.3172	1
0.3	125.238	1
0.3	140.26	1
0.3	120.147	1
0.3	95.3536	1
0.3	162.7	1
0.3	-61.9091	1
0.3	179.941	1
0.3	-125.736	1
0.3	101.837	1
0.3	-142.781	1
0.3	115.553	1
0.3	-95.1194	1
0.3	80.4635	1
0.3	-16.5824	1
0.3	-14.9089	1
0.3	-137.977	1
0.3	-175.467	1
0.3	175.944	1
0.3	31.3626	1
0.3	174.548	1
0.3	-7.20281	1
0.3	-20.9437	1
0.3	-119.626	1
0.3	-78.9121	1
0.3	-92.9912	1
0.3	126.401	1
0.3	107.052	1
0.3	-145.646	1
0.3	72.5216	1
0.3	104.44	1
0.3	4.91706	1
0.3	-107.647	1
0.3	119.127	1
0.3	-18.0743	1
0.3	-49.2445	1
0.3	86.6905	1
0.3	74.6208	1
0.3	26.1701	1
0.3	-69.8082	1
0.3	40.0135	1
0.3	116.27	1
0.3	20.2496	1
0.3	4.15253	1
0.3	-145.544	1
0.3	123.299	1
0.3	7.19285	1
0.3	-153.392	1
0.3	128.348	1
0.3	144.294	1
0.3	-3.72248	1
0.3	-5.54317	1
0.3	58.5381	1
0.3	-44.477	1
0.3	-78.0172	1
0.3	156.238	1
0.3	124.458	1
0.3	-150.532	1
0.3	-29.2237	1
0.3	43.2133	1
0.3	-91.7918	1
0.3	67.606	1
0.3	-80.3844	1
0.3	151.106	1
0.3	-83.4542	1
0.3	-43.3306	1
0.3	86.9882	1
0.3	-169.43	1
0.3	-17.6404	1
0.3	89.104	1
0.3	52.2828	1
0.3	-17.383	1
0.3	-55.3845	1
0.3	-135.822	1
0.3	-85.8394	1
0.3	128.911	1
0.3	-165.024	1
0.3	158.267	1
0.3	159.788	1
0.3	168.969	1
0.3	152.843	1
0.3	-70.8323	1
0.3	70.04	1
0.3	-157.468	1
0.3	104	1
0.3	108.809	1
0.3	-154.235	1
0.3	145.725	1
0.3	119.875	1
0.3	-24.9043	1
0.3	-57.2014	1
0.3	-79.8176	1
0.3	-133.273	1
0.3	-71.3571	1
0.3	15.059	1
0.3	-120.15	1
0.3	-153.893	1
0.3	32.1615	1
0.3	132.467	1
0.3	91.628	1
0.3	-163.497	1
0.3	142.654	1
0.3	26.7882	1
0.3	128.221	1
0.3	-6.87033	1
0.3	-176.571	1
0.3	27.967	1
0.3	-7.30184	1
0.3	125.493	1
0.3	9.81574	1
0.3	-0.208834	1
0.3	163.273	-0.065
0.3	-98.4586	-0.065
0.3	-89.4976	-0.065
0.3	121.915	-0.065
0.3	-79.1894	-0.065
0.3	-71.9855	-0.065
0.3	65.6653	-0.065
0.3	-96.2444	-0.065
0.3	-136.757	-0.065
0.3	-176.033	-0.065
0.3	-34.3544	-0.065
0.3	-144.989	-0.065
0.3	-136.588	-0.065
0.3	-138.844	-0.065
0.3	-79.3444	-0.065
0.3	121.688	-0.065
0.3	-142.908	-0.065
0.3	123.192	-0.065
0.3	179.3	-0.065
0.3	-85.8229	-0.065
0.3	-95.1108	-0.065
0.3	37.5858	-0.065
0.3	47.3695	-0.065
0.3	21.8471	-0.065
0.3	161.277	-0.065
0.3	116.642	-0.065
0.3	-165.875	-0.065
0.3	88.6854	-0.065
0.3	-108.094	-0.065
0.3	-165.248	-0.065
0.3	-137.932	-0.065
0.3	88.5449	-0.065
0.3	-4.30384	-0.065
0.3	178.941	-0.065
0.3	-36.8864	-0.065
0.3	-142.641	-0.065
0.3	23.637	-0.065
0.3	-49.122	-0.065
0.3	73.9467	-0.065
0.3	169.839	-0.065
