pol.	phi	weight
0.3	-55.6803	1
0.3	-100.035	1
0.3	-8.26058	1
0.3	-107.299	1
0.3	80.0761	1
0.3	-23.3683	1
0.3	-100.596	1
0.3	14.8437	1
0.3	-29.5342	1
0.3	-41.3482	1
0.3	-66.2794	1
0.3	99.1147	1
0.3	-179.278	1
0.3	-90.3084	1
0.3	120.91	1
0.3	-13.1433	1
0.3	-9.18519	1
0.3	22.9095	1
0.3	37.6088	1
0.3	7.19922	1
0.3	13.8632	1
0.3	-159.182	1
0.3	-120.549	1
0.3	-86.4303	1
0.3	81.6123	1
0.3	-152.988	1
0.3	20.0933	1
0.3	-49.813	1
0.3	156.389	1
0.3	-52.523	1
0.3	-57.0039	1
0.3	-114.461	1
0.3	52.8864	1
0.3	10.3411	1
0.3	-114.302	1
0.3	-135.393	1
0.3	162.918	1
0.3	8.82155	1
0.3	83.8828	1
0.3	97.2935	1
0.3	73.389	1
0.3	76.0807	1
0.3	12.3373	1
0.3	-95.9209	1
0.3	-142.9	1
0.3	110.214	1
0.3	168.679	1
0.3	-53.1949	1
0.3	-75.6179	1
0.3	175.912	1
0.3	-102.446	1
0.3	23.9971	1
0.3	88.1548	1
0.3	-104.413	1
0.3	-91.463	1
0.3	-89.9453	1
0.3	80.8869	1
0.3	50.7981	1
0.3	-36.7442	1
0.3	43.9136	1
0.3	-40.967	1
0.3	-38.5165	1
0.3	-81.6015	1
0.3	-71.6315	1
0.3	-32.8945	1
0.3	11.7713	1
0.3	-178.91	1
0.3	-146.295	1
0.3	72.0293	1
0.3	39.6207	1
0.3	-113.885	1
0.3	-76.1993	1
0.3	73.3925	1
0.3	117.466	1
0.3	175.724	1
0.3	-11.0315	1
0.3	29.4096	1
0.3	-117.311	1
0.3	-17.6601	1
0.3	122.821	1
0.3	-175.81	1
0.3	-69.2784	1
0.3	-165.559	1
0.3	125.694	1
0.3	98.7596	1
0.3	-177.292	1
0.3	63.2097	1
0.3	45.3687	1
0.3	-54.4369	1
0.3	54.0247	1
0.3	133.518	1
0.3	-126.5	1
0.3	28.9467	1
0.3	-4.803	1
0.3	-132.762	1
0.3	-129.961	1
0.3	28.7116	1
0.3	-137.313	1
0.3	163.807	1
0.3	14.7521	1
0.3	140.249	1
0.3	-56.516	1
0.3	15.5012	1
0.3	-163.294	1
0.3	-83.2183	1
0.3	-174.635	1
0.3	105.156	1
0.3	-66.0385	1
0.3	-53.503	1
0.3	-66.7039	1
0.3	25.6652	1
0.3	3.35245	1
0.3	70.9693	1
0.3	-148.181	1
0.3	37.4121	1
