pol.	phi	weight
0.3	43.254	1
0.3	-135.094	1
0.3	172.559	1
0.3	119.096	1
0.3	-153.324	1
0.3	127.446	1
0.3	-21.2681	1
0.3	119.607	1
0.3	-15.4288	1
0.3	178.318	1
0.3	-127.08	1
0.3	118.278	1
0.3	-103.074	1
0.3	41.0545	1
0.3	-137.414	1
0.3	-173.458	1
0.3	-70.3374	1
0.3	31.0753	1
0.3	-123.957	1
0.3	-41.357	1
0.3	-149.724	1
0.3	161.839	1
0.3	119.917	1
0.3	36.3971	1
0.3	179.854	1
0.3	78.7294	1
0.3	-74.7145	1
0.3	149.494	1
0.3	-67.0395	1
0.3	153.573	1
0.3	140.57	1
0.3	-98.2429	1
0.3	-154.273	1
0.3	-87.4218	1
0.3	89.7771	1
0.3	94.3063	1
0.3	-162.457	1
0.3	85.052	1
0.3	-159.128	1
0.3	-51.5965	1
0.3	115.445	1
0.3	-34.9659	1
0.3	10.7763	1
0.3	46.4861	1
0.3	-14.4682	1
0.3	146.439	1
0.3	122.309	1
0.3	54.3515	1
0.3	-133.524	1
0.3	112.306	1
0.3	46.7749	1
0.3	-19.7292	1
0.3	29.3113	1
0.3	-42.5904	1
0.3	-84.0322	1
0.3	133.513	1
0.3	0.479512	1
0.3	-62.1181	1
0.3	95.7374	1
0.3	-26.926	1
0.3	94.8996	1
0.3	65.1216	1
0.3	-98.7624	1
0.3	124.666	1
0.3	-164.827	1
0.3	-35.4191	1
0.3	-149.275	1
0.3	164.193	1
0.3	151.625	1
0.3	92.2489	1
0.3	-48.9348	1
0.3	-74.0004	1
0.3	4.83373	1
0.3	-157.008	1
0.3	124.03	1
0.3	-59.9951	1
0.3	0.182836	1
0.3	-152.822	1
0.3	-47.2298	1
0.3	-30.6126	1
0.3	-53.2873	1
0.3	-13.0577	1
0.3	-136.986	1
0.3	-106.242	1
0.3	58.622	1
0.3	46.389	1
0.3	-11.1388	1
0.3	-12.4633	1
0.3	-96.1654	1
0.3	84.2941	1
0.3	-69.2586	1
0.3	-109.219	1
0.3	169.553	1
0.3	39.2871	1
0.3	-152.721	1
0.3	66.1937	1
0.3	67.42	1
0.3	-111.965	1
0.3	167.593	1
0.3	171.942	1
0.3	88.3403	1
0.3	-6.15056	1
0.3	-70.4642	1
0.3	2.31794	1
0.3	-66.9324	1
0.3	-55.8446	1
0.3	109.39	1
0.3	-103.021	1
0.3	-175.188	1
0.3	121.035	1
0.3	-87.9342	1
0.3	-142.718	1
0.3	112.449	1
0.3	171.435	1
0.3	100.935	1
0.3	-0.621433	1
0.3	139.967	1
0.3	-163.92	1
0.3	53.1432	1
0.3	66.6117	1
0.3	156.788	1
0.3	-155.543	1
0.3	76.6774	1
0.3	144.206	1
0.3	-100.602	1
0.3	-152.226	1
0.3	-91.208	1
0.3	98.3087	1
0.3	79.1107	1
0.3	-178.725	1
0.3	26.8693	1
0.3	136.056	1
0.3	110.538	1
0.3	84.1598	1
0.3	51.2985	1
0.3	-142.738	1
0.3	147.975	1
0.3	-108.649	1
0.3	-70.1313	1
0.3	-39.6463	1
0.3	-48.3575	1
0.3	137.224	1
0.3	-49.5171	1
0.3	68.4859	1
0.3	50.1089	1
0.3	125.148	1
0.3	-68.5511	1
0.3	22.5998	1
0.3	133.076	1
0.3	90.0172	1
0.3	44.0476	1
0.3	87.0385	1
0.3	-141.653	1
0.3	139.706	1
0.3	166.087	1
0.3	-41.55	1
0.3	88.1733	1
