pol.	phi	weight
0.3	-143.767	1
0.3	170.647	1
0.3	-1.53139	1
0.3	-101.392	1
0.3	55.0746	1
0.3	32.8136	1
0.3	-171.256	1
0.3	35.4929	1
0.3	133.867	1
0.3	151.331	1
0.3	-87.975	1
0.3	152.189	1
0.3	98.2193	1
0.3	165.976	1
0.3	-17.7656	1
0.3	146.71	1
0.3	52.1054	1
0.3	142.726	1
0.3	43.6813	1
0.3	-114.701	1
0.3	-48.3065	1
0.3	-145.904	1
0.3	74.2204	1
0.3	55.4816	1
0.3	106.143	1
0.3	150.697	1
0.3	120.197	1
0.3	-42.6002	1
0.3	154.49	1
0.3	164.444	1
0.3	-138.186	1
0.3	163.651	1
0.3	-72.6871	1
0.3	-160.283	1
0.3	-8.91667	1
0.3	-46.8209	1
0.3	-94.8403	1
0.3	-88.7879	1
0.3	98.0941	1
0.3	47.0199	1
0.3	134.654	1
0.3	94.8911	1
0.3	-44.8471	1
0.3	-36.4279	1
0.3	-142.245	1
0.3	106.872	1
0.3	-72.7006	1
0.3	-35.6155	1
0.3	-12.125	1
0.3	98.7174	1
0.3	-130.993	1
0.3	145.695	1
0.3	-101.545	1
0.3	100.528	1
0.3	22.9666	1
0.3	44.9838	1
0.3	-167.887	1
0.3	60.7812	1
0.3	-107.665	1
0.3	-67.1199	1
0.3	56.231	1
0.3	145.717	1
0.3	-35.7397	1
0.3	135.369	1
0.3	37.4233	1
0.3	131.807	1
0.3	-90.8814	1
0.3	117.819	1
0.3	99.7754	1
0.3	-173.781	1
0.3	-100.852	1
0.3	-50.2143	1
0.3	123.94	1
0.3	138.895	1
0.3	-119.557	1
0.3	-14.3523	1
0.3	-94.0295	1
0.3	-163.111	1
0.3	162.54	1
0.3	34.6239	1
0.3	124.627	1
0.3	-3.46555	1
0.3	-82.6161	1
0.3	-89.2562	1
0.3	139.419	1
0.3	-167.463	1
0.3	-24.6974	1
0.3	17.0095	1
0.3	128.694	1
0.3	-88.8888	1
0.3	119.179	1
0.3	87.7481	1
0.3	135.529	1
0.3	-174.078	1
0.3	38.5523	1
0.3	89.1346	1
0.3	-36.7612	1
0.3	170.494	1
0.3	-15.3957	1
0.3	91.576	1
0.3	-76.6174	1
0.3	36.4711	1
0.3	-75.2306	1
0.3	-176.84	1
0.3	-129.692	1
0.3	3.22608	1
0.3	-25.0008	1
0.3	-138.74	1
0.3	-63.8339	1
0.3	88.0364	1
0.3	-80.1204	1
0.3	41.599	1
0.3	-146.18	1
0.3	-134.443	1
0.3	-53.7858	1
0.3	-176.035	1
0.3	52.235	1
0.3	-157.308	1
0.3	137.025	1
0.3	-18.1358	1
0.3	92.0621	1
0.3	-177.725	1
0.3	-99.3702	1
0.3	41.602	1
0.3	63.8625	1
0.3	35.7245	1
0.3	70.5047	1
0.3	-150.457	1
0.3	56.8443	1
0.3	-15.8907	1
0.3	149.659	1
0.3	41.9576	1
0.3	-12.7552	1
0.3	-148.91	1
0.3	168.215	1
0.3	-65.1237	1
0.3	65.7899	1
0.3	32.8017	1
0.3	-171.992	1
0.3	-51.9864	1
0.3	160.854	1
0.3	14.7605	1
0.3	-7.04355	1
0.3	-160.478	1
0.3	-114.795	1
0.3	-175.61	1
0.3	135.721	1
0.3	83.9968	1
0.3	112.879	1
0.3	46.4219	1
0.3	-80.2814	1
0.3	71.0556	1
0.3	-17.8802	1
0.3	-58.1547	1
0.3	165.968	1
0.3	177.579	1
0.3	-48.35	1
0.3	-11.0539	1
0.3	102.403	1
0.3	144.505	1
0.3	157.98	1
0.3	87.2981	1
0.3	-73.507	1
0.3	127.481	1
0.3	113.645	1
0.3	80.8139	1
0.3	161.211	1
0.3	159.588	1
0.3	129.112	1
0.3	-51.231	1
0.3	-80.1473	1
0.3	-94.2213	1
0.3	164.228	1
0.3	-34.5057	1
0.3	31.0788	1
0.3	48.6926	1
0.3	-99.9294	1
0.3	70.6619	1
0.3	112.208	1
0.3	115.524	1
0.3	110.926	1
0.3	-119.952	1
0.3	-94.1025	1
0.3	-146.753	1
0.3	35.8393	1
0.3	98.1071	1
0.3	145.462	1
0.3	-101.085	1
0.3	-144.958	1
0.3	-48.2083	1
0.3	35.8876	1
0.3	-24.4155	-0.065
0.3	-18.4411	-0.065
0.3	89.8901	-0.065
0.3	-50.1339	-0.065
0.3	-81.2366	-0.065
0.3	-126.162	-0.065
0.3	-155.146	-0.065
0.3	138.026	-0.065
0.3	-94.14	-0.065
0.3	70.6242	-0.065
0.3	-82.9471	-0.065
0.3	-113.973	-0.065
0.3	73.6699	-0.065
0.3	-109.942	-0.065
0.3	-133.194	-0.065
0.3	-135.128	-0.065
0.3	42.1498	-0.065
0.3	156.898	-0.065
0.3	162.781	-0.065
0.3	88.9211	-0.065
0.3	-155.86	-0.065
0.3	49.214	-0.065
0.3	-179.143	-0.065
0.3	31.2368	-0.065
0.3	71.5811	-0.065
0.3	111.103	-0.065
0.3	147.776	-0.065
0.3	67.577	-0.065
0.3	-79.4208	-0.065
0.3	-135.491	-0.065
0.3	-139.904	-0.065
0.3	102.234	-0.065
0.3	-43.3633	-0.065
0.3	-169.883	-0.065
0.3	-13.4729	-0.065
0.3	-138.068	-0.065
0.3	93.2603	-0.065
0.3	72.414	-0.065
0.3	-91.1091	-0.065
0.3	165.524	-0.065
0.3	-19.5742	-0.065
0.3	-161.148	-0.065
0.3	58.7804	-0.065
0.3	-136.803	-0.065
0.3	-169.746	-0.065
0.3	155.216	-0.065
0.3	-141.078	-0.065
0.3	65.1686	-0.065
0.3	73.1702	-0.065
0.3	-179.507	-0.065
0.3	121.007	-0.065
0.3	81.1839	-0.065
0.3	-156.682	-0.065
0.3	99.1822	-0.065
0.3	65.7848	-0.065
0.3	-38.9066	-0.065
0.3	-175.011	-0.065
0.3	-111.057	-0.065
0.3	-126.343	-0.065
0.3	-44.3892	-0.065
0.3	-111.405	-0.065
0.3	-81.6516	-0.065
0.3	55.5369	-0.065
0.3	131.038	-0.065
0.3	-34.7515	-0.065
0.3	-10.1712	-0.065
0.3	30.0614	-0.065
0.3	-65.9755	-0.065
0.3	116.941	-0.065
0.3	85.6032	-0.065
0.3	-168.801	-0.065
0.3	-94.446	-0.065
0.3	-168.323	-0.065
0.3	-30.3112	-0.065
0.3	31.5162	-0.065
0.3	37.3306	-0.065
0.3	-55.5782	-0.065
0.3	-139.818	-0.065
0.3	35.3633	-0.065
0.3	-109.637	-0.065
0.3	-143.575	-0.065
0.3	96.5761	-0.065
0.3	7.17772	-0.065
0.3	85.1663	-0.065
0.3	160.938	-0.065
0.3	92.2194	-0.065
0.3	21.8637	-0.065
0.3	6.60639	-0.065
0.3	127.786	-0.065
0.3	-26.2684	-0.065
0.3	104.419	-0.065
0.3	83.9412	-0.065
0.3	-35.4847	-0.065
0.3	-130.834	-0.065
0.3	-111.84	-0.065
0.3	-116.793	-0.065
0.3	-1.97829	-0.065
0.3	83.6861	-0.065
0.3	-122.638	-0.065
0.3	-68.533	-0.065
0.3	23.1462	-0.065
0.3	-127.867	-0.065
0.3	4.29324	-0.065
0.3	159.039	-0.065
0.3	-80.6517	-0.065
0.3	-150.274	-0.065
0.3	53.8476	-0.065
0.3	-164.065	-0.065
0.3	115.638	-0.065
0.3	157.627	-0.065
0.3	-26.0638	-0.065
0.3	107.95	-0.065
0.3	107.724	-0.065
0.3	84.626	-0.065
0.3	7.26497	-0.065
0.3	-20.9281	-0.065
0.3	-32.1761	-0.065
0.3	-30.2577	-0.065
0.3	-100.248	-0.065
0.3	-28.7752	-0.065
0.3	153.023	-0.065
0.3	-67.4701	-0.065
0.3	-18.7717	-0.065
0.3	-134.506	-0.065
0.3	-13.7451	-0.065
0.3	151.492	-0.065
0.3	163.227	-0.065
0.3	-153.831	-0.065
0.3	-109.541	-0.065
0.3	-172.188	-0.065
0.3	110.431	-0.065
0.3	-79.4716	-0.065
0.3	-72.6618	-0.065
0.3	-19.5768	-0.065
0.3	150.735	-0.065
0.3	26.3041	-0.065
0.3	-48.1366	-0.065
0.3	-16.4746	-0.065
0.3	-47.0167	-0.065
0.3	45.6903	-0.065
0.3	72.2588	-0.065
0.3	-138.616	-0.065
0.3	66.5251	-0.065
0.3	-33.8131	-0.065
0.3	-140.505	-0.065
0.3	109.919	-0.065
0.3	-150.551	-0.065
-0.3	-94.0882	1
-0.3	63.419	1
-0.3	-69.3475	1
-0.3	42.401	1
-0.3	123.978	1
-0.3	-147.073	1
-0.3	-136.074	1
-0.3	-129.134	1
-0.3	-152.989	1
-0.3	10.2756	1
-0.3	166.36	1
-0.3	173.975	1
-0.3	125.578	1
-0.3	176.009	1
-0.3	38.7717	1
-0.3	-156.734	1
-0.3	137.25	1
-0.3	-112.192	1
-0.3	79.838	1
-0.3	-40.7331	1
-0.3	85.0882	1
-0.3	51.7241	1
-0.3	87.3758	1
-0.3	-134.4	1
-0.3	-112.025	1
-0.3	150.034	1
-0.3	166.869	1
-0.3	42.9021	1
-0.3	166.473	1
-0.3	-151.442	1
-0.3	54.8476	1
-0.3	-172.184	1
-0.3	16.2468	1
-0.3	68.9998	1
-0.3	-66.5238	1
-0.3	2.63282	1
-0.3	-11.8912	1
-0.3	175.612	1
-0.3	-84.0864	1
-0.3	49.355	1
-0.3	95.9972	1
-0.3	112.576	1
-0.3	34.5029	1
-0.3	85.9939	1
-0.3	136.943	1
-0.3	-41.3304	1
-0.3	-49.9585	1
-0.3	-69.2885	1
-0.3	37.3556	1
-0.3	74.4718	1
-0.3	-110.513	1
-0.3	-159.907	1
-0.3	-174.501	1
-0.3	-139.526	1
-0.3	132.691	1
-0.3	-55.6985	1
-0.3	-2.14972	1
-0.3	52.8555	1
-0.3	-87.84	1
-0.3	130.78	1
-0.3	10.4332	1
-0.3	-153.021	1
-0.3	-83.7611	1
-0.3	-140.54	1
-0.3	150.994	1
-0.3	168.929	1
-0.3	-107.996	1
-0.3	-64.1028	1
-0.3	-18.9931	1
-0.3	51.8985	1
-0.3	91.4475	1
-0.3	-111.658	1
-0.3	-75.4653	1
-0.3	104.312	1
-0.3	28.43	1
-0.3	157.55	1
-0.3	-44.3444	1
-0.3	167.324	1
-0.3	54.046	1
-0.3	-128.981	1
-0.3	-14.7588	1
-0.3	75.6681	1
-0.3	142.075	1
-0.3	59.705	1
-0.3	-30.0336	1
-0.3	42.1969	1
-0.3	158.016	1
-0.3	147.304	1
-0.3	29.7539	1
-0.3	50.9749	1
