pol.	phi	weight
0.3	106.587	1
0.3	-21.8241	1
0.3	81.3949	1
0.3	81.5387	1
0.3	44.3925	1
0.3	109.597	1
0.3	-98.9889	1
0.3	113.736	1
0.3	107.766	1
0.3	142.685	1
0.3	-63.7352	1
0.3	22.6563	1
0.3	-113.191	1
0.3	-31.5631	1
0.3	-174.434	1
0.3	145.076	1
0.3	136.188	1
0.3	-88.4141	1
0.3	49.6215	1
0.3	47.56	1
0.3	-87.5978	1
0.3	140.767	1
0.3	-52.7991	1
0.3	61.8359	1
0.3	126.816	1
0.3	-135.907	1
0.3	112.044	1
0.3	153.194	1
0.3	-1.05592	1
0.3	-98.0351	1
0.3	10.8672	1
0.3	175.527	1
0.3	132.608	1
0.3	6.86959	1
0.3	166.492	1
0.3	-15.8698	1
0.3	128.878	1
0.3	-64.649	1
0.3	-3.32954	1
0.3	-62.5823	1
0.3	-106.745	1
0.3	-113.985	1
0.3	-46.0649	1
0.3	-173.618	1
0.3	93.6781	1
0.3	-49.652	1
0.3	65.2893	1
0.3	-32.3108	1
0.3	129.741	1
0.3	146.119	1
0.3	-107.769	1
0.3	-76.3841	1
0.3	-53.2707	1
0.3	44.9919	1
0.3	107.055	1
0.3	88.2908	1
0.3	134.343	1
0.3	-50.8219	1
0.3	142.778	1
0.3	-146.945	1
0.3	5.58602	1
0.3	-129.623	1
0.3	-120.057	1
0.3	14.7511	1
0.3	-54.3371	1
0.3	-59.5691	1
0.3	137.79	1
0.3	133.162	1
0.3	-144.201	1
0.3	88.4863	1
0.3	8.14167	1
0.3	-108.011	1
0.3	105.021	1
0.3	-106.708	1
0.3	-169.107	1
0.3	102.931	1
0.3	-132.85	1
0.3	-65.124	1
0.3	-113.021	1
0.3	-136.367	1
0.3	-77.8376	1
0.3	-141.395	1
0.3	112.794	1
0.3	155.179	1
0.3	44.1489	1
0.3	-145.968	1
0.3	-111.555	1
0.3	-88.7232	1
0.3	-76.8309	1
0.3	-139.081	1
0.3	-89.0308	1
0.3	100.695	1
0.3	125.453	1
0.3	-109.652	1
0.3	16.6269	1
0.3	102.235	1
0.3	60.2435	1
0.3	172.443	1
0.3	97.2523	1
0.3	41.2608	1
0.3	2.8058	1
0.3	49.9756	1
0.3	-29.0993	1
0.3	-12.3707	1
0.3	-55.4645	1
0.3	-130.064	1
0.3	34.6747	1
0.3	-58.3617	1
0.3	-164.669	1
0.3	-22.7109	1
0.3	-85.3968	1
0.3	48.2083	1
0.3	-53.8259	1
0.3	144.496	1
0.3	-111.971	1
0.3	137.914	1
0.3	-87.4156	1
0.3	158.906	1
0.3	-144.903	1
0.3	-34.9342	1
0.3	19.6803	1
0.3	33.8997	1
0.3	41.9782	1
0.3	166.835	1
0.3	167.029	1
0.3	-114.466	1
0.3	137.123	1
0.3	-67.0826	1
0.3	24.5013	1
0.3	-114.143	1
0.3	-133.7	1
0.3	-176.629	1
0.3	-17.8253	1
0.3	-108.168	1
0.3	6.8131	1
0.3	117.273	1
0.3	-53.8239	1
0.3	-58.5041	1
0.3	-166.649	1
0.3	147.035	1
0.3	111.999	1
0.3	-82.8805	1
0.3	-110.713	1
0.3	54.8016	1
0.3	51.3923	1
0.3	70.7959	1
0.3	-2.7409	1
0.3	-70.2222	1
0.3	-22.9493	1
0.3	55.5105	1
0.3	58.5456	1
0.3	90.0783	1
0.3	-158.272	1
0.3	-89.6068	1
0.3	28.7386	1
0.3	163.426	1
0.3	173.098	1
0.3	-159.587	1
0.3	0.0605671	1
0.3	177.294	1
0.3	-115.845	1
0.3	125.55	1
0.3	-39.0374	1
0.3	-150.294	1
0.3	35.4563	1
0.3	-73.2964	1
0.3	-3.8598	1
0.3	-54.0463	1
0.3	-179.109	1
0.3	160.424	1
0.3	-143.517	1
0.3	18.4247	1
0.3	-35.9512	1
0.3	158.501	1
0.3	-34.2009	1
0.3	-81.2074	1
0.3	-56.212	1
0.3	-41.454	1
0.3	152.424	1
