pol.	phi	weight
0.3	-88.0579	1
0.3	-32.2547	1
0.3	-128.349	1
0.3	175.256	1
0.3	-86.7874	1
0.3	145.481	1
0.3	-162.562	1
0.3	-18.9144	1
0.3	-162.401	1
0.3	-129.411	1
0.3	21.9506	1
0.3	-74.436	1
0.3	-11.7171	1
0.3	-179.575	1
0.3	-167.085	1
0.3	57.1965	1
0.3	-33.0401	1
0.3	-45.4644	1
0.3	-171.179	1
0.3	-29.992	1
0.3	62.8027	1
0.3	19.493	1
0.3	1.54031	1
0.3	-165.041	1
0.3	-83.2076	1
0.3	47.3991	1
0.3	-1.34988	1
0.3	-165.433	1
0.3	-31.5697	1
0.3	173.816	1
0.3	-39.1305	1
0.3	-141.522	1
0.3	178.026	1
0.3	139.845	1
0.3	109.152	1
0.3	136.811	1
0.3	-44.1495	1
0.3	154.72	1
0.3	101.71	1
0.3	-27.4103	1
0.3	-122.46	1
0.3	-102.433	1
0.3	-137.907	1
0.3	30.3269	1
0.3	165.734	1
0.3	162.604	1
0.3	100.695	1
0.3	95.8791	1
0.3	39.9727	1
0.3	37.6141	1
0.3	-167.569	1
0.3	-88.8689	1
0.3	-40.0669	1
0.3	-87.8866	1
0.3	141.468	1
0.3	-132.85	1
0.3	14.8751	1
0.3	-147.992	1
0.3	-55.4349	1
0.3	-13.9307	1
0.3	-20.9098	1
0.3	77.6917	1
0.3	164.86	1
0.3	-84.9393	1
0.3	134.267	1
0.3	-19.622	1
0.3	170.687	1
0.3	-112.712	1
0.3	-147.138	1
0.3	13.5069	1
0.3	73.1503	1
0.3	104.769	1
0.3	-106.455	1
0.3	32.713	1
0.3	-151.534	1
0.3	-68.0538	1
0.3	56.8349	1
0.3	16.8734	1
0.3	122.296	1
0.3	96.5005	1
0.3	169.241	1
0.3	-90.2763	1
0.3	66.1958	1
0.3	120.593	1
0.3	-156.964	1
0.3	137.11	1
0.3	-123.164	1
0.3	177.092	1
0.3	161.818	1
0.3	92.8047	1
0.3	130.672	1
0.3	170.565	1
0.3	136.722	1
0.3	44.9589	1
0.3	-53.9095	1
0.3	-149.953	1
0.3	-157.318	1
0.3	13.8579	1
0.3	163.681	1
0.3	105.117	1
0.3	95.413	1
0.3	101.461	1
0.3	-47.0567	1
0.3	-131.603	1
0.3	51.3007	1
0.3	-116.345	1
0.3	-66.9462	1
0.3	177.133	1
0.3	74.033	1
0.3	84.6127	1
0.3	-107.928	1
0.3	168.146	1
0.3	-71.1266	1
0.3	36.176	1
0.3	-93.7054	1
0.3	19.1908	1
0.3	-40.6787	1
0.3	165.997	1
0.3	-125.184	1
0.3	-33.8936	1
0.3	93.4404	1
0.3	32.7945	1
0.3	-126.264	1
0.3	62.6285	1
0.3	88.8246	1
0.3	-110.394	1
0.3	38.4359	1
0.3	-29.5842	1
0.3	-111.038	1
0.3	-59.3132	1
0.3	-113.463	1
0.3	-62.5889	1
0.3	-5.73225	1
0.3	-29.8781	1
0.3	16.9796	1
0.3	-128.833	1
0.3	-126.78	1
0.3	118.412	1
0.3	130.64	1
0.3	-85.2234	1
0.3	-130.955	1
0.3	135.946	1
0.3	-61.2768	1
0.3	-23.2732	1
0.3	-76.7575	1
0.3	-166.778	1
0.3	-63.1906	1
0.3	-25.6957	1
0.3	-60.5782	1
0.3	22.9439	1
0.3	43.6288	1
0.3	80.6343	1
0.3	144.54	1
0.3	45.481	1
0.3	174.714	1
0.3	103.321	1
0.3	177.344	1
0.3	-88.9455	1
0.3	-57.2364	1
0.3	-104.72	1
0.3	-13.2253	1
0.3	-97.596	1
0.3	161.562	1
0.3	11.2926	1
0.3	-125.433	1
0.3	-154.309	1
0.3	76.4254	1
0.3	131.771	1
0.3	-98.5118	1
0.3	22.3027	1
0.3	94.6222	1
0.3	-10.0555	1
0.3	-16.5996	1
0.3	113.142	1
0.3	-156.12	1
0.3	-175.055	1
0.3	105.94	1
0.3	-130.718	1
0.3	-69.535	1
0.3	-69.9229	1
0.3	-132.604	1
0.3	68.337	1
0.3	98.5372	1
0.3	124.932	1
0.3	-148.374	1
0.3	111.966	1
0.3	-14.0145	1
0.3	-29.5324	1
0.3	49.9484	1
0.3	176.654	1
0.3	135.577	1
0.3	128.043	1
0.3	-111.625	1
0.3	-160.091	1
0.3	82.9103	1
0.3	-4.98665	1
0.3	82.9411	1
0.3	-36.1091	1
0.3	128.026	1
0.3	79.6114	1
0.3	90.1788	1
0.3	29.4133	1
0.3	-60.176	1
0.3	163.594	-0.065
0.3	-36.0712	-0.065
0.3	122.196	-0.065
0.3	122.278	-0.065
0.3	-143.574	-0.065
0.3	9.70854	-0.065
0.3	165.877	-0.065
0.3	1.21838	-0.065
0.3	-167.167	-0.065
0.3	-109.383	-0.065
0.3	110.571	-0.065
0.3	58.5339	-0.065
0.3	-163.73	-0.065
0.3	-174.427	-0.065
0.3	108.91	-0.065
0.3	54.7096	-0.065
0.3	-3.63153	-0.065
0.3	19.5738	-0.065
0.3	98.8913	-0.065
0.3	30.5511	-0.065
0.3	-71.1201	-0.065
0.3	169.946	-0.065
0.3	105.873	-0.065
0.3	-126.592	-0.065
0.3	-150.254	-0.065
0.3	-17.9617	-0.065
0.3	35.3717	-0.065
0.3	114.434	-0.065
0.3	-104.953	-0.065
0.3	-91.7223	-0.065
0.3	87.5784	-0.065
0.3	-161.417	-0.065
0.3	-117.194	-0.065
0.3	-104.939	-0.065
0.3	-79.8784	-0.065
0.3	-1.29443	-0.065
0.3	65.5729	-0.065
0.3	-69.9715	-0.065
0.3	-63.4798	-0.065
0.3	151.771	-0.065
0.3	-64.4483	-0.065
0.3	-52.0212	-0.065
0.3	32.7872	-0.065
0.3	-178.754	-0.065
0.3	17.8592	-0.065
0.3	115.058	-0.065
0.3	-23.0999	-0.065
0.3	-94.3094	-0.065
0.3	107.596	-0.065
0.3	3.11493	-0.065
0.3	128.28	-0.065
0.3	96.9589	-0.065
0.3	84.4341	-0.065
0.3	53.508	-0.065
0.3	-39.5234	-0.065
0.3	-15.2346	-0.065
0.3	-47.8566	-0.065
0.3	178.306	-0.065
0.3	19.7699	-0.065
0.3	-36.5118	-0.065
0.3	0.363033	-0.065
0.3	19.6508	-0.065
0.3	157.976	-0.065
0.3	-94.9215	-0.065
0.3	143.166	-0.065
0.3	24.8999	-0.065
0.3	-113.828	-0.065
0.3	-111.101	-0.065
0.3	146.534	-0.065
0.3	16.8038	-0.065
0.3	-105.152	-0.065
0.3	159.982	-0.065
0.3	-74.7651	-0.065
0.3	-135.771	-0.065
0.3	111.15	-0.065
0.3	54.3861	-0.065
0.3	74.4401	-0.065
0.3	62.6718	-0.065
0.3	22.9148	-0.065
0.3	-125.135	-0.065
0.3	-19.6872	-0.065
0.3	139.122	-0.065
0.3	-18.7554	-0.065
0.3	139.056	-0.065
0.3	163.338	-0.065
0.3	-113.645	-0.065
0.3	52.1813	-0.065
0.3	-88.9639	-0.065
0.3	-111.039	-0.065
0.3	14.9637	-0.065
0.3	104.729	-0.065
0.3	-12.3239	-0.065
0.3	0.857819	-0.065
0.3	6.34896	-0.065
0.3	166.864	-0.065
0.3	-178.909	-0.065
0.3	84.2056	-0.065
0.3	90.5864	-0.065
0.3	97.8208	-0.065
0.3	-42.5651	-0.065
0.3	-120.309	-0.065
0.3	-152.857	-0.065
0.3	-5.34976	-0.065
0.3	20.281	-0.065
0.3	29.0082	-0.065
0.3	-137.12	-0.065
0.3	-154.818	-0.065
0.3	-9.7898	-0.065
0.3	13.1207	-0.065
0.3	-51.1047	-0.065
0.3	161.749	-0.065
0.3	-39.528	-0.065
0.3	-104.85	-0.065
0.3	-41.1433	-0.065
0.3	63.8608	-0.065
0.3	-50.7599	-0.065
0.3	-143.816	-0.065
0.3	-168.684	-0.065
0.3	-49.4954	-0.065
0.3	45.9567	-0.065
0.3	-133.414	-0.065
0.3	36.1649	-0.065
0.3	-103.804	-0.065
0.3	26.6166	-0.065
0.3	-136.541	-0.065
0.3	-57.1086	-0.065
0.3	-104.925	-0.065
0.3	-139.519	-0.065
0.3	162.553	-0.065
0.3	177.689	-0.065
0.3	76.0154	-0.065
0.3	117.649	-0.065
0.3	42.3249	-0.065
0.3	-112.755	-0.065
0.3	-53.519	-0.065
0.3	-55.6344	-0.065
0.3	-101.443	-0.065
0.3	-164.534	-0.065
0.3	-129.898	-0.065
0.3	-167.352	-0.065
0.3	86.5541	-0.065
0.3	-53.8811	-0.065
0.3	36.7887	-0.065
0.3	38.3351	-0.065
0.3	-24.1759	-0.065
0.3	-101.682	-0.065
0.3	-22.4913	-0.065
0.3	-14.8232	-0.065
0.3	87.2123	-0.065
0.3	-21.2375	-0.065
0.3	-117.606	-0.065
0.3	-34.2462	-0.065
0.3	129.131	-0.065
0.3	46.9342	-0.065
0.3	-34.2147	-0.065
0.3	11.1683	-0.065
-0.3	109.117	1
-0.3	-166.732	1
-0.3	-100.975	1
-0.3	61.0853	1
-0.3	5.97255	1
-0.3	119.481	1
-0.3	75.5779	1
-0.3	90.4719	1
-0.3	29.5465	1
-0.3	110.867	1
-0.3	-88.887	1
-0.3	11.1973	1
-0.3	68.6533	1
-0.3	42.4957	1
-0.3	-126.782	1
-0.3	-80.6752	1
-0.3	45.008	1
-0.3	26.5984	1
-0.3	-77.4166	1
-0.3	-122.541	1
-0.3	-136.742	1
-0.3	92.9178	1
-0.3	-139.514	1
-0.3	-132.288	1
-0.3	-1.96383	1
-0.3	-88.6454	1
-0.3	-159.232	1
-0.3	-35.8952	1
-0.3	-35.3255	1
-0.3	-117.007	1
-0.3	71.1313	1
-0.3	-11.3039	1
-0.3	128.658	1
-0.3	-34.7844	1
-0.3	5.64946	1
-0.3	-154.375	1
-0.3	80.6174	1
-0.3	115.579	1
-0.3	72.3227	1
-0.3	-130.157	1
-0.3	68.3166	1
-0.3	74.9138	1
-0.3	112.4	1
-0.3	-157.113	1
-0.3	93.744	1
-0.3	-93.6245	1
-0.3	96.2644	1
-0.3	51.2953	1
-0.3	-47.1065	1
-0.3	-108.424	1
-0.3	-7.00635	1
-0.3	140.142	1
-0.3	-44.5637	1
-0.3	-167.958	1
-0.3	-52.6107	1
-0.3	138.397	1
-0.3	100.756	1
-0.3	15.8986	1
-0.3	-63.6182	1
-0.3	-138.574	1
-0.3	-165.27	1
-0.3	121.235	1
-0.3	8.57725	1
-0.3	-61.6487	1
-0.3	-10.596	1
-0.3	-170.938	1
-0.3	-62.858	1
-0.3	68.2391	1
-0.3	0.736907	1
-0.3	-2.46629	1
-0.3	90.3172	1
-0.3	-24.4135	1
-0.3	86.6106	1
-0.3	132.312	1
-0.3	-75.5093	1
-0.3	-162.689	1
-0.3	58.5856	1
-0.3	121.351	1
-0.3	149.558	1
-0.3	94.8109	1
-0.3	49.4133	1
-0.3	63.3163	1
-0.3	29.9517	1
-0.3	-136.611	1
-0.3	-33.5673	1
-0.3	-63.0803	1
-0.3	-94.4246	1
-0.3	-69.1092	1
-0.3	79.0546	1
-0.3	-66.2482	1
-0.3	-35.5089	1
-0.3	-53.4882	1
-0.3	-139.89	1
-0.3	8.77982	1
-0.3	94.1415	1
-0.3	-119.688	1
-0.3	-129.698	1
-0.3	-63.235	1
-0.3	-148.04	1
-0.3	-77.8148	1
