pol.	phi	weight
0.3	106.827	1
0.3	80.4441	1
0.3	143.393	1
0.3	176.307	1
0.3	42.8054	1
0.3	-73.3877	1
0.3	19.3891	1
0.3	-128.001	1
0.3	88.9405	1
0.3	-70.3652	1
0.3	-35.3141	1
0.3	-17.1895	1
0.3	-100.535	1
0.3	-31.8255	1
0.3	18.1942	1
0.3	-170.78	1
0.3	33.5763	1
0.3	165.245	1
0.3	84.4293	1
0.3	-15.8502	1
0.3	-25.6243	1
0.3	-18.7158	1
0.3	-28.4497	1
0.3	-122.248	1
0.3	142.145	1
0.3	50.7527	1
0.3	126.593	1
0.3	93.7353	1
0.3	140.759	1
0.3	-37.0174	1
0.3	-72.9956	1
0.3	67.1647	1
0.3	102.106	1
0.3	159.593	1
0.3	-52.8428	1
0.3	-33.6953	1
0.3	80.0905	1
0.3	162.057	1
0.3	173.665	1
0.3	5.95536	1
0.3	13.0194	1
0.3	114.748	1
0.3	-83.7557	1
0.3	-62.1408	1
0.3	-81.8404	1
0.3	-86.8655	1
0.3	120.239	1
0.3	19.9089	1
0.3	134.107	1
0.3	-57.1676	1
0.3	135.451	1
0.3	111.286	1
0.3	88.3715	1
0.3	87.9323	1
0.3	-76.7185	1
0.3	114.637	1
0.3	26.6725	1
0.3	-20.6894	1
0.3	9.30899	1
0.3	50.1864	1
0.3	-95.2621	1
0.3	-50.4511	1
0.3	-59.9526	1
0.3	-79.1502	1
0.3	123.16	1
0.3	14.4617	1
0.3	179.224	1
0.3	-80.1803	1
0.3	-4.66109	1
0.3	-72.5924	1
0.3	-73.38	1
0.3	98.3488	1
0.3	-97.9762	1
0.3	27.8095	1
0.3	-176.723	1
0.3	-67.387	1
0.3	-44.6259	1
0.3	75.3122	1
0.3	53.7769	1
0.3	-159.25	1
0.3	159.611	1
0.3	-43.91	1
0.3	-74.7547	1
0.3	117.547	1
0.3	145.54	1
0.3	134.821	1
0.3	5.39966	1
0.3	-63.7468	1
0.3	-13.4664	1
0.3	-67.7487	1
0.3	13.0145	1
0.3	-147.228	1
0.3	4.92133	1
0.3	163.208	1
0.3	87.4492	1
0.3	115.665	1
0.3	-84.9426	1
0.3	122.785	1
0.3	-141.34	1
0.3	-142.397	1
0.3	167.944	1
0.3	-132.993	1
0.3	128.083	1
0.3	83.3661	1
0.3	87.9926	1
0.3	-86.4131	1
0.3	-29.0449	1
0.3	163.076	1
0.3	-33.6566	1
0.3	131.951	1
0.3	-89.6374	1
0.3	-40.6274	1
0.3	56.3293	1
0.3	-4.9273	1
0.3	-77.922	1
0.3	172.134	1
0.3	79.7827	1
0.3	-97.1984	1
0.3	-139.744	1
0.3	122.149	1
0.3	-34.997	1
0.3	-12.2706	1
0.3	-106.14	1
0.3	9.61092	1
0.3	-106.741	1
0.3	46.238	1
0.3	-81.8143	1
0.3	49.5207	1
0.3	8.04877	1
0.3	163.454	1
0.3	84.5802	1
0.3	143.703	1
0.3	72.8968	1
0.3	89.8023	1
0.3	-22.1468	1
0.3	-64.7312	1
0.3	-159.28	1
0.3	-71.574	1
0.3	-1.42568	1
0.3	-149.525	1
0.3	-90.805	1
0.3	-142.666	1
0.3	101.416	1
0.3	-135.7	1
0.3	-13.4838	1
0.3	-67.349	1
0.3	-47.2567	1
0.3	94.475	1
0.3	85.1069	1
0.3	138.454	1
0.3	-21.0263	1
0.3	120.21	1
0.3	135.229	1
0.3	133.792	1
0.3	17.3407	1
0.3	101.001	1
0.3	-111.924	1
0.3	31.5337	1
0.3	47.4853	1
0.3	137.973	1
0.3	125.673	1
0.3	78.5481	1
0.3	-68.6971	1
0.3	132.95	1
0.3	-153.075	1
0.3	25.0127	1
0.3	115.034	1
0.3	-129.369	1
0.3	-118.309	1
0.3	93.9713	1
0.3	-54.9859	1
0.3	-39.0755	1
0.3	-149.967	1
0.3	-171.987	1
0.3	-174.532	1
0.3	167.011	1
0.3	24.0909	1
0.3	-38.8735	1
0.3	-122.016	1
0.3	-94.6526	1
0.3	123.318	1
0.3	103.402	1
0.3	-111.461	1
0.3	-163.213	1
0.3	-126.827	1
0.3	87.6783	1
0.3	47.9624	1
0.3	-157.441	1
0.3	-58.5981	1
0.3	11.9232	1
0.3	-154.387	1
0.3	86.2821	1
0.3	70.6662	-0.065
0.3	-71.108	-0.065
0.3	122.384	-0.065
0.3	39.6088	-0.065
0.3	105.471	-0.065
0.3	-14.1764	-0.065
0.3	30.7218	-0.065
0.3	142.46	-0.065
0.3	179.303	-0.065
0.3	-112.175	-0.065
0.3	52.8254	-0.065
0.3	34.3781	-0.065
0.3	44.5244	-0.065
0.3	50.6533	-0.065
0.3	164.932	-0.065
0.3	-9.61242	-0.065
0.3	110.628	-0.065
0.3	161.21	-0.065
0.3	-156.822	-0.065
0.3	64.4131	-0.065
0.3	-71.5705	-0.065
0.3	-138.416	-0.065
0.3	83.0022	-0.065
0.3	-86.2431	-0.065
0.3	155.227	-0.065
0.3	-26.2446	-0.065
0.3	55.0361	-0.065
0.3	91.2551	-0.065
0.3	179.7	-0.065
0.3	153.306	-0.065
0.3	-123.718	-0.065
0.3	149.578	-0.065
0.3	-80.3348	-0.065
0.3	-106.626	-0.065
0.3	-90.26	-0.065
0.3	-163.962	-0.065
0.3	97.0163	-0.065
0.3	155.264	-0.065
0.3	28.9057	-0.065
0.3	-50.2959	-0.065
0.3	-80.3506	-0.065
0.3	-31.7497	-0.065
0.3	25.7043	-0.065
0.3	87.1182	-0.065
0.3	34.4197	-0.065
0.3	-40.837	-0.065
0.3	99.2939	-0.065
0.3	171.015	-0.065
0.3	-68.523	-0.065
0.3	-30.3052	-0.065
0.3	127.427	-0.065
0.3	-120.733	-0.065
0.3	-48.0566	-0.065
0.3	-170.412	-0.065
0.3	106.65	-0.065
0.3	-113.556	-0.065
0.3	71.2846	-0.065
0.3	-58.3329	-0.065
0.3	-90.6403	-0.065
0.3	125.22	-0.065
0.3	151.072	-0.065
0.3	-164.464	-0.065
0.3	11.8578	-0.065
0.3	-155.729	-0.065
0.3	179.767	-0.065
0.3	110.37	-0.065
0.3	114.402	-0.065
0.3	20.8573	-0.065
0.3	26.5778	-0.065
0.3	-68.2694	-0.065
0.3	-65.4269	-0.065
0.3	-64.0385	-0.065
0.3	-99.4288	-0.065
0.3	147.394	-0.065
0.3	150.364	-0.065
0.3	-18.3648	-0.065
0.3	117.278	-0.065
0.3	-148.775	-0.065
0.3	-172.988	-0.065
0.3	97.4031	-0.065
0.3	-109.204	-0.065
0.3	39.3761	-0.065
0.3	48.8026	-0.065
0.3	158.334	-0.065
0.3	38.4973	-0.065
0.3	104.679	-0.065
0.3	-31.5623	-0.065
0.3	-110.762	-0.065
0.3	50.9789	-0.065
0.3	-135.878	-0.065
0.3	-142.557	-0.065
0.3	-132.223	-0.065
0.3	139.382	-0.065
0.3	4.79125	-0.065
0.3	-112.222	-0.065
0.3	14.7772	-0.065
0.3	-96.1269	-0.065
0.3	-3.39864	-0.065
0.3	106.774	-0.065
0.3	10.7336	-0.065
0.3	103.571	-0.065
0.3	25.6602	-0.065
0.3	127.695	-0.065
0.3	-73.8393	-0.065
0.3	101.907	-0.065
0.3	31.1507	-0.065
0.3	-152.834	-0.065
0.3	-173.672	-0.065
0.3	-15.8513	-0.065
0.3	-79.3461	-0.065
0.3	32.3039	-0.065
0.3	69.5919	-0.065
0.3	-110.148	-0.065
0.3	110.742	-0.065
0.3	-129.046	-0.065
0.3	-81.4905	-0.065
