pol.	phi	weight
0.3	141.983	1
0.3	-179.908	1
0.3	172.456	1
0.3	-106.188	1
0.3	179.741	1
0.3	57.7088	1
0.3	-124.149	1
0.3	107.041	1
0.3	44.5897	1
0.3	88.3594	1
0.3	149.456	1
0.3	28.9021	1
0.3	-72.2265	1
0.3	63.9598	1
0.3	-147.063	1
0.3	9.65095	1
0.3	-33.9797	1
0.3	-32.5501	1
0.3	-20.8884	1
0.3	86.7451	1
0.3	26.4236	1
0.3	-77.6485	1
0.3	-21.1993	1
0.3	-53.5089	1
0.3	-16.2922	1
0.3	-5.25459	1
0.3	133.841	1
0.3	128.558	1
0.3	11.4903	1
0.3	-29.9528	1
0.3	45.0754	1
0.3	-16.2353	1
0.3	-37.1495	1
0.3	105.295	1
0.3	-21.4939	1
0.3	5.25559	1
0.3	-61.4407	1
0.3	-92.1282	1
0.3	11.089	1
0.3	-122.814	1
0.3	92.6084	1
0.3	-15.5915	1
0.3	123.211	1
0.3	15.8951	1
0.3	152.669	1
0.3	173.423	1
0.3	19.3182	1
0.3	98.0453	1
0.3	36.8324	1
0.3	86.2279	1
0.3	70.9593	1
0.3	9.53761	1
0.3	-173.13	1
0.3	146.955	1
0.3	123.862	1
0.3	107.617	1
0.3	-124.908	1
0.3	-5.2301	1
0.3	14.7022	1
0.3	-153.832	1
0.3	119.656	1
0.3	71.2877	1
0.3	-140.774	1
0.3	16.7082	1
0.3	99.5883	1
0.3	-20.6871	1
0.3	-34.2085	1
0.3	86.0335	1
0.3	-21.5687	1
0.3	10.8021	1
0.3	38.6123	1
0.3	17.938	1
0.3	85.0066	1
0.3	-19.2817	1
0.3	-5.51648	1
0.3	-105.021	1
0.3	-47.4362	1
0.3	-44.8483	1
0.3	-132.308	1
0.3	89.3899	1
0.3	12.1238	1
0.3	-103.354	1
0.3	176.157	1
0.3	-91.6095	1
0.3	-49.3457	1
0.3	39.1144	1
0.3	121.43	1
0.3	-67.1378	1
0.3	-3.28572	1
0.3	-52.4705	1
0.3	-68.6227	1
0.3	75.2104	1
0.3	60.5731	1
0.3	-94.3234	1
0.3	137.687	1
0.3	136.143	1
0.3	-58.5729	1
0.3	1.72178	1
0.3	99.4266	1
0.3	87.0548	1
0.3	152.837	1
0.3	69.5273	1
0.3	-43.7056	1
0.3	118.239	1
0.3	175.186	1
0.3	-121.673	1
0.3	86.0476	1
0.3	156.849	1
0.3	72.0865	1
0.3	-8.67633	1
0.3	-54.3154	1
0.3	-111.575	1
0.3	-2.90617	1
0.3	-10.2805	1
0.3	164.567	1
0.3	170.002	1
0.3	-125.59	1
0.3	-108.731	1
0.3	-154.151	1
0.3	-178.446	1
0.3	-40.6366	1
0.3	169.778	1
0.3	89.7521	1
0.3	9.32874	1
0.3	-3.16258	1
0.3	-103.149	1
0.3	172.969	1
0.3	83.3892	1
0.3	-114.046	1
0.3	30.2108	1
0.3	-62.7381	1
0.3	-74.1904	1
0.3	-142.059	1
0.3	-26.9196	1
0.3	-141.38	1
0.3	77.5787	1
