pol.	phi	weight
0.3	179.866	1
0.3	-101.846	1
0.3	-106.577	1
0.3	-128.42	1
0.3	-5.9889	1
0.3	-39.9135	1
0.3	-26.8544	1
0.3	5.98396	1
0.3	17.2556	1
0.3	-67.1789	1
0.3	-134.089	1
0.3	-63.7702	1
0.3	75.8264	1
0.3	-160.176	1
0.3	134.615	1
0.3	-91.0113	1
0.3	-82.4826	1
0.3	10.1299	1
0.3	66.1519	1
0.3	-176.67	1
0.3	-57.26	1
0.3	-61.6062	1
0.3	132.802	1
0.3	-105.135	1
0.3	129.159	1
0.3	-119.751	1
0.3	81.5942	1
0.3	-137.5	1
0.3	127.498	1
0.3	-135.728	1
0.3	111.432	1
0.3	-160.62	1
0.3	-63.2715	1
0.3	24.3483	1
0.3	40.9652	1
0.3	10.0425	1
0.3	-89.3066	1
0.3	-72.3008	1
0.3	78.6188	1
0.3	-65.9996	1
0.3	118.29	1
0.3	-124.492	1
0.3	-87.8286	1
0.3	-49.6393	1
0.3	159.802	1
0.3	-35.0478	1
0.3	-40.4447	1
0.3	-55.0518	1
0.3	65.7722	1
0.3	-65.2152	1
0.3	56.6499	1
0.3	-173.549	1
0.3	2.45862	1
0.3	131.898	1
0.3	75.0904	1
0.3	-64.009	1
0.3	148.668	1
0.3	-53.7813	1
0.3	118.85	1
0.3	106.394	1
0.3	117.237	1
0.3	-51.127	1
0.3	-118.058	1
0.3	-33.8881	1
0.3	-56.832	1
0.3	44.2373	1
0.3	-37.4358	1
0.3	-108.775	1
0.3	49.1466	1
0.3	135.625	1
0.3	-36.9203	1
0.3	34.8287	1
0.3	-65.9109	1
0.3	-177.9	1
0.3	128.699	1
0.3	-178.579	1
0.3	161.121	1
0.3	-136.849	1
0.3	-35.8776	1
0.3	175.291	1
0.3	6.8604	1
0.3	119.964	1
0.3	4.14011	1
0.3	-129.597	1
0.3	51.9023	1
0.3	-48.3067	1
0.3	-19.2819	1
0.3	-25.6173	1
0.3	-177.765	1
0.3	-96.6172	1
0.3	-152.023	1
0.3	-166.691	1
0.3	138.026	1
0.3	-5.24488	1
0.3	0.854172	1
0.3	-62.927	1
0.3	-92.2684	1
0.3	-114.806	1
0.3	129.888	1
0.3	148.803	1
0.3	143.838	1
0.3	-154.008	1
0.3	-54.8582	1
0.3	53.7405	1
0.3	-65.9318	1
0.3	76.0668	1
0.3	-0.924796	1
0.3	66.1865	1
0.3	137.236	1
0.3	148.233	1
0.3	63.2048	1
0.3	127.771	1
0.3	-146.245	1
0.3	-28.3824	1
0.3	54.012	1
0.3	-38.9566	1
0.3	40.4761	1
0.3	-83.7311	1
0.3	16.0571	1
0.3	139.156	1
0.3	104.411	1
0.3	-44.9976	1
0.3	-5.43462	1
0.3	126.577	1
0.3	24.3129	1
0.3	137.193	1
0.3	-70.7122	1
0.3	-117.331	1
0.3	47.8797	1
0.3	153.1	1
0.3	128.154	1
0.3	34.1281	1
0.3	38.0128	1
0.3	-157.35	1
0.3	-129.676	1
0.3	168.893	1
0.3	110.742	1
0.3	-59.8659	1
0.3	108.728	1
0.3	76.1646	1
0.3	-92.4852	1
0.3	-6.3874	1
0.3	-57.1488	1
0.3	22.7236	1
0.3	46.8674	1
0.3	-86.5415	1
0.3	65.4112	1
0.3	-53.7506	1
0.3	20.5109	1
0.3	3.97386	1
0.3	-93.0374	1
0.3	-147.601	1
0.3	-12.0204	1
0.3	91.6833	1
0.3	81.5297	1
0.3	46.009	1
0.3	-25.0796	1
0.3	171.116	1
0.3	-75.2986	1
0.3	-114.843	1
0.3	-48.6846	1
0.3	-8.33617	1
0.3	115.904	1
0.3	-92.222	1
0.3	-122.68	1
0.3	35.4554	1
0.3	160.84	1
0.3	-104.172	1
0.3	64.7782	1
0.3	-60.5117	1
0.3	77.3671	1
0.3	169.77	1
0.3	160.388	1
0.3	-97.3482	1
0.3	129.362	1
0.3	-22.6839	1
0.3	153.168	1
0.3	168.012	1
0.3	36.6552	1
0.3	102.439	1
0.3	-40.0841	1
0.3	-136.571	1
0.3	-76.379	1
0.3	62.4715	1
0.3	-120.318	1
0.3	-162.576	1
0.3	-131.371	1
0.3	139.958	1
0.3	102.727	1
0.3	169.106	1
0.3	76.3059	1
0.3	-71.7274	1
0.3	51.0283	1
0.3	-36.1292	1
0.3	91.6925	1
0.3	150.263	1
0.3	115.236	1
0.3	162.586	1
0.3	68.1018	1
0.3	-13.177	1
0.3	35.5285	1
0.3	-21.1763	1
0.3	20.5568	1
0.3	64.0152	1
0.3	-148.523	1
0.3	-133.1	1
0.3	162.809	1
0.3	-86.4119	1
0.3	116.584	-0.065
0.3	-39.5093	-0.065
0.3	-29.0332	-0.065
0.3	-123.787	-0.065
0.3	18.0831	-0.065
0.3	-0.959097	-0.065
0.3	-61.7321	-0.065
0.3	-2.41418	-0.065
0.3	100.696	-0.065
0.3	-60.4176	-0.065
0.3	136.063	-0.065
0.3	-33.6333	-0.065
0.3	-10.6598	-0.065
0.3	88.1232	-0.065
0.3	47.7421	-0.065
0.3	-78.923	-0.065
0.3	-91.6792	-0.065
0.3	114.271	-0.065
0.3	-113.738	-0.065
0.3	143.642	-0.065
0.3	-20.4866	-0.065
0.3	170.183	-0.065
0.3	-152.744	-0.065
0.3	111.072	-0.065
0.3	178.634	-0.065
0.3	57.7239	-0.065
0.3	0.910064	-0.065
0.3	40.3386	-0.065
0.3	79.4605	-0.065
0.3	-44.8698	-0.065
0.3	-146.283	-0.065
0.3	-160.078	-0.065
0.3	-91.1169	-0.065
0.3	27.4249	-0.065
0.3	-154.363	-0.065
0.3	161.173	-0.065
0.3	96.7566	-0.065
0.3	-71.3879	-0.065
0.3	19.4821	-0.065
0.3	-149.979	-0.065
0.3	129.659	-0.065
0.3	-87.4855	-0.065
0.3	-145.545	-0.065
0.3	-112.838	-0.065
0.3	-38.8831	-0.065
0.3	-171.738	-0.065
0.3	32.0989	-0.065
0.3	123.895	-0.065
0.3	-172.004	-0.065
0.3	151.881	-0.065
0.3	160.124	-0.065
0.3	135.11	-0.065
0.3	-169.694	-0.065
0.3	121.699	-0.065
0.3	149.044	-0.065
0.3	-42.1197	-0.065
0.3	-166.452	-0.065
0.3	-91.2393	-0.065
0.3	-26.5553	-0.065
0.3	-160.425	-0.065
0.3	85.1206	-0.065
0.3	-136.081	-0.065
0.3	-29.9674	-0.065
0.3	-157.651	-0.065
0.3	94.1573	-0.065
0.3	-33.2819	-0.065
0.3	-128.667	-0.065
0.3	-48.3603	-0.065
0.3	68.2726	-0.065
0.3	23.0382	-0.065
0.3	44.24	-0.065
0.3	-28.2449	-0.065
0.3	25.0118	-0.065
0.3	115.848	-0.065
0.3	11.7397	-0.065
0.3	32.1419	-0.065
0.3	-48.6545	-0.065
0.3	-91.8	-0.065
0.3	-48.0662	-0.065
0.3	-137.501	-0.065
0.3	125.127	-0.065
0.3	-7.44028	-0.065
0.3	-114.706	-0.065
0.3	-5.51838	-0.065
0.3	23.972	-0.065
0.3	132.295	-0.065
0.3	76.6699	-0.065
0.3	7.33896	-0.065
0.3	167.285	-0.065
