pol.	phi	weight
0.3	-123.96	1
0.3	-136.39	1
0.3	-10.0034	1
0.3	74.1079	1
0.3	175.329	1
0.3	30.6367	1
0.3	111.066	1
0.3	10.0247	1
0.3	168.239	1
0.3	64.0595	1
0.3	109.185	1
0.3	-37.7458	1
0.3	-37.7915	1
0.3	146.174	1
0.3	-37.5838	1
0.3	159.3	1
0.3	56.3231	1
0.3	-93.1129	1
0.3	-28.7664	1
0.3	-167.765	1
0.3	50.1442	1
0.3	-90.3116	1
0.3	-85.8538	1
0.3	143.709	1
0.3	162.045	1
0.3	-116.157	1
0.3	45.8961	1
0.3	30.7976	1
0.3	-44.6326	1
0.3	148.249	1
0.3	-115.897	1
0.3	-96.5744	1
0.3	-178.515	1
0.3	173.421	1
0.3	105.076	1
0.3	16.3196	1
0.3	108.743	1
0.3	120.712	1
0.3	-123.876	1
0.3	56.0083	1
0.3	-138.301	1
0.3	100.256	1
0.3	-123.476	1
0.3	-124.682	1
0.3	155.583	1
0.3	119.152	1
0.3	41.9065	1
0.3	123.833	1
0.3	-130.371	1
0.3	-48.9165	1
0.3	-22.3539	1
0.3	107.162	1
0.3	90.507	1
0.3	-55.4724	1
0.3	-119.394	1
0.3	40.6676	1
0.3	68.0209	1
0.3	147.366	1
0.3	-11.5755	1
0.3	48.8501	1
0.3	-172.481	1
0.3	-168.737	1
0.3	14.114	1
0.3	155.146	1
0.3	-38.8752	1
0.3	67.2522	1
0.3	7.50173	1
0.3	-61.9569	1
0.3	-147.365	1
0.3	80.9383	1
0.3	-123.115	1
0.3	35.8976	1
0.3	-152.276	1
0.3	173.217	1
0.3	177.095	1
0.3	-61.8398	1
0.3	29.3375	1
0.3	3.28231	1
0.3	28.9197	1
0.3	11.8163	1
0.3	64.4995	1
0.3	82.5673	1
0.3	-56.0967	1
0.3	9.07841	1
0.3	-31.517	1
0.3	-111.828	1
0.3	-140.987	1
0.3	-24.7205	1
0.3	-77.2866	1
0.3	38.9604	1
0.3	-140.212	1
0.3	-97.9075	1
0.3	153.606	1
0.3	172.304	1
0.3	173.003	1
0.3	127.662	1
0.3	-84.8182	1
0.3	159.084	1
0.3	110.176	1
0.3	95.736	1
0.3	-34.9966	1
0.3	170.127	1
0.3	45.2181	1
0.3	-35.355	1
0.3	171.59	1
0.3	-74.4274	1
0.3	12.946	1
0.3	-150.714	1
0.3	20.8403	1
0.3	-82.994	1
0.3	-78.7009	1
0.3	132.852	1
