pol.	phi	weight
0.3	-19.4229	1
0.3	142.502	1
0.3	147.294	1
0.3	-72.2609	1
0.3	61.2317	1
0.3	-21.7108	1
0.3	-165.79	1
0.3	147.753	1
0.3	-44.5024	1
0.3	145.848	1
0.3	-149.81	1
0.3	-136.217	1
0.3	113.793	1
0.3	-32.1021	1
0.3	-51.9594	1
0.3	119.757	1
0.3	-167.115	1
0.3	-150.729	1
0.3	-61.1792	1
0.3	95.5794	1
0.3	110.841	1
0.3	48.6259	1
0.3	97.9152	1
0.3	-20.6579	1
0.3	166.436	1
0.3	141.296	1
0.3	-152.585	1
0.3	-110.949	1
0.3	-75.8424	1
0.3	-93.9651	1
0.3	27.2728	1
0.3	76.4766	1
0.3	-52.8591	1
0.3	27.7504	1
0.3	-176.878	1
0.3	108.739	1
0.3	-102.793	1
0.3	-79.2665	1
0.3	-170.471	1
0.3	62.4965	1
0.3	145.637	1
0.3	55.2575	1
0.3	75.8038	1
0.3	-105.194	1
0.3	-40.561	1
0.3	37.8462	1
0.3	-109.527	1
0.3	-25.3202	1
0.3	139.549	1
0.3	15.9547	1
0.3	64.704	1
0.3	-37.2606	1
0.3	-11.4044	1
0.3	-8.02484	1
0.3	31.6662	1
0.3	50.3846	1
0.3	13.2711	1
0.3	89.5248	1
0.3	170.153	1
0.3	-101.482	1
0.3	127.163	1
0.3	-56.7693	1
0.3	100.702	1
0.3	173.043	1
0.3	-98.9766	1
0.3	-151.789	1
0.3	-153.076	1
0.3	-18.2874	1
0.3	-20.6923	1
0.3	-56.0598	1
0.3	141.991	1
0.3	-146.671	1
0.3	-55.0991	1
0.3	-77.6776	1
0.3	71.0792	1
0.3	179.375	1
0.3	99.4702	1
0.3	-84.8889	1
0.3	-115.934	1
0.3	106.131	1
0.3	82.0276	1
0.3	-42.0456	1
0.3	-163.707	1
0.3	100.122	1
0.3	-23.764	1
0.3	-40.4575	1
0.3	-45.0502	1
0.3	34.1415	1
0.3	67.0277	1
0.3	-110.036	1
0.3	5.20299	1
0.3	-82.398	1
0.3	-83.6885	1
0.3	29.1372	1
0.3	-144.897	1
0.3	103.181	1
0.3	152.386	1
0.3	102.79	1
0.3	-124.633	1
0.3	79.3785	1
0.3	123.658	1
0.3	-72.9102	1
0.3	2.77629	1
0.3	-122.097	1
0.3	-88.6621	1
0.3	10.9506	1
0.3	-67.1593	1
0.3	173.061	1
0.3	-35.6442	1
0.3	-37.5256	1
0.3	35.5687	1
0.3	-132.365	1
0.3	-161.895	1
0.3	-31.4903	1
0.3	64.7124	1
0.3	-7.64044	1
0.3	-176.459	1
0.3	-82.0784	1
