pol.	phi	weight
0.3	112.098	1
0.3	-47.2326	1
0.3	178.052	1
0.3	149.621	1
0.3	143.764	1
0.3	155.833	1
0.3	110.465	1
0.3	173.282	1
0.3	-102.93	1
0.3	-23.492	1
0.3	-77.2445	1
0.3	-176.139	1
0.3	26.8613	1
0.3	174.487	1
0.3	56.5406	1
0.3	-39.4044	1
0.3	-125.293	1
0.3	62.6569	1
0.3	-37.121	1
0.3	126.806	1
0.3	161.575	1
0.3	71.1082	1
0.3	17.0772	1
0.3	-25.2789	1
0.3	-62.2023	1
0.3	13.722	1
0.3	152.676	1
0.3	-15.0947	1
0.3	19.1095	1
0.3	-169.096	1
0.3	-121.708	1
0.3	74.3737	1
0.3	49.4431	1
0.3	41.2448	1
0.3	-9.4187	1
0.3	-27.8325	1
0.3	-177.745	1
0.3	-126.338	1
0.3	128.676	1
0.3	-26.8059	1
0.3	-177.915	1
0.3	116.967	1
0.3	-96.9882	1
0.3	-160.68	1
0.3	130.811	1
0.3	-48.0004	1
0.3	0.14847	1
0.3	-55.7792	1
0.3	-44.2932	1
0.3	-160.685	1
0.3	137.998	1
0.3	78.5491	1
0.3	-24.4377	1
0.3	13.6488	1
0.3	-93.3819	1
0.3	73.395	1
0.3	-3.68227	1
0.3	50.4375	1
0.3	93.6223	1
0.3	-126.362	1
0.3	67.2995	1
0.3	-61.1664	1
0.3	-40.7129	1
0.3	168.158	1
0.3	170.405	1
0.3	113.114	1
0.3	41.1712	1
0.3	72.151	1
0.3	-56.3269	1
0.3	-32.0034	1
0.3	-29.8197	1
0.3	89.6585	1
0.3	95.3577	1
0.3	-11.0541	1
0.3	25.0294	1
0.3	164.108	1
0.3	-174.527	1
0.3	60.6197	1
0.3	-163.697	1
0.3	138.585	1
0.3	-174.391	1
0.3	-11.9403	1
0.3	-33.8668	1
0.3	-94.8167	1
0.3	30.1947	1
0.3	-101.482	1
0.3	72.0438	1
0.3	-142.809	1
0.3	148.636	1
0.3	145.44	1
0.3	-43.704	1
0.3	-22.5681	1
0.3	128.513	1
0.3	-104.5	1
0.3	155.005	1
0.3	58.8365	1
0.3	-15.5799	1
0.3	115.559	1
0.3	-159.398	1
0.3	30.3484	1
0.3	-84.8998	1
0.3	-160.679	1
0.3	-71.9562	1
0.3	78.9446	1
0.3	-81.2589	1
0.3	68.521	1
0.3	127.24	1
0.3	-6.06688	1
0.3	-7.92174	1
0.3	-150.819	1
0.3	-131.511	1
0.3	-35.4286	1
0.3	73.5302	1
0.3	63.7586	1
0.3	-8.31801	1
0.3	-49.1744	1
0.3	147.302	1
0.3	-99.6122	1
0.3	-84.1787	1
0.3	-171.879	1
0.3	-2.73254	1
0.3	114.278	1
0.3	49.0756	1
0.3	-4.67375	1
0.3	-38.3135	1
0.3	-70.3211	1
0.3	-29.7397	1
0.3	-80.2201	1
0.3	-31.6782	1
0.3	-111.01	1
0.3	-52.0515	1
0.3	162.961	1
0.3	108.504	1
0.3	68.0995	1
0.3	-59.711	1
0.3	152.068	1
0.3	-150.074	1
0.3	138.684	1
0.3	136.351	1
0.3	-84.4728	1
0.3	72.2066	1
0.3	84.092	1
0.3	-66.3748	1
0.3	-9.47644	1
0.3	-92.8815	1
0.3	127.466	1
0.3	93.4218	1
0.3	-93.2022	1
0.3	101.556	1
0.3	-144.575	1
0.3	-84.7857	1
0.3	-21.4924	1
0.3	-115.291	1
0.3	133.597	1
0.3	26.8257	1
0.3	91.7964	1
0.3	-79.3801	1
0.3	113.528	1
0.3	6.65004	1
0.3	-141.44	1
0.3	150.22	1
0.3	88.116	1
0.3	-117.168	1
0.3	104.787	1
0.3	-177.737	1
0.3	155.487	1
0.3	-85.835	1
0.3	5.36473	1
0.3	128.465	1
0.3	143.34	1
0.3	15.0066	1
0.3	-63.2333	1
0.3	-39.7635	1
0.3	-34.7877	1
0.3	31.9797	1
0.3	67.4252	1
0.3	132.361	1
0.3	-128.571	1
0.3	-153.969	1
0.3	85.4041	1
0.3	-102.941	1
0.3	19.9253	1
0.3	-150.93	1
0.3	137.016	1
0.3	23.8042	1
0.3	52.1813	1
0.3	-79.4183	1
0.3	-95.0318	1
0.3	71.2572	1
0.3	-147.888	1
0.3	-107.692	1
0.3	-4.72596	1
0.3	-81.3163	1
0.3	-154.971	1
0.3	-76.9763	1
0.3	87.3146	1
0.3	-143.247	1
0.3	136.373	1
0.3	33.8128	1
0.3	-117.375	1
0.3	163.067	1
0.3	5.4641	1
0.3	109.514	1
0.3	42.3196	1
0.3	54.1919	1
0.3	7.78244	1
0.3	111.731	1
0.3	-90.1119	1
0.3	-99.6744	1
0.3	125.835	1
0.3	-145.523	1
0.3	176.569	1
0.3	77.2707	1
0.3	161.205	1
0.3	-54.6502	1
0.3	-5.66401	1
0.3	18.3271	1
0.3	78.6183	1
0.3	-167.689	1
0.3	68.9776	1
