pol.	phi	weight
0.3	-48.0145	1
0.3	-87.8527	1
0.3	22.7696	1
0.3	-6.04175	1
0.3	0.918592	1
0.3	75.181	1
0.3	-33.8343	1
0.3	5.80064	1
0.3	17.9648	1
0.3	-48.8915	1
0.3	-56.7208	1
0.3	-102.777	1
0.3	88.3809	1
0.3	46.4989	1
0.3	4.5217	1
0.3	-13.4136	1
0.3	-167.34	1
0.3	63.96	1
0.3	3.87536	1
0.3	-103.066	1
0.3	41.9598	1
0.3	-75.9678	1
0.3	-63.3968	1
0.3	-93.3476	1
0.3	72.6462	1
0.3	152.153	1
0.3	110.155	1
0.3	17.8901	1
0.3	-118.142	1
0.3	68.0434	1
0.3	78.581	1
0.3	131.27	1
0.3	68.526	1
0.3	151.032	1
0.3	70.1279	1
0.3	177.229	1
0.3	117.103	1
0.3	-2.73647	1
0.3	147.613	1
0.3	70.3959	1
0.3	21.7614	1
0.3	90.5413	1
0.3	49.6136	1
0.3	-17.6412	1
0.3	65.8194	1
0.3	-101.944	1
0.3	35.8946	1
0.3	-100.822	1
0.3	26.028	1
0.3	57.419	1
0.3	-32.9532	1
0.3	-171.596	1
0.3	-84.0171	1
0.3	115.984	1
0.3	176.059	1
0.3	102.904	1
0.3	152.505	1
0.3	41.9465	1
0.3	-2.9445	1
0.3	131.941	1
0.3	32.2461	1
0.3	-37.2801	1
0.3	-29.5442	1
0.3	-130.467	1
0.3	179.654	1
0.3	102.765	1
0.3	-91.4924	1
0.3	22.6871	1
0.3	-143.463	1
0.3	-85.2275	1
0.3	-88.8765	1
0.3	5.70935	1
0.3	26.9924	1
0.3	3.67456	1
0.3	-163.439	1
0.3	-157.168	1
0.3	175.833	1
0.3	16.3627	1
0.3	128.056	1
0.3	125.839	1
0.3	-75.0658	1
0.3	10.2939	1
0.3	-6.89125	1
0.3	-9.42209	1
0.3	19.0986	1
0.3	-137.273	1
0.3	-46.4268	1
0.3	119.556	1
0.3	-36.8433	1
0.3	-2.74468	1
0.3	-60.0283	1
0.3	89.5623	1
0.3	124.103	1
0.3	124.043	1
0.3	-20.8819	1
0.3	-48.1878	1
0.3	69.5123	1
0.3	65.5927	1
0.3	39.8715	1
0.3	-131.737	1
0.3	-17.9814	1
0.3	-11.3833	1
0.3	65.1567	1
0.3	-170.385	1
0.3	67.4574	1
0.3	4.22166	1
0.3	-28.2119	1
0.3	38.9543	1
0.3	-13.4397	1
0.3	110.391	1
0.3	-112.891	1
0.3	-7.60119	1
0.3	-102.224	1
0.3	118.768	1
0.3	-163.552	1
0.3	-69.2201	1
0.3	173.512	1
0.3	-1.563	1
0.3	14.3102	1
0.3	-21.4592	1
0.3	-11.6638	1
0.3	48.9162	1
0.3	110.143	1
0.3	-174.625	1
0.3	-151.869	1
0.3	-95.8194	1
0.3	142.669	1
0.3	-71.402	1
0.3	-79.7507	1
0.3	24.097	1
0.3	39.9786	1
0.3	136.011	1
0.3	-79.3355	1
0.3	-73.1503	1
0.3	84.8186	1
0.3	165.818	1
0.3	-94.795	1
0.3	-26.6681	1
0.3	-95.2417	1
0.3	114.43	1
0.3	133.9	1
0.3	-49.3258	1
0.3	113.747	1
0.3	-106.295	1
0.3	58.7313	1
0.3	103.792	1
0.3	-128.53	1
0.3	-39.7213	1
0.3	140.053	1
0.3	-59.1607	1
0.3	55.2961	1
0.3	-22.2492	1
0.3	-4.63269	1
0.3	-149.612	1
0.3	-22.1989	1
0.3	-54.3068	1
0.3	120.196	1
0.3	57.6327	1
0.3	-11.7673	1
0.3	-70.7874	1
0.3	-162.028	1
0.3	20.7371	1
0.3	27.3586	1
0.3	-92.781	1
0.3	142.458	1
0.3	102.702	1
0.3	-138.635	1
0.3	-83.7322	1
0.3	140.05	1
0.3	32.695	1
0.3	-100.335	1
0.3	20.8377	1
0.3	77.7745	1
0.3	5.2571	1
0.3	123.444	1
0.3	119.478	1
0.3	-35.927	1
0.3	-179.083	1
0.3	-53.9131	1
0.3	174.096	1
0.3	56.6479	1
0.3	149.483	1
0.3	159.934	1
0.3	-11.1484	1
0.3	148.603	1
0.3	-80.3712	1
0.3	-56.524	1
0.3	101.726	1
0.3	-131.094	-0.065
0.3	26.0421	-0.065
0.3	23.7471	-0.065
0.3	124.26	-0.065
0.3	115.213	-0.065
0.3	-55.3895	-0.065
0.3	-41.5031	-0.065
0.3	-28.8728	-0.065
0.3	73.3201	-0.065
0.3	170.751	-0.065
0.3	-59.4154	-0.065
0.3	128.34	-0.065
0.3	94.2512	-0.065
0.3	87.9924	-0.065
0.3	-45.1147	-0.065
0.3	-135.928	-0.065
0.3	-8.66403	-0.065
0.3	26.8478	-0.065
0.3	-135.69	-0.065
0.3	24.1813	-0.065
