pol.	phi	weight
0.3	97.8014	1
0.3	-96.3067	1
0.3	-147.242	1
0.3	85.5318	1
0.3	101.259	1
0.3	-46.6723	1
0.3	-42.9666	1
0.3	-77.5972	1
0.3	68.1909	1
0.3	101.928	1
0.3	-15.9759	1
0.3	-59.4958	1
0.3	-82.7451	1
0.3	-17.4689	1
0.3	-31.4388	1
0.3	151.088	1
0.3	-94.9075	1
0.3	106.32	1
0.3	167.063	1
0.3	-41.3286	1
0.3	-64.3342	1
0.3	170.037	1
0.3	-137.721	1
0.3	84.5876	1
0.3	172.438	1
0.3	-23.6907	1
0.3	125.239	1
0.3	142.14	1
0.3	83.2184	1
0.3	-67.5577	1
0.3	65.9902	1
0.3	-48.8812	1
0.3	16.6095	1
0.3	-87.7245	1
0.3	38.0171	1
0.3	84.9555	1
0.3	-133.506	1
0.3	-102.009	1
0.3	110.02	1
0.3	13.7555	1
0.3	144.382	1
0.3	84.5862	1
0.3	-77.739	1
0.3	95.3273	1
0.3	-55.2048	1
0.3	-62.1752	1
0.3	111.181	1
0.3	68.652	1
0.3	124.582	1
0.3	122.938	1
0.3	146.567	1
0.3	-49.4111	1
0.3	17.1787	1
0.3	-75.1324	1
0.3	-163.228	1
0.3	-32.6289	1
0.3	-87.2066	1
0.3	1.09673	1
0.3	44.1345	1
0.3	-50.997	1
0.3	-121.479	1
0.3	-36.1396	1
0.3	-75.1691	1
0.3	-178.299	1
0.3	-109.805	1
0.3	-29.6527	1
0.3	-6.5748	1
0.3	12.6564	1
0.3	-125.754	1
0.3	-64.8481	1
0.3	47.864	1
0.3	-78.4306	1
0.3	27.0537	1
0.3	107.463	1
0.3	-162.748	1
0.3	6.90572	1
0.3	-153.358	1
0.3	-83.5629	1
0.3	73.8507	1
0.3	123.487	1
0.3	-113.728	1
0.3	144.522	1
0.3	87.793	1
0.3	-154.276	1
0.3	-112.138	1
0.3	63.0176	1
0.3	56.2807	1
0.3	46.7138	1
0.3	160.18	1
0.3	2.99844	1
0.3	-177.18	1
0.3	175.181	1
0.3	-79.4747	1
0.3	-48.6356	1
0.3	115.642	1
0.3	70.8004	1
0.3	16.8968	1
0.3	-148.032	1
0.3	43.8127	1
0.3	16.7583	1
0.3	164.171	1
0.3	77.6991	1
0.3	55.2714	1
0.3	-62.9548	1
0.3	4.62968	1
0.3	126.936	1
0.3	-51.1494	1
0.3	89.0573	1
0.3	57.9367	1
0.3	-131.954	1
0.3	30.1619	1
0.3	-42.9013	1
0.3	-54.3935	1
0.3	-175.887	1
0.3	39.4565	1
0.3	115.489	1
0.3	131.181	1
0.3	-31.2463	1
0.3	-168.54	1
0.3	108.396	1
0.3	103.733	1
0.3	164.153	1
0.3	-85.7106	1
0.3	178.013	1
0.3	-50.1839	1
0.3	97.9146	1
0.3	146.475	1
0.3	-33.0764	1
0.3	25.9251	1
0.3	-50.1689	1
0.3	97.1189	1
0.3	131.845	1
0.3	51.7912	1
0.3	87.9821	1
0.3	178.138	1
0.3	179.052	1
