pol.	phi	weight
0.3	66.2475	1
0.3	-179.107	1
0.3	-97.2038	1
0.3	-56.5298	1
0.3	-12.9414	1
0.3	162.15	1
0.3	-132.31	1
0.3	-164.606	1
0.3	-82.1967	1
0.3	50.2755	1
0.3	172.167	1
0.3	-91.945	1
0.3	51.9936	1
0.3	-38.7086	1
0.3	-113.457	1
0.3	-55.0295	1
0.3	-81.5906	1
0.3	-50.4719	1
0.3	-60.5425	1
0.3	-74.2606	1
0.3	148.374	1
0.3	-35.1686	1
0.3	-58.1954	1
0.3	109.881	1
0.3	92.3914	1
0.3	-148.707	1
0.3	-148.596	1
0.3	-83.9632	1
0.3	175.308	1
0.3	110.046	1
0.3	144.955	1
0.3	-73.7051	1
0.3	31.8242	1
0.3	147.545	1
0.3	-10.4271	1
0.3	-21.0385	1
0.3	-172.758	1
0.3	-166.967	1
0.3	177.253	1
0.3	7.71133	1
0.3	-28.1958	1
0.3	-140.89	1
0.3	-91.9631	1
0.3	-6.17535	1
0.3	72.8747	1
0.3	-156.597	1
0.3	-46.6977	1
0.3	-57.6797	1
0.3	-34.8815	1
0.3	17.1923	1
0.3	-114.317	1
0.3	-24.5225	1
0.3	143.748	1
0.3	3.67127	1
0.3	64.6596	1
0.3	7.14747	1
0.3	-78.4416	1
0.3	-80.5953	1
0.3	-100.888	1
0.3	21.2594	1
0.3	105.484	1
0.3	-56.7292	1
0.3	-141.321	1
0.3	125.659	1
0.3	56.9941	1
0.3	-35.8023	1
0.3	-54.4026	1
0.3	-134.579	1
0.3	169.889	1
0.3	-121.565	1
0.3	135.989	1
0.3	138.336	1
0.3	-53.7074	1
0.3	160.299	1
0.3	-89.2618	1
0.3	-6.02043	1
0.3	-98.5754	1
0.3	139.806	1
0.3	-76.6196	1
0.3	167.51	1
0.3	117.834	1
0.3	-28.9784	1
0.3	-38.2255	1
0.3	-93.2431	1
0.3	162.986	1
0.3	12.6707	1
0.3	-66.4807	1
0.3	179.201	1
0.3	165.208	1
0.3	-68.734	1
0.3	-90.7313	1
0.3	-112.109	1
0.3	-66.3855	1
0.3	-129.692	1
0.3	147.596	1
0.3	-149.936	1
0.3	46.8419	1
0.3	151.138	1
0.3	-158.403	1
0.3	170.815	1
0.3	-26.8075	1
0.3	49.7748	1
0.3	102.054	1
0.3	1.95911	1
0.3	97.823	1
0.3	75.2143	1
0.3	-140.93	1
0.3	179.211	1
0.3	-83.0123	1
0.3	-166.026	1
0.3	-30.2583	1
0.3	149.778	1
0.3	-123.971	1
0.3	-99.3685	1
0.3	-52.0071	1
0.3	-102.031	1
0.3	125.636	1
0.3	-111.843	1
0.3	98.7588	1
0.3	61.4168	1
0.3	-81.3695	1
0.3	145.939	1
0.3	-41.3304	1
0.3	-30.3121	1
0.3	157.752	1
0.3	175.505	1
0.3	163.921	1
0.3	17.5781	1
0.3	169.62	1
0.3	66.8427	1
0.3	104.69	1
0.3	-109.182	1
0.3	31.0412	1
0.3	137.325	1
0.3	-99.3018	1
0.3	38.6949	1
0.3	156.332	1
0.3	138.547	1
0.3	130.189	1
0.3	31.7718	1
0.3	80.7853	1
0.3	-120.464	1
0.3	-117.362	1
0.3	32.825	1
0.3	-29.0921	1
0.3	33.7259	1
0.3	-99.4681	1
0.3	-34.0902	1
0.3	128.82	1
0.3	135.161	1
0.3	32.2891	1
0.3	84.8936	1
0.3	172.512	1
0.3	24.2785	1
0.3	-159.741	1
0.3	-142.676	1
0.3	-163.9	1
0.3	-39.239	1
0.3	-5.84383	1
0.3	-171.268	1
0.3	1.47087	1
0.3	55.9564	1
0.3	-76.4421	1
0.3	68.533	1
0.3	134.176	1
0.3	2.5848	1
0.3	55.4352	1
0.3	-176.161	1
0.3	-59.4966	1
0.3	177.795	1
0.3	134.043	1
0.3	-33.2006	1
0.3	41.256	1
0.3	-80.0464	1
0.3	121.298	1
0.3	-108.391	1
0.3	156.428	1
0.3	104.986	1
0.3	-75.7112	1
0.3	-29.6805	1
0.3	-94.9461	1
0.3	115.924	1
0.3	-14.4755	1
0.3	38.0128	1
0.3	140.24	1
0.3	-101.925	1
0.3	-89.7816	1
0.3	77.7006	-0.065
0.3	-168.833	-0.065
0.3	-57.5141	-0.065
0.3	152.212	-0.065
0.3	-163.448	-0.065
0.3	-158.643	-0.065
0.3	-101.215	-0.065
0.3	105.164	-0.065
0.3	62.1707	-0.065
0.3	25.661	-0.065
0.3	-16.0071	-0.065
0.3	-76.629	-0.065
0.3	-89.0222	-0.065
0.3	66.6813	-0.065
0.3	107.018	-0.065
0.3	107.088	-0.065
0.3	-131.384	-0.065
0.3	-148.757	-0.065
0.3	-137.564	-0.065
0.3	-108.598	-0.065
0.3	-146.312	-0.065
0.3	66.6137	-0.065
0.3	144.496	-0.065
0.3	29.5739	-0.065
0.3	-49.5393	-0.065
0.3	82.6804	-0.065
0.3	154.218	-0.065
0.3	-162.84	-0.065
0.3	-131.481	-0.065
0.3	168.794	-0.065
0.3	160.95	-0.065
0.3	-112.509	-0.065
0.3	91.3236	-0.065
0.3	47.7997	-0.065
0.3	54.3155	-0.065
0.3	-170.064	-0.065
0.3	-148.353	-0.065
0.3	87.4603	-0.065
0.3	-18.1879	-0.065
0.3	105.457	-0.065
0.3	-143.498	-0.065
0.3	-165.683	-0.065
0.3	131.213	-0.065
0.3	-91.3681	-0.065
0.3	30.6247	-0.065
0.3	-135.141	-0.065
0.3	-9.62534	-0.065
0.3	-114.233	-0.065
0.3	23.4233	-0.065
0.3	-14.1929	-0.065
0.3	76.8731	-0.065
0.3	98.3672	-0.065
0.3	99.5371	-0.065
0.3	-33.2402	-0.065
0.3	-83.2403	-0.065
0.3	138.452	-0.065
0.3	-124.279	-0.065
0.3	79.3395	-0.065
0.3	72.8479	-0.065
0.3	-67.417	-0.065
0.3	-11.1865	-0.065
0.3	-128.804	-0.065
0.3	108.571	-0.065
0.3	92.3154	-0.065
0.3	-140.641	-0.065
0.3	63.065	-0.065
0.3	-151.712	-0.065
0.3	-105.775	-0.065
0.3	93.9614	-0.065
0.3	103.729	-0.065
0.3	-166.797	-0.065
0.3	-135.603	-0.065
