pol.	phi	weight
0.3	30.8774	1
0.3	0.335445	1
0.3	39.4414	1
0.3	74.8637	1
0.3	151.603	1
0.3	-63.6569	1
0.3	15.721	1
0.3	-179.84	1
0.3	-134.068	1
0.3	-17.5901	1
0.3	-89.1239	1
0.3	51.7581	1
0.3	-9.88619	1
0.3	-68.9882	1
0.3	56.6548	1
0.3	177.682	1
0.3	36.5735	1
0.3	-14.4066	1
0.3	100.836	1
0.3	6.65726	1
0.3	48.5401	1
0.3	34.8254	1
0.3	-117.241	1
0.3	160.112	1
0.3	-72.9982	1
0.3	63.4026	1
0.3	-42.6997	1
0.3	-48.491	1
0.3	-35.5397	1
0.3	110.673	1
0.3	-154.266	1
0.3	-114.139	1
0.3	-37.8867	1
0.3	-13.7929	1
0.3	132.763	1
0.3	152.349	1
0.3	-86.2877	1
0.3	13.3309	1
0.3	-169.795	1
0.3	54.8034	1
0.3	177.608	1
0.3	-31.7228	1
0.3	26.4415	1
0.3	167.812	1
0.3	103.532	1
0.3	-55.5372	1
0.3	-55.9427	1
0.3	-161.506	1
0.3	-109.02	1
0.3	-32.1936	1
0.3	18.3197	1
0.3	114.654	1
0.3	-117.608	1
0.3	-55.7714	1
0.3	-74.5833	1
0.3	42.9971	1
0.3	114.159	1
0.3	62.0499	1
0.3	-163.721	1
0.3	141.766	1
0.3	100.846	1
0.3	137.445	1
0.3	-89.2088	1
0.3	-67.8427	1
0.3	104.449	1
0.3	-102.882	1
0.3	-11.7292	1
0.3	-44.6419	1
0.3	-1.43293	1
0.3	-19.5633	1
0.3	-36.3285	1
0.3	87.4526	1
0.3	140.776	1
0.3	8.60038	1
0.3	25.5494	1
0.3	-69.6826	1
0.3	14.1758	1
0.3	70.9787	1
0.3	21.2246	1
0.3	-169.749	1
0.3	-123.397	1
0.3	-100.14	1
0.3	60.2841	1
0.3	27.5571	1
0.3	-9.76443	1
0.3	55.2642	1
0.3	25.6949	1
0.3	-66.5434	1
0.3	53.0938	1
0.3	179.732	1
0.3	62.7311	1
0.3	10.8917	1
0.3	-48.1812	1
0.3	156.865	1
0.3	-57.5544	1
0.3	-104.883	1
0.3	-164.65	1
0.3	91.164	1
0.3	-21.3869	1
0.3	-37.7059	1
0.3	-130.662	1
0.3	-97.8839	1
0.3	-118.082	1
0.3	147.569	1
