pol.	phi	weight
0.3	-167.507	1
0.3	145.353	1
0.3	130.149	1
0.3	-12.4471	1
0.3	-40.5352	1
0.3	-3.04361	1
0.3	-138.052	1
0.3	-10.0284	1
0.3	-36.3322	1
0.3	11.9529	1
0.3	93.5822	1
0.3	-64.6343	1
0.3	-75.1958	1
0.3	92.4841	1
0.3	-114.622	1
0.3	-19.6787	1
0.3	148.292	1
0.3	-19.4298	1
0.3	36.9272	1
0.3	-55.9644	1
0.3	-134.158	1
0.3	150.09	1
0.3	58.0204	1
0.3	-163.7	1
0.3	64.4996	1
0.3	163.272	1
0.3	-24.6017	1
0.3	64.1566	1
0.3	-33.064	1
0.3	-78.8341	1
0.3	12.8546	1
0.3	115.25	1
0.3	163.654	1
0.3	-92.7669	1
0.3	148.656	1
0.3	-113.445	1
0.3	-115.887	1
0.3	-16.9144	1
0.3	-32.4453	1
0.3	-152.613	1
0.3	77.7821	1
0.3	-56.9693	1
0.3	-147.606	1
0.3	13.0117	1
0.3	164.351	1
0.3	118.595	1
0.3	55.1746	1
0.3	-174.413	1
0.3	-104.62	1
0.3	-43.4224	1
0.3	44.6359	1
0.3	-176.128	1
0.3	122.626	1
0.3	-111.342	1
0.3	-121.899	1
0.3	114.121	1
0.3	127.928	1
0.3	-33.4755	1
0.3	84.7169	1
0.3	56.0866	1
0.3	68.3215	1
0.3	-55.8333	1
0.3	146.259	1
0.3	-40.7761	1
0.3	-87.753	1
0.3	-103.192	1
0.3	88.2674	1
0.3	61.2299	1
0.3	-58.8265	1
0.3	-171.63	1
0.3	-33.4538	1
0.3	109.765	1
0.3	-150.727	1
0.3	-115.843	1
0.3	-172.725	1
0.3	127.166	1
0.3	-61.7628	1
0.3	-21.3488	1
0.3	123.218	1
0.3	126.429	1
0.3	-3.18752	1
0.3	135.321	1
0.3	-51.1494	1
0.3	125.401	1
0.3	-35.7371	1
0.3	-67.1751	1
0.3	-118.807	1
0.3	-51.7757	1
0.3	-42.5027	1
0.3	81.1032	1
0.3	-46.177	1
0.3	-13.0911	1
0.3	66.5388	1
0.3	-41.0378	1
0.3	19.0021	1
0.3	-133.231	1
0.3	97.0548	1
0.3	86.7216	1
0.3	20.4204	1
0.3	-159.565	1
0.3	90.2026	1
0.3	-164.366	1
0.3	-167.786	1
0.3	-163.032	1
0.3	-139.97	1
0.3	25.6035	1
0.3	57.2687	1
0.3	133.091	1
0.3	-94.3648	1
0.3	-131.033	1
0.3	158.903	1
0.3	117.741	1
0.3	24.4973	1
0.3	10.8181	1
0.3	-50.6955	1
0.3	-23.4342	1
0.3	128.019	1
0.3	82.3385	1
0.3	84.5749	1
0.3	-85.4365	1
0.3	-179.243	1
0.3	-69.2224	1
0.3	-78.178	1
0.3	-151.442	1
0.3	128.01	1
0.3	33.9989	1
0.3	115.27	1
0.3	-62.4781	1
0.3	-104.496	1
0.3	153.041	1
0.3	115.478	1
0.3	80.0887	1
0.3	-89.487	1
0.3	-124.921	1
0.3	-19.7379	1
0.3	147.454	1
0.3	13.2674	1
0.3	-85.5716	1
0.3	-51.4231	1
0.3	-162.616	1
0.3	-111.923	1
0.3	169.602	1
0.3	-50.2611	1
0.3	-164.63	1
0.3	104.356	1
0.3	-99.2465	1
0.3	-31.8443	1
0.3	7.97544	1
0.3	-47.3613	1
0.3	-15.5977	1
0.3	14.4829	1
0.3	-61.3471	1
0.3	138.027	1
0.3	113.884	1
0.3	143.184	1
0.3	106.189	1
0.3	-40.9797	1
0.3	37.7158	1
0.3	-57.3257	1
0.3	79.9139	1
0.3	135.375	1
0.3	-60.3096	1
0.3	-90.3286	1
0.3	60.7151	1
0.3	-8.65634	1
0.3	111.249	1
0.3	152.326	1
0.3	159.769	1
0.3	87.1742	1
0.3	-6.57779	1
0.3	153.193	1
0.3	-47.7379	1
0.3	90.4575	1
0.3	11.5899	1
0.3	14.1129	1
0.3	160.639	1
0.3	162.177	1
0.3	-55.5516	1
0.3	42.7642	1
0.3	-67.4856	1
0.3	-114.64	1
0.3	45.7262	1
0.3	-175.553	1
0.3	-47.9565	1
0.3	-169.308	1
0.3	92.9919	1
0.3	-77.7414	1
0.3	175.344	1
0.3	51.7544	1
0.3	-132.366	1
0.3	-68.8196	1
0.3	-65.3416	1
0.3	135.64	1
0.3	23.7494	1
0.3	-147.461	1
0.3	-176.231	1
0.3	-62.3382	1
0.3	130.798	1
0.3	-159.357	1
0.3	-161.435	1
0.3	-128.931	1
0.3	113.47	1
0.3	-11.2213	1
0.3	-31.7454	1
0.3	-103.492	1
0.3	139.253	1
0.3	-137.574	1
0.3	167.161	1
0.3	178.243	-0.065
0.3	36.8329	-0.065
0.3	-166.665	-0.065
0.3	-135.016	-0.065
0.3	168.004	-0.065
0.3	85.1632	-0.065
0.3	172.981	-0.065
0.3	-62.5617	-0.065
0.3	21.547	-0.065
0.3	-77.6869	-0.065
0.3	27.017	-0.065
0.3	-44.1077	-0.065
0.3	6.69362	-0.065
0.3	-159.132	-0.065
0.3	-116.6	-0.065
0.3	-87.7672	-0.065
0.3	10.0973	-0.065
0.3	-17.0844	-0.065
0.3	169.56	-0.065
0.3	31.1158	-0.065
0.3	73.8315	-0.065
0.3	154.19	-0.065
0.3	-76.8444	-0.065
0.3	35.0883	-0.065
0.3	-9.81195	-0.065
0.3	-79.5041	-0.065
0.3	-71.7702	-0.065
0.3	-121.289	-0.065
0.3	-122.481	-0.065
0.3	-36.1795	-0.065
0.3	-93.1671	-0.065
0.3	35.1297	-0.065
0.3	5.29417	-0.065
0.3	138.373	-0.065
0.3	126.035	-0.065
0.3	-74.0502	-0.065
0.3	-170.508	-0.065
0.3	29.8378	-0.065
0.3	-156.81	-0.065
0.3	-136.838	-0.065
0.3	155.768	-0.065
0.3	86.466	-0.065
0.3	-175.61	-0.065
0.3	-12.3736	-0.065
0.3	129.077	-0.065
0.3	-4.26589	-0.065
0.3	119.942	-0.065
0.3	-135.205	-0.065
0.3	-119.572	-0.065
0.3	-114.792	-0.065
0.3	-34.101	-0.065
0.3	-154.029	-0.065
0.3	17.531	-0.065
0.3	-87.5316	-0.065
0.3	-56.1699	-0.065
0.3	73.9898	-0.065
0.3	-70.0992	-0.065
0.3	115.508	-0.065
0.3	-169.209	-0.065
0.3	-5.38744	-0.065
