pol.	phi	weight
0.3	-150.928	1
0.3	20.9796	1
0.3	-134.717	1
0.3	30.8679	1
0.3	-87.125	1
0.3	124.694	1
0.3	120.56	1
0.3	-104.127	1
0.3	-107.509	1
0.3	126.604	1
0.3	-38.8234	1
0.3	-125.891	1
0.3	155.555	1
0.3	-12.9073	1
0.3	-124.233	1
0.3	-162.46	1
0.3	-27.2907	1
0.3	-108.189	1
0.3	148.791	1
0.3	-76.961	1
0.3	-22.3607	1
0.3	43.3842	1
0.3	58.2604	1
0.3	-106.067	1
0.3	-4.03574	1
0.3	-21.5906	1
0.3	77.0717	1
0.3	27.4198	1
0.3	-46.2428	1
0.3	58.4129	1
0.3	166.877	1
0.3	28.9276	1
0.3	-94.752	1
0.3	100.02	1
0.3	81.4555	1
0.3	128.294	1
0.3	-51.5891	1
0.3	-28.3148	1
0.3	-43.8044	1
0.3	147.257	1
0.3	18.4378	1
0.3	73.914	1
0.3	51.5768	1
0.3	179.403	1
0.3	-139.526	1
0.3	154.148	1
0.3	3.80644	1
0.3	-6.4891	1
0.3	117.588	1
0.3	-127.716	1
0.3	40.5711	1
0.3	-62.6653	1
0.3	142.875	1
0.3	-61.9816	1
0.3	-124.68	1
0.3	-96.0131	1
0.3	41.9065	1
0.3	-81.5432	1
0.3	55.7853	1
0.3	-31.9192	1
0.3	-133.283	1
0.3	139.62	1
0.3	-129.058	1
0.3	83.4131	1
0.3	109.441	1
0.3	72.0625	1
0.3	-145.37	1
0.3	137.542	1
0.3	169.624	1
0.3	102.111	1
0.3	-77.0812	1
0.3	122.448	1
0.3	156.017	1
0.3	50.1912	1
0.3	-22.7215	1
0.3	-60.8269	1
0.3	79.9725	1
0.3	-153.973	1
0.3	-66.8593	1
0.3	-7.17251	1
0.3	-173.004	1
0.3	-24.0984	1
0.3	-91.7883	1
0.3	-177.177	1
0.3	115.991	1
0.3	-137.406	1
0.3	-32.2705	1
0.3	165.373	1
0.3	87.165	1
0.3	-144.625	1
0.3	-56.5086	1
0.3	96.1139	1
0.3	-69.7539	1
0.3	-107.638	1
0.3	-137.842	1
0.3	148.183	1
0.3	-179.966	1
0.3	-123.577	1
0.3	-107.83	1
0.3	105.398	1
0.3	-20.9896	1
0.3	49.9722	1
0.3	-164.496	1
0.3	167.588	1
0.3	47.8119	1
0.3	142.92	1
0.3	39.629	1
0.3	122.226	1
0.3	177.847	1
0.3	-113.717	1
0.3	38.4898	1
0.3	0.323183	1
0.3	-40.9537	1
0.3	97.1878	1
0.3	165.127	1
0.3	24.8653	1
0.3	108.88	1
0.3	175.067	1
0.3	-99.5338	1
0.3	-72.2332	1
0.3	109.623	1
0.3	-13.3932	1
0.3	-7.2512	1
0.3	-7.1512	1
0.3	121.238	1
0.3	-59.9872	1
0.3	33.9731	1
0.3	-168.226	1
0.3	170.412	1
0.3	133.145	1
0.3	-68.0031	1
0.3	176.025	1
0.3	53.2681	1
0.3	64.4401	1
0.3	-0.0563771	1
0.3	-18.9857	1
0.3	174.657	1
0.3	149.603	1
0.3	-50.4835	1
0.3	-80.2843	1
0.3	178.642	1
0.3	-41.0673	1
0.3	-149.577	1
0.3	11.5242	1
0.3	-83.3722	1
0.3	-33.5989	1
0.3	31.6724	1
0.3	41.5879	1
