pol.	phi	weight
0.3	93.4259	1
0.3	-11.7371	1
0.3	74.1113	1
0.3	-108.866	1
0.3	150.753	1
0.3	-155.682	1
0.3	-119.379	1
0.3	-139.553	1
0.3	68.1042	1
0.3	-58.2402	1
0.3	-82.6078	1
0.3	62.2032	1
0.3	-125.708	1
0.3	-173.55	1
0.3	-136.066	1
0.3	-127.565	1
0.3	-41.3045	1
0.3	-138.476	1
0.3	-138.746	1
0.3	133.289	1
0.3	-163.544	1
0.3	-33.3644	1
0.3	12.1691	1
0.3	112.053	1
0.3	-106.695	1
0.3	15.6851	1
0.3	-141.059	1
0.3	-138.484	1
0.3	7.49469	1
0.3	49.7801	1
0.3	-54.5571	1
0.3	-100.114	1
0.3	-88.1615	1
0.3	-160.022	1
0.3	116.131	1
0.3	124.146	1
0.3	20.6412	1
0.3	-76.9293	1
0.3	63.2462	1
0.3	129.099	1
0.3	2.49732	1
0.3	-158.722	1
0.3	-174.242	1
0.3	-40.7911	1
0.3	-87.4465	1
0.3	72.3065	1
0.3	-80.2635	1
0.3	168.712	1
0.3	-118.713	1
0.3	107.642	1
0.3	129.833	1
0.3	37.2186	1
0.3	120.574	1
0.3	-55.9124	1
0.3	-51.746	1
0.3	-91.2658	1
0.3	152.16	1
0.3	-83.3463	1
0.3	70.7029	1
0.3	30.533	1
0.3	-119.011	1
0.3	-88.2436	1
0.3	68.2616	1
0.3	-102.418	1
0.3	5.04977	1
0.3	85.3905	1
0.3	78.1841	1
0.3	-171.908	1
0.3	-56.8012	1
0.3	-9.98348	1
0.3	-158.431	1
0.3	-113.481	1
0.3	89.1998	1
0.3	-174.547	1
0.3	60.6364	1
0.3	-63.3644	1
0.3	172.703	1
0.3	94.0948	1
0.3	-158.69	1
0.3	-99.2671	1
0.3	-161.484	1
0.3	-154.946	1
0.3	62.2851	1
0.3	-4.69773	1
0.3	-35.0118	1
0.3	-42.2093	1
0.3	-157.879	1
0.3	-42.7882	1
0.3	-117.604	1
0.3	-95.9503	1
0.3	-136.553	1
0.3	-108.519	1
0.3	-89.9126	1
0.3	-54.164	1
0.3	113.505	1
0.3	-41.7577	1
0.3	96.3618	1
0.3	-130.692	1
0.3	146.501	1
0.3	136.654	1
0.3	-174.539	1
0.3	-165.065	1
0.3	72.476	1
0.3	-59.9065	1
0.3	157.91	1
0.3	142.067	1
0.3	92.4622	1
0.3	70.8343	1
0.3	-177.649	1
0.3	0.203596	1
0.3	-140.401	1
0.3	-145.144	1
0.3	52.2023	1
0.3	-64.0928	1
0.3	-23.4835	1
0.3	151.038	1
0.3	85.2526	1
0.3	143.895	1
0.3	-105.429	1
0.3	176.537	1
0.3	-111.866	1
0.3	62.6423	1
0.3	-39.8178	1
0.3	-8.22803	1
0.3	-23.3575	1
0.3	70.7686	1
0.3	62.6389	1
0.3	-69.7103	1
0.3	-124.467	1
0.3	-39.335	1
0.3	-161.384	1
0.3	-90.5467	1
0.3	-62.399	1
0.3	143.826	1
0.3	-6.32377	1
0.3	51.3268	1
0.3	-134.682	1
0.3	-59.0503	1
0.3	-136.32	1
0.3	-128.861	1
0.3	-21.5391	1
0.3	83.5853	1
0.3	-34.8535	1
0.3	147.491	1
0.3	-56.9388	1
0.3	137.922	1
0.3	52.0875	1
0.3	-32.8143	1
0.3	-26.1643	1
0.3	142.153	1
0.3	140.825	1
0.3	-49.9304	1
0.3	84.7103	1
0.3	-170.479	1
0.3	-139.627	1
0.3	-27.2626	1
0.3	124.59	1
0.3	-154.173	1
0.3	93.122	1
0.3	133.197	1
0.3	72.5856	1
0.3	-41.0173	1
0.3	98.2249	1
0.3	53.88	1
