pol.	phi	weight
0.3	96.4167	1
0.3	11.9377	1
0.3	-113.41	1
0.3	-104.235	1
0.3	-92.6884	1
0.3	77.8188	1
0.3	-28.7909	1
0.3	-160.707	1
0.3	11.6487	1
0.3	-87.7506	1
0.3	129.405	1
0.3	-28.2102	1
0.3	119.35	1
0.3	-31.4455	1
0.3	178.661	1
0.3	-3.31117	1
0.3	110.735	1
0.3	-167.783	1
0.3	-144.259	1
0.3	-142.393	1
0.3	166.557	1
0.3	117.872	1
0.3	124.388	1
0.3	-174.61	1
0.3	-108.976	1
0.3	138.96	1
0.3	-16.8943	1
0.3	-90.7481	1
0.3	-50.2572	1
0.3	168.465	1
0.3	13.283	1
0.3	166.182	1
0.3	81.9357	1
0.3	-17.8402	1
0.3	121.47	1
0.3	10.7747	1
0.3	146.932	1
0.3	-21.907	1
0.3	60.5236	1
0.3	-165.435	1
0.3	-7.49238	1
0.3	-117.412	1
0.3	-19.7458	1
0.3	-103.316	1
0.3	76.644	1
0.3	111.339	1
0.3	-27.0233	1
0.3	-61.2727	1
0.3	160.904	1
0.3	-55.0398	1
0.3	-133.976	1
0.3	70.7932	1
0.3	111.664	1
0.3	116.042	1
0.3	-55.9131	1
0.3	169.481	1
0.3	100.028	1
0.3	125.919	1
0.3	-94.8196	1
0.3	-69.5597	1
0.3	123.434	1
0.3	118.018	1
0.3	-156.067	1
0.3	-140.556	1
0.3	-109.449	1
0.3	-55.8401	1
0.3	105.482	1
0.3	97.6959	1
0.3	-97.9568	1
0.3	47.3404	1
0.3	168.778	1
0.3	-13.6349	1
0.3	-145.371	1
0.3	17.9884	1
0.3	-81.7118	1
0.3	178.482	1
0.3	-53.2287	1
0.3	19.3654	1
0.3	40.1187	1
0.3	-47.5277	1
0.3	100.381	1
0.3	64.2817	1
0.3	-35.6572	1
0.3	156.535	1
0.3	83.7895	1
0.3	-6.13733	1
0.3	166.859	1
0.3	9.33725	1
0.3	-55.5069	1
0.3	-56.1369	1
0.3	-107.959	1
0.3	-131.324	1
0.3	-38.6357	1
0.3	-87.8437	1
0.3	149.579	1
