pol.	phi	weight
0.3	127.467	1
0.3	135.902	1
0.3	106.088	1
0.3	-45.6758	1
0.3	-60.5402	1
0.3	18.3244	1
0.3	164.205	1
0.3	-23.0494	1
0.3	53.9995	1
0.3	-12.5135	1
0.3	78.2364	1
0.3	75.834	1
0.3	76.9014	1
0.3	103.83	1
0.3	-136.504	1
0.3	7.6499	1
0.3	-170.44	1
0.3	129.263	1
0.3	25.6761	1
0.3	-53.9563	1
0.3	-111.463	1
0.3	-80.982	1
0.3	20.207	1
0.3	107.477	1
0.3	-143.595	1
0.3	-2.43079	1
0.3	-20.4486	1
0.3	-123.203	1
0.3	122.883	1
0.3	97.7529	1
0.3	-98.8633	1
0.3	143.278	1
0.3	128.761	1
0.3	3.16073	1
0.3	81.472	1
0.3	134.79	1
0.3	130.799	1
0.3	-89.3443	1
0.3	-11.7221	1
0.3	-85.2613	1
0.3	22.5492	1
0.3	144.821	1
0.3	-151.821	1
0.3	29.3527	1
0.3	68.6147	1
0.3	173.488	1
0.3	11.3552	1
0.3	-102.371	1
0.3	107.95	1
0.3	-108.134	1
0.3	178.509	1
0.3	2.32546	1
0.3	-71.7538	1
0.3	-21.5654	1
0.3	174.73	1
0.3	-50.88	1
0.3	-16.9624	1
0.3	173.334	1
0.3	84.9865	1
0.3	117.968	1
0.3	-127.914	1
0.3	-128.704	1
0.3	-52.1567	1
0.3	-72.6718	1
0.3	-86.5728	1
0.3	-15.7561	1
0.3	109.683	1
0.3	169.763	1
0.3	-24.9218	1
0.3	-150.721	1
0.3	132.455	1
0.3	8.60057	1
0.3	87.7092	1
0.3	64.6843	1
0.3	-92.4473	1
0.3	-130.977	1
0.3	132.104	1
0.3	-90.7228	1
0.3	35.793	1
0.3	51.0968	1
0.3	82.2491	1
0.3	-9.0644	1
0.3	179.328	1
0.3	-167.039	1
0.3	89.5637	1
0.3	-101.202	1
0.3	-9.29024	1
0.3	14.8554	1
0.3	-77.1978	1
0.3	-2.98136	1
0.3	-170.64	1
0.3	-71.8608	1
0.3	-79.9349	1
0.3	-43.5608	1
0.3	83.671	1
0.3	-58.3275	1
0.3	-122.223	1
0.3	167.02	1
0.3	69.0503	1
0.3	-66.6455	1
0.3	-121.375	1
0.3	155.026	1
0.3	-44.8407	1
0.3	59.7612	1
0.3	-176.332	1
0.3	-87.8235	1
0.3	119.935	1
0.3	-107.587	1
0.3	169.123	1
0.3	12.4039	1
0.3	-51.3039	1
0.3	149.513	1
0.3	141.352	1
0.3	-16.799	1
0.3	23.0631	1
0.3	101.821	1
0.3	-99.5476	1
