pol.	phi	weight
0.3	165.658	1
0.3	-84.1624	1
0.3	143.539	1
0.3	105.097	1
0.3	178.251	1
0.3	18.4531	1
0.3	-151.706	1
0.3	-96.3813	1
0.3	-28.6185	1
0.3	-49.3202	1
0.3	30.0876	1
0.3	-120.425	1
0.3	93.6219	1
0.3	114.641	1
0.3	-154.128	1
0.3	-103.932	1
0.3	-112.317	1
0.3	-152.103	1
0.3	-156.489	1
0.3	-63.2412	1
0.3	-46.144	1
0.3	51.4959	1
0.3	39.4429	1
0.3	153.923	1
0.3	-36.2065	1
0.3	-119.499	1
0.3	7.74687	1
0.3	-92.2969	1
0.3	122.544	1
0.3	128.451	1
0.3	177.885	1
0.3	14.1382	1
0.3	79.9882	1
0.3	4.52762	1
0.3	-148.299	1
0.3	38.5887	1
0.3	177.358	1
0.3	168.066	1
0.3	101.855	1
0.3	-9.299	1
0.3	-153.318	1
0.3	90.3402	1
0.3	-137.302	1
0.3	-39.8043	1
0.3	12.5192	1
0.3	58.0544	1
0.3	-145.669	1
0.3	-158.77	1
0.3	155.933	1
0.3	143.028	1
0.3	-137.601	1
0.3	154.89	1
0.3	-16.4091	1
0.3	-79.8825	1
0.3	121.304	1
0.3	126.963	1
0.3	-42.6885	1
0.3	0.547105	1
0.3	40.6499	1
0.3	43.0146	1
0.3	-173.423	1
0.3	-28.329	1
0.3	119.365	1
0.3	48.261	1
0.3	79.7858	1
0.3	16.4732	1
0.3	26.4766	1
0.3	138.762	1
0.3	154.812	1
0.3	31.5784	1
0.3	-165.433	1
0.3	46.1549	1
0.3	14.9311	1
0.3	-61.8166	1
0.3	156.391	1
0.3	139.332	1
0.3	161.407	1
0.3	-145.518	1
0.3	105.322	1
0.3	-176.998	1
0.3	52.8197	1
0.3	-84.9063	1
0.3	139.641	1
0.3	174.328	1
0.3	68.0282	1
0.3	-77.558	1
0.3	85.182	1
0.3	36.2013	1
0.3	-124.013	1
0.3	43.6863	1
0.3	-122.909	1
0.3	-26.197	1
0.3	-93.2991	1
0.3	-20.3918	1
0.3	-86.7644	1
0.3	156.915	1
0.3	91.189	1
0.3	-57.869	1
0.3	-137.567	1
0.3	74.4969	1
0.3	-52.2179	1
0.3	31.585	1
0.3	155.538	1
0.3	-21.3714	1
0.3	150.679	1
0.3	-115.326	1
0.3	82.3074	1
0.3	-122.824	1
0.3	128.248	1
0.3	36.081	1
0.3	138.374	1
0.3	-95.0558	1
0.3	-85.3562	1
0.3	56.9555	1
0.3	-2.49711	1
0.3	65.269	1
0.3	31.9027	1
0.3	128.414	1
0.3	-104.047	1
0.3	-174.189	1
0.3	-171.557	1
0.3	-142.509	1
0.3	102.255	1
0.3	49.5225	1
0.3	132.099	1
0.3	102.258	1
0.3	161.997	1
0.3	-54.5457	1
0.3	-112.993	1
0.3	-50.8378	1
0.3	-60.7919	1
0.3	-141.493	1
0.3	85.0738	1
0.3	-72.4023	1
0.3	121.589	1
0.3	-7.00606	1
0.3	-112.711	1
0.3	145.273	1
0.3	-136.518	1
0.3	112.591	1
0.3	16.0346	1
0.3	-74.7211	1
0.3	6.04835	1
0.3	14.3357	1
0.3	-135.512	1
0.3	58.1775	1
0.3	59.6637	1
0.3	-47.0543	1
0.3	117.081	1
0.3	-147.642	1
0.3	68.1365	1
0.3	-9.54013	1
0.3	-78.5448	1
0.3	75.2329	1
0.3	76.5236	1
0.3	160.051	1
0.3	94.021	1
0.3	107.949	1
0.3	83.6032	1
0.3	65.5923	1
0.3	-15.943	1
0.3	-130.093	1
0.3	4.19092	1
0.3	128.195	1
0.3	60.7193	1
0.3	121.737	1
0.3	-129.296	1
0.3	-59.4831	1
0.3	-135.711	1
0.3	-103.984	1
0.3	22.8653	1
0.3	11.3894	1
0.3	-157.859	1
0.3	30.1475	1
0.3	160.741	1
0.3	-53.2409	1
0.3	-85.6091	1
0.3	-64.446	1
0.3	69.238	1
0.3	-82.0629	1
0.3	-125.587	1
0.3	-85.9913	1
0.3	-72.1207	1
0.3	-130.5	1
0.3	-164.074	1
0.3	-108.823	1
0.3	67.2971	1
0.3	-64.8609	1
0.3	-146.553	1
0.3	-0.457313	1
0.3	129.199	1
0.3	-143.323	1
0.3	-140.255	1
