pol.	phi	weight
0.3	-68.8545	1
0.3	-18.4346	1
0.3	-134.688	1
0.3	81.7296	1
0.3	-63.1422	1
0.3	-38.0466	1
0.3	151.275	1
0.3	16.3536	1
0.3	-9.09744	1
0.3	-84.3202	1
0.3	158.66	1
0.3	-23.3285	1
0.3	135.52	1
0.3	-46.6348	1
0.3	140.64	1
0.3	101.17	1
0.3	174.589	1
0.3	11.3844	1
0.3	-102.253	1
0.3	-77.6813	1
0.3	-129.988	1
0.3	-164.189	1
0.3	-18.5592	1
0.3	165.961	1
0.3	-82.8816	1
0.3	117.101	1
0.3	58.5389	1
0.3	-152.969	1
0.3	-111.358	1
0.3	-53.0925	1
0.3	-128.047	1
0.3	-74.5841	1
0.3	-22.6453	1
0.3	-131.859	1
0.3	61.1731	1
0.3	-115.231	1
0.3	17.9551	1
0.3	-114.56	1
0.3	107.408	1
0.3	-7.12954	1
0.3	119.881	1
0.3	172.303	1
0.3	45.635	1
0.3	168.151	1
0.3	142.431	1
0.3	156.599	1
0.3	-12.2361	1
0.3	57.4103	1
0.3	-21.192	1
0.3	-67.5845	1
0.3	54.5609	1
0.3	-1.00741	1
0.3	116.427	1
0.3	174.573	1
0.3	92.1987	1
0.3	-33.9052	1
0.3	-36.9083	1
0.3	10.3448	1
0.3	53.7557	1
0.3	-96.6052	1
0.3	154.963	1
0.3	-170.222	1
0.3	162.379	1
0.3	-34.9982	1
0.3	111.237	1
0.3	6.69918	1
0.3	-112.316	1
0.3	144.038	1
0.3	41.2653	1
0.3	-179.275	1
0.3	168.473	1
0.3	-75.7344	1
0.3	163.91	1
0.3	-151.513	1
0.3	-153.352	1
0.3	-133.867	1
0.3	-169.675	1
0.3	-162.373	1
0.3	-77.3801	1
0.3	81.1139	1
0.3	54.1748	1
0.3	-141.894	1
0.3	-177.692	1
0.3	19.204	1
0.3	-58.1337	1
0.3	99.9386	1
0.3	20.5147	1
0.3	146.579	1
0.3	-100.366	1
0.3	-143.844	1
0.3	13.9273	1
0.3	149.411	1
0.3	43.5201	1
0.3	172.204	1
0.3	105.919	1
0.3	-16.8431	1
0.3	-33.2946	1
0.3	-44.9106	1
0.3	22.4919	1
0.3	-139.029	1
0.3	114.06	1
0.3	-161.16	1
0.3	86.7154	1
0.3	-128.587	1
0.3	74.5652	1
0.3	6.47517	1
0.3	-84.3095	1
0.3	-48.3594	1
0.3	150.288	1
0.3	140.254	1
0.3	-156.365	1
0.3	82.8349	1
0.3	179.623	1
0.3	-86.4178	1
0.3	88.2168	1
0.3	-55.0009	1
0.3	-165.945	1
0.3	-31.8769	1
0.3	11.0791	1
0.3	-24.8907	1
0.3	-126.436	1
0.3	-64.4747	1
0.3	-53.2016	1
0.3	37.4992	1
0.3	79.9891	1
0.3	82.1554	1
0.3	76.6681	1
0.3	-57.5479	1
0.3	178.85	1
0.3	112.956	1
0.3	144.739	1
0.3	-163.218	1
0.3	17.8684	1
0.3	84.9942	1
0.3	-0.395626	1
0.3	-91.2008	1
0.3	147.306	1
0.3	-29.3571	1
0.3	-84.8151	1
0.3	-48.3235	1
0.3	-128.567	1
0.3	-4.13555	1
0.3	-167.444	1
0.3	66.6063	1
0.3	132.929	1
0.3	-169.148	1
0.3	75.0223	1
0.3	-102.332	1
0.3	23.6907	1
0.3	-156.377	1
0.3	-129.847	1
0.3	43.687	1
0.3	-95.5155	1
