pol.	phi	weight
0.3	-29.6622	1
0.3	-69.8492	1
0.3	149.821	1
0.3	161.257	1
0.3	120.005	1
0.3	-71.4837	1
0.3	-171.025	1
0.3	-116.076	1
0.3	-115.253	1
0.3	90.1803	1
0.3	-28.6109	1
0.3	128.648	1
0.3	-150.36	1
0.3	-52.8971	1
0.3	-83.1213	1
0.3	30.572	1
0.3	26.4045	1
0.3	-109.307	1
0.3	177.68	1
0.3	-27.9301	1
0.3	161.324	1
0.3	178.954	1
0.3	-77.665	1
0.3	31.4236	1
0.3	143.27	1
0.3	55.997	1
0.3	-139.225	1
0.3	-95.4392	1
0.3	17.7853	1
0.3	179.662	1
0.3	4.54025	1
0.3	-109.702	1
0.3	128.35	1
0.3	-29.2251	1
0.3	-141.137	1
0.3	134.975	1
0.3	-88.46	1
0.3	144.262	1
0.3	1.31591	1
0.3	2.34223	1
0.3	-2.23715	1
0.3	-55.3518	1
0.3	135.183	1
0.3	178.763	1
0.3	69.5128	1
0.3	36.3221	1
0.3	34.1819	1
0.3	-99.9407	1
0.3	62.0301	1
0.3	-83.638	1
0.3	-90.5772	1
0.3	-25.637	1
0.3	109.407	1
0.3	-162.997	1
0.3	154.87	1
0.3	-173.737	1
0.3	40.4917	1
0.3	50.4683	1
0.3	113.51	1
0.3	-44.2848	1
0.3	27.2923	1
0.3	10.0623	1
0.3	74.4822	1
0.3	38.688	1
0.3	-91.4883	1
0.3	-91.7043	1
0.3	-87.704	1
0.3	103.921	1
0.3	-8.97553	1
0.3	13.2109	1
0.3	35.9903	1
0.3	103.711	1
0.3	-40.0738	1
0.3	23.6313	1
0.3	-79.2173	1
0.3	-178.596	1
0.3	20.3755	1
0.3	73.9531	1
0.3	-103.847	1
0.3	-57.7017	1
0.3	-114.422	1
0.3	145.476	1
0.3	-159.905	1
0.3	-174.03	1
0.3	-62.9386	1
0.3	128.131	1
0.3	132.571	1
0.3	-8.99285	1
0.3	178.446	1
0.3	113.916	1
0.3	-176.763	1
0.3	146.519	1
0.3	46.0383	1
0.3	110.328	1
0.3	-15.7518	1
0.3	-31.3143	1
0.3	-105.803	1
0.3	76.9654	1
0.3	-0.45472	1
0.3	56.5902	1
0.3	-98.7763	1
0.3	-117.844	1
0.3	139.108	1
0.3	-2.99015	1
0.3	33.2196	1
0.3	104.958	1
0.3	55.0207	1
0.3	-94.9501	1
0.3	110.579	1
0.3	-155.975	1
0.3	-81.428	1
0.3	179.453	1
0.3	136.747	1
0.3	-32.5727	1
0.3	-179.039	1
0.3	-105.499	1
0.3	169.576	1
