pol.	phi	weight
0.3	118.221	1
0.3	131.929	1
0.3	125.891	1
0.3	-30.6335	1
0.3	125.294	1
0.3	-163.601	1
0.3	-143.429	1
0.3	151.665	1
0.3	141.265	1
0.3	94.9721	1
0.3	-173.061	1
0.3	-161.877	1
0.3	-1.97667	1
0.3	-18.5362	1
0.3	3.55492	1
0.3	-49.6168	1
0.3	-108.442	1
0.3	30.6697	1
0.3	-67.2295	1
0.3	95.3396	1
0.3	52.0865	1
0.3	-78.0555	1
0.3	36.961	1
0.3	-24.3385	1
0.3	-15.8093	1
0.3	-28.1149	1
0.3	-27.5017	1
0.3	-114.795	1
0.3	159.912	1
0.3	136.51	1
0.3	44.3576	1
0.3	75.3576	1
0.3	126.133	1
0.3	-95.6222	1
0.3	29.3028	1
0.3	95.4506	1
0.3	-62.2913	1
0.3	-10.5457	1
0.3	-22.8035	1
0.3	80.099	1
0.3	-51.5682	1
0.3	8.23312	1
0.3	167.424	1
0.3	-50.4619	1
0.3	-145.106	1
0.3	-44.1136	1
0.3	11.5105	1
0.3	-127.97	1
0.3	-54.5973	1
0.3	-113.273	1
0.3	90.3595	1
0.3	34.4409	1
0.3	106.91	1
0.3	-67.3054	1
0.3	80.8658	1
0.3	89.1239	1
0.3	4.69974	1
0.3	137.637	1
0.3	151.67	1
0.3	40.6023	1
0.3	-83.0797	1
0.3	39.6724	1
0.3	-165.408	1
0.3	136.032	1
0.3	-57.4224	1
0.3	-142.201	1
0.3	-55.4256	1
0.3	-173.644	1
0.3	109.861	1
0.3	53.6291	1
0.3	139.701	1
0.3	-66.662	1
0.3	-112.315	1
0.3	130.538	1
0.3	169.35	1
0.3	64.9624	1
0.3	-15.5497	1
0.3	109.509	1
0.3	22.2795	1
0.3	-90.3113	1
0.3	4.74148	1
0.3	49.1161	1
0.3	-148.934	1
0.3	134.86	1
0.3	21.2589	1
0.3	-21.928	1
0.3	109.937	1
0.3	55.0328	1
0.3	-139.292	1
0.3	104.573	1
0.3	156.528	1
0.3	118.787	1
0.3	19.5918	1
0.3	-75.2614	1
0.3	-97.5265	1
0.3	65.7896	1
0.3	4.77816	1
0.3	-82.8567	1
0.3	-134.428	1
0.3	-168.135	1
0.3	48.9718	1
0.3	-78.3626	1
0.3	157.563	1
0.3	-96.0707	1
0.3	89.2227	1
0.3	13.774	1
0.3	-85.2746	1
0.3	-26.7805	1
0.3	175.634	1
0.3	-42.1353	1
0.3	-160.612	1
0.3	-81.7563	1
0.3	126.609	1
0.3	23.2078	1
0.3	-62.3685	1
0.3	-8.64588	1
0.3	-86.1929	1
0.3	90.0921	1
0.3	10.9338	1
0.3	21.1423	1
0.3	-72.7709	1
0.3	31.512	1
0.3	-52.3335	1
0.3	121.821	1
0.3	-121.893	1
0.3	-118.579	1
0.3	155.62	1
0.3	173.946	1
0.3	68.1064	1
0.3	-75.099	1
0.3	-73.3711	1
0.3	48.7356	1
0.3	-161.483	1
0.3	87.8182	1
0.3	-93.4326	1
0.3	-123.705	1
0.3	134.87	1
0.3	85.0909	1
0.3	84.0619	1
0.3	-100.326	1
0.3	87.4939	1
0.3	64.4372	1
0.3	21.1369	1
0.3	-30.667	1
0.3	-88.0908	1
0.3	-80.7092	1
0.3	-116.793	1
0.3	-52.665	1
0.3	-59.7936	1
0.3	84.3372	1
0.3	-147.488	1
0.3	60.9239	1
0.3	30.3518	1
0.3	48.1121	1
0.3	55.9551	1
0.3	-143.12	1
0.3	-23.4317	1
0.3	-35.1165	1
0.3	-0.0103071	1
0.3	142.842	1
0.3	139.636	1
0.3	96.5954	1
0.3	0.481611	1
0.3	14.1168	1
0.3	106.951	1
0.3	-40.9694	1
0.3	-40.6063	1
0.3	-79.6266	1
0.3	134.214	1
0.3	49.7661	1
0.3	-164.97	1
0.3	-41.2274	1
0.3	-119.186	1
0.3	117.849	1
0.3	165.262	1
0.3	-173.936	1
0.3	20.218	1
0.3	118.677	1
0.3	-46.6194	1
0.3	-66.5781	1
0.3	94.5008	1
0.3	-176.414	1
0.3	109.526	1
0.3	-175.735	1
0.3	70.5881	1
0.3	-178.367	1
0.3	-152.794	1
0.3	-1.60844	1
0.3	-168.08	1
0.3	153.526	1
0.3	179.571	1
0.3	2.8905	1
0.3	33.0598	-0.065
0.3	-96.9019	-0.065
0.3	-130.471	-0.065
0.3	30.8021	-0.065
0.3	-150.311	-0.065
0.3	-145.317	-0.065
0.3	-111.829	-0.065
0.3	121.679	-0.065
0.3	56.46	-0.065
0.3	-166.402	-0.065
0.3	-133.274	-0.065
0.3	-95.8654	-0.065
0.3	-58.1101	-0.065
0.3	-45.7375	-0.065
0.3	172.455	-0.065
0.3	-114.718	-0.065
0.3	86.3465	-0.065
0.3	-7.54371	-0.065
0.3	-157.049	-0.065
0.3	-86.5436	-0.065
0.3	-110.96	-0.065
0.3	8.17963	-0.065
0.3	27.568	-0.065
0.3	137.086	-0.065
0.3	-13.8551	-0.065
0.3	-179.618	-0.065
0.3	-136.772	-0.065
0.3	177.831	-0.065
0.3	74.257	-0.065
0.3	78.7544	-0.065
0.3	61.1478	-0.065
0.3	-119.79	-0.065
0.3	179.154	-0.065
0.3	20.1989	-0.065
0.3	-169.19	-0.065
0.3	88.5019	-0.065
0.3	-115.082	-0.065
0.3	-116.981	-0.065
0.3	131.762	-0.065
0.3	44.4561	-0.065
0.3	94.4762	-0.065
0.3	-160.321	-0.065
0.3	-159.55	-0.065
0.3	73.5061	-0.065
0.3	142.697	-0.065
0.3	-115.646	-0.065
0.3	116.681	-0.065
0.3	72.1152	-0.065
0.3	-62.1712	-0.065
0.3	0.9315	-0.065
0.3	-81.246	-0.065
0.3	-159.648	-0.065
0.3	-40.6718	-0.065
0.3	-52.9563	-0.065
0.3	129.945	-0.065
0.3	-126.983	-0.065
0.3	-81.5393	-0.065
0.3	-50.398	-0.065
0.3	114.501	-0.065
0.3	138.361	-0.065
0.3	-150.526	-0.065
0.3	153.69	-0.065
0.3	-68.7679	-0.065
0.3	111.333	-0.065
0.3	176.074	-0.065
0.3	65.0235	-0.065
0.3	113.049	-0.065
0.3	22.4552	-0.065
0.3	142.887	-0.065
0.3	86.6117	-0.065
0.3	-173.115	-0.065
0.3	115.206	-0.065
0.3	21.9914	-0.065
0.3	32.1601	-0.065
0.3	89.9356	-0.065
0.3	-57.146	-0.065
0.3	-81.8496	-0.065
0.3	120.741	-0.065
0.3	-154.251	-0.065
0.3	-85.2197	-0.065
0.3	57.0996	-0.065
0.3	-20.8636	-0.065
0.3	-89.0571	-0.065
0.3	141.274	-0.065
0.3	-1.68814	-0.065
0.3	-178.793	-0.065
0.3	61.8916	-0.065
0.3	28.8758	-0.065
0.3	20.9013	-0.065
0.3	152.953	-0.065
0.3	-5.42634	-0.065
0.3	164.413	-0.065
0.3	-31.7248	-0.065
0.3	-99.8439	-0.065
0.3	40.8059	-0.065
0.3	36.7034	-0.065
0.3	95.9757	-0.065
0.3	164.801	-0.065
0.3	-177.05	-0.065
0.3	-168.526	-0.065
0.3	-159.037	-0.065
0.3	-162.632	-0.065
0.3	-124.37	-0.065
0.3	-25.7172	-0.065
0.3	-102.249	-0.065
0.3	-117.139	-0.065
0.3	-73.7712	-0.065
0.3	105.931	-0.065
0.3	120.916	-0.065
0.3	-135.711	-0.065
0.3	76.2523	-0.065
0.3	48.9857	-0.065
0.3	110.747	-0.065
0.3	-29.4941	-0.065
0.3	36.2898	-0.065
