pol.	phi	weight
0.3	-96.3806	1
0.3	112.325	1
0.3	158.23	1
0.3	-16.0056	1
0.3	-120.692	1
0.3	153.473	1
0.3	-85.1706	1
0.3	146.395	1
0.3	163.944	1
0.3	83.5769	1
0.3	18.878	1
0.3	-13.4809	1
0.3	142.787	1
0.3	170.708	1
0.3	-114.214	1
0.3	-174.652	1
0.3	134	1
0.3	144.052	1
0.3	154.772	1
0.3	-100.035	1
0.3	-123.652	1
0.3	-167.814	1
0.3	-63.4897	1
0.3	-45.9897	1
0.3	-52.7802	1
0.3	104.073	1
0.3	86.3562	1
0.3	-27.8748	1
0.3	-152.974	1
0.3	63.1605	1
0.3	2.50448	1
0.3	146.114	1
0.3	-80.0967	1
0.3	-58.1319	1
0.3	-73.2112	1
0.3	-0.637775	1
0.3	-93.7963	1
0.3	-112.303	1
0.3	130.652	1
0.3	102.503	1
0.3	94.2732	1
0.3	18.3025	1
0.3	110.714	1
0.3	-21.219	1
0.3	-152.286	1
0.3	64.0019	1
0.3	-177.562	1
0.3	-50.2052	1
0.3	-4.06505	1
0.3	96.0983	1
0.3	-22.0182	1
0.3	159.572	1
0.3	-94.104	1
0.3	-133.067	1
0.3	157.213	1
0.3	-23.0415	1
0.3	-67.4349	1
0.3	148.486	1
0.3	-89.9354	1
0.3	-21.7023	1
0.3	-170.062	1
0.3	178.414	1
0.3	-72.66	1
0.3	26.7078	1
0.3	26.1911	1
0.3	-112.88	1
0.3	131.395	1
0.3	-45.9855	1
0.3	104.605	1
0.3	-167.794	1
0.3	-13.1617	1
0.3	-80.8684	1
0.3	109.728	1
0.3	-163.178	1
0.3	-65.3687	1
0.3	-1.4733	1
0.3	-174.336	1
0.3	159.416	1
0.3	32.7169	1
0.3	169.157	1
0.3	146.416	1
0.3	-71.4187	1
0.3	-55.6509	1
0.3	-42.8497	1
0.3	61.8678	1
0.3	-8.62586	1
0.3	104.274	1
0.3	167.233	1
0.3	14.9702	1
0.3	131.134	1
0.3	105.856	1
0.3	157.687	1
0.3	-99.081	1
0.3	-20.8331	1
0.3	134.511	1
0.3	117.28	1
0.3	62.7809	1
0.3	-44.9333	1
0.3	29.0929	1
0.3	29.4392	1
0.3	-91.4615	1
0.3	-104.345	1
0.3	97.3017	1
0.3	44.7961	1
0.3	-56.8607	1
0.3	119.107	1
0.3	-174.066	1
0.3	-157.061	1
0.3	34.3941	1
0.3	79.9126	1
0.3	-148.705	1
0.3	91.6088	1
0.3	-10.656	1
0.3	49.1172	1
0.3	135.456	1
0.3	-6.8304	1
0.3	-55.174	1
0.3	178.358	1
0.3	134.141	1
0.3	-88.3416	1
0.3	160.766	1
0.3	171.569	1
0.3	166.261	1
0.3	165.553	1
0.3	111.665	1
0.3	-92.5571	1
0.3	105.586	1
0.3	-58.1994	1
0.3	-137.362	1
0.3	-105.123	1
0.3	101.143	1
0.3	92.6928	1
0.3	-24.3154	1
0.3	-103.175	1
0.3	139.92	1
0.3	107.459	1
0.3	76.6354	1
0.3	-102.007	1
0.3	-105.286	1
0.3	-166.131	1
0.3	31.8857	1
0.3	-136.413	1
0.3	-164.92	1
0.3	-62.2874	1
0.3	105.949	1
0.3	67.2513	1
0.3	-30.0606	1
0.3	-172.161	1
0.3	-9.40828	1
0.3	-41.3649	1
0.3	61.2451	1
0.3	-112.382	1
0.3	-62.0602	1
0.3	-88.8174	1
0.3	-79.3825	1
0.3	86.4448	1
0.3	63.3299	1
0.3	-23.0405	1
0.3	-23.8542	1
0.3	-153.998	1
0.3	104.111	1
0.3	-52.4626	1
0.3	152.807	1
0.3	172.379	1
0.3	128.165	1
0.3	19.9709	1
0.3	-55.8939	1
0.3	4.40657	1
0.3	87.0835	1
0.3	118.041	1
0.3	150.715	1
0.3	164.434	1
0.3	-45.78	1
0.3	115.856	1
0.3	148.714	1
0.3	153.061	1
0.3	172.834	1
0.3	-151.406	1
0.3	-51.9361	1
0.3	-80.5902	1
0.3	71.1349	1
0.3	-85.0198	1
0.3	82.4505	1
0.3	-38.9054	1
0.3	-29.3049	-0.065
0.3	-131.695	-0.065
0.3	81.221	-0.065
0.3	-7.64987	-0.065
0.3	40.1186	-0.065
0.3	162.263	-0.065
0.3	48.5324	-0.065
0.3	5.15821	-0.065
0.3	72.4636	-0.065
0.3	-178.87	-0.065
0.3	79.7194	-0.065
0.3	-98.3689	-0.065
0.3	-82.0332	-0.065
0.3	-113.385	-0.065
0.3	-172.758	-0.065
0.3	81.7344	-0.065
0.3	91.3902	-0.065
0.3	-98.8249	-0.065
0.3	-53.898	-0.065
0.3	-112.129	-0.065
0.3	37.5336	-0.065
0.3	-52.0117	-0.065
0.3	-10.919	-0.065
0.3	81.3227	-0.065
0.3	-8.94774	-0.065
0.3	-130.078	-0.065
0.3	81.0705	-0.065
0.3	-55.4313	-0.065
0.3	-162.741	-0.065
0.3	132.494	-0.065
0.3	-24.7406	-0.065
0.3	-111.782	-0.065
0.3	-18.5185	-0.065
