pol.	phi	weight
0.3	16.8212	1
0.3	-51.5748	1
0.3	175.704	1
0.3	-78.0709	1
0.3	-147.814	1
0.3	-55.4251	1
0.3	-59.6145	1
0.3	-74.277	1
0.3	-125.741	1
0.3	-166.358	1
0.3	-28.6941	1
0.3	14.8278	1
0.3	-120.315	1
0.3	-150.019	1
0.3	-78.1066	1
0.3	-26.4088	1
0.3	44.7201	1
0.3	-159.483	1
0.3	122.604	1
0.3	169.38	1
0.3	-130.5	1
0.3	147.919	1
0.3	-173.318	1
0.3	-84.3681	1
0.3	128.525	1
0.3	-51.3829	1
0.3	-170.034	1
0.3	-45.5574	1
0.3	-87.2226	1
0.3	-125.187	1
0.3	-88.7345	1
0.3	113.658	1
0.3	-95.3438	1
0.3	-173.287	1
0.3	-106.379	1
0.3	-122.267	1
0.3	-173.79	1
0.3	32.7635	1
0.3	-169.292	1
0.3	-13.8102	1
0.3	36.9915	1
0.3	-16.9316	1
0.3	1.77121	1
0.3	131.396	1
0.3	-44.8593	1
0.3	80.676	1
0.3	90.6835	1
0.3	118.62	1
0.3	-61.2502	1
0.3	-65.2433	1
0.3	22.7117	1
0.3	118.783	1
0.3	161.757	1
0.3	-84.4349	1
0.3	-17.8456	1
0.3	-39.5155	1
0.3	-137.653	1
0.3	157.997	1
0.3	140.559	1
0.3	-32.3944	1
0.3	90.0245	1
0.3	-156.906	1
0.3	-164.489	1
0.3	-59.4905	1
0.3	62.1785	1
0.3	26.4269	1
0.3	137.239	1
0.3	-169.905	1
0.3	107.316	1
0.3	-130.912	1
0.3	-89.1416	1
0.3	172.477	1
0.3	97.5689	1
0.3	39.9047	1
0.3	64.9668	1
0.3	-60.1179	1
0.3	81.4188	1
0.3	30.1007	1
0.3	65.9656	1
0.3	36.6001	1
0.3	-153.807	1
0.3	-105.254	1
0.3	17.6536	1
0.3	3.28784	1
0.3	169.237	1
0.3	-66.1664	1
0.3	30.4911	1
0.3	17.6126	1
0.3	126.351	1
0.3	-93.3475	1
0.3	-42.3988	1
0.3	100.735	1
0.3	-167.212	1
0.3	8.76292	1
0.3	-100.722	1
0.3	63.6591	1
0.3	71.8349	1
0.3	89.8685	1
0.3	-157.377	1
0.3	-36.5069	1
0.3	-70.8876	1
0.3	69.0722	1
0.3	-37.704	1
0.3	-126.015	1
0.3	-100.732	1
0.3	-48.9914	1
0.3	-99.4698	1
0.3	-143.939	1
0.3	74.6666	1
0.3	-28.7353	1
0.3	131.254	1
0.3	51.0806	1
0.3	82.1754	1
0.3	12.2091	1
0.3	43.3872	1
0.3	44.2625	1
0.3	-4.5208	1
0.3	-72.9682	1
0.3	-84.0352	1
0.3	68.8175	1
0.3	-11.5814	1
0.3	-14.5688	1
0.3	128.325	1
0.3	80.8201	1
0.3	49.8856	1
0.3	-27.8258	1
0.3	123.358	1
0.3	73.9584	1
0.3	68.5633	1
0.3	22.0831	1
0.3	72.5169	1
0.3	178.715	1
0.3	-0.0532133	1
0.3	89.2829	1
0.3	-64.337	1
0.3	-88.7328	1
0.3	152.489	1
0.3	142.17	1
0.3	-48.7732	1
0.3	86.1935	1
0.3	-177.747	1
0.3	73.6416	1
0.3	-16.7156	1
0.3	-162.011	1
0.3	-124.111	1
0.3	-127.815	1
0.3	162.502	1
0.3	-165.832	1
0.3	-37.3241	1
0.3	-98.1113	1
0.3	-13.6315	1
0.3	-124.872	1
0.3	-118.466	1
0.3	-45.6073	1
0.3	-6.0676	1
0.3	-105.146	1
0.3	-83.9411	1
0.3	-90.8482	1
0.3	145.631	1
0.3	150.997	1
0.3	-104.29	1
0.3	-24.3366	1
0.3	-155.608	1
0.3	27.2802	1
0.3	27.3336	1
0.3	-24.555	1
0.3	-32.5458	1
0.3	5.13683	1
0.3	105.283	1
0.3	110.173	1
0.3	124.762	1
0.3	40.7164	1
0.3	-17.9745	1
0.3	-53.3228	1
0.3	-46.1555	1
0.3	-127.157	1
0.3	-105.777	1
0.3	122.164	1
0.3	143.057	1
0.3	-18.6276	1
0.3	144.667	1
0.3	-97.6947	1
0.3	-31.0029	1
0.3	17.7222	1
0.3	156.056	1
0.3	-87.5296	1
0.3	-150.251	1
0.3	-60.7362	1
0.3	165.117	1
0.3	-110.543	1
0.3	-86.9256	1
0.3	-9.44144	1
0.3	170.068	1
0.3	97.5116	1
0.3	18.4477	1
0.3	11.7608	1
0.3	135.752	1
0.3	178.208	1
0.3	-176.457	1
0.3	-20.9775	1
0.3	160.639	1
0.3	-155.716	1
0.3	155.962	1
0.3	-48.5455	1
0.3	46.7865	1
0.3	-42.1565	1
0.3	-3.24921	1
0.3	-137.651	1
0.3	4.3504	1
0.3	123.779	1
0.3	-80.3877	1
0.3	-155.933	1
0.3	-103.352	1
0.3	2.14217	1
0.3	82.6299	-0.065
0.3	-94.3917	-0.065
0.3	105.904	-0.065
0.3	112.355	-0.065
0.3	-125.984	-0.065
