pol.	phi	weight
0.3	164.668	1
0.3	-41.4839	1
0.3	-82.6096	1
0.3	-16.595	1
0.3	-96.5683	1
0.3	124.322	1
0.3	91.9367	1
0.3	13.328	1
0.3	109.545	1
0.3	-68.7051	1
0.3	70.3788	1
0.3	-91.4716	1
0.3	41.0134	1
0.3	-124.417	1
0.3	14.7796	1
0.3	-141.407	1
0.3	45.3469	1
0.3	122.45	1
0.3	-10.1395	1
0.3	93.6106	1
0.3	-103.104	1
0.3	7.93562	1
0.3	17.7766	1
0.3	-103.956	1
0.3	112.117	1
0.3	116.512	1
0.3	71.5993	1
0.3	-43.8818	1
0.3	40.3432	1
0.3	31.0063	1
0.3	153.819	1
0.3	-0.389609	1
0.3	-151.536	1
0.3	-106.192	1
0.3	-62.7347	1
0.3	-142.48	1
0.3	-33.4403	1
0.3	84.0556	1
0.3	0.738985	1
0.3	-89.447	1
0.3	-177.948	1
0.3	19.4529	1
0.3	-111.92	1
0.3	-134.807	1
0.3	67.0053	1
0.3	91.1981	1
0.3	-110.457	1
0.3	-78.3379	1
0.3	32.9985	1
0.3	-50.6912	1
0.3	-107.299	1
0.3	-29.3853	1
0.3	-115.36	1
0.3	51.7828	1
0.3	97.8344	1
0.3	159.74	1
0.3	141.749	1
0.3	23.3609	1
0.3	15.027	1
0.3	-62.7692	1
0.3	-129.537	1
0.3	28.7465	1
0.3	22.9712	1
0.3	-57.3217	1
0.3	-32.8098	1
0.3	65.5648	1
0.3	-20.9063	1
0.3	-149.911	1
0.3	-7.54257	1
0.3	-22.6215	1
0.3	130.36	1
0.3	44.7685	1
0.3	-66.5244	1
0.3	-56.9275	1
0.3	141.615	1
0.3	-171.072	1
0.3	169.108	1
0.3	129.843	1
0.3	69.7636	1
0.3	-22.4377	1
0.3	120.539	1
0.3	130.02	1
0.3	-25.7496	1
0.3	-71.8549	1
0.3	-141.1	1
0.3	120.185	1
0.3	-5.63252	1
0.3	138.121	1
0.3	3.72687	1
0.3	169.041	1
0.3	158.024	1
0.3	25.0749	1
0.3	0.406634	1
0.3	-29.7528	1
0.3	128.468	1
0.3	-112.495	1
0.3	17.2227	1
0.3	63.3961	1
0.3	-129.789	1
0.3	46.5084	1
0.3	-26.9376	1
0.3	-44.1161	1
0.3	60.918	1
0.3	-82.8027	1
0.3	-14.777	1
0.3	-47.2468	1
0.3	-125.131	1
0.3	-77.2223	1
0.3	68.0704	1
0.3	49.2994	1
0.3	-36.3525	1
0.3	-160.109	1
0.3	41.9889	1
0.3	-78.659	1
0.3	105.649	1
0.3	17.7191	1
0.3	-126.726	1
0.3	-19.5657	1
0.3	-38.8814	1
0.3	156.652	1
0.3	152.283	1
0.3	33.6652	1
0.3	70.3506	1
0.3	-163.129	1
0.3	87.6232	1
0.3	-70.5346	1
0.3	-134.609	1
0.3	173.819	1
0.3	85.5433	1
0.3	-31.6561	1
0.3	155.276	1
0.3	59.0951	1
0.3	101.382	1
0.3	-169.041	1
0.3	103.801	1
0.3	132.865	1
0.3	131.672	1
0.3	63.966	1
0.3	-167.381	1
0.3	133.699	1
0.3	-52.72	1
0.3	100.581	1
0.3	13.9159	1
0.3	-59.7586	1
0.3	-18.6716	1
0.3	147.652	1
0.3	126.798	1
0.3	169.63	1
0.3	-98.4799	1
0.3	-0.57039	1
0.3	-64.4578	1
0.3	4.24453	1
0.3	-8.38072	1
0.3	-45.5393	1
0.3	-127.838	1
