pol.	phi	weight
0.3	-117.889	1
0.3	-61.877	1
0.3	64.7979	1
0.3	-97.0931	1
0.3	108.243	1
0.3	97.3173	1
0.3	43.6592	1
0.3	165.743	1
0.3	-36.3274	1
0.3	-25.401	1
0.3	-164.161	1
0.3	29.6008	1
0.3	170.92	1
0.3	-171.515	1
0.3	-11.1629	1
0.3	162.573	1
0.3	-90.7597	1
0.3	124.623	1
0.3	-76.7645	1
0.3	-77.1797	1
0.3	-151.471	1
0.3	-131.498	1
0.3	149.131	1
0.3	3.73143	1
0.3	116.041	1
0.3	-119.83	1
0.3	105.035	1
0.3	172.853	1
0.3	-158.287	1
0.3	-38.7792	1
0.3	-0.354831	1
0.3	47.7526	1
0.3	61.6341	1
0.3	-38.9581	1
0.3	-50.4474	1
0.3	77.0677	1
0.3	68.466	1
0.3	-36.2619	1
0.3	-153.411	1
0.3	140.594	1
0.3	113.715	1
0.3	126.841	1
0.3	123.546	1
0.3	59.3953	1
0.3	116.27	1
0.3	-15.0458	1
0.3	21.6477	1
0.3	143.197	1
0.3	-99.8556	1
0.3	150.969	1
0.3	43.2018	1
0.3	-155.853	1
0.3	113.71	1
0.3	40.5244	1
0.3	169.315	1
0.3	-126.398	1
0.3	-63.533	1
0.3	32.4021	1
0.3	72.5296	1
0.3	-135.22	1
0.3	21.6302	1
0.3	120.085	1
0.3	-145.816	1
0.3	-47.3926	1
0.3	-78.7215	1
0.3	-4.60346	1
0.3	104.39	1
0.3	165.527	1
0.3	-112.458	1
0.3	16.3398	1
0.3	149.459	1
0.3	148.564	1
0.3	-148.54	1
0.3	134.111	1
0.3	-87.6077	1
0.3	34.3645	1
0.3	-171.145	1
0.3	12.4195	1
0.3	-24.9609	1
0.3	140.916	1
0.3	-0.802912	1
0.3	-143.837	1
0.3	146.805	1
0.3	-41.3886	1
0.3	-151.233	1
0.3	-160.361	1
0.3	19.9281	1
0.3	108.833	1
0.3	129.949	1
0.3	139.339	1
0.3	-108.989	1
0.3	135.953	1
0.3	93.1048	1
0.3	86.9653	1
0.3	163.91	1
0.3	-41.5427	1
0.3	-56.6356	1
0.3	-132.17	1
0.3	-36.269	1
0.3	105.82	1
0.3	-6.84731	1
0.3	-136.343	1
0.3	105.118	1
0.3	-76.9093	1
0.3	77.7948	1
0.3	-131.047	1
0.3	133.283	1
0.3	34.2946	1
0.3	4.59902	1
0.3	144.715	1
0.3	34.2943	1
0.3	-24.3823	1
0.3	45.1885	1
0.3	-112.479	1
0.3	-66.454	1
0.3	-167.566	1
0.3	78.0416	1
0.3	170.499	1
0.3	39.944	1
0.3	-61.3428	1
0.3	-96.6874	1
0.3	153.245	1
0.3	-76.364	1
0.3	-32.8752	1
0.3	-22.8406	1
0.3	-7.83584	1
0.3	-142.323	1
0.3	38.4046	1
0.3	14.9149	1
0.3	46.0386	1
0.3	48.4442	1
0.3	-79.2428	1
0.3	133.887	1
0.3	170.914	1
0.3	173.414	1
0.3	-179.324	1
0.3	102.537	1
0.3	-108.81	1
0.3	-141.331	1
0.3	-146.676	1
0.3	176.375	1
0.3	-8.28377	1
0.3	-53.2806	1
0.3	-160.291	1
0.3	-146.604	1
0.3	-81.2188	1
0.3	168.914	1
0.3	162.794	1
0.3	-160.239	1
0.3	92.207	1
0.3	12.8654	1
0.3	80.7762	1
0.3	88.9609	1
0.3	137.257	1
0.3	13.4823	1
0.3	59.5222	1
0.3	-124.814	1
0.3	61.3323	1
0.3	64.3743	1
0.3	162.487	1
0.3	34.1017	1
0.3	80.0724	1
0.3	-37.0341	1
0.3	9.92564	1
0.3	51.1882	1
0.3	-35.1981	1
0.3	-5.73979	1
0.3	157.451	1
0.3	20.3748	1
0.3	120.926	1
0.3	77.6791	1
0.3	-19.2734	1
0.3	16.809	1
0.3	-179.919	1
0.3	45.9752	1
0.3	41.2573	1
0.3	9.28416	1
0.3	-163.48	1
0.3	-177.913	1
0.3	-3.03581	1
0.3	24.2193	1
0.3	0.483051	1
0.3	-160.972	1
0.3	141.269	1
0.3	-112.722	1
0.3	-5.9764	1
0.3	80.3303	1
0.3	52.041	1
0.3	76.6867	1
0.3	-106.55	1
0.3	16.5676	1
0.3	-14.939	1
0.3	-15.7667	1
0.3	-128.75	1
0.3	-43.8565	1
0.3	-166.578	1
0.3	25.0131	1
0.3	8.5178	1
0.3	175.594	1
0.3	-168.35	1
0.3	117.167	1
0.3	-159.411	1
0.3	-26.2344	1
0.3	175.853	1
0.3	-152.126	1
0.3	-128.548	1
0.3	106.668	1
0.3	-45.631	-0.065
0.3	41.2749	-0.065
0.3	165.722	-0.065
0.3	-73.593	-0.065
0.3	129.051	-0.065
0.3	-23.3855	-0.065
0.3	12.0116	-0.065
0.3	120.3	-0.065
0.3	122.561	-0.065
0.3	107.636	-0.065
0.3	176.3	-0.065
0.3	-179.444	-0.065
0.3	73.7083	-0.065
0.3	139.494	-0.065
0.3	122.572	-0.065
0.3	-174.219	-0.065
0.3	17.7199	-0.065
0.3	81.0474	-0.065
0.3	-47.0998	-0.065
0.3	-113.581	-0.065
0.3	171.222	-0.065
0.3	58.3032	-0.065
0.3	-158.753	-0.065
0.3	24.7397	-0.065
0.3	44.9048	-0.065
0.3	179.715	-0.065
