pol.	phi	weight
0.3	161.823	1
0.3	-24.4509	1
0.3	-34.9479	1
0.3	93.036	1
0.3	-97.2276	1
0.3	-151.941	1
0.3	88.9358	1
0.3	159.143	1
0.3	86.9965	1
0.3	-24.4563	1
0.3	-69.4183	1
0.3	142.489	1
0.3	-126.285	1
0.3	148.882	1
0.3	6.8752	1
0.3	-151.182	1
0.3	-26.1173	1
0.3	-85.3104	1
0.3	85.5544	1
0.3	-99.7745	1
0.3	43.4505	1
0.3	142.805	1
0.3	-149.843	1
0.3	-10.2893	1
0.3	-43.5592	1
0.3	-31.6855	1
0.3	-89.9684	1
0.3	28.4075	1
0.3	107.349	1
0.3	143.137	1
0.3	-78.9906	1
0.3	32.5699	1
0.3	-163.551	1
0.3	131.014	1
0.3	81.8165	1
0.3	120.367	1
0.3	-45.3929	1
0.3	0.62085	1
0.3	104.11	1
0.3	-145.755	1
0.3	-129.025	1
0.3	1.7147	1
0.3	169.997	1
0.3	-110.052	1
0.3	62.5277	1
0.3	52.0137	1
0.3	30.7493	1
0.3	-167.659	1
0.3	-83.379	1
0.3	7.81873	1
0.3	178.572	1
0.3	-134.58	1
0.3	-138.048	1
0.3	96.8918	1
0.3	135.242	1
0.3	-64.694	1
0.3	138.21	1
0.3	-41.6901	1
0.3	131.24	1
0.3	-68.3963	1
0.3	-156.911	1
0.3	-38.5585	1
0.3	12.8223	1
0.3	159.989	1
0.3	-76.3884	1
0.3	-176.823	1
0.3	-155.039	1
0.3	75.3939	1
0.3	-48.8899	1
0.3	-108.164	1
0.3	95.2969	1
0.3	-98.6625	1
0.3	-111.132	1
0.3	-20.6447	1
0.3	109.725	1
0.3	-100.172	1
0.3	161.751	1
0.3	-35.3721	1
0.3	164.52	1
0.3	63.6218	1
0.3	-156.055	1
0.3	129.766	1
0.3	-58.0557	1
0.3	100.989	1
0.3	-44.3251	1
0.3	31.434	1
0.3	-148.431	1
0.3	27.2763	1
0.3	-173.14	1
0.3	-82.4335	1
0.3	33.6156	1
0.3	-80.1815	1
0.3	-154.612	1
0.3	-142.232	1
0.3	100.718	1
0.3	161.113	1
0.3	-70.9881	1
0.3	144.162	1
0.3	-34.2962	1
0.3	20.0946	1
0.3	9.91464	1
0.3	53.113	1
0.3	170.253	1
0.3	171.639	1
0.3	-94.9587	1
0.3	-58.9075	1
0.3	-26.9889	1
0.3	67.1536	1
0.3	172.216	1
0.3	135.787	1
0.3	160.116	1
0.3	80.1874	1
0.3	-113.727	1
0.3	84.5961	1
0.3	9.86484	1
0.3	-80.3683	1
0.3	114.605	1
0.3	87.4153	1
0.3	-89.6128	1
0.3	14.5345	1
0.3	-33.636	1
0.3	146.994	1
0.3	-83.7617	1
0.3	-129.185	1
0.3	-31.6007	1
0.3	-111.093	1
0.3	-50.0052	1
0.3	14.0486	1
0.3	-147.306	1
0.3	-9.77797	1
0.3	111.804	1
0.3	84.1703	1
0.3	76.6188	1
0.3	148.775	1
0.3	134.378	1
0.3	-48.3814	1
0.3	-19.2299	1
0.3	169.283	1
0.3	-41.0147	1
0.3	-31.1811	1
0.3	-174.319	1
0.3	130.164	1
0.3	-36.8719	1
0.3	117.924	1
0.3	139.156	1
0.3	2.52788	1
0.3	12.5881	1
0.3	26.8055	1
0.3	44.0172	1
0.3	169.043	1
0.3	46.8851	1
0.3	-81.977	1
0.3	-139.19	1
0.3	-89.8455	1
0.3	144.904	1
0.3	174.265	1
0.3	129.247	1
0.3	49.0588	1
0.3	30.8721	1
0.3	-65.3303	1
0.3	89.617	1
0.3	-85.9194	1
0.3	23.3286	1
0.3	128.552	1
0.3	-41.8895	1
0.3	-2.55152	1
0.3	163.046	1
0.3	111.592	1
0.3	-45.0077	1
0.3	-66.3713	1
0.3	49.0346	1
0.3	109.448	1
0.3	142.986	1
0.3	98.7018	1
0.3	36.2617	1
0.3	69.8386	1
0.3	149.264	1
0.3	-36.0981	1
0.3	68.3502	1
0.3	9.13614	1
0.3	156.612	1
0.3	32.0062	1
0.3	-171.202	1
0.3	13.6767	1
0.3	5.72203	1
0.3	-166.219	1
0.3	-79.6534	1
0.3	-134.027	1
0.3	113.483	1
0.3	65.2895	1
0.3	-44.6093	1
0.3	-152.321	1
0.3	-19.4331	1
0.3	24.1079	1
0.3	-143.068	1
0.3	-17.1477	1
0.3	-59.3593	1
0.3	131.229	1
0.3	-72.5312	1
0.3	-176.155	1
0.3	-3.7272	1
0.3	15.1764	1
0.3	-45.149	1
0.3	140.009	1
0.3	21.5046	1
0.3	-143.04	1
0.3	-14.0323	-0.065
0.3	-12.3557	-0.065
0.3	122.162	-0.065
0.3	-93.5735	-0.065
0.3	1.90813	-0.065
0.3	-145.469	-0.065
0.3	101.277	-0.065
0.3	-33.3771	-0.065
0.3	-159.045	-0.065
0.3	71.8491	-0.065
0.3	-59.9812	-0.065
0.3	-156.394	-0.065
0.3	-81.3152	-0.065
0.3	-0.821191	-0.065
0.3	-109.016	-0.065
0.3	27.5036	-0.065
0.3	-143.236	-0.065
0.3	-86.9009	-0.065
0.3	-97.5934	-0.065
0.3	-166.692	-0.065
0.3	8.93272	-0.065
0.3	-130.122	-0.065
0.3	111.564	-0.065
0.3	-22.9377	-0.065
0.3	-98.1553	-0.065
0.3	-134.229	-0.065
0.3	-65.4613	-0.065
0.3	55.3392	-0.065
0.3	170.861	-0.065
0.3	-101.654	-0.065
0.3	155.126	-0.065
0.3	-131.162	-0.065
0.3	149.131	-0.065
0.3	29.4169	-0.065
0.3	46.0978	-0.065
0.3	-82.2814	-0.065
0.3	-65.6914	-0.065
0.3	-62.2586	-0.065
0.3	143.512	-0.065
0.3	90.9089	-0.065
0.3	42.5492	-0.065
0.3	41.1868	-0.065
0.3	24.1708	-0.065
0.3	168.426	-0.065
0.3	-14.1963	-0.065
0.3	-3.56269	-0.065
0.3	-7.0474	-0.065
0.3	-15.743	-0.065
0.3	167.08	-0.065
0.3	178.517	-0.065
0.3	-36.7294	-0.065
0.3	-144.451	-0.065
0.3	143.144	-0.065
0.3	-48.0984	-0.065
0.3	96.6026	-0.065
0.3	101.369	-0.065
0.3	-114.045	-0.065
0.3	140.263	-0.065
0.3	-134.973	-0.065
0.3	77.4171	-0.065
0.3	-145.916	-0.065
0.3	110.724	-0.065
0.3	-67.8006	-0.065
0.3	154.49	-0.065
0.3	127.306	-0.065
0.3	87.1987	-0.065
0.3	83.9408	-0.065
0.3	82.5238	-0.065
0.3	54.3547	-0.065
0.3	82.9202	-0.065
0.3	49.5866	-0.065
0.3	-126.124	-0.065
0.3	45.7688	-0.065
0.3	-4.3732	-0.065
0.3	148.982	-0.065
0.3	-22.156	-0.065
0.3	-88.7594	-0.065
0.3	-152.057	-0.065
0.3	-61.7395	-0.065
0.3	-80.4773	-0.065
0.3	-145.008	-0.065
0.3	28.8495	-0.065
0.3	-78.1544	-0.065
0.3	4.3979	-0.065
0.3	14.1553	-0.065
0.3	-177.4	-0.065
0.3	-108.143	-0.065
0.3	30.543	-0.065
0.3	-6.21446	-0.065
0.3	-44.08	-0.065
0.3	77.7029	-0.065
0.3	-42.2668	-0.065
0.3	-129.491	-0.065
0.3	122.527	-0.065
0.3	-174.07	-0.065
0.3	-13.9828	-0.065
0.3	-159.677	-0.065
0.3	173.643	-0.065
0.3	21.1479	-0.065
0.3	-139.412	-0.065
