pol.	phi	weight
0.3	127.098	1
0.3	43.819	1
0.3	-3.56916	1
0.3	-125.601	1
0.3	-107.697	1
0.3	77.8068	1
0.3	-167.358	1
0.3	-126.071	1
0.3	-167.899	1
0.3	32.7444	1
0.3	10.6988	1
0.3	-28.8659	1
0.3	-177.159	1
0.3	-24.7166	1
0.3	31.852	1
0.3	-22.4054	1
0.3	71.8393	1
0.3	177.564	1
0.3	109.286	1
0.3	-54.5451	1
0.3	-103.227	1
0.3	32.0141	1
0.3	120.573	1
0.3	-164.889	1
0.3	19.7263	1
0.3	-97.398	1
0.3	-91.3196	1
0.3	-163.607	1
0.3	32.639	1
0.3	139.318	1
0.3	50.1085	1
0.3	-117.329	1
0.3	-109.085	1
0.3	52.669	1
0.3	-174.011	1
0.3	-133.023	1
0.3	-85.1084	1
0.3	155.282	1
0.3	-4.34041	1
0.3	129.857	1
0.3	-53.8067	1
0.3	-50.7206	1
0.3	37.8438	1
0.3	-161.985	1
0.3	-10.4716	1
0.3	-86.2654	1
0.3	164.002	1
0.3	-90.5909	1
0.3	-173.8	1
0.3	-154.712	1
0.3	-25.261	1
0.3	-35.2274	1
0.3	-109.857	1
0.3	-135.563	1
0.3	-107.835	1
0.3	113.143	1
0.3	113.547	1
0.3	-67.3534	1
0.3	153.075	1
0.3	-120.924	1
0.3	-12.2183	1
0.3	85.4933	1
0.3	177.943	1
0.3	121.916	1
0.3	29.3201	1
0.3	-98.354	1
0.3	-89.7701	1
0.3	-11.3482	1
0.3	-3.20611	1
0.3	165.788	1
0.3	-4.7415	1
0.3	168.62	1
0.3	23.7698	1
0.3	139.235	1
0.3	142.542	1
0.3	66.5215	1
0.3	-60.4229	1
0.3	-100.674	1
0.3	-88.0229	1
0.3	-40.0418	1
0.3	-63.7456	1
0.3	-75.6621	1
0.3	93.322	1
0.3	-55.9458	1
0.3	173.208	1
0.3	147.61	1
0.3	24.7084	1
0.3	-84.7947	1
0.3	179.085	1
0.3	-70.9511	1
0.3	133.09	1
0.3	-125.272	1
0.3	48.6408	1
0.3	-63.7678	1
0.3	-58.4246	1
0.3	32.2353	1
0.3	-140.618	1
0.3	152.76	1
0.3	22.6286	1
0.3	110.169	1
0.3	125.119	1
0.3	-12.6982	1
0.3	-41.3267	1
0.3	-21.1627	1
0.3	-31.6196	1
0.3	104.393	1
0.3	-155.274	1
0.3	-6.30602	1
0.3	-137.408	1
0.3	-167.981	1
0.3	-44.7206	1
0.3	-174.866	1
0.3	-144.629	1
0.3	-97.6395	1
0.3	-21.2826	1
0.3	155.794	1
0.3	3.31146	1
0.3	123.918	1
0.3	6.27074	1
0.3	12.8961	1
0.3	-35.5742	1
0.3	53.636	1
0.3	-140.187	1
0.3	78.294	1
0.3	-64.4059	1
0.3	169.355	1
0.3	54.7051	1
0.3	114.192	1
0.3	-68.0129	1
0.3	-86.2492	1
0.3	161.462	1
0.3	-40.037	1
0.3	-96.3521	1
0.3	-41.3508	1
0.3	124.317	1
0.3	-62.8805	1
0.3	-0.0366984	1
0.3	164.069	1
0.3	-132.915	1
0.3	-44.3089	1
0.3	135.081	1
0.3	157.553	1
0.3	165.112	1
0.3	78.0202	1
0.3	139.452	1
0.3	25.5684	1
0.3	-124.738	1
0.3	-14.4919	1
0.3	93.3596	1
0.3	90.9104	1
0.3	39.4618	1
0.3	91.2972	1
0.3	-34.869	1
0.3	135.213	1
0.3	75.5152	1
0.3	146.828	1
0.3	106.494	1
0.3	85.2628	1
0.3	126.341	1
0.3	80.5635	1
0.3	-167.414	1
0.3	111.299	1
0.3	-70.6731	1
0.3	-66.2383	1
0.3	127.759	1
0.3	-58.28	1
0.3	-125.478	1
0.3	163.436	1
0.3	22.3038	1
0.3	-62.0269	1
0.3	-168.114	1
0.3	53.0892	1
0.3	40.288	1
0.3	103.018	1
0.3	-144.285	1
0.3	-99.8001	1
0.3	-170.066	1
0.3	-57.3127	1
0.3	-151.567	1
0.3	134.113	1
0.3	-117.115	1
0.3	39.0956	1
0.3	-94.6751	-0.065
0.3	-93.3916	-0.065
0.3	-111.77	-0.065
0.3	13.9613	-0.065
0.3	-145.93	-0.065
0.3	4.90571	-0.065
0.3	52.7558	-0.065
0.3	-39.3956	-0.065
0.3	46.681	-0.065
0.3	137.696	-0.065
0.3	128.805	-0.065
0.3	164.648	-0.065
0.3	-169.669	-0.065
0.3	92.6876	-0.065
0.3	-65.4785	-0.065
0.3	-172.116	-0.065
0.3	27.8024	-0.065
0.3	-21.0886	-0.065
0.3	8.08181	-0.065
0.3	-156.176	-0.065
0.3	-140.626	-0.065
0.3	-37.0615	-0.065
0.3	9.1973	-0.065
0.3	88.2213	-0.065
0.3	82.7525	-0.065
0.3	-123.02	-0.065
0.3	154.037	-0.065
0.3	-17.0998	-0.065
0.3	-84.4817	-0.065
0.3	-62.0606	-0.065
0.3	112.515	-0.065
0.3	85.7765	-0.065
0.3	-143.178	-0.065
0.3	168.064	-0.065
0.3	113.673	-0.065
0.3	179.322	-0.065
0.3	4.66712	-0.065
0.3	-119.522	-0.065
0.3	165.187	-0.065
