pol.	phi	weight
0.3	0.189593	1
0.3	-172.29	1
0.3	-18.0144	1
0.3	-95.4532	1
0.3	-58.3078	1
0.3	-121.664	1
0.3	-25.7349	1
0.3	78.9902	1
0.3	86.396	1
0.3	-72.9974	1
0.3	-31.3244	1
0.3	-37.8685	1
0.3	145.82	1
0.3	30.6148	1
0.3	-172.159	1
0.3	146.481	1
0.3	133.138	1
0.3	-100.429	1
0.3	-109.45	1
0.3	142.921	1
0.3	153.627	1
0.3	22.3128	1
0.3	-52.7547	1
0.3	-140.241	1
0.3	-157.005	1
0.3	171.04	1
0.3	18.483	1
0.3	128.632	1
0.3	74.0419	1
0.3	167.584	1
0.3	99.2702	1
0.3	-164.548	1
0.3	-46.1669	1
0.3	157.583	1
0.3	104.371	1
0.3	61.7502	1
0.3	70.6978	1
0.3	137.729	1
0.3	148.123	1
0.3	154.102	1
0.3	147.267	1
0.3	-171.466	1
0.3	138.684	1
0.3	-90.3525	1
0.3	137.744	1
0.3	-177.752	1
0.3	-108.559	1
0.3	91.7286	1
0.3	-75.3698	1
0.3	136.572	1
0.3	37.1902	1
0.3	145.588	1
0.3	44.1958	1
0.3	176.654	1
0.3	27.158	1
0.3	11.3001	1
0.3	98.8208	1
0.3	-4.24821	1
0.3	141.961	1
0.3	-92.153	1
0.3	140.028	1
0.3	-32.2465	1
0.3	5.7223	1
0.3	-107.435	1
0.3	96.2983	1
0.3	6.57808	1
0.3	142.046	1
0.3	81.5074	1
0.3	112.189	1
0.3	-119.764	1
0.3	132.975	1
0.3	-178.281	1
0.3	-100.295	1
0.3	106.357	1
0.3	-143.151	1
0.3	-138.064	1
0.3	168.073	1
0.3	88.8871	1
0.3	-57.9547	1
0.3	-149.919	1
0.3	93.1036	1
0.3	-109.814	1
0.3	-156.373	1
0.3	-104.473	1
0.3	-156.669	1
0.3	118.171	1
0.3	-21.5363	1
0.3	-85.9882	1
0.3	-30.839	1
0.3	-60.5269	1
0.3	160.896	1
0.3	111.042	1
0.3	16.8109	1
0.3	155.635	1
0.3	-82.6697	1
0.3	-71.0933	1
0.3	-136.781	1
0.3	1.72823	1
0.3	-28.3135	1
0.3	75.2676	1
0.3	-77.352	1
0.3	-10.2036	1
0.3	-10.9157	1
0.3	-32.3411	1
0.3	-16.5634	1
0.3	157.345	1
0.3	136.404	1
0.3	-139.583	1
0.3	29.5765	1
0.3	146.088	1
0.3	167.517	1
0.3	-177.163	1
0.3	-52.7313	1
0.3	-99.8752	1
0.3	75.8837	1
0.3	37.1722	1
0.3	159.505	1
0.3	-6.50274	1
0.3	9.35596	1
0.3	-19.0353	1
0.3	-147.968	1
0.3	-148.047	1
0.3	-83.196	1
0.3	-127.72	1
0.3	-2.7844	1
0.3	-158.792	1
0.3	-59.1498	1
0.3	155.774	1
0.3	135.134	1
0.3	134.254	1
0.3	173.389	1
0.3	170.985	1
0.3	-29.7959	1
0.3	29.7556	1
0.3	-132.088	1
0.3	94.0649	1
0.3	-20.7291	1
0.3	74.3474	1
0.3	50.2381	1
0.3	16.8937	1
0.3	-74.695	1
0.3	178.402	1
0.3	138.378	1
0.3	130.233	1
0.3	168.207	1
0.3	-18.3028	1
0.3	29.348	1
0.3	-174.356	1
0.3	-126.752	1
0.3	-156.232	1
0.3	26.6009	1
0.3	-100.801	1
0.3	-99.6882	1
0.3	-22.1044	1
0.3	91.3943	1
0.3	-64.2155	1
0.3	26.1588	1
0.3	169.085	1
0.3	15.2263	1
0.3	165.445	1
0.3	-56.4848	1
0.3	83.5997	1
0.3	33.6654	1
0.3	-94.1272	1
0.3	60.8561	1
0.3	-132.208	1
0.3	-134.235	1
0.3	2.6256	1
0.3	-72.9124	1
0.3	-69.6591	1
0.3	64.3722	1
0.3	7.88448	1
0.3	146.077	1
0.3	-78.1273	1
0.3	-83.0643	1
0.3	-132.673	1
0.3	-34.7036	1
0.3	100.997	1
0.3	-9.37531	1
0.3	179.964	1
0.3	49.0961	1
0.3	100.631	1
0.3	-11.2918	1
0.3	141.732	1
0.3	57.2451	1
0.3	-44.569	1
0.3	115.983	1
0.3	43.8072	1
0.3	-138.887	-0.065
0.3	-135.586	-0.065
0.3	-30.3831	-0.065
0.3	88.9469	-0.065
0.3	85.4244	-0.065
0.3	-14.0422	-0.065
0.3	33.1907	-0.065
0.3	85.3471	-0.065
0.3	-130.915	-0.065
0.3	150.893	-0.065
0.3	75.1016	-0.065
0.3	-81.9682	-0.065
0.3	38.5813	-0.065
0.3	-62.3012	-0.065
0.3	-143.653	-0.065
0.3	-103.32	-0.065
0.3	157.422	-0.065
0.3	-9.70272	-0.065
0.3	106.062	-0.065
0.3	-95.6465	-0.065
0.3	103.321	-0.065
0.3	12.2024	-0.065
0.3	-151.605	-0.065
0.3	116.943	-0.065
0.3	-156.626	-0.065
0.3	109.325	-0.065
0.3	147.211	-0.065
0.3	-127.732	-0.065
0.3	-100.017	-0.065
0.3	33.4945	-0.065
0.3	-72.1122	-0.065
0.3	75.7169	-0.065
0.3	-23.3439	-0.065
0.3	-67.2614	-0.065
0.3	179.369	-0.065
0.3	-61.989	-0.065
0.3	-58.7254	-0.065
0.3	160.929	-0.065
0.3	-155.493	-0.065
0.3	116.937	-0.065
0.3	73.8529	-0.065
0.3	-50.2191	-0.065
0.3	-9.91232	-0.065
0.3	98.2259	-0.065
0.3	-131.74	-0.065
0.3	-149.438	-0.065
0.3	-145.266	-0.065
0.3	-63.7223	-0.065
0.3	19.6312	-0.065
0.3	-134.115	-0.065
0.3	99.9496	-0.065
0.3	84.3874	-0.065
0.3	-135.484	-0.065
0.3	141.909	-0.065
0.3	80.6769	-0.065
0.3	75.7727	-0.065
0.3	171.629	-0.065
0.3	118.704	-0.065
0.3	29.7455	-0.065
0.3	-77.1482	-0.065
0.3	-148.059	-0.065
0.3	-154.821	-0.065
0.3	-23.0788	-0.065
0.3	137.975	-0.065
0.3	-96.3774	-0.065
0.3	40.7607	-0.065
0.3	-158.997	-0.065
0.3	-121.972	-0.065
0.3	31.3617	-0.065
0.3	-116.163	-0.065
0.3	-59.7646	-0.065
0.3	96.2132	-0.065
0.3	-90.3678	-0.065
0.3	-37.4383	-0.065
0.3	-143.521	-0.065
0.3	82.6435	-0.065
0.3	66.5522	-0.065
0.3	-149.943	-0.065
0.3	-145.181	-0.065
0.3	-174.617	-0.065
0.3	133.341	-0.065
0.3	19.4707	-0.065
0.3	13.4257	-0.065
