pol.	phi	weight
0.3	5.53341	1
0.3	-139.058	1
0.3	-71.31	1
0.3	119.992	1
0.3	-138.465	1
0.3	117.998	1
0.3	-71.6064	1
0.3	143.166	1
0.3	-88.7401	1
0.3	-84.1775	1
0.3	-63.4454	1
0.3	-47.8181	1
0.3	143.928	1
0.3	-52.8507	1
0.3	-62.0459	1
0.3	-24.8194	1
0.3	154.16	1
0.3	-30.9184	1
0.3	158.108	1
0.3	-102.598	1
0.3	37.4534	1
0.3	57.4522	1
0.3	-177.993	1
0.3	-158.77	1
0.3	-151.36	1
0.3	-11.5273	1
0.3	-127.963	1
0.3	121.179	1
0.3	18.8155	1
0.3	-43.4902	1
0.3	37.111	1
0.3	-52.248	1
0.3	34.3328	1
0.3	4.4321	1
0.3	-170.292	1
0.3	-36.3969	1
0.3	-66.2041	1
0.3	-61.0282	1
0.3	-29.7666	1
0.3	109.322	1
0.3	58.0056	1
0.3	162.247	1
0.3	103.14	1
0.3	-161.286	1
0.3	-175.475	1
0.3	72.5249	1
0.3	61.8062	1
0.3	158.546	1
0.3	31.125	1
0.3	-166.477	1
0.3	-5.71548	1
0.3	32.122	1
0.3	-26.8762	1
0.3	30.2449	1
0.3	-121.984	1
0.3	37.1932	1
0.3	-62.6351	1
0.3	-115.609	1
0.3	-22.7102	1
0.3	52.6618	1
0.3	132.473	1
0.3	106.87	1
0.3	166.945	1
0.3	32.7402	1
0.3	141.155	1
0.3	13.7626	1
0.3	-80.0489	1
0.3	-41.9295	1
0.3	-177.703	1
0.3	-142.452	1
0.3	-172.756	1
0.3	102.191	1
0.3	-77.3279	1
0.3	118.246	1
0.3	-46.3922	1
0.3	86.9752	1
0.3	-58.3639	1
0.3	110.629	1
0.3	2.24483	1
0.3	149.216	1
0.3	-93.3191	1
0.3	21.6826	1
0.3	-32.7292	1
0.3	-31.7553	1
0.3	-46.5296	1
0.3	-34.0755	1
0.3	-94.9061	1
0.3	142.61	1
0.3	-55.2599	1
0.3	-17.313	1
0.3	-32.0581	1
0.3	173.952	1
0.3	-85.4152	1
0.3	108.075	1
0.3	-32.3188	1
0.3	-142.803	1
0.3	-59.912	1
0.3	50.5476	1
0.3	95.9415	1
0.3	-122.652	1
0.3	-1.01957	1
0.3	-145.201	1
0.3	166.508	1
0.3	142.996	1
0.3	-77.3608	1
0.3	113.607	1
0.3	149.263	1
0.3	-144.513	1
0.3	49.0295	1
0.3	-102.023	1
0.3	-90.779	1
0.3	-22.6035	1
0.3	49.642	1
0.3	-20.8658	1
0.3	-0.197934	1
0.3	11.8578	1
0.3	-51.6606	1
0.3	-10.2502	1
0.3	90.882	1
0.3	-159.962	1
0.3	8.27118	1
0.3	-53.3142	1
0.3	122.971	1
0.3	92.681	1
0.3	-81.3781	1
0.3	-21.9294	1
0.3	177.459	1
0.3	-29.8584	1
0.3	142.126	1
0.3	-146.341	1
0.3	-91.3748	1
0.3	-50.2278	1
0.3	88.2336	1
0.3	-176.997	1
0.3	-71.8067	1
0.3	-102.214	1
0.3	112.797	1
0.3	-46.8267	1
0.3	68.0754	1
0.3	8.5006	1
0.3	-23.0329	1
0.3	60.9541	1
0.3	61.2598	1
0.3	-79.0391	1
0.3	-33.8491	1
0.3	25.1802	1
0.3	-84.326	1
0.3	-23.9288	1
0.3	118.92	1
0.3	85.2776	1
0.3	-33.8782	1
0.3	105.94	1
0.3	151.244	1
0.3	-124.75	1
0.3	-12.9277	1
0.3	98.1966	1
0.3	-153.097	1
0.3	-160.106	1
0.3	-44.6006	1
0.3	-120.469	1
0.3	117.919	1
0.3	-83.4352	1
0.3	129.906	1
0.3	41.0006	1
0.3	-85.8967	1
0.3	-22.3023	1
0.3	-106.224	1
0.3	-174.228	1
0.3	39.2786	1
0.3	51.2071	1
0.3	-132.935	1
0.3	102.047	1
0.3	59.3145	1
0.3	159.704	1
0.3	-61.3161	1
0.3	-121.256	1
0.3	149.671	1
0.3	49.0435	1
0.3	93.1569	1
0.3	-94.6469	1
0.3	147.362	1
0.3	-70.5955	1
0.3	-117.74	1
0.3	50.9372	1
0.3	-154.723	1
0.3	121.323	1
0.3	-37.4962	1
0.3	-37.1276	1
0.3	176.786	1
0.3	4.35417	1
0.3	162.765	1
0.3	-99.1073	1
0.3	16.1091	1
0.3	136.167	1
0.3	-81.4301	1
0.3	109.966	1
0.3	-46.4189	1
0.3	-4.90736	1
0.3	-82.502	1
0.3	-141.051	1
0.3	119.723	-0.065
0.3	22.1094	-0.065
0.3	-34.8465	-0.065
0.3	101.315	-0.065
0.3	-0.54863	-0.065
0.3	118.616	-0.065
0.3	-115.448	-0.065
0.3	135.934	-0.065
0.3	2.00882	-0.065
0.3	101.301	-0.065
0.3	-135.933	-0.065
0.3	70.5849	-0.065
0.3	44.4972	-0.065
0.3	-46.1831	-0.065
0.3	-77.9349	-0.065
0.3	-147.944	-0.065
0.3	96.1633	-0.065
0.3	139.533	-0.065
0.3	146.824	-0.065
0.3	1.75673	-0.065
0.3	74.7999	-0.065
0.3	172.655	-0.065
0.3	-87.5462	-0.065
0.3	85.8045	-0.065
0.3	-23.4364	-0.065
0.3	177.409	-0.065
0.3	-72.2848	-0.065
0.3	170.081	-0.065
0.3	-29.1226	-0.065
0.3	-80.5137	-0.065
0.3	-153.589	-0.065
