pol.	phi	weight
0.3	-68.1051	1
0.3	134.451	1
0.3	58.9245	1
0.3	56.4285	1
0.3	116.166	1
0.3	-119.695	1
0.3	-174.233	1
0.3	34.2243	1
0.3	125.38	1
0.3	-72.9647	1
0.3	-19.221	1
0.3	-62.2196	1
0.3	-58.9055	1
0.3	-37.3453	1
0.3	-109.646	1
0.3	27.3489	1
0.3	85.9205	1
0.3	136.221	1
0.3	-112.018	1
0.3	-92.6545	1
0.3	-106.36	1
0.3	140.085	1
0.3	-79.4234	1
0.3	87.6469	1
0.3	-33.9454	1
0.3	-9.57196	1
0.3	-3.12182	1
0.3	-10.8111	1
0.3	94.5786	1
0.3	-156.416	1
0.3	-91.2462	1
0.3	92.5497	1
0.3	139.491	1
0.3	-3.27764	1
0.3	-53.8249	1
0.3	152.934	1
0.3	96.1213	1
0.3	167.609	1
0.3	92.7765	1
0.3	-87.1207	1
0.3	176.02	1
0.3	50.0013	1
0.3	177.622	1
0.3	143.59	1
0.3	165.585	1
0.3	-36.4922	1
0.3	-22.0275	1
0.3	-105.09	1
0.3	-62.7156	1
0.3	-14.5917	1
0.3	-91.6505	1
0.3	138.486	1
0.3	142.032	1
0.3	122.983	1
0.3	2.13429	1
0.3	102.163	1
0.3	-105.706	1
0.3	-157.453	1
0.3	134.818	1
0.3	-48.2873	1
0.3	108.5	1
0.3	59.0209	1
0.3	106.313	1
0.3	-18.947	1
0.3	139.003	1
0.3	90.217	1
0.3	137.21	1
0.3	153.326	1
0.3	57.7119	1
0.3	-8.80097	1
0.3	118.342	1
0.3	-147.935	1
0.3	-79.6243	1
0.3	-4.47836	1
0.3	-70.9891	1
0.3	158.213	1
0.3	147.492	1
0.3	-154.202	1
0.3	69.6534	1
0.3	-58.9825	1
0.3	100.415	1
0.3	-131.861	1
0.3	-24.7832	1
0.3	122.878	1
0.3	123.365	1
0.3	-1.53634	1
0.3	-121.183	1
0.3	-114.24	1
0.3	-159.41	1
0.3	-6.26057	1
0.3	-86.8656	1
0.3	169.249	1
0.3	55.7096	1
0.3	168.878	1
0.3	-35.625	1
0.3	-18.0059	1
0.3	7.61618	1
0.3	140.045	1
0.3	-20.2543	1
0.3	140.763	1
0.3	-79.92	1
0.3	-171.9	1
0.3	-82.5413	1
0.3	87.9923	1
0.3	85.0577	1
0.3	147.792	1
0.3	131.761	1
0.3	137.052	1
0.3	-115.382	1
0.3	-172.127	1
0.3	-109.129	1
0.3	-63.5175	1
0.3	-87.0368	1
0.3	133.211	1
0.3	-60.7351	1
0.3	-103.988	1
0.3	-26.9325	1
0.3	66.2027	1
0.3	146.429	1
0.3	-82.4121	1
0.3	161.486	1
0.3	97.7801	1
0.3	-172.194	1
0.3	168.689	1
0.3	164.445	1
0.3	-117.953	1
0.3	-50.0015	1
0.3	56.0301	1
0.3	-53.1029	1
0.3	-21.4633	1
0.3	171.361	1
0.3	55.69	1
0.3	-69.0036	1
0.3	-93.4825	1
0.3	-79.9089	1
0.3	-92.0564	1
0.3	87.4583	1
0.3	141.297	1
0.3	-74.3901	1
0.3	-25.111	1
0.3	-82.4645	1
0.3	28.0929	1
0.3	162.019	1
0.3	131.303	1
0.3	-22.7893	1
0.3	78.4351	1
0.3	-8.77899	1
0.3	-169.859	1
0.3	145.339	1
0.3	-85.9357	1
0.3	-72.479	1
0.3	-62.8016	1
0.3	-21.1773	1
0.3	76.4923	1
0.3	-106.848	1
0.3	55.3296	1
0.3	38.8264	1
0.3	151.679	1
0.3	-174.267	1
0.3	-45.1566	1
0.3	18.4406	1
0.3	2.3457	1
0.3	13.9711	1
0.3	-118.101	1
0.3	29.1439	1
0.3	152.402	1
0.3	-136.429	1
0.3	-118.621	1
0.3	132.057	1
0.3	39.8202	1
0.3	11.0032	1
0.3	176.329	1
0.3	78.8452	1
0.3	-57.3205	1
0.3	-78.9775	1
0.3	-80.4748	1
0.3	49.8246	1
0.3	-129.132	1
0.3	73.191	1
0.3	-115.06	1
0.3	-7.3167	1
0.3	14.9473	-0.065
0.3	109.028	-0.065
0.3	-145.707	-0.065
0.3	50.5988	-0.065
0.3	-175.901	-0.065
0.3	119.684	-0.065
0.3	-15.684	-0.065
0.3	-106.184	-0.065
0.3	124.561	-0.065
0.3	-122.562	-0.065
0.3	-177.33	-0.065
0.3	-153.276	-0.065
0.3	-169.121	-0.065
0.3	13.0702	-0.065
0.3	-140.308	-0.065
0.3	8.19897	-0.065
0.3	46.3411	-0.065
0.3	106.581	-0.065
0.3	-40.3746	-0.065
0.3	-156.181	-0.065
0.3	-129.798	-0.065
0.3	110.542	-0.065
0.3	138.364	-0.065
0.3	-25.437	-0.065
0.3	-63.0943	-0.065
0.3	28.6646	-0.065
0.3	19.4603	-0.065
0.3	2.13698	-0.065
0.3	-177.199	-0.065
0.3	-106.835	-0.065
0.3	-113.661	-0.065
0.3	85.7167	-0.065
0.3	10.3741	-0.065
0.3	57.2202	-0.065
0.3	27.6195	-0.065
0.3	11.598	-0.065
0.3	-108.337	-0.065
0.3	176.138	-0.065
0.3	-44.8688	-0.065
0.3	54.6469	-0.065
0.3	-95.2508	-0.065
0.3	-159.455	-0.065
0.3	152.819	-0.065
0.3	-121.362	-0.065
0.3	-155.14	-0.065
0.3	-178.168	-0.065
0.3	-37.7984	-0.065
0.3	73.905	-0.065
0.3	32.8915	-0.065
0.3	-118.006	-0.065
0.3	-82.1849	-0.065
0.3	-173.258	-0.065
0.3	9.67976	-0.065
0.3	-17.2349	-0.065
0.3	-17.2634	-0.065
0.3	143.348	-0.065
0.3	165.903	-0.065
0.3	-85.6264	-0.065
0.3	-168.945	-0.065
0.3	14.835	-0.065
0.3	17.299	-0.065
0.3	-59.7155	-0.065
0.3	-11.2334	-0.065
0.3	-94.0373	-0.065
0.3	-87.8248	-0.065
0.3	46.329	-0.065
0.3	-56.6034	-0.065
0.3	57.4834	-0.065
0.3	114.379	-0.065
0.3	-98.0207	-0.065
0.3	122.419	-0.065
0.3	-158.047	-0.065
0.3	-149.685	-0.065
0.3	-31.6552	-0.065
0.3	-116.107	-0.065
0.3	-116.125	-0.065
0.3	-123.494	-0.065
0.3	163.916	-0.065
0.3	-27.1238	-0.065
0.3	24.3797	-0.065
0.3	-138.87	-0.065
0.3	153.989	-0.065
0.3	43.9446	-0.065
0.3	-36.5656	-0.065
0.3	36.7613	-0.065
0.3	54.3589	-0.065
0.3	135.737	-0.065
0.3	-90.8988	-0.065
0.3	22.4792	-0.065
0.3	-47.4509	-0.065
0.3	34.0103	-0.065
0.3	-16.4813	-0.065
0.3	138.544	-0.065
0.3	-154.771	-0.065
0.3	-42.5565	-0.065
0.3	82.3703	-0.065
0.3	-45.1078	-0.065
0.3	-171.588	-0.065
0.3	7.47903	-0.065
0.3	64.0369	-0.065
0.3	76.3427	-0.065
0.3	-1.60689	-0.065
0.3	-61.3515	-0.065
0.3	29.3849	-0.065
0.3	-104.689	-0.065
0.3	-128.047	-0.065
0.3	98.4978	-0.065
0.3	36.3845	-0.065
0.3	97.1239	-0.065
0.3	-28.8499	-0.065
0.3	157.945	-0.065
0.3	-105.349	-0.065
0.3	-45.7077	-0.065
0.3	60.1216	-0.065
0.3	-37.7058	-0.065
0.3	-140.33	-0.065
0.3	56.5568	-0.065
0.3	-4.55137	-0.065
0.3	67.7122	-0.065
0.3	-59.3799	-0.065
0.3	87.9531	-0.065
0.3	104.803	-0.065
0.3	-170.475	-0.065
0.3	86.245	-0.065
0.3	-36.9761	-0.065
0.3	-65.9183	-0.065
0.3	-172.716	-0.065
0.3	51.785	-0.065
0.3	-167.752	-0.065
0.3	-58.2666	-0.065
0.3	-73.2722	-0.065
0.3	156.264	-0.065
0.3	-131.304	-0.065
0.3	117.606	-0.065
0.3	-134.31	-0.065
0.3	43.1973	-0.065
0.3	80.8808	-0.065
0.3	16.8116	-0.065
0.3	170.51	-0.065
0.3	124.855	-0.065
-0.3	-60.4846	1
-0.3	-70.4637	1
-0.3	-127.38	1
-0.3	16.502	1
-0.3	-60.5404	1
-0.3	-53.9115	1
-0.3	74.4436	1
-0.3	-153.831	1
-0.3	152.231	1
-0.3	-176.304	1
-0.3	-96.8907	1
-0.3	-60.1523	1
-0.3	15.8712	1
-0.3	12.4412	1
-0.3	110.711	1
-0.3	162.566	1
-0.3	102.804	1
-0.3	-4.16406	1
-0.3	-128.927	1
-0.3	176.816	1
-0.3	40.8499	1
-0.3	-139.204	1
-0.3	-67.3044	1
-0.3	83.278	1
-0.3	22.4462	1
-0.3	-32.9155	1
-0.3	17.8412	1
-0.3	9.69892	1
-0.3	-18.7375	1
-0.3	12.1055	1
-0.3	-106	1
-0.3	-127.303	1
-0.3	92.3154	1
-0.3	-177.394	1
-0.3	105.231	1
-0.3	2.70835	1
-0.3	-77.3326	1
-0.3	-80.593	1
-0.3	-142.56	1
-0.3	-137.863	1
-0.3	49.457	1
-0.3	-100.343	1
-0.3	157.106	1
-0.3	5.03227	1
-0.3	-135.427	1
-0.3	-20.9274	1
-0.3	119.236	1
-0.3	-154.504	1
-0.3	92.284	1
-0.3	-56.4793	1
-0.3	159.103	1
-0.3	150.529	1
-0.3	149.172	1
-0.3	62.9482	1
-0.3	139.63	1
-0.3	108.288	1
-0.3	53.1517	1
-0.3	-129.513	1
-0.3	9.11298	1
-0.3	-37.5981	1
-0.3	-57.1091	1
-0.3	-137.227	1
-0.3	-150.213	1
-0.3	-62.9157	1
-0.3	-93.3166	1
-0.3	170.77	1
-0.3	98.1975	1
-0.3	56.1319	1
-0.3	78.9785	1
-0.3	154.7	1
-0.3	155.454	1
-0.3	-101.934	1
-0.3	49.1524	1
-0.3	33.0807	1
