pol.	phi	weight
0.3	-16.3402	1
0.3	52.6626	1
0.3	27.5413	1
0.3	-26.7785	1
0.3	-127.597	1
0.3	13.7577	1
0.3	154.023	1
0.3	157.612	1
0.3	171.926	1
0.3	-154.227	1
0.3	-21.4221	1
0.3	-130.34	1
0.3	-38.9225	1
0.3	-103.44	1
0.3	88.1099	1
0.3	-177.368	1
0.3	-25.0176	1
0.3	124.924	1
0.3	177.829	1
0.3	-97.4713	1
0.3	-86.912	1
0.3	16.0047	1
0.3	-84.3203	1
0.3	24.0696	1
0.3	53.5738	1
0.3	-57.6829	1
0.3	76.0641	1
0.3	135.772	1
0.3	-133.679	1
0.3	-99.75	1
0.3	-179.058	1
0.3	147.647	1
0.3	126.601	1
0.3	-135.451	1
0.3	23.7885	1
0.3	-116.044	1
0.3	-94.9933	1
0.3	-21.3059	1
0.3	-113.707	1
0.3	78.1433	1
0.3	77.3454	1
0.3	-33.1055	1
0.3	124.812	1
0.3	-81.0941	1
0.3	126.866	1
0.3	81.1332	1
0.3	123.943	1
0.3	117.56	1
0.3	119.666	1
0.3	91.3405	1
0.3	79.7128	1
0.3	116.172	1
0.3	86.4475	1
0.3	-72.6881	1
0.3	30.3615	1
0.3	14.064	1
0.3	-92.0084	1
0.3	79.4379	1
0.3	129.597	1
0.3	-67.2455	1
0.3	-54.8541	1
0.3	118.527	1
0.3	-126.618	1
0.3	-174.631	1
0.3	-35.6576	1
0.3	-138.898	1
0.3	-170.859	1
0.3	17.5599	1
0.3	-72.8088	1
0.3	-159.548	1
0.3	41.1673	1
0.3	-2.8173	1
0.3	124.922	1
0.3	-151.385	1
0.3	1.72888	1
0.3	-12.0706	1
0.3	141.287	1
0.3	-15.7871	1
0.3	48.3667	1
0.3	69.9354	1
0.3	114.659	1
0.3	-169.136	1
0.3	24.3115	1
0.3	-125.892	1
0.3	-86.5505	1
0.3	46.9536	1
0.3	-79.2237	1
0.3	103.626	1
0.3	-132.587	1
0.3	9.06391	1
0.3	-32.4648	1
0.3	-143.077	1
0.3	-30.8196	1
0.3	-18.8003	1
0.3	169.091	1
0.3	46.7157	1
0.3	49.179	1
0.3	111.238	1
0.3	87.9605	1
0.3	-1.76919	1
0.3	-76.7946	1
0.3	76.3212	1
0.3	106.147	1
0.3	-166.539	1
0.3	74.5564	1
0.3	131.59	1
0.3	111.907	1
0.3	-3.51195	1
0.3	104.411	1
0.3	-75.0198	1
0.3	133.408	1
0.3	-29.8739	1
0.3	63.232	1
0.3	136.097	1
0.3	5.76819	1
0.3	-137.01	1
0.3	81.8035	1
0.3	-60.1356	1
0.3	17.1532	1
0.3	-83.3292	1
0.3	129.176	1
0.3	-41.3618	1
0.3	102.424	1
0.3	108.671	1
0.3	28.1721	1
0.3	-136.614	1
0.3	79.3452	1
0.3	-24.3953	1
0.3	34.6575	1
0.3	-49.4194	1
0.3	178.606	1
0.3	46.9889	1
0.3	159.642	1
0.3	71.4334	1
0.3	-110.831	1
0.3	134.487	1
0.3	12.5387	1
0.3	165.757	1
0.3	45.9933	1
0.3	-76.6282	1
0.3	-143.811	1
0.3	2.831	1
0.3	11.2855	1
0.3	-46.85	1
0.3	143.21	1
0.3	-175.769	1
0.3	115.832	1
0.3	-144.143	1
0.3	-75.7402	1
0.3	172.543	1
0.3	62.5625	1
0.3	-36.6417	1
0.3	-170.283	1
0.3	46.9906	1
0.3	160.089	1
0.3	31.7264	1
0.3	-133.706	1
0.3	74.9938	1
0.3	-81.4249	1
0.3	79.778	1
0.3	81.5181	1
0.3	168.553	1
0.3	-50.4704	1
0.3	-48.5326	1
0.3	149.38	1
0.3	-59.03	1
0.3	79.7076	1
0.3	27.4915	1
0.3	-5.53549	1
0.3	-68.5971	1
0.3	10.3396	1
0.3	72.7928	1
0.3	139.273	1
0.3	137.666	1
0.3	-93.0453	1
0.3	-98.4487	1
0.3	-70.4042	1
0.3	27.5393	1
