pol.	phi	weight
0.3	-115.681	1
0.3	-1.86739	1
0.3	42.7454	1
0.3	48.4283	1
0.3	-58.3586	1
0.3	71.4977	1
0.3	-35.162	1
0.3	-174.983	1
0.3	18.7729	1
0.3	69.1128	1
0.3	88.6785	1
0.3	-28.1631	1
0.3	97.9577	1
0.3	-77.5287	1
0.3	128.917	1
0.3	162.709	1
0.3	-160.942	1
0.3	-14.2565	1
0.3	1.31788	1
0.3	-153.692	1
0.3	-170.469	1
0.3	-142.572	1
0.3	118.592	1
0.3	138.412	1
0.3	-168.564	1
0.3	-76.5109	1
0.3	32.5918	1
0.3	176.883	1
0.3	28.9808	1
0.3	78.1245	1
0.3	70.6108	1
0.3	155.137	1
0.3	-16.4504	1
0.3	-46.6061	1
0.3	-32.5971	1
0.3	-86.713	1
0.3	-34.4604	1
0.3	134.892	1
0.3	-8.73481	1
0.3	-90.3605	1
0.3	42.0116	1
0.3	-45.0807	1
0.3	172.34	1
0.3	-94.2297	1
0.3	-29.3933	1
0.3	-82.1571	1
0.3	-11.6812	1
0.3	-165.482	1
0.3	51.7035	1
0.3	-11.253	1
0.3	131.227	1
0.3	79.1111	1
0.3	-49.0276	1
0.3	-66.8226	1
0.3	149.137	1
0.3	-47.9882	1
0.3	52.6368	1
0.3	150.84	1
0.3	28.8052	1
0.3	-94.3805	1
0.3	167.755	1
0.3	-14.731	1
0.3	-29.7953	1
0.3	-166.937	1
0.3	-108.446	1
0.3	-48.7603	1
0.3	84.6954	1
0.3	-3.70391	1
0.3	-75.3706	1
0.3	-15.697	1
0.3	161.819	1
0.3	-35.3527	1
0.3	3.4246	1
0.3	49.3927	1
0.3	-58.5782	1
0.3	143.553	1
0.3	-176.068	1
0.3	167.939	1
0.3	-133.801	1
0.3	-124.969	1
0.3	48.3294	1
0.3	13.2583	1
0.3	-106.686	1
0.3	-131.512	1
0.3	-58.3138	1
0.3	-110.258	1
0.3	-147.949	1
0.3	-96.348	1
0.3	-17.9213	1
0.3	-23.6648	1
0.3	60.9517	1
0.3	-82.4321	1
0.3	-164.059	1
0.3	121.407	1
0.3	101.919	1
0.3	6.49947	1
0.3	108.811	1
0.3	-26.9286	1
0.3	-120.812	1
0.3	52.3258	1
0.3	127.349	1
0.3	-147.14	1
0.3	-132.829	1
0.3	-37.6484	1
0.3	59.2977	1
0.3	5.60701	1
0.3	39.7546	1
0.3	108.943	1
0.3	-97.7137	1
0.3	-122.554	1
0.3	75.4524	1
0.3	-132.33	1
0.3	130.682	1
0.3	-28.1582	1
0.3	173.883	1
0.3	132.715	1
0.3	140.702	1
0.3	152.438	1
0.3	110.285	1
0.3	167.765	1
0.3	-32.6005	1
0.3	-54.6872	1
0.3	102.308	1
0.3	-106.159	1
0.3	-57.2971	1
0.3	148.388	1
0.3	36.9064	1
0.3	73.1255	1
0.3	-165.124	1
0.3	160.699	1
0.3	119.772	1
0.3	8.13393	1
0.3	87.6544	1
0.3	-2.32888	1
0.3	15.5799	1
0.3	-123	1
0.3	-2.47711	1
