pol.	phi	weight
0.3	-156.481	1
0.3	102.733	1
0.3	97.2821	1
0.3	-143.995	1
0.3	132.062	1
0.3	121.6	1
0.3	-41.0405	1
0.3	-90.0513	1
0.3	-108.736	1
0.3	117.685	1
0.3	-4.3783	1
0.3	13.0177	1
0.3	-170.588	1
0.3	63.915	1
0.3	-73.4146	1
0.3	81.4208	1
0.3	137.6	1
0.3	132.269	1
0.3	108.443	1
0.3	29.8389	1
0.3	-119.645	1
0.3	-11.1084	1
0.3	-59.6404	1
0.3	93.7558	1
0.3	-37.9785	1
0.3	-10.9834	1
0.3	-147.161	1
0.3	57.3305	1
0.3	-17.1693	1
0.3	-157.23	1
0.3	96.2668	1
0.3	42.9997	1
0.3	158.435	1
0.3	-169.887	1
0.3	-42.8151	1
0.3	179.931	1
0.3	-119.573	1
0.3	-117.412	1
0.3	-37.292	1
0.3	173.494	1
0.3	52.9118	1
0.3	94.1502	1
0.3	-103.427	1
0.3	-64.0679	1
0.3	37.9613	1
0.3	-35.0654	1
0.3	122.146	1
0.3	-76.9332	1
0.3	15.5024	1
0.3	113.994	1
0.3	-91.2989	1
0.3	-54.2608	1
0.3	46.0883	1
0.3	56.5107	1
0.3	-166.667	1
0.3	-170.975	1
0.3	24.9373	1
0.3	-144.997	1
0.3	24.3664	1
0.3	25.7746	1
0.3	-52.4259	1
0.3	174.234	1
0.3	-90.7565	1
0.3	110.247	1
0.3	-143.16	1
0.3	-37.7033	1
0.3	-134.388	1
0.3	-50.161	1
0.3	-90.5475	1
0.3	75.7309	1
0.3	110.414	1
0.3	-106.164	1
0.3	20.592	1
0.3	21.2648	1
0.3	-82.0613	1
0.3	150.638	1
0.3	-43.57	1
0.3	7.64447	1
0.3	-52.0634	1
0.3	5.14896	1
0.3	-21.7032	1
0.3	-26.9967	1
0.3	28.0767	1
0.3	132.306	1
0.3	-54.0049	1
0.3	-23.1248	1
0.3	73.4806	1
0.3	-106.506	1
0.3	-53.8261	1
0.3	28.3157	1
0.3	-79.6049	1
0.3	-54.6412	1
0.3	51.1934	1
0.3	-2.32128	1
0.3	106.416	1
0.3	163.093	1
0.3	-46.0084	1
0.3	-67.5635	1
0.3	158.037	1
0.3	16.657	1
0.3	16.7733	1
0.3	-39.191	1
0.3	-119.636	1
0.3	-40.1274	1
0.3	-55.0963	1
0.3	-14.3634	1
0.3	152.275	1
0.3	-26.7938	1
0.3	-160.921	1
0.3	-121.298	1
0.3	10.2698	1
0.3	42.5802	1
0.3	-150.338	1
0.3	-12.165	1
0.3	62.5389	1
0.3	177.97	1
0.3	73.2143	1
0.3	-154.99	1
0.3	-100.202	1
0.3	-134.906	1
0.3	115.678	1
0.3	31.5948	1
0.3	-118.742	1
0.3	-147.424	1
0.3	96.0907	1
0.3	92.4499	1
0.3	-112.465	1
0.3	129.926	1
0.3	82.3563	1
0.3	-31.7927	1
0.3	-115.832	1
0.3	-1.34126	1
0.3	6.54794	1
0.3	128.365	1
0.3	42.7275	1
0.3	44.0584	1
0.3	-29.6713	1
0.3	81.7651	1
0.3	-17.5596	1
0.3	20.55	1
0.3	-172.678	1
0.3	-0.471055	1
0.3	-31.3744	1
0.3	145.834	1
0.3	-69.3639	1
0.3	-110.158	1
0.3	73.3103	1
0.3	20.18	1
0.3	133.099	1
0.3	-42.9632	1
0.3	92.8874	1
0.3	148.588	1
0.3	-164.314	1
0.3	-43.7256	1
0.3	82.0996	1
0.3	141.029	1
0.3	150.494	1
0.3	-72.2271	1
0.3	167.76	1
0.3	-93.0566	1
0.3	85.0963	1
0.3	-75.7413	1
0.3	174.496	1
0.3	-7.74506	1
0.3	-92.2756	1
0.3	-86.7349	1
0.3	-107.07	1
0.3	-144.586	1
0.3	-18.2121	1
0.3	171.34	1
0.3	-57.1123	1
0.3	24.3646	1
0.3	106.874	1
0.3	-8.79747	1
0.3	136.562	1
0.3	178.033	1
0.3	90.1216	1
0.3	-116.454	1
0.3	-72.7733	1
0.3	124.165	1
0.3	-68.3186	1
0.3	170.016	1
0.3	-142.081	1
0.3	81.3835	1
0.3	162.075	1
0.3	-35.7262	1
0.3	21.2997	1
0.3	42.3074	1
0.3	27.0546	-0.065
0.3	37.4373	-0.065
0.3	35.3733	-0.065
0.3	22.6447	-0.065
0.3	-100.957	-0.065
0.3	-45.5662	-0.065
0.3	55.4436	-0.065
0.3	-135.499	-0.065
0.3	-86.1353	-0.065
0.3	16.7064	-0.065
0.3	63.3689	-0.065
0.3	-158.481	-0.065
0.3	-112.52	-0.065
0.3	-65.0035	-0.065
0.3	30.2622	-0.065
0.3	-86.0132	-0.065
0.3	-63.1752	-0.065
0.3	-141.545	-0.065
0.3	16.2976	-0.065
0.3	40.5609	-0.065
0.3	61.673	-0.065
0.3	133.976	-0.065
0.3	56.3887	-0.065
0.3	-48.3331	-0.065
0.3	51.8808	-0.065
0.3	-153.623	-0.065
0.3	86.2577	-0.065
0.3	48.3305	-0.065
0.3	-135.588	-0.065
0.3	-125.659	-0.065
0.3	-108.427	-0.065
0.3	-29.0542	-0.065
0.3	-101.55	-0.065
0.3	-7.6637	-0.065
0.3	152.98	-0.065
0.3	7.17403	-0.065
0.3	-54.6069	-0.065
0.3	66.0832	-0.065
0.3	59.5528	-0.065
0.3	113.207	-0.065
0.3	18.0517	-0.065
0.3	-54.6655	-0.065
0.3	-93.4936	-0.065
0.3	72.369	-0.065
0.3	-32.0946	-0.065
0.3	72.4404	-0.065
