pol.	phi	weight
0.3	146.002	1
0.3	-32.1509	1
0.3	7.05767	1
0.3	-86.1866	1
0.3	-162.083	1
0.3	116.962	1
0.3	-44.9531	1
0.3	-128.348	1
0.3	-76.1208	1
0.3	-159.78	1
0.3	164.818	1
0.3	134.092	1
0.3	144.124	1
0.3	178.525	1
0.3	82.0994	1
0.3	-92.7366	1
0.3	-132.644	1
0.3	-97.0549	1
0.3	73.2857	1
0.3	16.1758	1
0.3	-35.774	1
0.3	154.26	1
0.3	128.35	1
0.3	-83.3048	1
0.3	6.96215	1
0.3	-63.9821	1
0.3	-70.0587	1
0.3	-82.5575	1
0.3	45.0127	1
0.3	-162.758	1
0.3	141.465	1
0.3	-170.659	1
0.3	76.0239	1
0.3	97.2962	1
0.3	133.33	1
0.3	-75.8893	1
0.3	147.863	1
0.3	40.8961	1
0.3	-154.314	1
0.3	-109.394	1
0.3	20.7335	1
0.3	-158.276	1
0.3	-178.638	1
0.3	77.032	1
0.3	72.26	1
0.3	-32.0961	1
0.3	-146.272	1
0.3	12.878	1
0.3	122.588	1
0.3	-16.6323	1
0.3	-107.099	1
0.3	-9.45392	1
0.3	-29.6771	1
0.3	144.057	1
0.3	-82.6517	1
0.3	-130.386	1
0.3	165.152	1
0.3	86.991	1
0.3	-143.358	1
0.3	-73.5322	1
0.3	-153.696	1
0.3	178.51	1
0.3	143.784	1
0.3	-161.73	1
0.3	-139.578	1
0.3	90.3065	1
0.3	19.1142	1
0.3	-91.6808	1
0.3	-114.084	1
0.3	1.29665	1
0.3	-31.2606	1
0.3	-63.1137	1
0.3	132.458	1
0.3	134.027	1
0.3	-31.8357	1
0.3	1.25408	1
0.3	-8.63903	1
0.3	-102.731	1
0.3	-137.875	1
0.3	154.933	1
0.3	-66.4321	1
0.3	152.371	1
0.3	-86.9808	1
0.3	-82.1088	1
0.3	37.4505	1
0.3	-173.48	1
0.3	131.772	1
0.3	26.4272	1
0.3	132.396	1
0.3	-87.1822	1
0.3	-75.6872	1
0.3	-70.5004	1
0.3	68.9473	1
0.3	172.472	1
0.3	-169.337	1
0.3	-134.421	1
0.3	-175.402	1
0.3	112.822	1
0.3	122.298	1
0.3	-125.122	1
0.3	-44.9737	1
0.3	-27.2154	1
0.3	121.216	1
0.3	115.931	1
0.3	-73.5729	1
0.3	93.9472	1
0.3	-134.929	1
0.3	-172.351	1
0.3	-162.936	1
0.3	-59.2575	1
0.3	118.168	1
0.3	-43.3339	1
0.3	-13.5425	1
0.3	-55.0821	1
0.3	143.592	1
0.3	-20.499	1
0.3	57.1579	1
0.3	129.037	1
0.3	115.392	1
0.3	123.962	1
0.3	129.922	1
0.3	130.73	1
0.3	-36.8473	1
0.3	106.068	1
0.3	-55.1638	1
0.3	169.508	1
0.3	45.9381	1
0.3	-102.475	1
0.3	-96.3763	1
0.3	47.7752	1
0.3	172.602	1
0.3	-168.414	1
0.3	-39.0436	1
0.3	-164.451	1
0.3	172.547	1
0.3	-11.7087	1
0.3	-25.0786	1
0.3	85.1308	1
0.3	-46.1727	1
0.3	155.115	1
0.3	119.693	1
0.3	167.345	1
0.3	28.8524	1
0.3	95.35	1
0.3	-143.534	1
0.3	-105.662	1
0.3	-164.113	1
0.3	-134.16	1
0.3	-125.577	1
0.3	4.4235	1
0.3	140.73	1
0.3	-71.4016	1
0.3	-57.5942	1
0.3	149.889	1
0.3	-23.965	1
0.3	16.3316	1
0.3	11.0198	1
0.3	-90.5464	1
0.3	-108.434	1
0.3	-133.804	1
0.3	37.3875	1
0.3	-20.2981	1
0.3	148.765	1
0.3	-65.6617	1
0.3	110.289	1
0.3	-55.4946	1
0.3	110.947	1
0.3	35.2884	1
0.3	-54.6817	1
0.3	-98.0261	1
0.3	-66.1972	1
0.3	79.8964	1
0.3	-40.8209	1
0.3	-51.2309	1
0.3	130.514	1
0.3	-114.613	1
0.3	10.1118	1
0.3	142.582	1
0.3	8.36738	1
0.3	90.6627	1
0.3	89.2948	1
0.3	7.39382	1
0.3	-21.9303	1
0.3	-147.274	1
0.3	177.425	1
0.3	-11.5168	1
0.3	-119.123	1
0.3	41.0913	1
0.3	74.6775	1
0.3	-16.8387	1
0.3	134.813	1
0.3	140.686	1
0.3	-90.7798	1
0.3	104.223	1
0.3	169.198	1
0.3	-134.546	-0.065
0.3	37.0245	-0.065
0.3	-26.5222	-0.065
0.3	-168.729	-0.065
0.3	142.442	-0.065
0.3	165.922	-0.065
0.3	-11.0187	-0.065
0.3	-140.535	-0.065
0.3	-50.2979	-0.065
0.3	-155.087	-0.065
0.3	-90.622	-0.065
0.3	150.547	-0.065
0.3	-23.2356	-0.065
0.3	-52.8874	-0.065
0.3	54.4876	-0.065
0.3	-85.7051	-0.065
0.3	59.9528	-0.065
0.3	-133.61	-0.065
0.3	64.7312	-0.065
0.3	56.5384	-0.065
0.3	-143.306	-0.065
0.3	-125.417	-0.065
0.3	-41.5065	-0.065
0.3	72.1078	-0.065
0.3	-78.8384	-0.065
0.3	-97.2862	-0.065
0.3	-72.7967	-0.065
0.3	-122.299	-0.065
0.3	98.9571	-0.065
0.3	4.69103	-0.065
0.3	80.8987	-0.065
0.3	-12.906	-0.065
0.3	-44.7793	-0.065
0.3	-128.717	-0.065
0.3	81.02	-0.065
0.3	174.34	-0.065
0.3	-130.744	-0.065
0.3	164.691	-0.065
0.3	84.7136	-0.065
0.3	6.98223	-0.065
0.3	-130.508	-0.065
0.3	-89.6403	-0.065
0.3	99.0112	-0.065
0.3	119.07	-0.065
0.3	52.9736	-0.065
0.3	147.119	-0.065
0.3	51.9654	-0.065
0.3	-71.5358	-0.065
0.3	-140.4	-0.065
0.3	-76.3265	-0.065
0.3	-94.4049	-0.065
0.3	171.334	-0.065
0.3	-147.637	-0.065
0.3	17.3211	-0.065
0.3	58.3085	-0.065
0.3	-21.3186	-0.065
0.3	43.8196	-0.065
0.3	114.195	-0.065
0.3	-162.275	-0.065
0.3	97.9321	-0.065
0.3	68.8578	-0.065
0.3	-99.3648	-0.065
0.3	19.8372	-0.065
0.3	-150.363	-0.065
0.3	6.23676	-0.065
0.3	-87.9354	-0.065
0.3	-58.3588	-0.065
0.3	98.0682	-0.065
0.3	15.3576	-0.065
0.3	-89.703	-0.065
0.3	108.741	-0.065
0.3	55.405	-0.065
0.3	167.911	-0.065
0.3	-145.078	-0.065
0.3	173.364	-0.065
0.3	113.537	-0.065
0.3	-94.9858	-0.065
0.3	-131.944	-0.065
0.3	-106.029	-0.065
0.3	-161.027	-0.065
0.3	12.9205	-0.065
0.3	61.8147	-0.065
0.3	-88.4458	-0.065
0.3	92.6519	-0.065
0.3	-126.541	-0.065
0.3	55.4933	-0.065
0.3	-55.562	-0.065
0.3	130.619	-0.065
0.3	-97.2041	-0.065
0.3	-149.299	-0.065
0.3	170.247	-0.065
0.3	173.389	-0.065
0.3	49.5136	-0.065
0.3	-41.4701	-0.065
0.3	77.5717	-0.065
0.3	33.119	-0.065
0.3	30.2111	-0.065
0.3	43.1713	-0.065
0.3	-130.431	-0.065
0.3	15.2154	-0.065
0.3	-0.86622	-0.065
0.3	151.706	-0.065
0.3	41.0504	-0.065
0.3	-106.826	-0.065
0.3	-129.948	-0.065
0.3	-30.1764	-0.065
0.3	-13.9222	-0.065
0.3	12.9229	-0.065
0.3	176.557	-0.065
0.3	-154.472	-0.065
0.3	87.7719	-0.065
0.3	-82.1127	-0.065
0.3	54.7867	-0.065
0.3	114.713	-0.065
0.3	-64.2948	-0.065
0.3	164.585	-0.065
0.3	-101.666	-0.065
0.3	-177.031	-0.065
0.3	79.0391	-0.065
0.3	-37.1432	-0.065
0.3	-164.979	-0.065
0.3	-66.7763	-0.065
0.3	-86.9537	-0.065
0.3	-101.563	-0.065
0.3	5.86863	-0.065
0.3	-112.763	-0.065
0.3	-127.344	-0.065
0.3	74.7967	-0.065
0.3	160.59	-0.065
0.3	30.5167	-0.065
0.3	-119.121	-0.065
0.3	-31.0745	-0.065
0.3	-92.7143	-0.065
0.3	59.3252	-0.065
0.3	32.059	-0.065
0.3	92.7035	-0.065
0.3	32.2547	-0.065
0.3	19.3805	-0.065
0.3	-0.23432	-0.065
0.3	107.874	-0.065
0.3	-130.073	-0.065
0.3	-107.735	-0.065
0.3	-5.68775	-0.065
0.3	123.599	-0.065
0.3	-122.617	-0.065
0.3	57.2039	-0.065
0.3	-53.1198	-0.065
0.3	-44.9517	-0.065
0.3	89.3096	-0.065
0.3	-144.94	-0.065
-0.3	-116.993	1
-0.3	163.757	1
-0.3	-175.876	1
-0.3	-10.4211	1
-0.3	-92.573	1
-0.3	-48.4022	1
-0.3	23.8817	1
-0.3	101.516	1
-0.3	42.5228	1
-0.3	32.4395	1
-0.3	126.175	1
-0.3	-59.6965	1
-0.3	-46.5728	1
-0.3	31.1329	1
-0.3	76.2518	1
-0.3	-3.41757	1
-0.3	85.8813	1
-0.3	-75.4935	1
-0.3	-140.309	1
-0.3	127.331	1
-0.3	-102.842	1
-0.3	16.4768	1
-0.3	-89.5035	1
-0.3	122.242	1
-0.3	-177.992	1
-0.3	-98.0141	1
-0.3	-12.5966	1
-0.3	-157.62	1
-0.3	-36.8061	1
-0.3	-88.869	1
-0.3	-110.992	1
-0.3	14.106	1
-0.3	-158.142	1
-0.3	103.211	1
-0.3	-169.922	1
-0.3	-144.121	1
-0.3	-4.52762	1
-0.3	112.68	1
-0.3	88.8311	1
-0.3	107.419	1
-0.3	-79.7932	1
-0.3	68.6944	1
-0.3	-117.198	1
-0.3	-13.823	1
-0.3	23.3758	1
-0.3	122.413	1
-0.3	14.0179	1
-0.3	37.2305	1
-0.3	87.5004	1
-0.3	-99.6819	1
-0.3	-149.676	1
-0.3	20.1137	1
-0.3	83.4483	1
-0.3	-179.099	1
-0.3	106.077	1
-0.3	-3.25869	1
-0.3	-124.579	1
-0.3	64.459	1
-0.3	-153.083	1
-0.3	-179.917	1
-0.3	56.9802	1
-0.3	17.767	1
-0.3	0.211561	1
-0.3	-133.251	1
-0.3	-30.8478	1
-0.3	-73.2986	1
-0.3	167.055	1
-0.3	44.7002	1
-0.3	39.2645	1
-0.3	60.8854	1
-0.3	147.96	1
-0.3	-141.797	1
-0.3	-153.902	1
-0.3	-137.967	1
-0.3	-20.507	1
-0.3	-155.367	1
-0.3	89.0524	1
-0.3	-45.5229	1
-0.3	-109.268	1
-0.3	102.454	1
-0.3	129.047	1
-0.3	147.903	1
-0.3	-73.2769	1
-0.3	-154.887	1
-0.3	-20.3258	1
-0.3	-30.5774	1
-0.3	-111.787	1
-0.3	127.945	1
-0.3	45.8103	1
-0.3	-146.55	1
-0.3	-51.0225	1
-0.3	-19.5242	1
-0.3	99.4105	1
-0.3	-4.14081	1
-0.3	-109.635	1
-0.3	155.593	1
-0.3	-129.691	1
