pol.	phi	weight
0.3	3.96587	1
0.3	-123.726	1
0.3	27.1461	1
0.3	55.8736	1
0.3	64.0845	1
0.3	100.587	1
0.3	134.026	1
0.3	-160.372	1
0.3	-49.4739	1
0.3	-164.676	1
0.3	3.35549	1
0.3	173.403	1
0.3	-55.4905	1
0.3	-8.8423	1
0.3	85.1983	1
0.3	-149.551	1
0.3	-23.903	1
0.3	-13.5943	1
0.3	-163.591	1
0.3	90.1528	1
0.3	-9.18266	1
0.3	-48.9657	1
0.3	7.35665	1
0.3	30.4173	1
0.3	-45.0347	1
0.3	174.485	1
0.3	84.3068	1
0.3	-67.5281	1
0.3	70.7815	1
0.3	175.646	1
0.3	141.794	1
0.3	-34.1266	1
0.3	-132.083	1
0.3	-60.8047	1
0.3	-53.2899	1
0.3	170.418	1
0.3	33.1944	1
0.3	170.372	1
0.3	-72.9537	1
0.3	-176.991	1
0.3	-31.2294	1
0.3	44.2046	1
0.3	20.8596	1
0.3	80.8416	1
0.3	-126.182	1
0.3	110.947	1
0.3	-34.6253	1
0.3	-120.834	1
0.3	-27.3405	1
0.3	119.025	1
0.3	-27.5319	1
0.3	-144.174	1
0.3	112.097	1
0.3	-99.7003	1
0.3	121.836	1
0.3	-178.772	1
0.3	128.69	1
0.3	52.2748	1
0.3	-45.7527	1
0.3	48.2285	1
0.3	-81.2228	1
0.3	-73.6558	1
0.3	-36.841	1
0.3	0.435506	1
0.3	-11.4527	1
0.3	34.0302	1
0.3	-61.8329	1
0.3	-79.2646	1
0.3	59.9509	1
0.3	125.843	1
0.3	117.673	1
0.3	9.19565	1
0.3	-69.5674	1
0.3	3.25129	1
0.3	-73.9058	1
0.3	-94.4196	1
0.3	-41.8766	1
0.3	-37.6055	1
0.3	111.619	1
0.3	103.802	1
0.3	102.51	1
0.3	-89.1317	1
0.3	82.1211	1
0.3	-91.5717	1
0.3	117.294	1
0.3	149.041	1
0.3	138.652	1
0.3	20.9898	1
0.3	99.7161	1
0.3	169.226	1
0.3	23.4304	1
0.3	158.908	1
0.3	10.8194	1
0.3	-172.916	1
0.3	99.5204	1
0.3	163.319	1
0.3	-31.6347	1
0.3	-6.33627	1
0.3	-83.3397	1
0.3	44.9773	1
0.3	-47.1693	1
0.3	139.954	1
0.3	148.014	1
0.3	80.6749	1
0.3	147.943	1
0.3	101.045	1
0.3	-14.0263	1
0.3	6.06544	1
0.3	132.97	1
0.3	174.513	1
0.3	2.63474	1
0.3	149.603	1
0.3	-166.791	1
0.3	-89.0792	1
0.3	-24.9539	1
0.3	-43.3796	1
0.3	-65.0175	1
0.3	32.4589	1
0.3	106.54	1
0.3	62.953	1
0.3	-11.4656	1
0.3	161.095	1
0.3	126.721	1
0.3	-25.5102	1
0.3	80.3177	1
0.3	72.6845	1
0.3	2.47074	1
0.3	177.861	1
0.3	33.6292	1
0.3	-119.796	1
0.3	127.794	1
0.3	-77.852	1
0.3	121.614	1
0.3	167.918	1
0.3	-3.88496	1
0.3	22.0219	1
0.3	121.308	1
0.3	81.0215	1
0.3	136.375	1
0.3	-87.3043	1
0.3	152.547	1
0.3	-51.7739	1
0.3	-55.5714	1
