pol.	phi	weight
0.3	-168.547	1
0.3	-73.9259	1
0.3	-120.933	1
0.3	-1.6599	1
0.3	-25.5513	1
0.3	-64.2616	1
0.3	51.2683	1
0.3	124.355	1
0.3	169.775	1
0.3	-54.4491	1
0.3	-143.076	1
0.3	-130.145	1
0.3	58.0952	1
0.3	11.1591	1
0.3	52.3551	1
0.3	162.69	1
0.3	89.3625	1
0.3	64.7671	1
0.3	111.052	1
0.3	-115.734	1
0.3	-110.496	1
0.3	-40.4911	1
0.3	-116.631	1
0.3	-85.9875	1
0.3	11.6184	1
0.3	164.367	1
0.3	27.3319	1
0.3	30.1969	1
0.3	155.309	1
0.3	160.173	1
0.3	-66.8932	1
0.3	15.9403	1
0.3	-141.109	1
0.3	103.031	1
0.3	87.9818	1
0.3	-72.228	1
0.3	66.9378	1
0.3	177.829	1
0.3	156.097	1
0.3	163.25	1
0.3	-94.8748	1
0.3	-142.869	1
0.3	-118.145	1
0.3	50.2756	1
0.3	-53.3426	1
0.3	-8.9669	1
0.3	-9.03002	1
0.3	113.261	1
0.3	16.4374	1
0.3	155.592	1
0.3	-107.703	1
0.3	19.0702	1
0.3	-22.9117	1
0.3	-67.9772	1
0.3	-163.829	1
0.3	164.084	1
0.3	-69.6561	1
0.3	-41.0851	1
0.3	-24.119	1
0.3	98.8505	1
0.3	49.5347	1
0.3	-100.85	1
0.3	-104.129	1
0.3	73.5621	1
0.3	-15.8284	1
0.3	78.6214	1
0.3	-50.9168	1
0.3	97.722	1
0.3	-87.7058	1
0.3	110.148	1
0.3	63.7024	1
0.3	126.612	1
0.3	43.5756	1
0.3	-110.977	1
0.3	-154.485	1
0.3	-18.7996	1
0.3	87.5587	1
0.3	-53.438	1
0.3	-11.2795	1
0.3	-7.20802	1
0.3	-5.09181	1
0.3	168.332	1
0.3	66.8267	1
0.3	119.925	1
0.3	107.677	1
0.3	56.7307	1
0.3	-33.7424	1
0.3	12.4301	1
0.3	53.8064	1
0.3	-60.1295	1
0.3	75.3065	1
0.3	-91.9444	1
0.3	40.3095	1
0.3	102.923	1
0.3	15.3096	1
0.3	24.2299	1
0.3	109.41	1
0.3	-50.6674	1
0.3	44.5013	1
0.3	-166.887	1
0.3	-18.9236	1
0.3	82.766	1
0.3	-102.217	1
0.3	106.94	1
0.3	-14.3332	1
0.3	105.293	1
0.3	-98.21	1
0.3	143.937	1
0.3	80.3833	1
0.3	129.662	1
0.3	-152.557	1
0.3	-174.429	1
0.3	139.336	1
0.3	-10.4411	1
0.3	3.56414	1
0.3	-102.151	1
0.3	56.9357	1
0.3	-30.1289	1
0.3	-72.8229	1
0.3	83.9608	1
0.3	12.917	1
0.3	149.457	1
0.3	174.912	1
0.3	-32.5427	1
0.3	-47.7041	1
0.3	122.338	1
0.3	44.1927	1
0.3	-132.524	1
0.3	157.836	1
0.3	45.7307	1
0.3	103.751	1
0.3	-71.7676	1
0.3	15.7499	1
0.3	80.442	1
0.3	77.7761	1
0.3	-51.1669	1
0.3	61.7214	1
0.3	34.5138	1
0.3	-174.425	1
0.3	158.187	1
0.3	-57.0305	1
0.3	61.4858	1
0.3	-83.2868	1
0.3	-39.1618	1
0.3	4.08743	1
0.3	105.316	1
0.3	-44.3557	1
0.3	-36.9168	1
0.3	104.86	1
0.3	81.7283	1
0.3	55.5362	1
0.3	-75.0042	1
0.3	175.27	1
0.3	-12.69	1
0.3	-75.7717	1
0.3	-68.6082	1
0.3	-120.263	1
0.3	124.293	1
0.3	-39.8009	1
0.3	-0.336429	1
0.3	175.803	1
0.3	-35.4477	1
0.3	132.512	1
0.3	50.5938	1
0.3	108.088	1
0.3	37.7763	1
0.3	-74.535	1
0.3	79.5102	1
0.3	51.539	1
0.3	-28.1729	1
0.3	49.7605	1
0.3	-168.461	1
0.3	103.943	1
0.3	-163.192	1
0.3	-37.6894	1
0.3	156.294	1
0.3	99.3125	1
0.3	61.824	1
0.3	17.4989	1
0.3	-97.7138	1
0.3	159.457	1
0.3	88.5961	1
0.3	108.611	1
0.3	17.9608	1
0.3	-7.11029	1
0.3	62.6099	1
0.3	151.632	1
0.3	68.8869	1
0.3	-44.8588	1
0.3	-41.3088	1
0.3	25.5443	1
0.3	13.5363	1
0.3	-38.4452	1
0.3	-136.063	1
0.3	-147.994	1
0.3	119.033	1
0.3	70.9814	1
0.3	132.271	1
0.3	18.0724	1
0.3	148.943	1
0.3	-179.749	1
0.3	116.53	1
0.3	-25.8022	1
0.3	83.4426	1
0.3	-133.375	1
0.3	-115.6	1
0.3	117.897	1
0.3	-57.7668	1
0.3	-129.093	1
0.3	130.362	1
0.3	-66.6136	1
0.3	-76.9487	-0.065
0.3	-114.604	-0.065
0.3	-8.07499	-0.065
0.3	-162.453	-0.065
0.3	179.22	-0.065
0.3	-53.1968	-0.065
0.3	39.4283	-0.065
0.3	-152.741	-0.065
0.3	-79.9654	-0.065
0.3	16.9059	-0.065
0.3	-90.0008	-0.065
0.3	16.0812	-0.065
0.3	-60.5711	-0.065
0.3	65.4921	-0.065
0.3	82.3163	-0.065
0.3	55.0654	-0.065
0.3	-12.322	-0.065
0.3	-159.649	-0.065
0.3	-156.648	-0.065
0.3	56.7397	-0.065
0.3	-31.0642	-0.065
0.3	-88.196	-0.065
0.3	-10.6403	-0.065
0.3	154.468	-0.065
0.3	0.564756	-0.065
0.3	-32.0183	-0.065
0.3	68.0414	-0.065
0.3	-152.271	-0.065
0.3	32.0485	-0.065
0.3	102.721	-0.065
0.3	-27.5495	-0.065
0.3	-160.492	-0.065
0.3	15.7948	-0.065
0.3	20.203	-0.065
0.3	-153.284	-0.065
0.3	-124.93	-0.065
0.3	-37.3456	-0.065
0.3	-71.4363	-0.065
0.3	49.5955	-0.065
0.3	94.2802	-0.065
0.3	86.3662	-0.065
0.3	-49.03	-0.065
0.3	-90.5184	-0.065
0.3	162.419	-0.065
0.3	-38.9176	-0.065
0.3	15.8876	-0.065
0.3	-70.4631	-0.065
0.3	-2.29712	-0.065
0.3	-72.0581	-0.065
0.3	-121.012	-0.065
0.3	-88.3477	-0.065
0.3	-75.8961	-0.065
0.3	106.335	-0.065
0.3	83.5859	-0.065
0.3	-64.4503	-0.065
0.3	-4.99884	-0.065
0.3	-140.377	-0.065
0.3	154.947	-0.065
0.3	110.801	-0.065
0.3	5.64213	-0.065
0.3	1.09938	-0.065
0.3	-47.4324	-0.065
0.3	-95.0633	-0.065
0.3	-58.4548	-0.065
0.3	130.737	-0.065
0.3	-59.6076	-0.065
0.3	174.897	-0.065
0.3	-90.4202	-0.065
0.3	-5.41343	-0.065
0.3	9.07365	-0.065
0.3	177.701	-0.065
0.3	76.0649	-0.065
0.3	68.1241	-0.065
0.3	-93.8929	-0.065
0.3	-179.444	-0.065
0.3	43.8716	-0.065
0.3	160.584	-0.065
0.3	-54.1194	-0.065
0.3	120.157	-0.065
0.3	107.74	-0.065
0.3	-121.109	-0.065
0.3	34.5342	-0.065
0.3	-97.3728	-0.065
0.3	-55.8389	-0.065
0.3	58.4825	-0.065
0.3	173.836	-0.065
0.3	-37.8913	-0.065
0.3	28.2072	-0.065
0.3	-105.038	-0.065
0.3	167.076	-0.065
0.3	-137.745	-0.065
0.3	77.3094	-0.065
0.3	-103.611	-0.065
0.3	51.5355	-0.065
0.3	83.5208	-0.065
0.3	-69.9945	-0.065
0.3	38.757	-0.065
0.3	-170.498	-0.065
0.3	-42.0881	-0.065
0.3	11.738	-0.065
0.3	-154.454	-0.065
0.3	157.102	-0.065
0.3	-25.812	-0.065
0.3	-139.916	-0.065
0.3	-31.5675	-0.065
0.3	89.4147	-0.065
0.3	-119.496	-0.065
0.3	-142.394	-0.065
0.3	-114.351	-0.065
0.3	96.2182	-0.065
0.3	175.75	-0.065
0.3	-55.4865	-0.065
0.3	19.4471	-0.065
0.3	-88.1176	-0.065
0.3	52.1874	-0.065
0.3	145.607	-0.065
0.3	117.414	-0.065
0.3	-31.8318	-0.065
0.3	-172.119	-0.065
0.3	110.697	-0.065
0.3	131.822	-0.065
0.3	137.581	-0.065
0.3	-28.3889	-0.065
0.3	41.9472	-0.065
0.3	-150.774	-0.065
0.3	128.586	-0.065
0.3	-118.954	-0.065
0.3	169.469	-0.065
0.3	58.5509	-0.065
0.3	101.759	-0.065
0.3	178.347	-0.065
0.3	-23.5105	-0.065
0.3	38.252	-0.065
0.3	-170.704	-0.065
0.3	-49.0271	-0.065
0.3	-91.2873	-0.065
0.3	39.9612	-0.065
0.3	142.199	-0.065
0.3	-151.468	-0.065
0.3	74.9212	-0.065
0.3	11.8094	-0.065
0.3	62.214	-0.065
0.3	-74.9807	-0.065
0.3	25.5973	-0.065
0.3	-63.3202	-0.065
0.3	-173.511	-0.065
0.3	-160.12	-0.065
0.3	46.2909	-0.065
0.3	54.3483	-0.065
0.3	-14.282	-0.065
0.3	-50.5286	-0.065
0.3	30.725	-0.065
0.3	-21.5955	-0.065
0.3	-113.416	-0.065
0.3	-120.016	-0.065
0.3	-126.141	-0.065
0.3	147.594	-0.065
0.3	145.999	-0.065
0.3	-95.9265	-0.065
0.3	-145.709	-0.065
0.3	172.688	-0.065
0.3	-154.712	-0.065
0.3	115.312	-0.065
-0.3	51.8385	1
-0.3	-149.641	1
-0.3	-177.741	1
-0.3	-109.402	1
-0.3	171.233	1
-0.3	-154.278	1
-0.3	-80.278	1
-0.3	145.888	1
-0.3	21.5592	1
-0.3	-143.995	1
-0.3	51.5355	1
-0.3	-79.6867	1
-0.3	64.1622	1
-0.3	175.718	1
-0.3	153.431	1
-0.3	93.0813	1
-0.3	3.91012	1
-0.3	-131.378	1
-0.3	78.2426	1
-0.3	-0.0923639	1
-0.3	-145.164	1
-0.3	-89.343	1
-0.3	18.6791	1
-0.3	119.304	1
-0.3	116.324	1
-0.3	-146.343	1
-0.3	49.3765	1
-0.3	116.41	1
-0.3	-140.914	1
-0.3	48.8761	1
-0.3	-74.9313	1
-0.3	131.432	1
-0.3	94.5086	1
-0.3	-162.51	1
-0.3	153.68	1
-0.3	-51.6001	1
-0.3	156.684	1
-0.3	31.6826	1
-0.3	12.8894	1
-0.3	-151.308	1
-0.3	-161.995	1
-0.3	-168.384	1
-0.3	-122.976	1
-0.3	175.182	1
-0.3	-5.58563	1
-0.3	135.858	1
-0.3	29.917	1
-0.3	175.407	1
-0.3	-151.572	1
-0.3	121.981	1
-0.3	-1.64701	1
-0.3	23.4261	1
-0.3	-75.5536	1
-0.3	76.2577	1
-0.3	147.489	1
-0.3	88.7496	1
-0.3	-50.1495	1
-0.3	80.2776	1
-0.3	59.8269	1
-0.3	-95.9548	1
-0.3	-148.391	1
-0.3	49.3369	1
-0.3	129.31	1
-0.3	120.135	1
-0.3	-92.145	1
-0.3	65.996	1
-0.3	-56.3527	1
-0.3	-129.614	1
-0.3	28.7501	1
-0.3	-43.131	1
-0.3	-151.513	1
-0.3	65.9047	1
-0.3	31.3927	1
-0.3	-113.342	1
-0.3	-24.7091	1
-0.3	-107.716	1
-0.3	18.0901	1
-0.3	-135.607	1
-0.3	120.138	1
-0.3	25.1955	1
-0.3	-26.8281	1
-0.3	35.4344	1
-0.3	-69.7718	1
-0.3	145.477	1
-0.3	151.279	1
-0.3	18.8427	1
-0.3	-13.8416	1
-0.3	-173.617	1
-0.3	54.744	1
-0.3	-163.101	1
-0.3	129.228	1
-0.3	145.799	1
-0.3	129.201	1
-0.3	-107.955	1
-0.3	96.8236	1
-0.3	-11.8394	1
-0.3	98.3874	1
-0.3	-169.479	1
-0.3	-105.8	1
-0.3	134.147	1
-0.3	-57.1668	1
-0.3	-123.892	1
-0.3	145.751	1
-0.3	155.819	1
-0.3	141.083	1
-0.3	-15.7315	1
-0.3	-41.8647	1
-0.3	82.671	1
-0.3	-89.5694	1
-0.3	-14.588	1
-0.3	-105.417	1
-0.3	18.0494	1
-0.3	-161.536	1
-0.3	74.6277	1
-0.3	134.208	1
-0.3	172.484	1
-0.3	-92.342	1
-0.3	-11.1901	1
-0.3	133.929	1
-0.3	-107.984	1
-0.3	108.168	1
-0.3	-2.49104	1
-0.3	-48.9217	1
-0.3	31.0814	1
-0.3	-167.463	1
-0.3	46.2626	1
-0.3	125.991	1
-0.3	-126.345	1
-0.3	120.754	1
-0.3	78.6513	1
-0.3	-147.388	1
-0.3	20.1028	1
-0.3	11.1223	1
-0.3	6.58135	1
-0.3	90.3792	1
-0.3	-63.4908	1
-0.3	-79.7301	1
-0.3	150.211	1
-0.3	120.266	1
-0.3	-146.225	1
-0.3	144.978	1
-0.3	43.6202	1
-0.3	137.492	1
-0.3	-21.4168	1
-0.3	79.7794	1
-0.3	75.7298	1
-0.3	-67.2206	1
-0.3	158.72	1
-0.3	33.2666	1
-0.3	-8.04806	1
-0.3	-155.488	1
-0.3	-174.267	1
-0.3	-25.063	1
-0.3	172.265	1
-0.3	92.0716	1
-0.3	-74.1202	1
-0.3	158.812	1
-0.3	62.7631	1
-0.3	-118.449	1
-0.3	51.8697	1
-0.3	107.339	1
-0.3	111.935	1
-0.3	-38.1423	1
-0.3	22.3318	1
-0.3	114.51	1
-0.3	-16.6695	1
-0.3	16.4838	1
-0.3	155.741	1
-0.3	65.5284	1
-0.3	-125.429	1
-0.3	-85.6506	1
-0.3	-71.7217	1
-0.3	-74.985	1
-0.3	-155.145	1
-0.3	67.6562	1
-0.3	139.504	1
-0.3	-47.8481	1
-0.3	-55.3944	1
-0.3	-59.267	1
-0.3	11.8199	1
-0.3	-89.6555	1
-0.3	-11.1617	1
-0.3	127.817	1
-0.3	-171.556	1
-0.3	-1.3352	1
-0.3	148.227	1
-0.3	13.6732	1
-0.3	-116.496	1
-0.3	-70.713	1
-0.3	9.66867	1
-0.3	8.75849	1
-0.3	154.228	1
-0.3	-94.6485	1
-0.3	-147.457	1
-0.3	-154.523	1
-0.3	46.0501	1
-0.3	174.328	1
-0.3	-58.3048	1
-0.3	111.257	1
-0.3	135.826	1
-0.3	135.61	1
-0.3	-46.3443	1
-0.3	69.2554	1
-0.3	2.257	1
-0.3	-38.0052	1
-0.3	-11.9233	1
-0.3	80.2668	1
-0.3	-19.6874	1
-0.3	-20.4023	1
-0.3	155.109	1
-0.3	-66.6632	-0.065
-0.3	-89.4096	-0.065
-0.3	-85.1524	-0.065
-0.3	-92.6855	-0.065
-0.3	-122.995	-0.065
-0.3	120.349	-0.065
-0.3	-21.12	-0.065
-0.3	-72.9438	-0.065
-0.3	-149.036	-0.065
-0.3	110.951	-0.065
-0.3	-26.2209	-0.065
-0.3	108.454	-0.065
-0.3	-161.834	-0.065
-0.3	74.7327	-0.065
-0.3	139.115	-0.065
-0.3	153.382	-0.065
-0.3	-15.5227	-0.065
-0.3	117.059	-0.065
-0.3	-34.8812	-0.065
-0.3	-13.9061	-0.065
-0.3	-86.9397	-0.065
-0.3	-87.4062	-0.065
-0.3	-36.4646	-0.065
-0.3	-25.9995	-0.065
-0.3	-31.094	-0.065
-0.3	4.42598	-0.065
-0.3	1.93786	-0.065
-0.3	-139.506	-0.065
-0.3	132.731	-0.065
-0.3	-88.3591	-0.065
-0.3	-14.9559	-0.065
-0.3	-114.535	-0.065
-0.3	80.8085	-0.065
-0.3	39.3874	-0.065
-0.3	72.0085	-0.065
-0.3	95.332	-0.065
-0.3	92.0462	-0.065
-0.3	21.9266	-0.065
-0.3	-90.3406	-0.065
-0.3	-4.17666	-0.065
-0.3	137.157	-0.065
-0.3	-51.2236	-0.065
-0.3	49.0487	-0.065
-0.3	-147.018	-0.065
-0.3	-169.892	-0.065
-0.3	54.9946	-0.065
-0.3	-119.865	-0.065
-0.3	-50.3355	-0.065
-0.3	136.122	-0.065
-0.3	34.629	-0.065
-0.3	53.2416	-0.065
-0.3	157.457	-0.065
-0.3	24.1334	-0.065
-0.3	-178.438	-0.065
-0.3	-20.2355	-0.065
-0.3	158.505	-0.065
-0.3	-162.137	-0.065
-0.3	-55.2583	-0.065
-0.3	-82.3422	-0.065
-0.3	-95.1119	-0.065
-0.3	-32.3245	-0.065
-0.3	169.25	-0.065
