pol.	phi	weight
0.3	133.71	1
0.3	81.5296	1
0.3	105.213	1
0.3	146.992	1
0.3	10.3854	1
0.3	24.2971	1
0.3	-16.8855	1
0.3	117.92	1
0.3	-153.692	1
0.3	-33.0726	1
0.3	66.9513	1
0.3	-35.4466	1
0.3	-7.3329	1
0.3	-169.306	1
0.3	-21.7222	1
0.3	-172.874	1
0.3	164.063	1
0.3	96.4169	1
0.3	15.65	1
0.3	-54.6594	1
0.3	2.81936	1
0.3	28.1673	1
0.3	-142.932	1
0.3	-164.518	1
0.3	124.725	1
0.3	91.9978	1
0.3	-21.5583	1
0.3	-20.3457	1
0.3	-140.796	1
0.3	-153.987	1
0.3	123.873	1
0.3	150.74	1
0.3	-15.877	1
0.3	175.885	1
0.3	67.1126	1
0.3	-21.932	1
0.3	171.884	1
0.3	-12.5113	1
0.3	108.957	1
0.3	-164.331	1
0.3	123.301	1
0.3	-57.2891	1
0.3	101.925	1
0.3	134.823	1
0.3	-33.2867	1
0.3	24.5727	1
0.3	22.8037	1
0.3	-164.917	1
0.3	84.5502	1
0.3	-88.171	1
0.3	-122.598	1
0.3	-155.294	1
0.3	49.5773	1
0.3	127.335	1
0.3	75.0524	1
0.3	10.5459	1
0.3	-140.582	1
0.3	-100.753	1
0.3	-50.8735	1
0.3	-105.526	1
0.3	-124.561	1
0.3	-12.938	1
0.3	-127.429	1
0.3	98.1739	1
0.3	-67.4974	1
0.3	-153.123	1
0.3	-9.32308	1
0.3	-15.3831	1
0.3	141.139	1
0.3	-25.0613	1
0.3	46.161	1
0.3	140.471	1
0.3	114.828	1
0.3	-68.4651	1
0.3	151.612	1
0.3	143.54	1
0.3	-32.5088	1
0.3	133.056	1
0.3	-66.7129	1
0.3	123.007	1
0.3	5.76861	1
0.3	58.2784	1
0.3	172.571	1
0.3	-172.988	1
0.3	-136.573	1
0.3	-32.5716	1
0.3	114.167	1
0.3	88.7351	1
0.3	-13.175	1
0.3	-139.265	1
0.3	155.663	1
0.3	96.8113	1
0.3	-14.4858	1
0.3	-80.2994	1
0.3	94.0507	1
0.3	60.6724	1
0.3	127.951	1
0.3	39.0498	1
0.3	25.4173	1
0.3	-65.6302	1
0.3	-35.3403	1
0.3	-93.0576	1
0.3	11.0069	1
0.3	-154.03	1
0.3	-45.0864	1
0.3	83.7588	1
0.3	-55.2933	1
0.3	130.336	1
0.3	119.005	1
0.3	-11.4051	1
0.3	-17.8574	1
0.3	-100.852	1
0.3	162.134	1
0.3	72.5626	1
0.3	6.77917	1
0.3	-70.7554	1
0.3	-124.182	1
0.3	100.186	1
0.3	-150.81	1
0.3	-170.131	1
0.3	-146.583	1
0.3	56.9727	1
0.3	91.4405	1
0.3	-37.6881	1
0.3	9.70586	1
0.3	74.4339	1
0.3	-54.0193	1
0.3	13.1048	1
0.3	3.77418	1
0.3	-156.379	1
0.3	-130.952	1
0.3	-48.4093	1
0.3	-46.5591	1
0.3	68.1542	1
0.3	113.431	1
0.3	-79.2496	1
0.3	15.97	1
0.3	-85.318	1
0.3	91.4444	1
0.3	-65.1377	1
0.3	71.5661	1
0.3	-67.3851	1
0.3	-109.903	1
0.3	54.164	1
0.3	174.069	1
0.3	150.911	1
0.3	133.688	1
0.3	2.63035	1
0.3	5.23145	1
0.3	27.3159	1
0.3	-172.075	1
0.3	-64.4105	1
0.3	80.264	1
0.3	-120.181	1
0.3	-96.0993	1
0.3	137.691	1
0.3	-116.436	1
0.3	37.6481	1
0.3	99.2416	1
0.3	-76.5352	1
0.3	-66.5796	1
0.3	117.209	1
0.3	-129.65	1
0.3	-132.851	1
0.3	84.1084	1
0.3	-24.9592	1
0.3	125.19	1
0.3	16.2396	1
0.3	-26.25	1
0.3	-104.444	1
0.3	42.1844	1
0.3	-38.2522	1
0.3	-14.6536	1
0.3	-140.308	1
0.3	68.6809	1
0.3	-126.452	1
0.3	-176.566	1
0.3	9.61202	1
0.3	178.415	1
0.3	164.671	1
0.3	-144.387	1
0.3	-107.919	1
0.3	-68.408	1
0.3	-7.66228	1
0.3	-4.75506	1
0.3	-97.1201	1
0.3	48.3421	1
0.3	77.6679	1
0.3	-21.2469	1
0.3	-75.1149	1
0.3	-20.8755	1
0.3	-18.6936	1
0.3	33.4418	1
0.3	35.7265	1
0.3	117.926	1
0.3	-37.7297	1
0.3	114.423	1
0.3	154.994	1
0.3	104.498	1
0.3	-124.98	1
0.3	-104.865	1
0.3	74.8257	1
0.3	16.5448	1
0.3	-129.86	-0.065
0.3	153.591	-0.065
0.3	41.8909	-0.065
0.3	104.937	-0.065
0.3	-73.2155	-0.065
0.3	-34.2351	-0.065
0.3	78.1103	-0.065
0.3	164.105	-0.065
0.3	-4.81086	-0.065
0.3	-58.5226	-0.065
0.3	-126.921	-0.065
0.3	-124.542	-0.065
0.3	-15.2301	-0.065
0.3	165.994	-0.065
0.3	3.16765	-0.065
0.3	-66.7408	-0.065
0.3	73.6534	-0.065
0.3	-112.088	-0.065
0.3	57.1191	-0.065
0.3	169.81	-0.065
0.3	93.6236	-0.065
0.3	135.757	-0.065
0.3	-129.449	-0.065
0.3	-110.091	-0.065
0.3	-151.136	-0.065
0.3	-101.812	-0.065
0.3	-117.033	-0.065
0.3	-95.2402	-0.065
0.3	-108.248	-0.065
0.3	129.862	-0.065
0.3	9.67822	-0.065
0.3	134.219	-0.065
0.3	-149.043	-0.065
0.3	51.0559	-0.065
0.3	10.9667	-0.065
0.3	18.8172	-0.065
0.3	116.192	-0.065
0.3	73.7023	-0.065
0.3	-151.177	-0.065
0.3	-40.287	-0.065
0.3	-177.757	-0.065
0.3	167.538	-0.065
0.3	-30.3576	-0.065
0.3	72.4704	-0.065
0.3	-111.329	-0.065
0.3	-163.953	-0.065
0.3	-168.664	-0.065
0.3	-3.05709	-0.065
0.3	76.0769	-0.065
0.3	-54.4614	-0.065
0.3	-18.516	-0.065
0.3	30.1754	-0.065
0.3	-124.373	-0.065
0.3	-103.722	-0.065
0.3	9.89117	-0.065
0.3	173.609	-0.065
0.3	-1.09757	-0.065
0.3	-91.5923	-0.065
0.3	101.882	-0.065
0.3	-22.7312	-0.065
0.3	43.1361	-0.065
0.3	-130.097	-0.065
0.3	-150.718	-0.065
0.3	-89.5829	-0.065
0.3	74.239	-0.065
0.3	173.965	-0.065
0.3	23.0853	-0.065
0.3	57.8753	-0.065
0.3	-67.2045	-0.065
0.3	-121.871	-0.065
0.3	-83.9796	-0.065
0.3	-61.3822	-0.065
0.3	-8.7288	-0.065
0.3	-26.21	-0.065
0.3	-124.016	-0.065
0.3	-161.265	-0.065
0.3	-174.158	-0.065
0.3	-138.833	-0.065
0.3	138.331	-0.065
0.3	-102.429	-0.065
0.3	-168.054	-0.065
0.3	-76.6097	-0.065
0.3	62.7115	-0.065
0.3	-23.2828	-0.065
0.3	7.55106	-0.065
0.3	-151.74	-0.065
0.3	-137.502	-0.065
0.3	159.387	-0.065
0.3	9.40419	-0.065
0.3	-82.638	-0.065
0.3	149.034	-0.065
0.3	107.482	-0.065
0.3	138.173	-0.065
0.3	126.91	-0.065
0.3	-97.7277	-0.065
0.3	67.1588	-0.065
0.3	27.397	-0.065
0.3	163.014	-0.065
0.3	-175.373	-0.065
0.3	40.5133	-0.065
0.3	-114.68	-0.065
0.3	36.9468	-0.065
0.3	84.9451	-0.065
0.3	-168.358	-0.065
0.3	-105.452	-0.065
0.3	167.131	-0.065
0.3	108.801	-0.065
0.3	-99.8236	-0.065
0.3	155.893	-0.065
0.3	-101.864	-0.065
0.3	-143.481	-0.065
0.3	-65.1615	-0.065
0.3	8.64808	-0.065
0.3	117.911	-0.065
0.3	58.3567	-0.065
0.3	177.748	-0.065
0.3	65.7641	-0.065
0.3	27.7997	-0.065
0.3	14.1498	-0.065
0.3	-47.4832	-0.065
0.3	-99.4695	-0.065
0.3	137.442	-0.065
0.3	-15.5737	-0.065
0.3	-89.711	-0.065
0.3	114.281	-0.065
0.3	58.163	-0.065
0.3	162.971	-0.065
0.3	165.826	-0.065
0.3	99.1151	-0.065
0.3	-91.2557	-0.065
0.3	123.941	-0.065
0.3	-84.8791	-0.065
0.3	132.423	-0.065
0.3	69.9126	-0.065
0.3	-178.979	-0.065
0.3	-165.187	-0.065
0.3	25.6944	-0.065
0.3	-29.6096	-0.065
0.3	159.835	-0.065
0.3	-32.1823	-0.065
0.3	13.3742	-0.065
0.3	13.2435	-0.065
0.3	24.8663	-0.065
0.3	-127.835	-0.065
0.3	12.4757	-0.065
0.3	-126.83	-0.065
0.3	141.197	-0.065
0.3	135.077	-0.065
0.3	22.786	-0.065
0.3	153.219	-0.065
0.3	34.2866	-0.065
0.3	3.32744	-0.065
0.3	-98.0687	-0.065
0.3	173.968	-0.065
0.3	-81.5438	-0.065
0.3	-107.49	-0.065
-0.3	44.5473	1
-0.3	-73.2659	1
-0.3	160.955	1
-0.3	27.0873	1
-0.3	-86.951	1
-0.3	-118.03	1
-0.3	-159.062	1
-0.3	-122.87	1
-0.3	74.8264	1
-0.3	-40.5315	1
-0.3	49.9499	1
-0.3	165.754	1
-0.3	40.7722	1
-0.3	-123.279	1
-0.3	-88.8059	1
-0.3	98.6823	1
-0.3	-17.0736	1
