pol.	phi	weight
0.3	84.5433	1
0.3	-81.4425	1
0.3	-166.739	1
0.3	144.837	1
0.3	129.909	1
0.3	-41.8073	1
0.3	57.5154	1
0.3	148.716	1
0.3	93.2786	1
0.3	121.095	1
0.3	18.7088	1
0.3	-143.693	1
0.3	-66.0556	1
0.3	-149.851	1
0.3	-178.014	1
0.3	146.509	1
0.3	-38.686	1
0.3	-149.735	1
0.3	128.665	1
0.3	98.7161	1
0.3	156.613	1
0.3	-138.97	1
0.3	17.7246	1
0.3	122.394	1
0.3	74.6638	1
0.3	-67.2757	1
0.3	-30.7595	1
0.3	106.999	1
0.3	-111.225	1
0.3	-57.3055	1
0.3	113.566	1
0.3	168.369	1
0.3	158.433	1
0.3	157.189	1
0.3	35.669	1
0.3	-169.69	1
0.3	-137.675	1
0.3	136.413	1
0.3	-161.766	1
0.3	12.8173	1
0.3	162.008	1
0.3	9.83145	1
0.3	-105.267	1
0.3	70.9421	1
0.3	-87.9972	1
0.3	129.757	1
0.3	-77.5678	1
0.3	-36.9005	1
0.3	-158.859	1
0.3	70.236	1
0.3	65.4735	1
0.3	86.3623	1
0.3	170.339	1
0.3	41.543	1
0.3	135.356	1
0.3	68.2706	1
0.3	170.697	1
0.3	-73.252	1
0.3	-52.0904	1
0.3	157.182	1
0.3	-47.4351	1
0.3	51.423	1
0.3	-166.576	1
0.3	109.571	1
0.3	115.723	1
0.3	108.85	1
0.3	92.5455	1
0.3	169.763	1
0.3	-161.657	1
0.3	-34.4985	1
0.3	98.5402	1
0.3	35.5303	1
0.3	112.302	1
0.3	123.235	1
0.3	88.11	1
0.3	114.487	1
0.3	165.469	1
0.3	-9.14398	1
0.3	36.7001	1
0.3	68.8155	1
0.3	8.84147	1
0.3	-168.354	1
0.3	-173.336	1
0.3	-58.634	1
0.3	-71.2544	1
0.3	-33.4293	1
0.3	-46.0717	1
0.3	130.021	1
0.3	-96.3327	1
0.3	37.3706	1
0.3	61.1521	1
0.3	-123.521	1
0.3	-37.8837	1
0.3	177.894	1
0.3	48.0245	1
0.3	-53.8401	1
0.3	111.429	1
0.3	96.3781	1
0.3	44.1861	1
0.3	52.8018	1
0.3	166.177	1
0.3	-61.0275	1
0.3	172.265	1
0.3	70.6414	1
0.3	-65.3841	1
0.3	70.4102	1
0.3	19.8089	1
0.3	-77.9047	1
0.3	-48.4725	1
0.3	48.8758	1
0.3	-179.638	1
0.3	-171.937	1
0.3	-82.7566	1
0.3	-75.8821	1
0.3	-89.5514	1
0.3	-54.5478	1
0.3	-64.8983	1
0.3	27.8617	1
0.3	159.704	1
0.3	-63.0594	1
0.3	135.318	1
0.3	33.3833	1
0.3	-111.699	1
0.3	-163.713	1
0.3	81.4375	1
0.3	69.844	1
0.3	-45.7596	1
0.3	-37.4044	1
0.3	-106.008	1
0.3	-157.099	1
0.3	153.127	1
0.3	-18.4453	1
0.3	-47.8667	1
0.3	-135.264	1
0.3	-124.168	1
0.3	-21.7727	1
0.3	85.0467	1
0.3	41.0987	1
0.3	146.83	1
0.3	67.9115	1
0.3	72.0715	1
0.3	-3.92117	1
0.3	147.388	1
0.3	171.36	1
0.3	-71.4097	1
0.3	154.046	1
0.3	14.7829	1
0.3	160.683	1
0.3	125.731	1
0.3	53.4763	1
0.3	70.6663	1
0.3	123.501	1
0.3	-86.0393	1
0.3	135.47	1
0.3	172.14	1
0.3	-115.242	1
0.3	-16.0641	1
0.3	149.211	1
0.3	162.111	1
0.3	-57.88	1
0.3	-130.565	1
0.3	67.2552	1
0.3	-12.2435	1
0.3	167.802	1
0.3	152.239	1
0.3	-134.05	1
0.3	-91.8423	1
0.3	-136.109	1
0.3	-42.3667	1
0.3	-11.6537	1
0.3	39.7797	1
0.3	173.268	1
0.3	-88.8931	1
0.3	130.735	1
0.3	178.447	1
0.3	-41.028	1
0.3	-25.4599	1
0.3	-111.216	1
0.3	-13.6316	1
0.3	35.0868	1
0.3	-112.99	1
0.3	-69.5265	1
0.3	142.753	1
0.3	79.3708	1
0.3	51.6113	1
0.3	117.274	1
0.3	-81.9899	1
0.3	55.0504	1
0.3	134.647	1
0.3	22.669	1
0.3	-31.4828	1
0.3	-6.81008	1
0.3	-98.0356	1
0.3	177.567	1
0.3	-89.8309	1
0.3	25.2197	1
0.3	168.577	1
0.3	31.2919	1
0.3	-12.857	1
0.3	-164.018	1
0.3	136.427	1
0.3	-74.7194	1
0.3	147.27	-0.065
0.3	145.615	-0.065
0.3	2.59901	-0.065
0.3	43.3473	-0.065
0.3	-52.7314	-0.065
0.3	159.997	-0.065
0.3	2.49207	-0.065
0.3	8.67936	-0.065
0.3	166.511	-0.065
0.3	-177.48	-0.065
0.3	158.638	-0.065
0.3	-116.923	-0.065
0.3	-89.3033	-0.065
0.3	-125.202	-0.065
0.3	80.926	-0.065
0.3	7.90674	-0.065
0.3	16.8535	-0.065
0.3	7.88063	-0.065
0.3	-24.6	-0.065
0.3	-98.1868	-0.065
0.3	-74.8258	-0.065
0.3	-68.6487	-0.065
0.3	51.9419	-0.065
0.3	-13.232	-0.065
0.3	-69.3909	-0.065
0.3	141.563	-0.065
0.3	-93.1962	-0.065
0.3	21.4539	-0.065
0.3	-42.2969	-0.065
0.3	79.0275	-0.065
0.3	109.025	-0.065
0.3	-18.8482	-0.065
0.3	-114.345	-0.065
0.3	118.019	-0.065
0.3	29.0911	-0.065
0.3	20.3481	-0.065
0.3	-91.7561	-0.065
0.3	-154.874	-0.065
0.3	40.8003	-0.065
0.3	-50.7621	-0.065
0.3	131.461	-0.065
0.3	101.942	-0.065
0.3	-159.212	-0.065
0.3	-147.507	-0.065
0.3	135.04	-0.065
0.3	12.3219	-0.065
0.3	29.5802	-0.065
0.3	22.769	-0.065
0.3	-85.3119	-0.065
0.3	57.0229	-0.065
0.3	-49.8673	-0.065
0.3	175.942	-0.065
0.3	-121.688	-0.065
0.3	-113.691	-0.065
0.3	-37.1128	-0.065
0.3	-84.168	-0.065
0.3	-84.0344	-0.065
0.3	-1.92455	-0.065
0.3	-85.2078	-0.065
0.3	57.2893	-0.065
0.3	-8.98143	-0.065
0.3	-112.599	-0.065
0.3	-104.27	-0.065
0.3	166.009	-0.065
0.3	58.2405	-0.065
0.3	-31.8097	-0.065
0.3	4.94366	-0.065
0.3	-155.457	-0.065
0.3	89.2684	-0.065
0.3	-136.206	-0.065
0.3	-112.626	-0.065
0.3	-40.0897	-0.065
0.3	52.986	-0.065
0.3	-50.9872	-0.065
0.3	114.897	-0.065
0.3	141.339	-0.065
0.3	-85.7566	-0.065
0.3	-168.796	-0.065
0.3	-143.742	-0.065
0.3	144.829	-0.065
0.3	136.578	-0.065
0.3	-73.2548	-0.065
0.3	-7.02369	-0.065
0.3	161.272	-0.065
0.3	162.917	-0.065
0.3	-18.1861	-0.065
0.3	115.323	-0.065
0.3	-77.3067	-0.065
0.3	27.3525	-0.065
0.3	150.426	-0.065
0.3	-79.6255	-0.065
0.3	-135.806	-0.065
0.3	138.729	-0.065
0.3	-97.7529	-0.065
0.3	-128.55	-0.065
