pol.	phi	weight
0.3	136.846	1
0.3	109.14	1
0.3	36.6473	1
0.3	-112.415	1
0.3	-62.9281	1
0.3	-149.352	1
0.3	-1.92365	1
0.3	60.9001	1
0.3	-118.695	1
0.3	168.926	1
0.3	-115.513	1
0.3	166.892	1
0.3	131.285	1
0.3	151.797	1
0.3	-69.751	1
0.3	-91.1837	1
0.3	66.3045	1
0.3	0.231051	1
0.3	-102.443	1
0.3	-3.33068	1
0.3	7.01838	1
0.3	-77.7814	1
0.3	-96.1786	1
0.3	71.1867	1
0.3	90.8147	1
0.3	2.24111	1
0.3	156.487	1
0.3	105.133	1
0.3	-24.2391	1
0.3	152.875	1
0.3	-120.464	1
0.3	-153.089	1
0.3	68.3336	1
0.3	163.736	1
0.3	-23.729	1
0.3	-87.9478	1
0.3	-75.3633	1
0.3	32.0628	1
0.3	173.567	1
0.3	-57.9061	1
0.3	136.851	1
0.3	125.268	1
0.3	-10.6703	1
0.3	-49.4796	1
0.3	145.434	1
0.3	-58.5456	1
0.3	-175.674	1
0.3	-1.94646	1
0.3	16.0551	1
0.3	-177.803	1
0.3	-30.7799	1
0.3	38.3023	1
0.3	-95.9524	1
0.3	-59.2869	1
0.3	-120.39	1
0.3	84.2279	1
0.3	123.318	1
0.3	93.6521	1
0.3	166.984	1
0.3	-103.234	1
0.3	107.337	1
0.3	-164.916	1
0.3	125.985	1
0.3	104.327	1
0.3	169.142	1
0.3	-117.947	1
0.3	-35.8879	1
0.3	96.9296	1
0.3	-6.27964	1
0.3	-77.5417	1
0.3	-77.4939	1
0.3	-42.906	1
0.3	-121.675	1
0.3	-4.38668	1
0.3	110.479	1
0.3	100.055	1
0.3	-29.7559	1
0.3	133.694	1
0.3	-104.612	1
0.3	-26.4069	1
0.3	165.962	1
0.3	156.737	1
0.3	-160.613	1
0.3	-128.942	1
0.3	-160.449	1
0.3	78.5318	1
0.3	-100.826	1
0.3	-97.7609	1
0.3	137.878	1
0.3	-140.129	1
0.3	-16.4019	1
0.3	-177.377	1
0.3	51.2603	1
0.3	-107.72	1
0.3	151.718	1
0.3	-161.678	1
0.3	-155.427	1
0.3	-56.3463	1
0.3	-176.613	1
0.3	-174.577	1
0.3	-76.3112	1
0.3	-41.2425	1
0.3	-25.6735	1
0.3	-43.8916	1
0.3	122.66	1
0.3	-72.9171	1
0.3	70.0541	1
0.3	-149.195	1
0.3	-2.66336	1
0.3	-114.245	1
0.3	-174.458	1
0.3	156.675	1
0.3	-93.6539	1
0.3	-51.9864	1
0.3	-170.02	1
0.3	16.5785	1
0.3	38.0808	1
0.3	-45.4103	1
0.3	10.1113	1
0.3	167.428	1
0.3	127.086	1
0.3	145.137	1
0.3	-75.2372	1
0.3	-174.836	1
0.3	-89.6688	1
0.3	-120.505	1
0.3	-145.514	1
0.3	5.46895	1
0.3	-5.34302	1
0.3	89.1923	1
0.3	86.8906	1
0.3	141.805	1
0.3	-98.6686	1
0.3	107.934	1
0.3	-80.9401	1
0.3	4.64554	1
0.3	166.153	1
0.3	-137.473	1
0.3	38.9697	1
0.3	106.475	1
0.3	-173.146	1
0.3	-104.163	1
0.3	28.1527	1
0.3	-27.2523	1
0.3	-163.701	1
0.3	7.56706	1
0.3	84.6585	1
0.3	-111.899	1
0.3	-6.36663	1
0.3	-52.8913	1
0.3	-63.3459	1
0.3	-168.253	1
0.3	99.6224	1
0.3	121.013	1
0.3	-29.2066	1
0.3	-62.0285	1
0.3	-110.881	1
0.3	-18.0557	1
0.3	-1.16509	1
0.3	2.56998	1
0.3	141.504	1
0.3	163.946	1
0.3	-153.97	1
0.3	86.1472	1
0.3	-4.56986	1
0.3	-170.454	1
0.3	-135.165	1
0.3	41.444	1
0.3	-179.293	1
0.3	-167.733	1
0.3	-152.286	1
0.3	35.7298	1
0.3	-114.293	1
0.3	-137.281	1
0.3	-161.344	1
0.3	91.0707	1
0.3	32.5354	1
0.3	78.3311	1
0.3	-25.1775	1
0.3	-118.232	1
0.3	-147.462	1
0.3	-2.21433	1
