pol.	phi	weight
0.3	79.6228	1
0.3	42.7899	1
0.3	46.3432	1
0.3	86.9167	1
0.3	-83.5008	1
0.3	-19.6941	1
0.3	61.0309	1
0.3	136.944	1
0.3	60.1899	1
0.3	-55.0797	1
0.3	-166.065	1
0.3	-60.7457	1
0.3	-8.49648	1
0.3	138.616	1
0.3	36.8044	1
0.3	-3.40329	1
0.3	115.694	1
0.3	75.5367	1
0.3	-68.6005	1
0.3	-48.1666	1
0.3	-86.0935	1
0.3	145.213	1
0.3	-87.8518	1
0.3	34.5884	1
0.3	-167.208	1
0.3	-49.2212	1
0.3	-129.198	1
0.3	111.79	1
0.3	-2.537	1
0.3	-39.6437	1
0.3	148.835	1
0.3	64.2802	1
0.3	-135.9	1
0.3	142.905	1
0.3	176.023	1
0.3	-44.6978	1
0.3	77.3713	1
0.3	66.9314	1
0.3	21.8229	1
0.3	11.0062	1
0.3	-25.5261	1
0.3	11.6014	1
0.3	176.377	1
0.3	120.081	1
0.3	-152.452	1
0.3	150.729	1
0.3	110.103	1
0.3	-65.2285	1
0.3	148.734	1
0.3	5.12975	1
0.3	105.46	1
0.3	93.9802	1
0.3	51.6446	1
0.3	-148.833	1
0.3	81.2177	1
0.3	-78.3809	1
0.3	39.1596	1
0.3	-96.1523	1
0.3	53.1807	1
0.3	-39.6254	1
0.3	146.849	1
0.3	-82.8179	1
0.3	148.679	1
0.3	29.6436	1
0.3	-105.087	1
0.3	163.152	1
0.3	42.1336	1
0.3	-27.1437	1
0.3	121.269	1
0.3	145.488	1
0.3	-42.4568	1
0.3	-76.9883	1
0.3	154.016	1
0.3	38.4881	1
0.3	126.253	1
0.3	146.568	1
0.3	-69.248	1
0.3	-87.6639	1
0.3	-175.769	1
0.3	-36.8701	1
0.3	-55.9172	1
0.3	160.541	1
0.3	178.726	1
0.3	58.7317	1
0.3	-153.425	1
0.3	-138.325	1
0.3	47.8051	1
0.3	7.88388	1
0.3	144.837	1
0.3	-74.5645	1
0.3	-95.2297	1
0.3	-95.351	1
0.3	-155.679	1
0.3	-133.689	1
0.3	-69.4905	1
0.3	127.603	1
0.3	146.671	1
0.3	59.0296	1
0.3	-105.127	1
0.3	-83.5368	1
0.3	6.29038	1
0.3	139.276	1
0.3	-153.909	1
0.3	82.8846	1
0.3	-133.758	1
0.3	155.17	1
0.3	-154.107	1
0.3	64.8347	1
0.3	-61.569	1
0.3	95.3787	1
0.3	-113.185	1
0.3	24.6595	1
0.3	162.827	1
0.3	-12.8156	1
0.3	0.386728	1
0.3	-109.311	1
0.3	121.397	1
0.3	30.084	1
0.3	33.6631	1
0.3	27.2273	1
0.3	-26.1691	1
0.3	151.948	1
0.3	-58.397	1
0.3	145.858	1
0.3	164.343	1
0.3	-23.3378	1
0.3	70.5563	1
0.3	-168.046	1
0.3	-26.9826	1
0.3	-129.421	1
0.3	-68.1697	1
0.3	169.525	1
0.3	78.9011	1
0.3	-51.2038	1
0.3	-91.0193	1
0.3	-168.67	1
0.3	-71.7565	1
0.3	174.352	1
0.3	-67.2193	1
0.3	4.45257	1
0.3	155.012	1
0.3	50.0174	1
0.3	-44.1926	1
0.3	-56.6336	1
0.3	-1.73313	1
0.3	42.9955	1
0.3	-147.507	1
0.3	-169.059	1
0.3	126.206	1
0.3	130.195	1
0.3	108.722	1
0.3	-29.4632	1
0.3	112.444	1
0.3	141.655	1
0.3	-129.504	1
0.3	124.103	1
0.3	109.66	1
0.3	87.5659	1
0.3	85.6315	1
0.3	30.271	1
0.3	-78.8451	1
0.3	100.002	1
0.3	-133.388	1
0.3	-136.945	1
0.3	-120.532	1
0.3	136.249	1
0.3	147.501	1
0.3	25.349	1
0.3	2.06237	1
0.3	32.5614	1
0.3	143.559	1
0.3	-176.635	1
0.3	164.018	1
0.3	-83.209	1
0.3	49.1827	1
0.3	-117.343	1
0.3	-6.94379	1
0.3	-40.0045	1
0.3	10.4844	1
0.3	-150.476	1
0.3	51.7621	1
0.3	-44.4255	1
0.3	179.554	1
0.3	173.45	1
0.3	-91.5807	1
0.3	-71.0739	1
0.3	-148.704	1
0.3	22.8722	1
0.3	7.44627	1
0.3	-119.302	1
0.3	-3.86268	1
0.3	-38.7653	1
0.3	149.155	1
0.3	-6.84024	1
0.3	89.5579	1
0.3	172.288	1
0.3	27.5365	1
0.3	-8.07817	1
0.3	-87.4614	1
0.3	-98.1003	1
0.3	-17.8245	1
0.3	-101.732	1
0.3	42.2398	1
0.3	-98.3023	1
0.3	31.8887	1
0.3	64.4182	-0.065
0.3	77.6836	-0.065
0.3	-158.979	-0.065
0.3	-20.6098	-0.065
0.3	-93.9155	-0.065
0.3	-94.1884	-0.065
0.3	-25.6907	-0.065
0.3	-133.978	-0.065
0.3	-93.3183	-0.065
0.3	-93.001	-0.065
0.3	138.494	-0.065
0.3	126.722	-0.065
0.3	-17.024	-0.065
0.3	116.62	-0.065
0.3	156.772	-0.065
0.3	86.8696	-0.065
0.3	-48.7042	-0.065
0.3	113.515	-0.065
0.3	-158.681	-0.065
0.3	63.7147	-0.065
0.3	-152.192	-0.065
0.3	-8.10652	-0.065
0.3	-149.193	-0.065
0.3	-59.6205	-0.065
0.3	-73.187	-0.065
0.3	64.8939	-0.065
0.3	-95.9159	-0.065
0.3	-94.53	-0.065
0.3	-133.66	-0.065
0.3	4.11615	-0.065
0.3	51.1873	-0.065
0.3	108.248	-0.065
0.3	-34.7489	-0.065
0.3	-7.27493	-0.065
0.3	-69.8393	-0.065
0.3	71.4806	-0.065
0.3	-118.994	-0.065
0.3	159.219	-0.065
0.3	-113.943	-0.065
0.3	44.8081	-0.065
0.3	137.762	-0.065
0.3	-60.4005	-0.065
0.3	133.653	-0.065
0.3	-49.596	-0.065
0.3	57.0488	-0.065
0.3	54.5522	-0.065
0.3	115.64	-0.065
0.3	171.124	-0.065
0.3	-155.118	-0.065
0.3	-19.3397	-0.065
0.3	73.4803	-0.065
0.3	-63.6232	-0.065
0.3	90.2117	-0.065
0.3	-171.195	-0.065
0.3	179.466	-0.065
0.3	-76.1156	-0.065
0.3	-165.367	-0.065
0.3	72.6747	-0.065
0.3	-52.9775	-0.065
0.3	116.065	-0.065
0.3	45.5902	-0.065
0.3	122.795	-0.065
0.3	-139.506	-0.065
0.3	-176.792	-0.065
0.3	-43.3604	-0.065
0.3	134.509	-0.065
0.3	171.635	-0.065
0.3	-63.6042	-0.065
0.3	158.765	-0.065
0.3	15.9645	-0.065
0.3	-161.027	-0.065
0.3	-75.1318	-0.065
0.3	-13.1184	-0.065
0.3	161.993	-0.065
0.3	82.3783	-0.065
0.3	-31.6875	-0.065
0.3	-172.738	-0.065
0.3	-35.7088	-0.065
0.3	-48.1105	-0.065
0.3	152.017	-0.065
0.3	-138.752	-0.065
0.3	58.0551	-0.065
0.3	-44.451	-0.065
0.3	-116.134	-0.065
0.3	-134.385	-0.065
0.3	29.3657	-0.065
0.3	7.16262	-0.065
0.3	170.946	-0.065
0.3	-96.006	-0.065
0.3	64.3753	-0.065
0.3	90.9591	-0.065
0.3	41.2344	-0.065
0.3	103.925	-0.065
0.3	-103.179	-0.065
0.3	153.63	-0.065
0.3	-96.524	-0.065
0.3	33.3912	-0.065
0.3	-106.091	-0.065
0.3	-78.3335	-0.065
0.3	29.5443	-0.065
0.3	-9.59115	-0.065
0.3	34.6318	-0.065
0.3	-20.8351	-0.065
0.3	-157.544	-0.065
0.3	-99.1117	-0.065
0.3	-112.333	-0.065
0.3	131.677	-0.065
0.3	82.9203	-0.065
0.3	-24.3277	-0.065
0.3	-94.8922	-0.065
0.3	-158.819	-0.065
0.3	-13.9051	-0.065
0.3	-124.972	-0.065
0.3	-177.246	-0.065
0.3	145.659	-0.065
0.3	-67.5843	-0.065
0.3	-118.634	-0.065
0.3	-49.4649	-0.065
0.3	29.4052	-0.065
0.3	-56.1761	-0.065
0.3	53.1689	-0.065
0.3	-144.57	-0.065
0.3	-36.8327	-0.065
0.3	-155.872	-0.065
0.3	116.242	-0.065
0.3	146.83	-0.065
0.3	-162.558	-0.065
0.3	-105.585	-0.065
0.3	82.044	-0.065
0.3	120.487	-0.065
0.3	12.0332	-0.065
0.3	-110.8	-0.065
0.3	-126	-0.065
0.3	-61.0999	-0.065
0.3	41.8918	-0.065
0.3	-100.779	-0.065
0.3	-90.5827	-0.065
0.3	117.614	-0.065
0.3	61.1388	-0.065
0.3	-85.4325	-0.065
0.3	-121.916	-0.065
0.3	39.0347	-0.065
0.3	93.8687	-0.065
0.3	7.28848	-0.065
0.3	156.038	-0.065
0.3	73.1858	-0.065
0.3	50.4634	-0.065
0.3	125.049	-0.065
0.3	16.5131	-0.065
0.3	-35.7066	-0.065
0.3	-178.716	-0.065
0.3	-20.8243	-0.065
0.3	66.7724	-0.065
0.3	-109.26	-0.065
0.3	-76.0516	-0.065
0.3	-52.3646	-0.065
0.3	-67.3313	-0.065
0.3	-176.704	-0.065
-0.3	147.625	1
-0.3	-117.577	1
-0.3	78.2118	1
-0.3	-120.324	1
-0.3	130.868	1
-0.3	14.0212	1
-0.3	66.1536	1
-0.3	-48.4847	1
-0.3	162.391	1
-0.3	59.9042	1
-0.3	71.0437	1
-0.3	-135.839	1
-0.3	60.3523	1
-0.3	23.09	1
-0.3	-9.31946	1
-0.3	-18.0581	1
-0.3	-141.569	1
-0.3	-162.513	1
-0.3	-44.5124	1
-0.3	-65.2847	1
-0.3	143.375	1
-0.3	110.932	1
-0.3	-129.257	1
-0.3	145.048	1
-0.3	35.1063	1
-0.3	-86.3288	1
-0.3	-7.77924	1
-0.3	-106.454	1
-0.3	125.406	1
-0.3	-157.437	1
-0.3	-153.154	1
-0.3	41.5276	1
-0.3	156.532	1
-0.3	-127.112	1
-0.3	-22.4046	1
-0.3	-163.916	1
-0.3	28.015	1
-0.3	-134.473	1
-0.3	15.4805	1
-0.3	67.1753	1
-0.3	-118.806	1
-0.3	43.9632	1
-0.3	23.7895	1
-0.3	-148.451	1
-0.3	-90.3031	1
-0.3	-123.963	1
-0.3	175.738	1
-0.3	-146.899	1
-0.3	144.392	1
-0.3	-51.681	1
-0.3	-64.9445	1
-0.3	0.994158	1
-0.3	-63.8279	1
-0.3	68.6936	1
-0.3	-116.505	1
-0.3	124.987	1
-0.3	-133.283	1
-0.3	-61.1382	1
-0.3	94.5219	1
-0.3	-45.0254	1
-0.3	-177.053	1
-0.3	-113.096	1
-0.3	155.893	1
-0.3	96.7549	1
-0.3	-15.973	1
-0.3	109.029	1
-0.3	-15.9098	1
-0.3	-168.968	1
-0.3	71.1622	1
-0.3	41.7003	1
-0.3	-5.01406	1
-0.3	78.8373	1
-0.3	-104.842	1
-0.3	0.794499	1
-0.3	144.61	1
-0.3	-149.323	1
-0.3	-170.989	1
-0.3	17.1992	1
-0.3	89.6981	1
-0.3	121.786	1
-0.3	4.03378	1
-0.3	-58.3971	1
-0.3	81.0722	1
-0.3	-12.1363	1
-0.3	48.3612	1
-0.3	-39.9426	1
-0.3	-177.759	1
-0.3	-167.716	1
-0.3	-168.168	1
-0.3	-45.5477	1
-0.3	-140.725	1
-0.3	-154.388	1
-0.3	-148.614	1
-0.3	18.8235	1
-0.3	-140.909	1
-0.3	113.938	1
-0.3	-58.4886	1
-0.3	67.2455	1
-0.3	-153.843	1
-0.3	31.9445	1
-0.3	21.1237	1
-0.3	47.0435	1
-0.3	-57.5227	1
-0.3	-85.8472	1
-0.3	9.15932	1
-0.3	131.282	1
-0.3	-127.137	1
-0.3	-7.93895	1
-0.3	-141.685	1
-0.3	-179.51	1
-0.3	-150.66	1
-0.3	-59.2833	1
-0.3	-130.12	1
-0.3	-45.6661	1
-0.3	133.672	1
-0.3	-76.4682	1
-0.3	30.9678	1
-0.3	-50.5361	1
-0.3	-166.288	1
-0.3	-101.24	1
-0.3	110.175	1
-0.3	-86.4381	1
-0.3	121.471	1
-0.3	-62.3308	1
-0.3	-147.269	1
-0.3	-92.277	1
-0.3	-57.0927	1
-0.3	-54.9969	1
-0.3	-3.898	1
-0.3	114.68	1
-0.3	-136.332	1
-0.3	-54.2078	1
-0.3	14.1048	1
-0.3	123.523	1
-0.3	-99.8956	1
-0.3	74.3113	1
-0.3	1.16817	1
-0.3	-104.271	1
-0.3	11.9307	1
-0.3	-130.635	1
-0.3	26.3268	1
-0.3	117.132	1
-0.3	71.2122	1
-0.3	-8.17122	1
-0.3	64.5318	1
-0.3	34.7195	1
-0.3	-21.9012	1
-0.3	105.96	1
-0.3	81.2644	1
-0.3	50.3758	1
-0.3	-101.536	1
-0.3	-175.294	1
-0.3	50.856	1
-0.3	5.99906	1
-0.3	125.72	1
-0.3	85.4016	1
-0.3	94.2341	1
-0.3	-7.30493	1
-0.3	164.148	1
-0.3	-18.5804	1
-0.3	-52.8389	1
-0.3	141.03	1
-0.3	-90.061	1
-0.3	-159.199	1
-0.3	140.122	1
-0.3	-147.403	1
-0.3	75.2854	1
-0.3	105.996	1
-0.3	44.8561	1
-0.3	40.3583	1
-0.3	35.3242	1
-0.3	66.7356	1
-0.3	-20.9213	1
-0.3	67.5201	1
-0.3	-61.7769	1
-0.3	157.576	1
-0.3	-142.572	1
-0.3	-119.977	1
-0.3	-54.4749	1
-0.3	-17.37	1
-0.3	-12.4621	1
-0.3	-19.7528	1
-0.3	24.5187	1
-0.3	-164.456	1
-0.3	156.587	1
-0.3	-63.1431	1
-0.3	-173.174	1
-0.3	-158.534	1
-0.3	-120.847	1
-0.3	104.271	1
-0.3	27.5573	1
-0.3	21.5218	1
-0.3	30.4534	1
-0.3	66.1002	1
-0.3	119.567	1
-0.3	-166.611	1
-0.3	105.889	1
-0.3	55.1144	1
-0.3	136.034	1
-0.3	75.9209	1
-0.3	-165.727	1
-0.3	-171.411	1
-0.3	142.983	1
-0.3	153.932	1
-0.3	-118.721	1
-0.3	-35.6201	1
-0.3	35.8495	1
-0.3	-157.607	1
-0.3	120.261	1
-0.3	151.327	1
-0.3	42.16	1
-0.3	-36.499	1
-0.3	-111.718	1
-0.3	-132.903	1
-0.3	75.3868	1
-0.3	139.224	1
-0.3	73.8701	1
-0.3	68.6346	1
-0.3	117.401	-0.065
-0.3	65.7899	-0.065
-0.3	25.0963	-0.065
-0.3	-65.2259	-0.065
-0.3	-127.491	-0.065
-0.3	133.319	-0.065
-0.3	29.6987	-0.065
-0.3	-37.668	-0.065
-0.3	32.9353	-0.065
-0.3	-152.605	-0.065
-0.3	-171.049	-0.065
-0.3	-16.0738	-0.065
-0.3	-70.2574	-0.065
-0.3	-55.6465	-0.065
-0.3	-130.184	-0.065
-0.3	165.92	-0.065
-0.3	-123.752	-0.065
-0.3	-12.6055	-0.065
-0.3	-123.497	-0.065
-0.3	-56.1191	-0.065
-0.3	-157.2	-0.065
-0.3	163.86	-0.065
-0.3	169.438	-0.065
-0.3	96.7491	-0.065
-0.3	132.16	-0.065
-0.3	-87.9167	-0.065
-0.3	3.79683	-0.065
-0.3	144.548	-0.065
-0.3	162.412	-0.065
-0.3	-22.5316	-0.065
-0.3	135.082	-0.065
-0.3	-84.5088	-0.065
-0.3	9.89339	-0.065
-0.3	116.599	-0.065
-0.3	151.781	-0.065
-0.3	110.874	-0.065
-0.3	-8.19671	-0.065
-0.3	-55.0409	-0.065
-0.3	-162.886	-0.065
-0.3	136.898	-0.065
-0.3	-87.0422	-0.065
-0.3	91.981	-0.065
-0.3	-76.1091	-0.065
-0.3	-42.0498	-0.065
-0.3	104.081	-0.065
-0.3	-115.941	-0.065
-0.3	134.992	-0.065
