pol.	phi	weight
0.3	-78.7404	1
0.3	-85.3375	1
0.3	-35.3958	1
0.3	-137.326	1
0.3	-118.781	1
0.3	165.522	1
0.3	-79.3894	1
0.3	125.11	1
0.3	-36.4382	1
0.3	-93.0979	1
0.3	-78.8547	1
0.3	-87.7133	1
0.3	112.916	1
0.3	16.9166	1
0.3	-3.49142	1
0.3	37.7292	1
0.3	88.4988	1
0.3	-158.777	1
0.3	117.612	1
0.3	-96.1997	1
0.3	-48.1256	1
0.3	104.854	1
0.3	135.027	1
0.3	68.2069	1
0.3	-75.802	1
0.3	-82.9479	1
0.3	80.0214	1
0.3	122.559	1
0.3	-93.8591	1
0.3	5.59307	1
0.3	-29.5258	1
0.3	-135.203	1
0.3	153.84	1
0.3	-95.7321	1
0.3	176.287	1
0.3	-66.3214	1
0.3	160.208	1
0.3	-53.9739	1
0.3	-62.0468	1
0.3	-72.3356	1
0.3	-99.9664	1
0.3	61.3623	1
0.3	93.7197	1
0.3	-82.0995	1
0.3	-109.365	1
0.3	60.2021	1
0.3	16.3267	1
0.3	-165.9	1
0.3	113.482	1
0.3	-64.5359	1
0.3	-146.341	1
0.3	-31.9984	1
0.3	-71.2658	1
0.3	102.297	1
0.3	-140.207	1
0.3	55.9165	1
0.3	-32.6086	1
0.3	172.349	1
0.3	164.737	1
0.3	156.266	1
0.3	-128.027	1
0.3	-4.79332	1
0.3	126.916	1
0.3	113.43	1
0.3	98.9315	1
0.3	23.8001	1
0.3	76.4267	1
0.3	-115.469	1
0.3	0.173479	1
0.3	-76.2449	1
0.3	-134.071	1
0.3	-53.2079	1
0.3	-30.4786	1
0.3	-67.4179	1
0.3	-132.855	1
0.3	-72.991	1
0.3	169.28	1
0.3	-111.32	1
0.3	-140.203	1
0.3	164.93	1
0.3	-26.7134	1
0.3	-145.773	1
0.3	-168.204	1
0.3	-118.459	1
0.3	-100.679	1
0.3	92.7919	1
0.3	-25.0016	1
0.3	173.422	1
0.3	-42.6424	1
0.3	135.887	1
0.3	162.873	1
0.3	-3.41488	1
0.3	101.985	1
0.3	38.8875	1
0.3	177.293	1
0.3	-90.378	1
0.3	-101.346	1
0.3	-23.3709	1
0.3	-87.6378	1
0.3	2.19562	1
0.3	138.363	1
0.3	116.422	1
0.3	138.979	1
0.3	-47.464	1
0.3	139.345	1
0.3	-22.9396	1
0.3	-125.279	1
0.3	143.601	1
0.3	92.5139	1
0.3	-47.1925	1
0.3	164.206	1
0.3	-24.7129	1
0.3	112.519	1
0.3	-166.87	1
0.3	-67.7957	1
0.3	175.782	1
0.3	-27.9942	1
0.3	-107.367	1
