pol.	phi	weight
0.3	38.8223	1
0.3	84.0351	1
0.3	-74.0637	1
0.3	9.46607	1
0.3	1.55977	1
0.3	137.589	1
0.3	-85.7335	1
0.3	127.971	1
0.3	165.003	1
0.3	9.38573	1
0.3	-76.8437	1
0.3	166.335	1
0.3	-58.9679	1
0.3	-93.1622	1
0.3	157.971	1
0.3	-163.989	1
0.3	-48.2948	1
0.3	39.5215	1
0.3	-133.261	1
0.3	178.944	1
0.3	121.415	1
0.3	60.2921	1
0.3	123.223	1
0.3	-0.197782	1
0.3	-52.1363	1
0.3	-33.8284	1
0.3	-103.114	1
0.3	-96.8833	1
0.3	50.5566	1
0.3	-106.666	1
0.3	-118.208	1
0.3	153.917	1
0.3	141.824	1
0.3	-172.384	1
0.3	-135.549	1
0.3	-173.073	1
0.3	-59.3372	1
0.3	-65.2353	1
0.3	-56.8034	1
0.3	-40.1266	1
0.3	175.96	1
0.3	36.9668	1
0.3	12.3179	1
0.3	-144.944	1
0.3	-127.874	1
0.3	97.5062	1
0.3	59.3852	1
0.3	-89.7379	1
0.3	4.13911	1
0.3	-45.1701	1
0.3	169.711	1
0.3	46.638	1
0.3	-121.691	1
0.3	3.65646	1
0.3	-153.032	1
0.3	31.4275	1
0.3	173.401	1
0.3	132.653	1
0.3	24.2352	1
0.3	-87.3063	1
0.3	101.229	1
0.3	-86.2139	1
0.3	-33.0388	1
0.3	-4.99901	1
0.3	134.404	1
0.3	121.428	1
0.3	-33.5953	1
0.3	139.221	1
0.3	53.6488	1
0.3	-91.1715	1
0.3	-118.675	1
0.3	-61.1598	1
0.3	-49.6975	1
0.3	115.933	1
0.3	105.172	1
0.3	31.4717	1
0.3	137.714	1
0.3	14.4396	1
0.3	-154.227	1
0.3	96.17	1
0.3	115.427	1
0.3	155.639	1
0.3	174.321	1
0.3	87.4134	1
0.3	44.945	1
0.3	92.6844	1
0.3	178.017	1
0.3	-85.5472	1
0.3	39.6064	1
0.3	46.4477	1
0.3	76.9286	1
0.3	-22.71	1
0.3	-29.2086	1
0.3	101.447	1
0.3	-51.9153	1
0.3	-46.9269	1
0.3	33.2105	1
0.3	139.577	1
0.3	-35.5265	1
0.3	-81.7184	1
0.3	-82.9991	1
0.3	-66.6077	1
0.3	75.9547	1
0.3	164.14	1
0.3	-171.473	1
0.3	28.8412	1
0.3	-0.0396614	1
0.3	-32.8755	1
0.3	64.6078	1
0.3	-37.0374	1
0.3	61.8193	1
0.3	123.377	1
0.3	-114.654	1
0.3	34.3753	1
0.3	-95.7684	1
0.3	-64.8866	1
0.3	14.8395	1
0.3	-76.0735	1
0.3	-101.176	1
0.3	-150.148	1
0.3	-21.5893	1
0.3	-169.207	1
0.3	-76.939	1
0.3	-90.0504	1
0.3	48.7534	1
0.3	108.612	1
0.3	-140.508	1
0.3	-17.6916	1
0.3	-19.7991	1
0.3	105.135	1
0.3	88.0448	1
0.3	-54.2966	1
0.3	50.6217	1
0.3	116.263	1
0.3	23.0848	1
0.3	-166.694	1
0.3	-155.077	1
0.3	-12.5306	1
0.3	108.559	1
0.3	-162.809	1
0.3	163.725	1
0.3	-65.8914	1
0.3	117.021	1
0.3	-61.4851	1
0.3	-168.905	1
0.3	3.59593	1
0.3	-84.0982	1
0.3	65.3754	1
0.3	108.174	1
0.3	-131.74	1
0.3	-33.5432	1
0.3	-3.10839	1
0.3	148.681	1
0.3	92.556	1
0.3	-64.8182	1
0.3	127.105	1
0.3	75.9499	1
0.3	113.522	1
0.3	135.494	1
0.3	-177.488	1
0.3	-41.0596	1
0.3	-178.452	1
0.3	-139.533	1
0.3	152.297	1
0.3	-14.2706	1
0.3	128.761	1
0.3	79.2719	1
0.3	-70.3958	1
0.3	128.527	1
0.3	116.397	1
0.3	-42.7191	1
0.3	-54.1692	1
0.3	-6.48748	1
0.3	166.605	1
0.3	-24.8506	1
0.3	46.2363	1
0.3	-11.7588	1
0.3	56.2843	1
0.3	61.4056	1
0.3	-42.9025	1
0.3	142.265	1
0.3	144.909	1
0.3	-159.945	1
0.3	9.45373	1
0.3	132.143	1
0.3	108.058	1
0.3	-127.716	1
0.3	76.999	1
0.3	110.13	1
0.3	84.4237	1
0.3	121.855	1
0.3	128.329	1
