pol.	phi	weight
0.3	48.715	1
0.3	-153.835	1
0.3	125.059	1
0.3	-136.886	1
0.3	128.726	1
0.3	21.0239	1
0.3	-168.022	1
0.3	176.547	1
0.3	-61.3435	1
0.3	-58.0367	1
0.3	-63.5862	1
0.3	70.7705	1
0.3	15.7667	1
0.3	103.671	1
0.3	-51.3499	1
0.3	-157.474	1
0.3	-165.327	1
0.3	-171.453	1
0.3	43.8056	1
0.3	130.563	1
0.3	106.442	1
0.3	128.913	1
0.3	126.632	1
0.3	36.9869	1
0.3	167.161	1
0.3	95.1153	1
0.3	160.018	1
0.3	124.509	1
0.3	131.718	1
0.3	167.925	1
0.3	-58.7332	1
0.3	131.085	1
0.3	-91.5091	1
0.3	-166.936	1
0.3	63.9321	1
0.3	179.611	1
0.3	-53.5332	1
0.3	92.5722	1
0.3	-30.7584	1
0.3	-61.7735	1
0.3	145.913	1
0.3	-58.3224	1
0.3	-178.899	1
0.3	125.257	1
0.3	123.111	1
0.3	93.8974	1
0.3	-19.4806	1
0.3	3.1949	1
0.3	145.602	1
0.3	134.124	1
0.3	161.875	1
0.3	124.002	1
0.3	-121.46	1
0.3	-160.87	1
0.3	-133.578	1
0.3	4.19853	1
0.3	122.461	1
0.3	-134.168	1
0.3	89.6905	1
0.3	96.5656	1
0.3	174.204	1
0.3	-138.598	1
0.3	93.1424	1
0.3	-42.615	1
0.3	-106.423	1
0.3	121.875	1
0.3	115.591	1
0.3	-59.8474	1
0.3	72.0407	1
0.3	65.7396	1
0.3	119.485	1
0.3	-42.4534	1
0.3	-158.424	1
0.3	98.3609	1
0.3	169.388	1
0.3	-116.493	1
0.3	18.0009	1
0.3	111.722	1
0.3	-23.4214	1
0.3	-70.6345	1
0.3	57.8851	1
0.3	153.944	1
0.3	140.829	1
0.3	151.936	1
0.3	29.3019	1
0.3	164.078	1
0.3	75.8344	1
0.3	-85.1116	1
0.3	145.834	1
0.3	80.5337	1
0.3	-152.413	1
0.3	151.927	1
