pol.	phi	weight
0.3	-96.2414	1
0.3	112.088	1
0.3	95.843	1
0.3	65.3109	1
0.3	-3.57915	1
0.3	133.476	1
0.3	-129.656	1
0.3	-92.7475	1
0.3	-8.24195	1
0.3	134.849	1
0.3	-102.918	1
0.3	153.432	1
0.3	-49.0648	1
0.3	124.483	1
0.3	-26.591	1
0.3	31.8712	1
0.3	165.943	1
0.3	-49.13	1
0.3	128.198	1
0.3	127.943	1
0.3	-4.80161	1
0.3	-11.5258	1
0.3	57.8117	1
0.3	9.80956	1
0.3	118.045	1
0.3	126.131	1
0.3	-107.949	1
0.3	72.5077	1
0.3	162.501	1
0.3	29.0926	1
0.3	20.0461	1
0.3	-136.242	1
0.3	115.684	1
0.3	135.221	1
0.3	105.945	1
0.3	-143.658	1
0.3	-120.326	1
0.3	51.1007	1
0.3	102.472	1
0.3	25.6467	1
0.3	117.503	1
0.3	-164.96	1
0.3	-27.7721	1
0.3	107.326	1
0.3	19.3833	1
0.3	-51.1965	1
0.3	-101.715	1
0.3	-74.4318	1
0.3	-34.0531	1
0.3	78.8923	1
0.3	-64.082	1
0.3	-26.5849	1
0.3	-54.4578	1
0.3	-70.4621	1
0.3	-112.085	1
0.3	65.3342	1
0.3	-63.6724	1
0.3	-8.2944	1
0.3	-21.2302	1
0.3	-86.3993	1
0.3	27.0658	1
0.3	32.4308	1
0.3	36.631	1
0.3	-30.8796	1
0.3	121.705	1
0.3	108.705	1
0.3	77.7644	1
0.3	22.1852	1
0.3	167.931	1
0.3	98.6282	1
0.3	23.2119	1
0.3	121.147	1
0.3	56.5457	1
0.3	62.7905	1
0.3	-75.9989	1
0.3	139.918	1
0.3	-146.363	1
0.3	-97.3469	1
0.3	-129.946	1
0.3	28.8234	1
0.3	54.4717	1
0.3	64.1973	1
0.3	-46.7111	1
0.3	159.741	1
0.3	-80.6593	1
0.3	50.4941	1
0.3	-94.9245	1
0.3	-112.598	1
0.3	2.40395	1
0.3	-69.87	1
0.3	-145.597	1
0.3	-90.3517	1
0.3	-28.8189	1
0.3	47.5255	1
0.3	-115.499	1
0.3	-13.4848	1
0.3	117.669	1
0.3	115.76	1
0.3	165.316	1
0.3	-21.145	1
0.3	-155.101	1
0.3	107.914	1
0.3	60.3488	1
0.3	-121.871	1
0.3	-90.3723	1
0.3	-171.576	1
0.3	34.4631	1
0.3	-18.2968	1
0.3	168.94	1
0.3	-55.5378	1
0.3	-75.8006	1
0.3	-48.6839	1
0.3	109.45	1
0.3	21.328	1
0.3	-179.825	1
0.3	-147.671	1
0.3	176.731	1
0.3	-63.9853	1
0.3	-158.798	1
0.3	160.385	1
0.3	-144.403	1
0.3	23.5174	1
0.3	-82.8891	1
0.3	-7.97424	1
0.3	-59.2884	1
0.3	-77.7094	1
0.3	91.1153	1
0.3	38.1612	1
0.3	-112.07	1
0.3	-69.0879	1
0.3	-129.107	1
0.3	107.683	1
0.3	1.69678	1
0.3	-120.772	1
0.3	51.2772	1
0.3	-97.8587	1
0.3	108.135	1
0.3	-161.571	1
0.3	109.754	1
0.3	93.0642	1
0.3	87.8958	1
0.3	-90.7635	1
0.3	146.177	1
0.3	20.1474	1
0.3	-120.949	1
0.3	-100.692	1
0.3	65.6707	1
0.3	134.484	1
0.3	-35.7915	1
0.3	-53.0553	1
0.3	-71.6358	1
0.3	164.639	1
0.3	122.259	1
0.3	168.402	1
0.3	-155.128	1
0.3	124.326	1
0.3	81.488	1
0.3	50.2606	1
0.3	131.308	1
0.3	21.0628	1
0.3	-166.96	1
0.3	103.673	1
0.3	18.8003	1
0.3	-177.575	1
0.3	44.7072	1
0.3	43.5371	1
0.3	-81.4549	1
0.3	38.8226	1
0.3	-147.622	1
0.3	13.4705	1
0.3	-142.05	1
0.3	-135.15	1
0.3	142.899	1
0.3	15.217	1
0.3	-170.451	1
0.3	-34.6716	1
0.3	160.861	1
0.3	48.4122	1
0.3	131.864	1
0.3	-131.839	1
0.3	20.2165	1
0.3	35.6055	1
0.3	51.9878	1
0.3	-72.1908	1
0.3	76.468	1
0.3	147.1	1
0.3	-155.175	1
0.3	-32.1464	1
0.3	87.9713	1
0.3	-151.475	1
0.3	64.6344	1
0.3	-100.796	1
0.3	-9.25046	1
0.3	15.4226	1
0.3	-80.9228	1
0.3	-107.192	1
0.3	122.563	1
0.3	-49.0625	1
0.3	151.842	1
0.3	-7.30085	1
0.3	177.393	1
0.3	19.4233	1
0.3	50.0373	-0.065
0.3	179.553	-0.065
0.3	-168.226	-0.065
0.3	-79.3602	-0.065
0.3	77.2901	-0.065
0.3	94.8818	-0.065
0.3	-157.13	-0.065
0.3	53.5454	-0.065
0.3	138.119	-0.065
0.3	-161.362	-0.065
0.3	29.2347	-0.065
0.3	41.8647	-0.065
0.3	113.534	-0.065
0.3	-22.588	-0.065
0.3	130.627	-0.065
0.3	-44.9959	-0.065
0.3	102.977	-0.065
0.3	-158.74	-0.065
0.3	-157.709	-0.065
0.3	134.737	-0.065
0.3	-93.574	-0.065
0.3	68.1216	-0.065
0.3	46.5237	-0.065
0.3	-128.929	-0.065
0.3	-155.917	-0.065
0.3	2.12336	-0.065
0.3	-79.9198	-0.065
0.3	-5.84098	-0.065
0.3	-36.5435	-0.065
0.3	-82.2772	-0.065
0.3	139.812	-0.065
0.3	-80.2952	-0.065
0.3	20.951	-0.065
0.3	-149.536	-0.065
0.3	-143.178	-0.065
0.3	-12.3564	-0.065
0.3	18.2564	-0.065
0.3	-157.145	-0.065
0.3	-145.819	-0.065
0.3	-135.179	-0.065
0.3	-66.2591	-0.065
0.3	-26.548	-0.065
0.3	-70.1916	-0.065
0.3	28.0377	-0.065
0.3	-130.901	-0.065
0.3	-167.515	-0.065
0.3	155.993	-0.065
0.3	18.0507	-0.065
0.3	165.184	-0.065
