pol.	phi	weight
0.3	146.624	1
0.3	-58.6824	1
0.3	153.3	1
0.3	-59.1388	1
0.3	-89.325	1
0.3	0.439008	1
0.3	33.9917	1
0.3	159.034	1
0.3	20.2646	1
0.3	167.462	1
0.3	-59.2395	1
0.3	129.44	1
0.3	-151.552	1
0.3	141.848	1
0.3	-97.357	1
0.3	-73.6579	1
0.3	109.01	1
0.3	-16.8074	1
0.3	-2.01173	1
0.3	123.095	1
0.3	-155.107	1
0.3	-26.5009	1
0.3	-163.041	1
0.3	165.969	1
0.3	130.538	1
0.3	-27.5683	1
0.3	18.5712	1
0.3	-53.1781	1
0.3	-38.8794	1
0.3	72.985	1
0.3	-117.552	1
0.3	-34.233	1
0.3	58.4982	1
0.3	-67.7257	1
0.3	-74.4688	1
0.3	-43.4493	1
0.3	-130.802	1
0.3	-62.9642	1
0.3	-60.6947	1
0.3	178.365	1
0.3	111.16	1
0.3	131.663	1
0.3	-34.2833	1
0.3	127.061	1
0.3	-99.874	1
0.3	61.5034	1
0.3	-79.5552	1
0.3	-99.4957	1
0.3	112.616	1
0.3	-16.5061	1
0.3	53.9196	1
0.3	170.323	1
0.3	-38.2192	1
0.3	-69.7223	1
0.3	-19.495	1
0.3	158.531	1
0.3	42.1537	1
0.3	150.293	1
0.3	-33.2286	1
0.3	-5.5132	1
0.3	8.54495	1
0.3	76.5438	1
0.3	179.066	1
0.3	-176.568	1
0.3	99.4615	1
0.3	-156.562	1
0.3	-55.6187	1
0.3	-22.6354	1
0.3	-174.363	1
0.3	-169.856	1
0.3	-152.391	1
0.3	-102.189	1
0.3	-164.166	1
0.3	-79.6728	1
0.3	-45.6101	1
0.3	99.2617	1
0.3	-26.6113	1
0.3	26.5851	1
0.3	-86.9535	1
0.3	-0.277798	1
0.3	-71.3239	1
0.3	65.374	1
0.3	-170.569	1
0.3	-44.9806	1
0.3	-137.915	1
0.3	-130.174	1
0.3	-104.758	1
0.3	-0.961423	1
0.3	121.569	1
0.3	164.745	1
0.3	-155.269	1
0.3	105.754	1
0.3	-116.89	1
0.3	-157.572	1
0.3	-112.49	1
0.3	122.646	1
0.3	-49.9426	1
0.3	-133.229	1
0.3	171.006	1
0.3	-59.0011	1
0.3	99.0184	1
0.3	-9.17531	1
0.3	-114.467	1
0.3	-58.9352	1
0.3	20.3417	1
0.3	151.884	1
0.3	139.617	1
0.3	-174.691	1
0.3	-53.8121	1
0.3	86.768	1
0.3	-94.4856	1
0.3	5.53902	1
0.3	-3.56378	1
0.3	79.1155	1
0.3	-10.8138	1
0.3	-63.4262	1
0.3	60.9004	1
0.3	124.197	1
0.3	-63.1488	1
0.3	-112.749	1
0.3	-104.898	1
0.3	100.956	1
0.3	122.217	1
0.3	110.405	1
0.3	125.025	1
0.3	115.826	1
0.3	-23.9722	1
0.3	56.7741	1
0.3	68.6592	1
0.3	-29.0607	1
0.3	6.86473	1
0.3	77.2222	1
0.3	143.401	1
0.3	-63.6992	1
0.3	-66.8576	1
0.3	-66.5559	1
0.3	-75.7244	1
0.3	-99.5304	1
0.3	134.543	1
0.3	-33.3259	1
0.3	60.3039	1
0.3	109.691	1
0.3	40.1818	1
0.3	75.731	1
0.3	-168.667	1
0.3	171.98	1
0.3	-19.6422	1
0.3	152.678	1
0.3	-12.9204	1
0.3	-81.3677	1
0.3	-155.91	1
0.3	61.952	1
0.3	167.686	1
0.3	69.7683	1
0.3	-153.796	1
0.3	-89.671	1
0.3	111.357	1
0.3	-6.69799	1
0.3	-163.35	1
0.3	-155.799	1
0.3	-61.6706	1
0.3	-157.629	1
0.3	157.436	1
0.3	82.6599	1
0.3	-17.4543	1
0.3	-74.8572	1
