pol.	phi	weight
0.3	-177.153	1
0.3	131.692	1
0.3	-0.463229	1
0.3	-178.281	1
0.3	-57.6254	1
0.3	81.887	1
0.3	-18.7247	1
0.3	110.931	1
0.3	-9.29749	1
0.3	12.21	1
0.3	-121.418	1
0.3	152.866	1
0.3	-134.221	1
0.3	-23.0445	1
0.3	-84.4812	1
0.3	108.886	1
0.3	-76.863	1
0.3	57.6103	1
0.3	40.9449	1
0.3	174.364	1
0.3	-94.9683	1
0.3	-60.7174	1
0.3	-24.1197	1
0.3	50.0481	1
0.3	-150.979	1
0.3	-36.4769	1
0.3	-82.7883	1
0.3	-71.8241	1
0.3	17.6324	1
0.3	-143.046	1
0.3	-44.9472	1
0.3	-167.891	1
0.3	124.387	1
0.3	26.1121	1
0.3	-23.4018	1
0.3	-33.0033	1
0.3	-164.544	1
0.3	-76.1771	1
0.3	-8.93141	1
0.3	-160.329	1
0.3	9.53031	1
0.3	125.423	1
0.3	-59.9855	1
0.3	106.927	1
0.3	11.7338	1
0.3	-89.4546	1
0.3	158.779	1
0.3	130.138	1
0.3	-77.3075	1
0.3	-157.771	1
0.3	117.799	1
0.3	40.2003	1
0.3	-61.0868	1
0.3	93.6254	1
0.3	-121.616	1
0.3	-112.294	1
0.3	112.965	1
0.3	-26.3044	1
0.3	-147.299	1
0.3	179.575	1
0.3	-129.214	1
0.3	-6.58671	1
0.3	6.29099	1
0.3	161.805	1
0.3	-81.7677	1
0.3	97.5613	1
0.3	-38.5499	1
0.3	-19.4866	1
0.3	-161.282	1
0.3	-159.392	1
0.3	46.3991	1
0.3	70.2515	1
0.3	-105.344	1
0.3	-130.291	1
0.3	-120.989	1
0.3	50.5234	1
0.3	174.795	1
0.3	-79.6443	1
0.3	-52.5911	1
0.3	-151.034	1
0.3	38.5016	1
0.3	-97.8237	1
0.3	97.0366	1
0.3	156.524	1
0.3	124.946	1
0.3	-35.6024	1
0.3	-143.529	1
0.3	86.8327	1
0.3	21.2264	1
0.3	-102.362	1
0.3	169.042	1
0.3	-79.5787	1
0.3	177.925	1
0.3	109.574	1
0.3	75.5807	1
0.3	43.8172	1
0.3	16.6236	1
0.3	-117.796	1
0.3	7.8311	1
0.3	109.388	1
0.3	94.616	1
0.3	-67.9224	1
0.3	42.0322	1
0.3	170.552	1
0.3	-65.6669	1
0.3	-172.405	1
0.3	179.819	1
0.3	32.8142	1
0.3	-129.606	1
0.3	-56.8147	1
0.3	-51.3746	1
0.3	27.1922	1
0.3	-133.458	1
0.3	151.926	1
0.3	3.09947	1
0.3	114.936	1
0.3	-111.223	1
0.3	-176.193	1
0.3	25.5143	1
0.3	163.317	1
0.3	-118.231	1
0.3	-39.3462	1
0.3	167.924	1
0.3	-26.1352	1
0.3	-117.134	1
0.3	-52.3837	1
0.3	-168.955	1
0.3	150.956	1
0.3	111.453	1
0.3	73.3708	1
0.3	9.21996	1
0.3	-168.476	1
0.3	-178.778	1
0.3	-43.4192	1
0.3	9.60176	1
0.3	172.27	1
0.3	80.9322	1
0.3	83.8853	1
0.3	-124.213	1
0.3	97.0858	1
0.3	82.9745	1
0.3	-128.391	1
0.3	75.7519	1
0.3	-97.3367	1
0.3	29.0432	1
0.3	87.1531	1
0.3	86.2229	1
0.3	-156.042	1
0.3	25.0082	1
0.3	-163.315	1
0.3	42.8429	1
0.3	-93.6083	1
0.3	-168.486	1
0.3	-157.697	1
0.3	112.131	1
0.3	177.791	1
0.3	-126.349	1
0.3	-50.2202	1
0.3	-38.4747	1
0.3	-20.8547	1
0.3	21.8827	1
0.3	33.9243	1
0.3	79.609	1
0.3	-82.1931	1
0.3	35.9324	1
0.3	-19.5979	1
0.3	-71.5003	1
0.3	115.331	1
0.3	130.233	1
0.3	-28.2634	1
0.3	0.424248	1
0.3	139.065	1
0.3	158.346	1
0.3	160.113	1
0.3	137.482	1
0.3	175.986	1
0.3	73.4088	1
0.3	-5.13847	1
0.3	144.1	1
0.3	29.3303	1
0.3	171.524	1
0.3	-162.069	1
0.3	-59.2193	1
0.3	-39.9343	1
0.3	-131.399	1
0.3	4.90027	1
0.3	-73.1747	1
0.3	-144.538	1
0.3	16.3955	1
0.3	24.667	1
0.3	111.164	1
0.3	-115.675	1
0.3	115.793	1
0.3	98.3132	1
0.3	152.666	1
0.3	-17.3978	1
0.3	105.29	1
0.3	131.512	1
0.3	-99.1366	1
0.3	-150.985	1
0.3	0.465384	1
0.3	-169.044	1
0.3	20.1604	1
0.3	-143.395	1
0.3	-67.4622	1
0.3	85.5955	1
0.3	-108.824	1
0.3	119.787	1
0.3	44.4445	1
0.3	134.911	1
0.3	-57.5997	-0.065
0.3	104.535	-0.065
0.3	42.9014	-0.065
0.3	20.89	-0.065
0.3	-15.7383	-0.065
0.3	146.614	-0.065
0.3	79.8712	-0.065
0.3	-128.204	-0.065
0.3	-149.578	-0.065
0.3	88.8255	-0.065
0.3	130.363	-0.065
0.3	-27.5508	-0.065
0.3	-31.3231	-0.065
0.3	136.851	-0.065
0.3	-44.7496	-0.065
0.3	23.422	-0.065
0.3	-40.3296	-0.065
0.3	-152.316	-0.065
0.3	82.4722	-0.065
0.3	-77.88	-0.065
0.3	-58.3249	-0.065
0.3	-115.466	-0.065
0.3	-115.824	-0.065
0.3	50.6097	-0.065
0.3	-84.8227	-0.065
0.3	-171.868	-0.065
0.3	-72.6127	-0.065
0.3	67.1319	-0.065
0.3	167.441	-0.065
0.3	-173.487	-0.065
0.3	41.958	-0.065
0.3	1.17493	-0.065
0.3	148.925	-0.065
0.3	-113.924	-0.065
0.3	-152.956	-0.065
0.3	135.721	-0.065
0.3	31.6022	-0.065
0.3	-151.971	-0.065
0.3	-3.61494	-0.065
0.3	61.0859	-0.065
0.3	107.735	-0.065
0.3	-126.384	-0.065
0.3	117.171	-0.065
0.3	50.0435	-0.065
0.3	-133.586	-0.065
0.3	53.3024	-0.065
0.3	26.6681	-0.065
0.3	-14.7063	-0.065
0.3	176.154	-0.065
0.3	-10.2608	-0.065
0.3	-101.874	-0.065
0.3	148.366	-0.065
0.3	78.0448	-0.065
0.3	-37.6212	-0.065
0.3	-85.0141	-0.065
0.3	48.2939	-0.065
0.3	-16.3511	-0.065
0.3	-17.4444	-0.065
0.3	-46.6939	-0.065
0.3	33.9812	-0.065
0.3	179.999	-0.065
0.3	127.525	-0.065
0.3	13.7359	-0.065
0.3	-12.2345	-0.065
0.3	-116.811	-0.065
0.3	98.1289	-0.065
0.3	-98.3028	-0.065
0.3	-142.319	-0.065
0.3	-179.887	-0.065
0.3	148.097	-0.065
0.3	69.0484	-0.065
0.3	0.902132	-0.065
0.3	-40.0001	-0.065
0.3	-107.904	-0.065
0.3	116.676	-0.065
0.3	21.5406	-0.065
0.3	47.8284	-0.065
0.3	135.426	-0.065
0.3	149.303	-0.065
0.3	170.181	-0.065
0.3	-179.555	-0.065
0.3	99.152	-0.065
0.3	-31.0598	-0.065
0.3	-178.528	-0.065
0.3	-128.88	-0.065
0.3	12.1748	-0.065
