pol.	phi	weight
0.3	30.8926	1
0.3	-173.808	1
0.3	125.422	1
0.3	-174.384	1
0.3	-11.2521	1
0.3	17.2004	1
0.3	120.883	1
0.3	-177.972	1
0.3	105.896	1
0.3	144.778	1
0.3	-20.0985	1
0.3	-59.448	1
0.3	126.152	1
0.3	70.3296	1
0.3	-26.6132	1
0.3	-70.2093	1
0.3	154.53	1
0.3	44.6669	1
0.3	71.7546	1
0.3	-141.909	1
0.3	135.813	1
0.3	159.532	1
0.3	-83.3603	1
0.3	141.218	1
0.3	-65.0529	1
0.3	-88.7839	1
0.3	-109.029	1
0.3	73.7136	1
0.3	11.5782	1
0.3	-178.308	1
0.3	-35.6916	1
0.3	117.052	1
0.3	137.717	1
0.3	-150.204	1
0.3	140.999	1
0.3	-74.7294	1
0.3	154.948	1
0.3	-91.4804	1
0.3	77.3694	1
0.3	22.6971	1
0.3	72.6971	1
0.3	-46.6239	1
0.3	109.262	1
0.3	26.2379	1
0.3	-44.0075	1
0.3	-127.021	1
0.3	-32.1993	1
0.3	-122.143	1
0.3	-81.756	1
0.3	-95.4202	1
0.3	23.2965	1
0.3	14.208	1
0.3	-128.112	1
0.3	165.759	1
0.3	115.528	1
0.3	-139.659	1
0.3	-17.8505	1
0.3	106.943	1
0.3	52.9428	1
0.3	77.6793	1
0.3	117.344	1
0.3	-133.847	1
0.3	173.325	1
0.3	69.2918	1
0.3	-171.826	1
0.3	118.462	1
0.3	-69.2239	1
0.3	48.1783	1
0.3	96.5504	1
0.3	-163.774	1
0.3	-131.51	1
0.3	177.546	1
0.3	-32.1659	1
0.3	-49.1786	1
0.3	-67.1722	1
0.3	-126.954	1
0.3	154.053	1
0.3	-25.1474	1
0.3	-146.066	1
0.3	116.427	1
0.3	61.7391	1
0.3	102.925	1
0.3	-88.5304	1
0.3	115.187	1
0.3	174.451	1
0.3	173.127	1
0.3	8.1586	1
0.3	-149.543	1
0.3	-69.1348	1
0.3	19.7952	1
0.3	-39.7045	1
0.3	97.6597	1
0.3	137.904	1
0.3	148.463	1
0.3	56.3801	1
0.3	-177.949	1
0.3	-82.6671	1
0.3	-52.6691	1
0.3	80.2488	1
0.3	-166.151	1
0.3	145.251	1
0.3	-62.1312	1
0.3	-139.234	1
0.3	32.7573	1
0.3	14.9262	1
0.3	-112.131	1
0.3	-98.7186	1
0.3	-138.822	1
0.3	46.7188	1
0.3	-129.982	1
0.3	-90.8167	1
0.3	-152.68	1
0.3	-28.4788	1
0.3	-17.1249	1
0.3	-11.2916	1
0.3	2.61819	1
0.3	-164.132	1
0.3	-10.1883	1
0.3	102.814	1
0.3	-42.3464	1
0.3	53.503	1
0.3	-177.982	1
0.3	-4.7348	1
0.3	100.93	1
0.3	-7.15275	1
0.3	153.727	1
0.3	169.058	1
0.3	-28.6722	1
0.3	143.376	1
0.3	-129.253	1
0.3	150.647	1
0.3	-177.598	1
0.3	111.864	1
0.3	76.7324	1
0.3	107.485	1
0.3	26.7416	1
0.3	113.555	1
0.3	-170.639	1
0.3	159.421	1
0.3	-43.9826	1
0.3	-27.9247	1
0.3	-20.5667	1
0.3	-73.3053	1
0.3	-177.588	1
0.3	-57.8384	1
0.3	163.286	1
0.3	80.2455	1
0.3	-60.2246	1
0.3	152.666	1
0.3	7.07288	1
0.3	-106.659	1
0.3	150.025	1
0.3	73.9873	1
0.3	131.035	1
0.3	125.327	1
0.3	65.3453	1
0.3	77.4735	1
0.3	48.073	1
0.3	12.394	1
0.3	-99.5464	1
0.3	93.4076	1
0.3	174.207	1
0.3	-58.0828	1
0.3	-92.5123	1
0.3	21.2584	1
0.3	-126.29	1
0.3	-7.51664	1
0.3	42.1203	1
0.3	55.5556	1
0.3	154.14	1
0.3	178.732	1
0.3	-31.254	1
0.3	149.256	1
0.3	-115.196	1
0.3	-136.874	1
0.3	-34.3204	1
0.3	-165.967	1
0.3	127.864	1
0.3	168.056	1
0.3	9.15044	1
0.3	-93.3672	1
0.3	63.3639	1
0.3	92.9511	1
0.3	-31.8124	1
0.3	87.3047	1
0.3	23.4391	1
0.3	78.4455	1
0.3	-118.359	1
0.3	163.885	1
0.3	-77.2764	1
0.3	-62.8519	1
0.3	-10.8194	1
