pol.	phi	weight
0.3	105.606	1
0.3	101.389	1
0.3	-64.4325	1
0.3	25.4531	1
0.3	171.721	1
0.3	-4.90578	1
0.3	-71.171	1
0.3	84.9019	1
0.3	-77.7984	1
0.3	17.3996	1
0.3	95.3706	1
0.3	112.4	1
0.3	172.263	1
0.3	128.513	1
0.3	115.045	1
0.3	-178.311	1
0.3	-10.3313	1
0.3	144.651	1
0.3	-38.6898	1
0.3	-67.9109	1
0.3	-54.6714	1
0.3	12.2852	1
0.3	-61.3751	1
0.3	-62.3843	1
0.3	-176.024	1
0.3	24.1823	1
0.3	135.172	1
0.3	-118.075	1
0.3	-105.634	1
0.3	-161.503	1
0.3	176.673	1
0.3	-97.4302	1
0.3	93.5028	1
0.3	118.195	1
0.3	-67.0266	1
0.3	-8.30963	1
0.3	22.9289	1
0.3	-166.849	1
0.3	153.75	1
0.3	117.628	1
0.3	-127.217	1
0.3	53.4558	1
0.3	-45.4482	1
0.3	54.3536	1
0.3	-127.32	1
0.3	-91.5271	1
0.3	-138.25	1
0.3	43.3279	1
0.3	-97.966	1
0.3	140.273	1
0.3	-126.795	1
0.3	-30.4104	1
0.3	138.656	1
0.3	76.51	1
0.3	-102.435	1
0.3	169.532	1
0.3	143.985	1
0.3	82.0864	1
0.3	34.5968	1
0.3	-38.7058	1
0.3	-23.8905	1
0.3	3.23653	1
0.3	129.678	1
0.3	86.1256	1
0.3	56.8664	1
0.3	-101.698	1
0.3	-16.4886	1
0.3	-101.755	1
0.3	131.9	1
0.3	179.599	1
0.3	151.596	1
0.3	-28.1463	1
0.3	-91.01	1
0.3	-40.2215	1
0.3	140.857	1
0.3	-39.2091	1
0.3	47.0342	1
0.3	-174.914	1
0.3	-27.6018	1
0.3	60.437	1
0.3	-82.6851	1
0.3	55.0903	1
0.3	99.8863	1
0.3	-92.5497	1
0.3	156.091	1
0.3	143.514	1
0.3	-14.9007	1
0.3	-98.9829	1
0.3	-89.2111	1
0.3	163.319	1
0.3	-9.84017	1
0.3	-1.22351	1
0.3	-176.232	1
0.3	-69.5467	1
0.3	-57.9962	1
0.3	-77.9452	1
0.3	179.776	1
0.3	-85.6284	1
0.3	179.179	1
0.3	5.06629	1
0.3	-33.971	1
0.3	145.535	1
0.3	24.128	1
0.3	-74.7579	1
0.3	120.71	1
0.3	7.04598	1
0.3	77.8326	1
0.3	-48.303	1
0.3	53.2258	1
0.3	159.475	1
0.3	179.206	1
0.3	-2.85048	1
0.3	175.151	1
0.3	-108.535	1
0.3	40.3048	1
0.3	167.674	1
0.3	147.13	1
0.3	-73.4654	1
0.3	-23.5243	1
0.3	145.931	1
0.3	-53.5324	1
0.3	105.532	1
0.3	-95.9698	1
0.3	95.5189	1
0.3	167.462	1
0.3	69.7074	1
0.3	-160.964	1
0.3	54.7434	1
0.3	-20.3421	1
0.3	61.7486	1
0.3	-177.768	1
0.3	162.656	1
0.3	114.513	1
0.3	1.92873	1
0.3	18.7775	1
0.3	165.124	1
0.3	46.6777	1
0.3	140.381	1
0.3	-48.6186	1
0.3	-98.434	1
0.3	-30.7052	1
0.3	-26.0926	1
0.3	-122.167	1
0.3	17.4559	1
0.3	154.594	1
0.3	90.0054	1
0.3	142.383	1
0.3	93.1897	1
0.3	149.299	1
0.3	154.943	1
0.3	-75.0926	1
0.3	-141.988	1
0.3	-122.618	1
0.3	-173.823	1
0.3	138.269	1
0.3	-116.095	1
0.3	-176.79	1
0.3	159.907	1
0.3	11.6335	1
0.3	-139.379	1
0.3	-12.253	1
0.3	34.1644	1
0.3	103.56	1
0.3	-14.0238	1
0.3	135.31	1
0.3	80.7363	1
0.3	134.261	1
0.3	128.594	1
0.3	-173.976	1
0.3	137.228	1
0.3	-15.3083	1
0.3	14.2922	1
0.3	162.716	1
0.3	72.0653	1
0.3	157.152	1
0.3	129.824	1
0.3	-172.078	1
0.3	173.087	1
0.3	-91.9704	1
0.3	50.171	1
0.3	6.68588	1
0.3	-161.036	1
0.3	33.734	1
0.3	-29.6593	1
0.3	-43.8595	1
0.3	152.539	1
0.3	-161.595	1
0.3	42.4352	1
0.3	-80.8384	1
0.3	30.654	1
0.3	-120.695	1
0.3	129.441	1
0.3	91.7907	1
0.3	-132.103	1
0.3	-162.917	-0.065
0.3	70.1965	-0.065
0.3	-15.6578	-0.065
0.3	141.674	-0.065
0.3	-147.877	-0.065
0.3	36.4036	-0.065
0.3	-124.297	-0.065
0.3	93.971	-0.065
0.3	155.838	-0.065
0.3	61.4834	-0.065
0.3	-40.5934	-0.065
0.3	-124.987	-0.065
0.3	-43.4671	-0.065
0.3	-16.1081	-0.065
0.3	-165.535	-0.065
0.3	-50.486	-0.065
0.3	0.220621	-0.065
0.3	-123.287	-0.065
0.3	-90.5608	-0.065
0.3	137.189	-0.065
0.3	-143.651	-0.065
0.3	3.55289	-0.065
0.3	138.743	-0.065
0.3	54.7006	-0.065
0.3	-48.2924	-0.065
0.3	46.6294	-0.065
0.3	-23.2298	-0.065
0.3	-118.621	-0.065
0.3	-68.5687	-0.065
0.3	-168.01	-0.065
0.3	13.0564	-0.065
0.3	149.171	-0.065
0.3	21.083	-0.065
0.3	146.036	-0.065
0.3	-145.062	-0.065
0.3	53.7779	-0.065
0.3	-122.828	-0.065
0.3	24.3229	-0.065
0.3	57.9218	-0.065
0.3	6.6236	-0.065
0.3	32.2425	-0.065
0.3	30.5299	-0.065
0.3	22.15	-0.065
0.3	51.8941	-0.065
0.3	7.64006	-0.065
0.3	-28.9324	-0.065
0.3	-115.394	-0.065
0.3	-105.727	-0.065
0.3	148.623	-0.065
0.3	166.451	-0.065
0.3	28.3554	-0.065
0.3	9.00023	-0.065
0.3	123.574	-0.065
0.3	28.3255	-0.065
0.3	-90.9441	-0.065
0.3	4.63461	-0.065
0.3	121.139	-0.065
0.3	4.96015	-0.065
0.3	39.7762	-0.065
0.3	95.136	-0.065
0.3	-115.164	-0.065
0.3	53.1207	-0.065
0.3	-152.839	-0.065
0.3	-100.954	-0.065
0.3	23.3534	-0.065
0.3	-174.152	-0.065
0.3	156.507	-0.065
0.3	-24.0314	-0.065
0.3	-150.638	-0.065
0.3	-3.79187	-0.065
0.3	-173.754	-0.065
