pol.	phi	weight
0.3	-57.5563	1
0.3	-8.13158	1
0.3	10.4325	1
0.3	-25.6139	1
0.3	-4.87628	1
0.3	78.9352	1
0.3	-55.982	1
0.3	-40.3801	1
0.3	169.464	1
0.3	-71.607	1
0.3	123.12	1
0.3	130.569	1
0.3	111.423	1
0.3	-90.773	1
0.3	-15.2032	1
0.3	-133.04	1
0.3	155.097	1
0.3	8.54567	1
0.3	106.122	1
0.3	155.626	1
0.3	-176.834	1
0.3	-8.16787	1
0.3	-5.05663	1
0.3	85.8558	1
0.3	-75.5262	1
0.3	63.9019	1
0.3	-86.4981	1
0.3	-27.8787	1
0.3	131.373	1
0.3	-4.9232	1
0.3	104.259	1
0.3	172.959	1
0.3	-17.1473	1
0.3	-50.5742	1
0.3	25.7641	1
0.3	0.0514134	1
0.3	-149.797	1
0.3	151.877	1
0.3	21.4539	1
0.3	86.3075	1
0.3	-34.6681	1
0.3	155.743	1
0.3	-153.014	1
0.3	164.994	1
0.3	-72.2949	1
0.3	13.2471	1
0.3	129.603	1
0.3	125.037	1
0.3	61.1766	1
0.3	119.722	1
0.3	179.366	1
0.3	18.4981	1
0.3	24.8649	1
0.3	110.378	1
0.3	-116.352	1
0.3	-63.2473	1
0.3	81.9682	1
0.3	-62.5181	1
0.3	45.0182	1
0.3	26.8935	1
0.3	-130.702	1
0.3	-20.8359	1
0.3	-37.2231	1
0.3	-114.928	1
0.3	-62.3318	1
0.3	-52.301	1
0.3	119.598	1
0.3	54.4882	1
0.3	-64.5119	1
0.3	-97.6545	1
0.3	120.552	1
0.3	75.1164	1
0.3	-16.1315	1
0.3	40.6095	1
0.3	4.97765	1
0.3	-176.106	1
0.3	174.736	1
0.3	-117.909	1
0.3	96.4246	1
0.3	132.582	1
0.3	157.729	1
0.3	-118.371	1
0.3	66.1068	1
0.3	134.599	1
0.3	147.25	1
0.3	172.69	1
0.3	69.8432	1
0.3	-104.209	1
0.3	17.7898	1
0.3	56.1048	1
0.3	143.966	1
0.3	105.858	1
0.3	-163.797	1
0.3	22.3718	1
0.3	-29.6289	1
0.3	-85.7831	1
0.3	25.6927	1
0.3	138.002	1
0.3	-98.4111	1
0.3	-78.228	1
0.3	-71.8432	1
0.3	1.88676	1
0.3	-35.4399	1
0.3	-157.831	1
0.3	-98.6205	1
0.3	161.553	1
0.3	91.2667	1
0.3	123.636	1
0.3	4.52523	1
0.3	49.9205	1
0.3	109.823	1
0.3	51.796	1
0.3	-22.6502	1
0.3	130.223	1
0.3	66.2444	1
0.3	-93.1799	1
0.3	112.819	1
0.3	-0.467566	1
0.3	123.053	1
0.3	-98.26	1
0.3	-91.062	1
0.3	-148.065	1
0.3	176.13	1
0.3	-10.2548	1
0.3	5.22463	1
0.3	-110.604	1
0.3	33.1447	1
0.3	130.583	1
0.3	118.834	1
0.3	33.7826	1
0.3	-60.5562	1
0.3	53.8464	1
0.3	-122.898	1
0.3	136.23	1
0.3	-108.628	1
0.3	-128.258	1
0.3	-49.6147	1
0.3	11.4442	1
0.3	-103.128	1
0.3	16.6402	1
0.3	20.365	1
0.3	-124.888	1
0.3	-82.6346	1
0.3	142.41	1
0.3	54.2218	1
0.3	-116.375	1
0.3	-84.7694	1
0.3	105.521	1
0.3	63.6402	1
0.3	-53.56	1
0.3	8.4932	1
