pol.	phi	weight
0.3	-109.51	1
0.3	130.754	1
0.3	-90.5291	1
0.3	-48.2519	1
0.3	-153.308	1
0.3	-42.1707	1
0.3	164.074	1
0.3	-128.959	1
0.3	38.5993	1
0.3	-83.9836	1
0.3	-17.8946	1
0.3	-145.162	1
0.3	110.782	1
0.3	151.096	1
0.3	-131.691	1
0.3	8.19952	1
0.3	135.031	1
0.3	156.815	1
0.3	58.2042	1
0.3	-57.1877	1
0.3	69.2457	1
0.3	172.356	1
0.3	-171.638	1
0.3	-176.504	1
0.3	-50.3474	1
0.3	-57.4481	1
0.3	-48.954	1
0.3	-50.116	1
0.3	150.473	1
0.3	48.3569	1
0.3	-148.733	1
0.3	-134.647	1
0.3	-10.8119	1
0.3	98.6902	1
0.3	137.107	1
0.3	-104.486	1
0.3	-44.4464	1
0.3	151.966	1
0.3	-168.837	1
0.3	179.07	1
0.3	-133.48	1
0.3	-59.9037	1
0.3	-59.1096	1
0.3	156.001	1
0.3	-14.8712	1
0.3	-175.286	1
0.3	-73.1749	1
0.3	162.05	1
0.3	-148.027	1
0.3	-65.707	1
0.3	177.297	1
0.3	-9.80804	1
0.3	87.4347	1
0.3	-35.7542	1
0.3	-104.151	1
0.3	130.17	1
0.3	167.775	1
0.3	-144.275	1
0.3	-35.8991	1
0.3	20.7376	1
0.3	-179.867	1
0.3	70.1755	1
0.3	163.397	1
0.3	-169.941	1
0.3	28.7218	1
0.3	12.1684	1
0.3	-119.756	1
0.3	-124.69	1
0.3	46.3058	1
0.3	-95.0524	1
0.3	42.5291	1
0.3	49.6136	1
0.3	-97.2938	1
0.3	-157.394	1
0.3	38.5074	1
0.3	-62.7783	1
0.3	-139.092	1
0.3	-27.8991	1
0.3	-98.0587	1
0.3	93.3519	1
0.3	-106.082	1
0.3	-62.5611	1
0.3	-111.052	1
0.3	-14.6316	1
0.3	-14.4908	1
0.3	5.41841	1
0.3	-96.6888	1
0.3	-64.2526	1
0.3	177.496	1
0.3	69.8436	1
0.3	59.2582	1
0.3	-57.1264	1
0.3	20.7341	1
0.3	-45.2808	1
0.3	-40.481	1
0.3	-166.502	1
0.3	-149.225	1
0.3	49.1894	1
0.3	-30.4109	1
0.3	-62.6876	1
0.3	8.37397	1
0.3	-40.9714	1
0.3	-114.411	1
0.3	133.827	1
0.3	147.148	1
0.3	-56.406	1
0.3	-17.2811	1
0.3	124.511	1
0.3	-61.1291	1
0.3	-146.833	1
0.3	54.9188	1
0.3	-139.971	1
0.3	-86.2048	1
0.3	81.3179	1
0.3	-157.146	1
0.3	92.085	1
0.3	-58.9609	1
0.3	168.789	1
0.3	156.379	1
0.3	161.76	1
0.3	-147.709	1
0.3	89.4111	1
0.3	-67.2239	1
0.3	-38.7165	1
0.3	167.089	1
0.3	73.8702	1
0.3	157.56	1
0.3	112.987	1
0.3	156.77	1
0.3	149.358	1
0.3	-42.0925	1
0.3	-50.7801	1
0.3	-175.636	1
0.3	67.3704	1
0.3	152.39	1
0.3	-109.769	1
0.3	51.4635	1
0.3	138.439	1
0.3	-53.6789	1
0.3	22.0453	1
0.3	-19.5069	1
0.3	-153.002	1
0.3	-136.254	1
0.3	96.9476	1
0.3	155.026	1
0.3	140.22	1
0.3	81.8744	1
0.3	-118.8	1
0.3	157.006	1
0.3	60.7135	1
0.3	-58.6007	1
0.3	8.11506	1
0.3	-84.0952	1
0.3	-75.7825	1
0.3	-77.6515	1
0.3	-43.671	1
0.3	16.1488	1
0.3	-118.137	1
0.3	93.952	1
0.3	82.2464	1
0.3	7.77937	1
0.3	-116.982	1
0.3	177.2	1
0.3	-87.7649	1
0.3	-107.758	1
0.3	-9.32414	1
0.3	-29.52	1
0.3	179.069	1
0.3	61.6338	1
0.3	29.5152	1
0.3	-91.1333	1
0.3	-86.0525	1
0.3	-108.696	1
0.3	-92.9098	1
0.3	-81.1279	1
0.3	-151.696	1
0.3	-74.1198	1
0.3	-52.531	1
0.3	-10.7125	1
0.3	-109.099	1
0.3	29.0395	1
0.3	121.645	1
0.3	168.454	1
0.3	-21.3873	1
0.3	-19.3421	1
0.3	102.194	1
0.3	109.073	1
0.3	-24.9753	1
0.3	0.729336	1
0.3	53.6792	1
0.3	-77.2181	1
0.3	96.5462	1
0.3	-80.4338	1
0.3	-27.1785	1
0.3	149.693	1
0.3	131.873	1
0.3	-27.9585	1
0.3	78.9725	1
0.3	129.481	1
0.3	-101.233	1
0.3	137.123	1
0.3	-56.5593	1
0.3	-78.3775	1
0.3	-146.744	1
0.3	-114.378	1
0.3	-158.065	1
0.3	133.965	1
0.3	54.7473	1
0.3	152.663	-0.065
0.3	32.3901	-0.065
0.3	-68.3949	-0.065
0.3	63.7307	-0.065
0.3	-7.20972	-0.065
0.3	-96.8734	-0.065
0.3	84.1686	-0.065
0.3	-96.0952	-0.065
0.3	-21.9093	-0.065
0.3	-155.899	-0.065
0.3	35.969	-0.065
0.3	-110.48	-0.065
0.3	18.7205	-0.065
0.3	-29.8513	-0.065
0.3	-79.5004	-0.065
0.3	83.4841	-0.065
0.3	42.5449	-0.065
0.3	-55.9219	-0.065
0.3	136.85	-0.065
0.3	93.2946	-0.065
0.3	-108.306	-0.065
0.3	-173.141	-0.065
0.3	-155.621	-0.065
0.3	4.66854	-0.065
0.3	79.0435	-0.065
0.3	-58.8784	-0.065
0.3	121.686	-0.065
0.3	-61.6367	-0.065
0.3	115.193	-0.065
0.3	-61.021	-0.065
0.3	-168.1	-0.065
0.3	-68.1704	-0.065
0.3	147.326	-0.065
0.3	-175.463	-0.065
0.3	-39.2816	-0.065
0.3	88.9801	-0.065
0.3	-100.471	-0.065
0.3	120.757	-0.065
0.3	57.7191	-0.065
0.3	-145.212	-0.065
0.3	65.6345	-0.065
0.3	-27.2439	-0.065
0.3	134.33	-0.065
0.3	144.407	-0.065
0.3	140.991	-0.065
0.3	73.7395	-0.065
0.3	-51.4307	-0.065
0.3	-147.24	-0.065
0.3	26.6394	-0.065
0.3	-107.741	-0.065
0.3	117.966	-0.065
0.3	1.92048	-0.065
0.3	-140.828	-0.065
0.3	-160.701	-0.065
0.3	-135.901	-0.065
0.3	51.2108	-0.065
0.3	-12.3769	-0.065
0.3	-107.742	-0.065
0.3	-117.558	-0.065
0.3	-69.2267	-0.065
0.3	-66.7338	-0.065
0.3	173.702	-0.065
0.3	131.661	-0.065
0.3	-156.225	-0.065
0.3	83.9816	-0.065
0.3	-51.984	-0.065
0.3	127.7	-0.065
0.3	-41.6403	-0.065
0.3	135.025	-0.065
0.3	48.7013	-0.065
0.3	175.728	-0.065
0.3	7.10393	-0.065
0.3	-141.195	-0.065
0.3	-179.822	-0.065
0.3	174.484	-0.065
0.3	-59.5208	-0.065
0.3	165.119	-0.065
0.3	-174.104	-0.065
0.3	-13.695	-0.065
0.3	77.9626	-0.065
0.3	43.0671	-0.065
0.3	45.9896	-0.065
0.3	58.0784	-0.065
0.3	172.299	-0.065
0.3	-143.011	-0.065
0.3	-47.4139	-0.065
0.3	-127.911	-0.065
0.3	106.123	-0.065
0.3	147.033	-0.065
0.3	-136.872	-0.065
0.3	-150.082	-0.065
0.3	-22.8318	-0.065
0.3	-143.387	-0.065
0.3	25.4559	-0.065
0.3	-167.04	-0.065
0.3	-111.58	-0.065
0.3	-43.4989	-0.065
0.3	-179.265	-0.065
0.3	78.4672	-0.065
0.3	52.3928	-0.065
0.3	8.29314	-0.065
0.3	-3.92623	-0.065
0.3	62.1519	-0.065
0.3	-94.2928	-0.065
0.3	-16.5342	-0.065
0.3	142.935	-0.065
0.3	112.912	-0.065
0.3	63.143	-0.065
0.3	75.3193	-0.065
0.3	-98.5651	-0.065
0.3	111.06	-0.065
0.3	158.698	-0.065
0.3	-81.378	-0.065
0.3	-73.7876	-0.065
0.3	-167.163	-0.065
0.3	19.3683	-0.065
0.3	74.6518	-0.065
0.3	49.8008	-0.065
0.3	-52.8562	-0.065
0.3	75.2052	-0.065
0.3	-161.27	-0.065
0.3	88.7597	-0.065
0.3	-115.44	-0.065
0.3	-85.7423	-0.065
0.3	28.6326	-0.065
0.3	106.524	-0.065
0.3	137.768	-0.065
0.3	-161.558	-0.065
0.3	92.4753	-0.065
0.3	53.2526	-0.065
0.3	16.0384	-0.065
0.3	-94.7418	-0.065
0.3	43.5528	-0.065
0.3	-156.955	-0.065
0.3	-114.674	-0.065
0.3	-113.801	-0.065
0.3	-109.939	-0.065
0.3	48.0831	-0.065
0.3	113.748	-0.065
0.3	104.263	-0.065
0.3	-56.5731	-0.065
0.3	-62.877	-0.065
0.3	-77.6865	-0.065
0.3	46.8396	-0.065
0.3	76.0809	-0.065
0.3	47.5096	-0.065
0.3	-35.9009	-0.065
0.3	82.9387	-0.065
0.3	74.5754	-0.065
0.3	2.80345	-0.065
0.3	-107.629	-0.065
0.3	8.45351	-0.065
0.3	42.2637	-0.065
0.3	81.4056	-0.065
0.3	-79.0668	-0.065
0.3	-57.4403	-0.065
0.3	1.75738	-0.065
0.3	133.445	-0.065
0.3	56.6104	-0.065
0.3	67.8333	-0.065
-0.3	169.644	1
-0.3	86.3492	1
-0.3	119.25	1
-0.3	37.4645	1
-0.3	-58.6941	1
-0.3	123.333	1
-0.3	-15.9437	1
-0.3	-5.09195	1
-0.3	-145.15	1
-0.3	-127.699	1
-0.3	58.9078	1
-0.3	-38.0716	1
-0.3	-144.716	1
-0.3	45.6399	1
-0.3	91.9922	1
-0.3	59.0047	1
-0.3	118.699	1
-0.3	36.4628	1
-0.3	76.3243	1
-0.3	32.8539	1
-0.3	178.429	1
-0.3	34.8963	1
-0.3	81.8879	1
-0.3	-60.4138	1
-0.3	48.5129	1
-0.3	132.714	1
-0.3	-3.89387	1
-0.3	-175.087	1
-0.3	-127.471	1
-0.3	6.0435	1
-0.3	81.1774	1
-0.3	79.498	1
-0.3	-24.1301	1
-0.3	70.2588	1
-0.3	130.96	1
-0.3	-139.73	1
-0.3	-80.4199	1
-0.3	-34.9655	1
-0.3	-142.639	1
-0.3	-45.3249	1
