pol.	phi	weight
0.3	2.32119	1
0.3	21.723	1
0.3	138.666	1
0.3	-82.23	1
0.3	-152.039	1
0.3	109.598	1
0.3	35.1397	1
0.3	104.273	1
0.3	-178.643	1
0.3	-2.8388	1
0.3	-16.8464	1
0.3	-171.289	1
0.3	-65.0827	1
0.3	-121.694	1
0.3	20.7281	1
0.3	-75.2022	1
0.3	161.079	1
0.3	30.4083	1
0.3	99.9388	1
0.3	-1.31954	1
0.3	-112.457	1
0.3	-156.626	1
0.3	158.968	1
0.3	-104.481	1
0.3	-163.858	1
0.3	-129.745	1
0.3	47.575	1
0.3	76.4683	1
0.3	119.051	1
0.3	-55.6854	1
0.3	-97.1656	1
0.3	-135.818	1
0.3	158.668	1
0.3	102.565	1
0.3	-46.6147	1
0.3	82.8395	1
0.3	120.275	1
0.3	150.861	1
0.3	-138.108	1
0.3	-9.31255	1
0.3	-145.319	1
0.3	-90.992	1
0.3	74.9021	1
0.3	-121.909	1
0.3	142.677	1
0.3	177.026	1
0.3	-91.9465	1
0.3	161.758	1
0.3	-121.786	1
0.3	140.591	1
0.3	133.584	1
0.3	9.20548	1
0.3	76.933	1
0.3	-13.7107	1
0.3	-50.09	1
0.3	142.143	1
0.3	-148.353	1
0.3	-51.5439	1
0.3	172.097	1
0.3	130.08	1
0.3	-23.7657	1
0.3	119.553	1
0.3	53.1669	1
0.3	99.9335	1
0.3	-19.4365	1
0.3	-62.6627	1
0.3	29.1345	1
0.3	-77.4107	1
0.3	-165.456	1
0.3	-55.5479	1
0.3	-26.8634	1
0.3	-105.357	1
0.3	147.77	1
0.3	110.729	1
0.3	-12.4393	1
0.3	-87.7144	1
0.3	-26.3497	1
0.3	-168.585	1
0.3	-85.0199	1
0.3	-59.8659	1
0.3	71.3955	1
0.3	86.5259	1
0.3	78.5447	1
0.3	-46.5404	1
0.3	-155.975	1
0.3	97.2792	1
0.3	161.5	1
0.3	-62.5859	1
0.3	53.9427	1
0.3	171.759	1
0.3	-59.4143	1
0.3	-111.228	1
0.3	-42.7869	1
0.3	13.896	1
0.3	-103.939	1
0.3	179.945	1
0.3	-53.5511	1
0.3	93.7598	1
0.3	40.0268	1
0.3	174.316	1
0.3	-50.4345	1
0.3	-115.929	1
0.3	-38.0465	1
0.3	-56.5527	1
0.3	101.644	1
0.3	138.203	1
0.3	173.804	1
0.3	-1.49041	1
0.3	125.798	1
0.3	161.453	1
0.3	-60.461	1
0.3	-13.0499	1
0.3	143.717	1
0.3	-166.758	1
0.3	91.0085	1
0.3	78.1274	1
0.3	-58.0606	1
0.3	-31.1153	1
0.3	-26.5615	1
0.3	99.5567	1
0.3	-109.638	1
0.3	-110.541	1
0.3	179.302	1
0.3	98.9984	1
0.3	168.389	1
0.3	144.463	1
0.3	-166.158	1
0.3	166.078	1
0.3	68.2727	1
0.3	-70.6779	1
0.3	80.6645	1
0.3	-41.8734	1
0.3	-144.149	1
0.3	-63.5132	1
0.3	28.477	1
0.3	25.5844	1
0.3	-76.8261	1
0.3	-168.511	1
0.3	-98.4979	1
0.3	-43.6952	1
0.3	-139.04	1
0.3	-61.3277	1
0.3	0.27483	1
0.3	131.373	1
0.3	103.774	1
0.3	-41.0601	1
0.3	149.366	1
0.3	-21.2112	1
0.3	-150.526	1
0.3	62.9837	1
0.3	-90.5044	1
0.3	-100.076	1
0.3	139.411	1
0.3	-49.0947	1
0.3	40.8687	1
0.3	119.46	1
0.3	170.981	1
0.3	-136.979	1
0.3	-25.937	1
0.3	170.31	1
0.3	-28.9037	1
0.3	-111.138	1
0.3	103.013	1
0.3	-135.278	1
0.3	44.1687	1
0.3	-131.501	1
0.3	-138.647	1
0.3	29.5074	1
0.3	-20.5029	1
0.3	-42.5268	1
0.3	-41.0775	1
0.3	-39.5615	1
0.3	-96.6839	1
0.3	94.7347	1
0.3	124.034	1
0.3	152.519	1
0.3	164.875	1
0.3	-7.7831	1
0.3	87.1518	1
0.3	-80.4957	1
0.3	17.1928	1
0.3	69.7205	1
0.3	-108.624	1
0.3	52.1634	1
0.3	115.301	1
0.3	149.845	1
0.3	-18.1707	1
0.3	-50.747	1
0.3	89.5706	1
0.3	113.499	1
0.3	-34.9619	1
0.3	144.897	1
0.3	-7.34955	1
0.3	152.859	1
0.3	39.9201	1
0.3	139.68	1
0.3	-55.3007	1
0.3	47.9507	1
0.3	-66.6752	1
0.3	-100.41	1
0.3	71.6823	1
0.3	55.7159	1
0.3	76.5684	-0.065
0.3	-38.2163	-0.065
0.3	99.5866	-0.065
0.3	-54.3632	-0.065
0.3	-165.955	-0.065
0.3	79.9399	-0.065
0.3	-127.078	-0.065
0.3	-39.3248	-0.065
0.3	-11.9651	-0.065
0.3	-5.59439	-0.065
0.3	89.9211	-0.065
0.3	-98.5512	-0.065
0.3	-170.918	-0.065
0.3	-148.4	-0.065
0.3	-167.974	-0.065
0.3	168.331	-0.065
0.3	-91.0615	-0.065
0.3	-173.399	-0.065
0.3	-176.159	-0.065
0.3	-128.659	-0.065
0.3	-95.3356	-0.065
0.3	32.9846	-0.065
0.3	39.4468	-0.065
0.3	-13.7192	-0.065
0.3	51.7236	-0.065
0.3	-17.2494	-0.065
0.3	92.088	-0.065
0.3	-136.779	-0.065
0.3	-118.181	-0.065
0.3	51.3758	-0.065
0.3	-18.7262	-0.065
0.3	-103.188	-0.065
0.3	-151.142	-0.065
0.3	-174.472	-0.065
0.3	57.3433	-0.065
0.3	-55.7283	-0.065
0.3	-163.348	-0.065
0.3	-96.3536	-0.065
0.3	-136.028	-0.065
0.3	-43.3705	-0.065
0.3	-179.97	-0.065
0.3	57.9702	-0.065
0.3	21.05	-0.065
0.3	29.9345	-0.065
0.3	-63.1454	-0.065
0.3	47.6621	-0.065
0.3	-0.630685	-0.065
0.3	175.144	-0.065
0.3	59.3978	-0.065
0.3	-129.821	-0.065
0.3	-63.2549	-0.065
0.3	-104.407	-0.065
0.3	104.43	-0.065
0.3	124.108	-0.065
0.3	-86.1215	-0.065
0.3	31.2316	-0.065
0.3	132.795	-0.065
0.3	-134.626	-0.065
0.3	-144.109	-0.065
0.3	-178.474	-0.065
0.3	-128.239	-0.065
0.3	-90.4196	-0.065
0.3	-39.4011	-0.065
0.3	-37.3364	-0.065
0.3	-102.597	-0.065
0.3	-3.63177	-0.065
0.3	80.9974	-0.065
0.3	-7.87016	-0.065
0.3	-149.247	-0.065
0.3	50.3763	-0.065
0.3	-99.4673	-0.065
0.3	106.002	-0.065
0.3	167.888	-0.065
0.3	-137.91	-0.065
0.3	-16.3546	-0.065
0.3	-148.552	-0.065
0.3	56.1187	-0.065
0.3	129.875	-0.065
0.3	-107.517	-0.065
0.3	-48.3107	-0.065
0.3	-90.3625	-0.065
0.3	61.6081	-0.065
0.3	101.533	-0.065
0.3	-73.3456	-0.065
0.3	-126.35	-0.065
0.3	98.4689	-0.065
0.3	124.326	-0.065
0.3	-3.6827	-0.065
0.3	31.4193	-0.065
0.3	-48.2678	-0.065
0.3	-84.2588	-0.065
0.3	-106.399	-0.065
0.3	38.0044	-0.065
0.3	-91.3433	-0.065
0.3	137.53	-0.065
0.3	2.01902	-0.065
0.3	-138.203	-0.065
0.3	2.72269	-0.065
0.3	136.438	-0.065
0.3	90.6185	-0.065
0.3	59.83	-0.065
0.3	76.9486	-0.065
0.3	148.473	-0.065
0.3	133.926	-0.065
0.3	168.985	-0.065
0.3	-127.619	-0.065
0.3	65.3214	-0.065
0.3	31.4818	-0.065
0.3	-169.359	-0.065
0.3	-114.753	-0.065
0.3	-118.625	-0.065
0.3	-146.855	-0.065
0.3	72.4788	-0.065
0.3	0.572745	-0.065
0.3	81.2988	-0.065
0.3	-140.92	-0.065
0.3	-91.3404	-0.065
0.3	47.6677	-0.065
0.3	-13.8539	-0.065
0.3	127.665	-0.065
0.3	150.518	-0.065
0.3	-25.1149	-0.065
0.3	-47.2385	-0.065
0.3	-106.972	-0.065
0.3	57.2885	-0.065
0.3	-165.094	-0.065
0.3	78.1963	-0.065
0.3	-3.71349	-0.065
0.3	102.285	-0.065
0.3	19.0563	-0.065
0.3	-43.5787	-0.065
0.3	4.78383	-0.065
0.3	-95.0653	-0.065
0.3	178.684	-0.065
0.3	32.5098	-0.065
0.3	133.614	-0.065
0.3	-97.9884	-0.065
0.3	-172.004	-0.065
0.3	65.7677	-0.065
0.3	-161.058	-0.065
0.3	-111.381	-0.065
0.3	-1.60952	-0.065
0.3	-15.2161	-0.065
0.3	-33.2357	-0.065
0.3	-144.497	-0.065
0.3	171.097	-0.065
0.3	103.608	-0.065
0.3	-162.435	-0.065
0.3	-144.35	-0.065
0.3	-90.5087	-0.065
0.3	-68.5564	-0.065
0.3	10.0974	-0.065
0.3	-58.3205	-0.065
0.3	-86.27	-0.065
0.3	12.5436	-0.065
0.3	-138.604	-0.065
-0.3	65.4059	1
-0.3	-134.744	1
-0.3	53.0766	1
-0.3	55.4086	1
-0.3	45.2061	1
-0.3	-143.112	1
-0.3	-17.2694	1
-0.3	143.118	1
-0.3	130.449	1
-0.3	-62.3684	1
-0.3	-101.381	1
-0.3	-82.8219	1
-0.3	-174.841	1
-0.3	-171.213	1
-0.3	-100.424	1
-0.3	107.05	1
-0.3	-131.965	1
-0.3	-32.2921	1
