pol.	phi	weight
0.3	102.129	1
0.3	-127.779	1
0.3	28.3715	1
0.3	131.788	1
0.3	148.546	1
0.3	-80.455	1
0.3	23.3064	1
0.3	175.767	1
0.3	-40.064	1
0.3	-69.8209	1
0.3	-115.683	1
0.3	100.924	1
0.3	112.131	1
0.3	-157.45	1
0.3	169.581	1
0.3	-11.6014	1
0.3	161.034	1
0.3	-132.417	1
0.3	-62.8934	1
0.3	-79.0779	1
0.3	46.037	1
0.3	40.9926	1
0.3	-110.315	1
0.3	113.593	1
0.3	-125.05	1
0.3	107.537	1
0.3	-81.6369	1
0.3	168.366	1
0.3	-8.39205	1
0.3	-9.1534	1
0.3	105.725	1
0.3	28.9285	1
0.3	-178.138	1
0.3	-52.4348	1
0.3	114.978	1
0.3	-160.81	1
0.3	-13.7364	1
0.3	43.7354	1
0.3	105.877	1
0.3	-42.5138	1
0.3	113.145	1
0.3	-151.415	1
0.3	-159.53	1
0.3	6.30155	1
0.3	-78.404	1
0.3	-2.08525	1
0.3	141.958	1
0.3	-73.4795	1
0.3	-71.8042	1
0.3	-94.4067	1
0.3	-21.8532	1
0.3	-177.137	1
0.3	91.6033	1
0.3	7.23131	1
0.3	106.339	1
0.3	113.651	1
0.3	-172.476	1
0.3	125.561	1
0.3	94.6942	1
0.3	-148.963	1
0.3	-179.029	1
0.3	-8.17667	1
0.3	-107.926	1
0.3	85.3784	1
0.3	-2.88663	1
0.3	-51.8611	1
0.3	92.3233	1
0.3	85.325	1
0.3	-54.5347	1
0.3	178.468	1
0.3	-160.842	1
0.3	123.288	1
0.3	-129.607	1
0.3	-173.173	1
0.3	-147.111	1
0.3	97.5416	1
0.3	108.095	1
0.3	177.101	1
0.3	-100.8	1
0.3	60.6909	1
0.3	112.592	1
0.3	-108.702	1
0.3	162.611	1
0.3	-64.4517	1
0.3	-119.324	1
0.3	155.594	1
0.3	10.6869	1
0.3	47.9187	1
0.3	64.9368	1
0.3	68.4104	1
0.3	-73.5759	1
0.3	-106.865	1
0.3	8.16946	1
0.3	91.7962	1
0.3	93.1759	1
0.3	-69.5604	1
0.3	-2.23013	1
0.3	-99.0207	1
0.3	61.027	1
0.3	124.891	1
0.3	-127.449	1
0.3	83.3806	1
0.3	12.1248	1
0.3	-15.8299	1
0.3	44.076	1
0.3	-15.9699	1
0.3	153.954	1
0.3	53.2094	1
0.3	171.77	1
0.3	-52.6222	1
0.3	-179.894	1
0.3	48.9607	1
0.3	6.95314	1
0.3	78.2758	1
0.3	-75.0792	1
0.3	24.4889	1
0.3	-102.665	1
0.3	-76.6223	1
0.3	87.3874	1
0.3	-80.9876	1
0.3	-75.0019	1
0.3	39.1198	1
0.3	32.576	1
0.3	-72.1478	1
0.3	-31.6429	1
0.3	157.309	1
0.3	-177.77	1
0.3	148.876	1
0.3	-9.96304	1
0.3	-158.298	1
0.3	96.1586	1
0.3	-32.6579	1
0.3	-128.944	1
0.3	-108.748	1
0.3	-16.752	1
0.3	-114.422	1
0.3	59.8186	1
0.3	135.273	1
0.3	11.7379	1
0.3	87.6392	1
0.3	139.695	1
0.3	-6.85242	1
0.3	124.594	1
0.3	-56.1129	1
0.3	111.775	1
0.3	-89.6688	1
0.3	-169.063	1
0.3	130.064	1
0.3	-16.8512	1
0.3	-154.564	1
0.3	-14.7292	1
0.3	92.7436	1
0.3	59.0456	1
0.3	-169.668	1
0.3	-98.6546	1
0.3	65.4506	1
0.3	-171.716	1
0.3	-133.309	1
0.3	-115.243	1
0.3	160.407	1
0.3	-77.7835	1
0.3	-26.485	1
0.3	-76.2509	1
0.3	178.367	1
0.3	-129.428	1
0.3	-133.228	1
0.3	-61.2566	1
0.3	164.178	1
0.3	5.71326	1
0.3	7.65699	1
0.3	-98.9311	1
0.3	117.768	1
0.3	120.967	1
0.3	-68.3872	1
0.3	112.866	1
0.3	134.751	1
0.3	-100.772	1
0.3	-101.915	1
0.3	28.5109	1
0.3	21.5764	1
0.3	-70.0137	1
0.3	150.613	1
0.3	19.4782	1
0.3	-175.446	1
0.3	-158.467	1
0.3	-38.8314	1
0.3	-95.9746	1
0.3	-176.187	1
0.3	62.376	1
0.3	90.9397	1
0.3	-38.9412	1
0.3	-174.693	1
0.3	58.09	1
0.3	-73.6252	1
0.3	-155.879	1
0.3	9.98928	1
0.3	60.1955	1
0.3	-118.356	-0.065
0.3	-25.3325	-0.065
0.3	-47.4281	-0.065
0.3	-91.9867	-0.065
0.3	-163.801	-0.065
0.3	-105.883	-0.065
0.3	-44.8098	-0.065
0.3	23.2953	-0.065
0.3	147.776	-0.065
0.3	-92.7162	-0.065
0.3	67.5451	-0.065
0.3	-178.25	-0.065
0.3	-131.06	-0.065
0.3	-13.88	-0.065
0.3	176.074	-0.065
0.3	75.7507	-0.065
0.3	-65.0977	-0.065
0.3	154.415	-0.065
0.3	-143.296	-0.065
0.3	139.858	-0.065
0.3	-90.9634	-0.065
0.3	60.8345	-0.065
0.3	35.8154	-0.065
0.3	-111.87	-0.065
0.3	95.3604	-0.065
0.3	-169.796	-0.065
0.3	-109.965	-0.065
0.3	-39.0894	-0.065
0.3	165.791	-0.065
0.3	50.1984	-0.065
0.3	9.48975	-0.065
0.3	-108.047	-0.065
0.3	9.1214	-0.065
0.3	57.573	-0.065
0.3	175.228	-0.065
0.3	54.9656	-0.065
0.3	-143.489	-0.065
0.3	159.786	-0.065
0.3	164.159	-0.065
0.3	175.914	-0.065
0.3	72.3339	-0.065
0.3	57.3315	-0.065
0.3	-112.647	-0.065
0.3	94.7711	-0.065
0.3	95.9114	-0.065
0.3	161.35	-0.065
0.3	36.8277	-0.065
0.3	88.766	-0.065
